<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VNM,20060119,2.5869,2.5869,2.5869,2.5869,109350
VNM,20060120,2.5869,2.6845,2.5869,2.6357,157840
VNM,20060123,2.6357,2.6357,2.5625,2.5625,81400
VNM,20060124,2.5625,2.5625,2.5381,2.5381,66000
VNM,20060125,2.5381,2.5869,2.5381,2.5869,57220
VNM,20060126,2.5869,2.6113,2.5869,2.6113,18750
VNM,20060127,2.6113,2.6113,2.5869,2.5869,25630
VNM,20060206,2.5869,2.5869,2.5869,2.5869,25190
VNM,20060207,2.5869,2.6357,2.5869,2.6357,138720
VNM,20060208,2.6357,2.6845,2.6357,2.6845,159300
VNM,20060209,2.6845,2.6845,2.6845,2.6845,153580
VNM,20060210,2.6845,2.6845,2.6357,2.6845,128650
VNM,20060213,2.6845,2.6845,2.6845,2.6845,153670
VNM,20060214,2.6845,2.6845,2.6845,2.6845,113260
VNM,20060215,2.6845,2.6845,2.6601,2.6601,132600
VNM,20060216,2.6601,2.6845,2.6601,2.6845,184290
VNM,20060217,2.6845,2.8065,2.6845,2.8065,128090
VNM,20060220,2.8065,2.9285,2.8065,2.9285,62050
VNM,20060221,2.9285,3.0750,2.9285,3.0750,101970
VNM,20060222,3.0750,3.1726,3.0750,3.0750,264890
VNM,20060223,3.0750,3.1238,3.0750,3.1238,130490
VNM,20060224,3.1238,3.1482,3.1238,3.1482,90480
VNM,20060227,3.1482,3.1970,3.1482,3.1970,162140
VNM,20060228,3.1970,3.3434,3.1970,3.3434,164820
VNM,20060301,3.3434,3.4898,3.3434,3.4654,164480
VNM,20060302,3.4654,3.5142,3.4654,3.5142,222520
VNM,20060303,3.5142,3.5142,3.3434,3.3434,227880
VNM,20060306,3.3434,3.4166,3.3190,3.4166,200050
VNM,20060307,3.4166,3.4166,3.4166,3.4166,129210
VNM,20060308,3.4166,3.4166,3.3190,3.3190,163660
VNM,20060309,3.3190,3.3678,3.3190,3.3434,206310
VNM,20060310,3.3434,3.3678,3.3434,3.3434,125760
VNM,20060313,3.3434,3.4166,3.3434,3.4166,257130
VNM,20060314,3.4166,3.4654,3.4166,3.4654,223540
VNM,20060315,3.4654,3.4654,3.3678,3.3678,201720
