<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VNM,20060119,2.7804,2.7804,2.7804,2.7804,109350
VNM,20060120,2.7804,2.8854,2.7804,2.8329,157840
VNM,20060123,2.8329,2.8329,2.7542,2.7542,81400
VNM,20060124,2.7542,2.7542,2.7280,2.7280,66000
VNM,20060125,2.7280,2.7804,2.7280,2.7804,57220
VNM,20060126,2.7804,2.8067,2.7804,2.8067,18750
VNM,20060127,2.8067,2.8067,2.7804,2.7804,25630
VNM,20060206,2.7804,2.7804,2.7804,2.7804,25190
VNM,20060207,2.7804,2.8329,2.7804,2.8329,138720
VNM,20060208,2.8329,2.8854,2.8329,2.8854,159300
VNM,20060209,2.8854,2.8854,2.8854,2.8854,153580
VNM,20060210,2.8854,2.8854,2.8329,2.8854,128650
VNM,20060213,2.8854,2.8854,2.8854,2.8854,153670
VNM,20060214,2.8854,2.8854,2.8854,2.8854,113260
VNM,20060215,2.8854,2.8854,2.8591,2.8591,132600
VNM,20060216,2.8591,2.8854,2.8591,2.8854,184290
VNM,20060217,2.8854,3.0165,2.8854,3.0165,128090
VNM,20060220,3.0165,3.1477,3.0165,3.1477,62050
VNM,20060221,3.1477,3.3050,3.1477,3.3050,101970
VNM,20060222,3.3050,3.4100,3.3050,3.3050,264890
VNM,20060223,3.3050,3.3575,3.3050,3.3575,130490
VNM,20060224,3.3575,3.3837,3.3575,3.3837,90480
VNM,20060227,3.3837,3.4362,3.3837,3.4362,162140
VNM,20060228,3.4362,3.5936,3.4362,3.5936,164820
VNM,20060301,3.5936,3.7510,3.5936,3.7247,164480
VNM,20060302,3.7247,3.7772,3.7247,3.7772,222520
VNM,20060303,3.7772,3.7772,3.5936,3.5936,227880
VNM,20060306,3.5936,3.6723,3.5673,3.6723,200050
VNM,20060307,3.6723,3.6723,3.6723,3.6723,129210
VNM,20060308,3.6723,3.6723,3.5673,3.5673,163660
VNM,20060309,3.5673,3.6198,3.5673,3.5936,206310
