<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QCG,20180328,13.40,13.50,13.25,13.45,879940,13.40,13.50,13.25,13.45,0,0,0
QCG,20180327,13.50,13.80,13.20,13.45,1010960,13.50,13.80,13.20,13.45,0,0,10000
QCG,20180326,13.70,13.80,13.30,13.40,646150,13.70,13.80,13.30,13.40,0,0,0
QCG,20180323,13.40,13.70,13.10,13.70,1635960,13.40,13.70,13.10,13.70,0,4700,3000
QCG,20180322,14.10,14.10,13.50,13.80,1756810,14.10,14.10,13.50,13.80,0,7500,0
QCG,20180321,14.05,14.20,13.85,14.10,1545200,14.05,14.20,13.85,14.10,0,0,0
QCG,20180320,14.30,14.45,13.85,14.05,1465250,14.30,14.45,13.85,14.05,0,0,7430
QCG,20180319,14.35,14.50,13.85,14.35,1717360,14.35,14.50,13.85,14.35,0,0,7430
QCG,20180316,14.10,14.90,14.10,14.10,1385620,14.10,14.90,14.10,14.10,0,0,500
QCG,20180315,14.40,14.85,14.25,14.85,2001460,14.40,14.85,14.25,14.85,20000,0,500
QCG,20180314,13.50,14.20,13.50,14.20,2842480,13.50,14.20,13.50,14.20,0,29000,1250
QCG,20180313,13.30,13.30,13.00,13.30,935430,13.30,13.30,13.00,13.30,0,0,0
QCG,20180312,13.30,13.60,12.95,13.30,1463510,13.30,13.60,12.95,13.30,0,400,0
QCG,20180309,13.70,13.80,13.50,13.50,820560,13.70,13.80,13.50,13.50,0,0,0
QCG,20180308,13.40,13.70,13.35,13.70,1152050,13.40,13.70,13.35,13.70,0,227490,0
QCG,20180307,13.40,13.80,13.20,13.50,1092180,13.40,13.80,13.20,13.50,0,0,0
QCG,20180306,13.20,13.50,13.00,13.40,621850,13.20,13.50,13.00,13.40,0,0,0
QCG,20180305,13.60,13.90,13.20,13.20,1517190,13.60,13.90,13.20,13.20,95000,0,36650
QCG,20180302,13.60,13.90,13.35,13.50,1113670,13.60,13.90,13.35,13.50,0,0,0
QCG,20180301,13.80,14.00,13.50,13.70,956750,13.80,14.00,13.50,13.70,0,0,0
QCG,20180228,14.00,14.40,13.80,14.00,1355350,14.00,14.40,13.80,14.00,0,0,0
QCG,20180227,12.70,13.80,12.60,13.80,2030450,12.70,13.80,12.60,13.80,0,107610,0
QCG,20180226,13.10,13.10,12.60,12.90,1492030,13.10,13.10,12.60,12.90,0,350,0
QCG,20180223,13.20,13.40,13.00,13.20,1236730,13.20,13.40,13.00,13.20,0,0,0
QCG,20180222,13.20,13.30,12.70,13.30,1029360,13.20,13.30,12.70,13.30,0,0,0
QCG,20180221,13.20,13.40,13.00,13.30,810430,13.20,13.40,13.00,13.30,0,0,32590
QCG,20180213,12.60,13.10,12.50,13.10,845720,12.60,13.10,12.50,13.10,0,0,0
QCG,20180212,11.95,12.50,11.90,12.50,1087650,11.95,12.50,11.90,12.50,0,0,40000
QCG,20180209,12.10,12.30,12.05,12.05,1181620,12.10,12.30,12.05,12.05,0,16910,80
QCG,20180208,13.10,13.30,12.75,12.95,1103830,13.10,13.30,12.75,12.95,0,0,0
QCG,20180207,12.90,13.55,12.70,13.10,1895910,12.90,13.55,12.70,13.10,0,60960,5600
QCG,20180206,12.70,13.10,12.70,12.70,754540,12.70,13.10,12.70,12.70,60000,0,5730
QCG,20180205,13.65,14.30,13.65,13.65,1958580,13.65,14.30,13.65,13.65,0,0,3350
QCG,20180202,14.60,14.80,14.20,14.65,1066040,14.60,14.80,14.20,14.65,0,50,0
QCG,20180201,14.70,15.00,14.40,14.60,1745880,14.70,15.00,14.40,14.60,0,0,0
QCG,20180131,15.70,16.25,14.80,14.80,2780090,15.70,16.25,14.80,14.80,0,0,0
QCG,20180130,14.30,15.40,14.00,15.40,2249300,14.30,15.40,14.00,15.40,203000,6830,5700
QCG,20180129,14.80,14.80,14.00,14.40,1964820,14.80,14.80,14.00,14.40,0,0,0
QCG,20180126,14.70,14.90,14.10,14.80,1846590,14.70,14.90,14.10,14.80,0,500,3000
QCG,20180125,14.70,15.30,14.00,14.90,3177060,14.70,15.30,14.00,14.90,0,1000,10070
QCG,20180122,15.80,15.80,14.90,14.90,1316950,15.80,15.80,14.90,14.90,0,1300,16500
QCG,20180119,16.20,16.40,15.80,15.80,1188260,16.20,16.40,15.80,15.80,0,670,0
QCG,20180118,15.60,16.00,15.30,16.00,1782500,15.60,16.00,15.30,16.00,301200,16000,0
QCG,20180117,16.50,16.90,15.90,16.00,1819180,16.50,16.90,15.90,16.00,0,12680,15000
QCG,20180116,15.90,16.70,15.75,16.60,2005220,15.90,16.70,15.75,16.60,0,36000,200
QCG,20180115,15.90,16.60,15.40,16.10,1294460,15.90,16.60,15.40,16.10,0,1200,0
QCG,20180112,16.00,16.45,15.75,16.00,1565230,16.00,16.45,15.75,16.00,0,4300,0
QCG,20180111,15.80,16.60,15.50,16.40,2415670,15.80,16.60,15.50,16.40,170000,1000,2500
QCG,20180110,17.40,17.50,16.30,16.30,1736760,17.40,17.50,16.30,16.30,74500,0,0
QCG,20180109,17.00,17.60,16.40,17.50,1621230,17.00,17.60,16.40,17.50,170000,10150,800
QCG,20180108,16.50,17.10,16.30,17.00,1449080,16.50,17.10,16.30,17.00,0,16350,0
QCG,20180105,16.30,17.25,16.30,16.50,2146280,16.30,17.25,16.30,16.50,0,7700,0
QCG,20180104,15.20,16.15,15.20,16.15,1986340,15.20,16.15,15.20,16.15,0,7100,3000
QCG,20180103,15.10,15.30,14.80,15.10,1443790,15.10,15.30,14.80,15.10,40000,10900,0
QCG,20180102,15.10,15.30,14.75,15.10,1321940,15.10,15.30,14.75,15.10,150000,0,810
QCG,20171229,14.00,14.90,13.95,14.90,1822790,14.00,14.90,13.95,14.90,0,0,0
QCG,20171228,13.60,14.30,13.60,14.00,900080,13.60,14.30,13.60,14.00,0,110,0
QCG,20171227,14.00,14.20,13.60,13.60,444040,14.00,14.20,13.60,13.60,74500,0,40
