<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HT1,20201202,15.9500,16.0000,15.7500,15.8000,759910,15.9500,16.0000,15.7500,15.8000,0,16130,900
HT1,20201201,16.0000,16.0000,15.3000,16.0000,1399290,16.0000,16.0000,15.3000,16.0000,546450,105570,41640
HT1,20201130,16.0000,16.0500,15.6500,15.6500,840700,16.0000,16.0500,15.6500,15.6500,0,105570,41640
HT1,20201127,16.2000,16.2000,15.7000,16.0000,1064590,16.2000,16.2000,15.7000,16.0000,0,40450,0
HT1,20201126,15.8966,15.9896,15.8036,15.8501,728770,17.1000,17.2000,17.0000,17.0500,546450,29740,0
HT1,20201125,15.8037,15.8967,15.6643,15.8966,1069120,17.0000,17.1000,16.8500,17.1000,0,26780,0
HT1,20201124,15.9431,16.0826,15.7107,15.8037,1651050,17.1500,17.3000,16.9000,17.0000,0,3430,0
HT1,20201123,16.2684,16.2684,15.9896,16.0361,1052360,17.5000,17.5000,17.2000,17.2500,0,3430,0
HT1,20201120,16.2220,16.2684,16.0360,16.1290,1343830,17.4500,17.5000,17.2500,17.3500,0,0,7600
HT1,20201119,15.8037,16.1756,15.8037,16.1290,1752170,17.0000,17.4000,17.0000,17.3500,0,35150,8670
HT1,20201118,15.7572,15.8037,15.6178,15.8037,1335270,16.9500,17.0000,16.8000,17.0000,0,90440,0
HT1,20201117,15.2924,15.5713,15.2924,15.5713,982250,16.4500,16.7500,16.4500,16.7500,0,90440,0
HT1,20201116,15.3388,15.6642,15.2458,15.2924,1264660,16.5000,16.8500,16.4000,16.4500,0,1260,12280
HT1,20201113,15.4318,15.5712,15.3388,15.3388,845400,16.6000,16.7500,16.5000,16.5000,0,26050,6400
HT1,20201112,15.1064,15.5712,15.1064,15.4318,1030150,16.2500,16.7500,16.2500,16.6000,0,600,21800
HT1,20201111,15.2459,15.2924,15.1064,15.1529,635060,16.4000,16.4500,16.2500,16.3000,0,6820,12670
HT1,20201110,15.6177,15.6642,15.1994,15.1994,1242910,16.8000,16.8500,16.3500,16.3500,0,5640,47630
HT1,20201109,14.3163,15.1065,14.3163,15.1064,1143020,15.4000,16.2500,15.4000,16.2500,0,12140,0
HT1,20201106,14.3162,14.4092,14.2698,14.3163,341200,15.4000,15.5000,15.3500,15.4000,0,1200,1090
HT1,20201105,14.7811,14.7811,14.3627,14.4092,599870,15.9000,15.9000,15.4500,15.5000,0,0,26920
HT1,20201104,14.6881,14.8276,14.5022,14.7346,894090,15.8000,15.9500,15.6000,15.8500,0,0,12130
HT1,20201103,14.1303,14.8275,14.1303,14.5022,784870,15.2000,15.9500,15.2000,15.6000,0,0,11700
HT1,20201102,14.1768,14.1768,13.8980,14.1303,346250,15.2500,15.2500,14.9500,15.2000,0,12780,0
HT1,20201030,14.0374,14.1303,13.7585,14.0374,439040,15.1000,15.2000,14.8000,15.1000,0,0,134560
HT1,20201029,13.4796,14.0374,13.4796,13.9444,755690,14.5000,15.1000,14.5000,15.0000,0,31120,11620
HT1,20201028,13.9444,14.3163,13.7585,13.7585,1234900,15.0000,15.4000,14.8000,14.8000,0,0,48750
HT1,20201027,14.4092,14.5487,13.9909,14.0374,1149310,15.5000,15.6500,15.0500,15.1000,0,0,155870
HT1,20201026,14.8275,14.8740,14.4557,14.5022,1378370,15.9500,16.0000,15.5500,15.6000,0,127250,140780
HT1,20201023,14.9670,15.0600,14.7811,14.8740,1149300,16.1000,16.2000,15.9000,16.0000,0,18730,0
HT1,20201022,14.8740,15.1994,14.8275,15.0600,773310,16.0000,16.3500,15.9500,16.2000,0,52200,23890
HT1,20201021,15.4318,15.5712,14.8275,14.8740,3836220,16.6000,16.7500,15.9500,16.0000,0,6710,320880
HT1,20201020,15.6178,15.7572,15.4783,15.6642,611120,16.8000,16.9500,16.6500,16.8500,0,20100,16040
HT1,20201019,15.8967,15.9896,15.6178,15.7572,440540,17.1000,17.2000,16.8000,16.9500,0,20100,16040
HT1,20201016,15.3388,15.9431,15.2923,15.8037,1641150,16.5000,17.1500,16.4500,17.0000,0,60470,10840
HT1,20201015,15.6177,15.8037,15.3853,15.3853,1245140,16.8000,17.0000,16.5500,16.5500,0,0,41130
HT1,20201014,15.6642,16.1290,15.5248,15.7107,1159120,16.8500,17.3500,16.7000,16.9000,0,0,12870
HT1,20201013,15.8037,15.8502,15.5713,15.6642,643830,17.0000,17.0500,16.7500,16.8500,0,1810,0
HT1,20201012,15.9896,16.3615,15.7107,15.8037,1629620,17.2000,17.6000,16.9000,17.0000,0,1810,0
HT1,20201009,15.3854,15.8502,15.3854,15.8037,1699000,16.5500,17.0500,16.5500,17.0000,0,60320,26520
HT1,20201008,15.5713,15.5713,15.0600,15.2924,1513280,16.7500,16.7500,16.2000,16.4500,0,9400,0
HT1,20201007,15.5712,15.7571,15.4318,15.5248,1119900,16.7500,16.9500,16.6000,16.7000,0,9400,0
HT1,20201006,15.9431,15.9431,15.6177,15.6177,1345580,17.1500,17.1500,16.8000,16.8000,0,3000,32870
HT1,20201005,15.3388,15.9431,15.3388,15.9431,2343250,16.5000,17.1500,16.5000,17.1500,0,8140,3500
HT1,20201002,15.0600,15.3853,14.7346,15.1994,2303790,16.2000,16.5500,15.8500,16.3500,0,10880,39540
HT1,20201001,14.6881,15.1065,14.5952,14.9670,1856170,15.8000,16.2500,15.7000,16.1000,0,84430,0
HT1,20200930,14.4092,14.5952,14.3163,14.5022,722690,15.5000,15.7000,15.4000,15.6000,0,9890,0
HT1,20200929,14.6417,14.8741,14.5022,14.5022,1044530,15.7500,16.0000,15.6000,15.6000,0,18530,2500
HT1,20200928,14.5951,14.7345,14.4557,14.5487,704780,15.7000,15.8500,15.5500,15.6500,0,4210,5590
HT1,20200925,14.6881,14.7811,14.3162,14.5951,1277760,15.8000,15.9000,15.4000,15.7000,0,13220,2670
HT1,20200924,14.8275,14.8740,14.6416,14.6881,677270,15.9500,16.0000,15.7500,15.8000,0,16810,8900
HT1,20200923,14.8740,15.1064,14.6881,14.8740,873600,16.0000,16.2500,15.8000,16.0000,0,540,18760
HT1,20200922,14.9205,15.0135,14.5951,14.6881,1472540,16.0500,16.1500,15.7000,15.8000,0,164450,0
HT1,20200921,14.5487,15.0135,14.5022,14.9205,2170790,15.6500,16.1500,15.6000,16.0500,0,84430,2500
HT1,20200918,14.5022,14.5952,14.3628,14.4557,720230,15.6000,15.7000,15.4500,15.5500,0,29970,0
HT1,20200917,14.5487,14.5487,14.2233,14.5022,1084980,15.6500,15.6500,15.3000,15.6000,0,13780,230220
HT1,20200916,14.4557,14.5951,14.3627,14.5022,522790,15.5500,15.7000,15.4500,15.6000,0,0,2750
HT1,20200915,14.6881,14.7810,14.3627,14.4557,1129420,15.8000,15.9000,15.4500,15.5500,0,3100,12860
HT1,20200914,14.4093,14.6417,14.4093,14.6416,1611320,15.5000,15.7500,15.5000,15.7500,0,88060,0
HT1,20200911,14.0374,14.3628,14.0374,14.3163,674600,15.1000,15.4500,15.1000,15.4000,0,10740,0
HT1,20200910,14.4092,14.5021,14.0373,14.0374,1340000,15.5000,15.6000,15.1000,15.1000,0,600,274780
HT1,20200909,13.9445,14.4558,13.8050,14.3627,1347810,15.0000,15.5500,14.8500,15.4500,30000,84300,0
HT1,20200908,13.7120,14.0839,13.6190,14.0839,1153250,14.7500,15.1500,14.6500,15.1500,0,84300,0
HT1,20200907,14.2233,14.2233,13.4796,13.4796,1299830,15.3000,15.3000,14.5000,14.5000,0,6460,0
HT1,20200904,13.9909,14.2233,13.9909,14.0839,1431740,15.0500,15.3000,15.0500,15.1500,0,71710,233480
HT1,20200903,14.5952,14.6881,14.2698,14.3163,728400,15.7000,15.8000,15.3500,15.4000,75100,4460,0
HT1,20200901,14.3627,14.6881,14.2698,14.5022,1301760,15.4500,15.8000,15.3500,15.6000,0,38320,610
HT1,20200831,14.3162,14.8275,14.2697,14.4557,1179040,15.4000,15.9500,15.3500,15.5500,0,1660,10850
HT1,20200828,14.7811,14.8740,14.3162,14.3627,1299280,15.9000,16.0000,15.4000,15.4500,0,0,185000
HT1,20200827,13.8050,14.7346,13.7585,14.6881,2137410,14.8500,15.8500,14.8000,15.8000,1624596,66910,4200
HT1,20200826,13.8049,13.9444,13.6190,13.8050,562440,14.8500,15.0000,14.6500,14.8500,0,32170,4770
HT1,20200825,13.9444,14.1304,13.8050,13.8979,1096690,15.0000,15.2000,14.8500,14.9500,0,0,14300
HT1,20200824,13.7585,14.0374,13.7120,13.8050,897710,14.8000,15.1000,14.7500,14.8500,0,9360,8540
HT1,20200821,13.3866,13.6655,13.2472,13.5726,1071820,14.4000,14.7000,14.2500,14.6000,0,28340,100
HT1,20200820,13.3867,13.3867,13.0148,13.1542,584820,14.4000,14.4000,14.0000,14.1500,0,1650,1360
HT1,20200819,13.3401,13.3866,13.0612,13.2937,1107780,14.3500,14.4000,14.0500,14.3000,0,4970,1880
HT1,20200818,13.3402,13.7585,13.2472,13.3866,806540,14.3500,14.8000,14.2500,14.4000,0,900,900
HT1,20200817,13.3401,13.4795,12.8288,13.3402,553200,14.3500,14.5000,13.8000,14.3500,0,6770,0
HT1,20200814,12.8289,13.2937,12.7359,13.1077,1547440,13.8000,14.3000,13.7000,14.1000,0,4830,283800
HT1,20200813,12.4570,12.9218,12.4570,12.8289,1318840,13.4000,13.9000,13.4000,13.8000,0,25370,500000
HT1,20200812,12.5035,12.5035,12.3176,12.4570,255550,13.4500,13.4500,13.2500,13.4000,0,2970,0
HT1,20200811,12.6429,12.6429,12.2711,12.2711,699700,13.6000,13.6000,13.2000,13.2000,0,1220,307620
HT1,20200810,12.5500,12.6894,12.4570,12.4570,398170,13.5000,13.6500,13.4000,13.4000,0,0,205710
HT1,20200807,12.6894,12.7823,12.5035,12.5500,280780,13.6500,13.7500,13.4500,13.5000,0,20090,2190
HT1,20200806,12.6430,12.8289,12.5035,12.6429,421770,13.6000,13.8000,13.4500,13.6000,0,9920,0
HT1,20200805,12.0852,12.7359,12.0852,12.5500,755860,13.0000,13.7000,13.0000,13.5000,0,11280,0
HT1,20200804,11.9921,12.0851,11.8527,11.9922,306090,12.9000,13.0000,12.7500,12.9000,0,5870,0
