<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HT1,20071113,56.0000,64.0000,56.0000,60.5000,989350
HT1,20071114,61.0000,62.0000,60.0000,61.0000,323550
HT1,20071115,61.5000,61.5000,60.0000,60.5000,110380
HT1,20071116,58.0000,60.0000,57.5000,58.0000,69590
HT1,20071119,57.0000,57.0000,55.5000,55.5000,128600
HT1,20071120,53.0000,53.0000,53.0000,53.0000,124510
HT1,20071121,50.5000,50.5000,50.5000,50.5000,66220
HT1,20071122,50.0000,52.5000,49.5000,50.5000,307810
HT1,20071123,50.5000,51.0000,50.0000,50.5000,117930
HT1,20071126,51.0000,51.5000,50.5000,50.5000,131840
HT1,20071127,52.5000,53.0000,52.0000,53.0000,173630
HT1,20071128,53.0000,53.0000,51.0000,52.0000,129050
HT1,20071129,52.5000,52.5000,52.0000,52.0000,32300
HT1,20071130,52.0000,52.5000,51.5000,52.0000,146220
HT1,20071203,52.0000,52.0000,51.5000,51.5000,115750
HT1,20071204,52.0000,52.0000,51.0000,51.5000,101940
HT1,20071205,51.0000,51.5000,51.0000,51.5000,80410
HT1,20071206,51.0000,51.0000,50.0000,50.5000,86110
HT1,20071207,49.0000,50.5000,49.0000,49.5000,102640
HT1,20071210,49.5000,49.5000,48.0000,48.0000,81510
HT1,20071211,48.0000,48.0000,45.6000,45.6000,111790
HT1,20071212,46.0000,47.0000,46.0000,46.5000,94610
HT1,20071213,47.0000,47.0000,46.0000,46.1000,31540
HT1,20071214,45.0000,46.1000,45.0000,45.0000,59950
HT1,20071217,45.5000,45.7000,45.0000,45.0000,102050
HT1,20071218,45.0000,45.2000,43.5000,44.0000,156700
HT1,20071219,45.0000,46.2000,45.0000,46.2000,35100
HT1,20071220,47.6000,47.6000,46.0000,46.0000,100600
HT1,20071221,46.8000,46.8000,46.0000,46.8000,24860
HT1,20071224,46.8000,47.2000,46.5000,47.0000,45410
HT1,20071225,46.0000,47.2000,46.0000,46.5000,56300
HT1,20071226,46.5000,47.0000,46.5000,46.5000,19470
HT1,20071227,47.0000,47.0000,46.3000,46.3000,35080
HT1,20071228,46.5000,46.9000,46.0000,46.3000,34050
HT1,20080102,46.4000,46.4000,46.0000,46.0000,20130
HT1,20080103,44.2000,45.0000,44.2000,44.3000,38080
HT1,20080104,44.0000,44.3000,44.0000,44.0000,29970
HT1,20080107,42.7000,42.7000,42.0000,42.0000,38220
HT1,20080108,42.0000,42.5000,41.4000,41.4000,41160
HT1,20080109,40.5000,40.5000,40.0000,40.0000,45410
HT1,20080110,38.0000,38.2000,38.0000,38.0000,58250
HT1,20080111,37.0000,39.7000,37.0000,39.5000,36600
HT1,20080114,39.0000,39.0000,37.6000,37.6000,30090
HT1,20080115,35.9000,36.0000,35.8000,35.8000,58230
HT1,20080116,37.1000,37.5000,36.0000,37.5000,86890
HT1,20080117,39.3000,39.3000,36.0000,36.0000,85970
HT1,20080118,36.0000,37.3000,35.0000,37.3000,46130
HT1,20080121,37.3000,37.3000,37.0000,37.0000,40150
HT1,20080122,36.0000,36.5000,36.0000,36.0000,24800
HT1,20080123,35.0000,35.0000,34.2000,34.2000,55740
HT1,20080124,34.2000,35.0000,34.0000,34.2000,44020
HT1,20080125,33.1000,35.0000,33.1000,34.5000,30340
HT1,20080128,34.5000,35.0000,34.1000,34.5000,23400
HT1,20080129,34.7000,36.2000,34.5000,36.2000,54340
HT1,20080130,38.0000,38.0000,38.0000,38.0000,9600
HT1,20080131,39.5000,39.5000,37.5000,38.7000,119560
HT1,20080201,40.5000,40.6000,40.0000,40.6000,55840
HT1,20080212,42.3000,42.3000,40.5000,40.5000,67780
HT1,20080213,39.5000,39.5000,38.6000,38.6000,25510
HT1,20080214,39.7000,40.0000,39.7000,39.7000,32360
HT1,20080215,39.7000,39.7000,38.1000,38.5000,23320
HT1,20080218,36.6000,37.5000,36.6000,36.8000,72510
HT1,20080219,36.1000,37.1000,36.0000,37.1000,23060
HT1,20080220,36.2000,37.0000,35.5000,35.5000,46110
HT1,20080221,33.8000,33.8000,33.8000,33.8000,20520
HT1,20080222,32.2000,32.5000,32.2000,32.5000,131560
HT1,20080225,34.0000,34.1000,34.0000,34.1000,17200
HT1,20080226,35.8000,35.8000,33.0000,33.5000,63450
HT1,20080227,34.8000,34.8000,33.5000,34.1000,28190
HT1,20080228,34.1000,34.1000,33.8000,33.8000,12800
HT1,20080229,33.0000,34.0000,32.6000,32.6000,32140
HT1,20080303,31.8000,31.8000,31.0000,31.0000,50270
HT1,20080304,29.5000,29.5000,29.5000,29.5000,16180
HT1,20080305,28.1000,28.1000,28.1000,28.1000,24110
HT1,20080306,29.5000,29.5000,29.5000,29.5000,16950
HT1,20080307,30.9000,30.9000,30.9000,30.9000,68580
HT1,20080310,32.4000,32.4000,32.4000,32.4000,74120
HT1,20080311,33.0000,33.0000,30.8000,31.1000,142180
HT1,20080312,31.0000,32.6000,30.0000,32.0000,54320
HT1,20080313,33.0000,33.0000,32.1000,32.7000,37570
HT1,20080314,32.0000,32.5000,32.0000,32.2000,47170
HT1,20080317,30.6000,30.8000,30.6000,30.6000,59400
HT1,20080318,29.1000,29.1000,29.1000,29.1000,51400
HT1,20080319,28.5000,29.0000,28.2000,28.2000,31910
HT1,20080320,28.0000,28.5000,28.0000,28.0000,81200
HT1,20080321,28.0000,28.0000,26.6000,26.6000,61070
HT1,20080324,25.3000,25.3000,25.3000,25.3000,25860
HT1,20080325,24.1000,24.1000,24.1000,24.1000,11190
HT1,20080326,23.0000,25.3000,23.0000,24.5000,37720
HT1,20080327,24.7000,24.7000,24.7000,24.7000,4450
HT1,20080328,24.9000,24.9000,24.9000,24.9000,2520
HT1,20080331,25.1000,25.1000,25.1000,25.1000,6200
HT1,20080401,25.3000,25.3000,25.3000,25.3000,109000
HT1,20080402,25.5000,25.5000,25.5000,25.5000,3160
HT1,20080403,25.7000,25.7000,25.7000,25.7000,35270
HT1,20080404,25.9000,25.9000,25.9000,25.9000,7220
HT1,20080407,26.4000,26.4000,26.4000,26.4000,1600
HT1,20080408,26.9000,26.9000,26.5000,26.9000,207240
HT1,20080409,27.4000,27.4000,27.4000,27.4000,86440
HT1,20080410,26.9000,26.9000,26.9000,26.9000,104160
HT1,20080411,26.4000,26.4000,26.4000,26.4000,10460
HT1,20080416,25.9000,25.9000,25.9000,25.9000,19850
HT1,20080417,25.4000,26.0000,25.4000,26.0000,92430
HT1,20080418,25.5000,25.5000,25.5000,25.5000,36840
HT1,20080421,25.0000,25.0000,25.0000,25.0000,28610
HT1,20080422,24.5000,24.5000,24.5000,24.5000,4200
HT1,20080423,24.1000,24.1000,24.1000,24.1000,25240
HT1,20080424,23.7000,23.7000,23.7000,23.7000,7770
HT1,20080425,23.3000,23.3000,23.3000,23.3000,65290
HT1,20080428,23.1000,23.5000,23.0000,23.1000,26710
HT1,20080429,23.5000,23.5000,23.4000,23.5000,30170
HT1,20080505,10.4420,10.4420,10.4420,10.4420,40190
HT1,20080506,10.2619,10.3070,10.2619,10.2619,9760
HT1,20080507,10.0819,10.0819,10.0819,10.0819,7290
HT1,20080508,9.9019,9.9019,9.9019,9.9019,930
HT1,20080509,9.7218,9.7218,9.7218,9.7218,4520
HT1,20080512,9.5418,9.5418,9.5418,9.5418,1930
HT1,20080513,9.3618,9.3618,9.3618,9.3618,23210
HT1,20080514,9.1817,9.1817,9.1817,9.1817,320
HT1,20080515,9.0017,9.0017,9.0017,9.0017,6270
HT1,20080516,8.8217,8.8217,8.8217,8.8217,46310
HT1,20080519,8.6867,8.6867,8.6867,8.6867,27440
HT1,20080520,8.5516,8.5516,8.5516,8.5516,540
HT1,20080521,8.4166,8.4166,8.4166,8.4166,5130
HT1,20080522,8.2816,8.2816,8.2816,8.2816,10
HT1,20080523,8.1465,8.1465,8.1465,8.1465,1660
HT1,20080526,8.0115,8.0115,8.0115,8.0115,1490
HT1,20080527,8.0115,8.0115,8.0115,8.0115,0
HT1,20080528,8.0115,8.0115,8.0115,8.0115,0
HT1,20080529,8.0115,8.0115,8.0115,8.0115,0
HT1,20080530,7.8765,7.8765,7.8765,7.8765,1200
HT1,20080602,7.7415,7.7415,7.7415,7.7415,4220
HT1,20080603,7.6064,7.6064,7.6064,7.6064,860
HT1,20080604,7.4714,7.4714,7.4714,7.4714,2630
HT1,20080605,7.3364,7.3364,7.3364,7.3364,510
HT1,20080606,7.2014,7.2014,7.2014,7.2014,2700
HT1,20080609,7.0663,7.0663,7.0663,7.0663,3450
HT1,20080610,6.9313,6.9313,6.9313,6.9313,1110
HT1,20080611,6.7963,7.0663,6.7963,6.9763,102580
HT1,20080612,6.9313,7.0663,6.8863,6.9763,118280
HT1,20080613,7.1114,7.1114,7.1114,7.1114,48020
HT1,20080616,7.2464,7.2464,7.2464,7.2464,2290
HT1,20080617,7.3814,7.3814,7.3814,7.3814,1000
HT1,20080618,7.5164,7.5164,7.2464,7.2464,137240
HT1,20080619,7.0663,7.0663,7.0663,7.0663,11030
HT1,20080620,6.8863,6.8863,6.8863,6.8863,27510
HT1,20080623,6.7063,7.0663,6.7063,6.7513,58150
HT1,20080624,6.9313,6.9313,6.7963,6.9313,37600
HT1,20080625,7.1114,7.1114,7.1114,7.1114,18450
HT1,20080626,7.2014,7.2014,6.9313,6.9313,18370
HT1,20080627,6.7513,6.7513,6.7513,6.7513,53950
HT1,20080630,6.5712,6.5712,6.5712,6.5712,38590
HT1,20080701,6.3912,6.7513,6.3912,6.7513,203920
HT1,20080702,6.9313,6.9313,6.7513,6.9313,55560
HT1,20080703,7.1114,7.1114,7.0213,7.1114,35710
HT1,20080704,7.2914,7.2914,7.2014,7.2914,158880
HT1,20080707,7.4714,7.4714,7.1114,7.1114,113380
HT1,20080708,6.9313,6.9313,6.9313,6.9313,50000
HT1,20080709,6.7513,6.9313,6.7513,6.7513,127440
HT1,20080710,6.5712,6.9313,6.5712,6.9313,320880
HT1,20080711,6.7513,7.1114,6.7513,7.1114,108830
HT1,20080714,7.2914,7.2914,7.2914,7.2914,51780
HT1,20080715,7.4714,7.4714,7.3814,7.4714,139130
HT1,20080716,7.6515,7.6515,7.2914,7.4714,239730
HT1,20080717,7.2914,7.4264,7.2914,7.2914,94670
