<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HT1,20071113,25.4030,26.8726,23.5135,25.4030,989350
HT1,20071114,25.4030,26.0328,25.1930,25.6129,323550
HT1,20071115,25.6129,25.8229,25.1930,25.4030,110380
HT1,20071116,25.4030,25.4030,24.1433,24.3533,69590
HT1,20071119,24.3533,24.3533,23.3036,23.3036,128600
HT1,20071120,23.3036,23.3036,22.2539,22.2539,124510
HT1,20071121,22.2539,22.2539,21.2041,21.2041,66220
HT1,20071122,21.2041,22.0439,20.7843,21.2041,307810
HT1,20071123,21.2041,21.4141,20.9942,21.2041,117930
HT1,20071126,21.2041,21.6240,21.2041,21.2041,131840
HT1,20071127,21.2041,22.2539,21.2041,22.2539,173630
HT1,20071128,22.2539,22.2539,21.4141,21.8340,129050
HT1,20071129,21.8340,22.0439,21.8340,21.8340,32300
HT1,20071130,21.8340,22.0439,21.6240,21.8340,146220
HT1,20071203,21.8340,21.8340,21.6240,21.6240,115750
HT1,20071204,21.6240,21.8340,21.4141,21.6240,101940
HT1,20071205,21.6240,21.6240,21.4141,21.6240,80410
HT1,20071206,21.6240,21.6240,20.9942,21.2041,86110
HT1,20071207,21.2041,21.2041,20.5743,20.7843,102640
HT1,20071210,20.7843,20.7843,20.1544,20.1544,81510
HT1,20071211,20.1544,20.1544,19.1467,19.1467,111790
HT1,20071212,19.1467,19.7345,19.1467,19.5246,94610
HT1,20071213,19.5246,19.7345,19.3147,19.3567,31540
HT1,20071214,19.3567,19.3567,18.8948,18.8948,59950
HT1,20071217,18.8948,19.1887,18.8948,18.8948,102050
HT1,20071218,18.8948,18.9788,18.2650,18.4749,156700
HT1,20071219,18.4749,19.3986,18.4749,19.3986,35100
HT1,20071220,19.3986,19.9865,19.3147,19.3147,100600
HT1,20071221,19.3147,19.6506,19.3147,19.6506,24860
HT1,20071224,19.6506,19.8185,19.5246,19.7345,45410
HT1,20071225,19.7345,19.8185,19.3147,19.5246,56300
HT1,20071226,19.5246,19.7345,19.5246,19.5246,19470
HT1,20071227,19.5246,19.7345,19.4406,19.4406,35080
HT1,20071228,19.4406,19.6926,19.3147,19.4406,34050
HT1,20080102,19.4406,19.4826,19.3147,19.3147,20130
