<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HT1,20180503,12.90,12.90,12.60,12.70,217970,12.90,12.90,12.60,12.70,0,0,64690
HT1,20180502,12.90,13.30,12.70,12.90,230230,12.90,13.30,12.70,12.90,0,6510,110000
HT1,20180427,13.00,13.45,12.85,13.20,247520,13.00,13.45,12.85,13.20,800000,0,181980
HT1,20180426,13.20,13.25,12.80,12.85,210940,13.20,13.25,12.80,12.85,0,200,52480
HT1,20180424,13.50,13.50,13.10,13.20,92280,13.50,13.50,13.10,13.20,0,0,47700
HT1,20180423,13.65,13.70,13.10,13.50,301520,13.65,13.70,13.10,13.50,0,0,32000
HT1,20180420,13.50,13.65,13.40,13.55,124430,13.50,13.65,13.40,13.55,0,0,69480
HT1,20180419,13.70,13.80,13.50,13.50,230670,13.70,13.80,13.50,13.50,0,3000,77600
HT1,20180418,13.85,13.90,13.80,13.90,198060,13.85,13.90,13.80,13.90,0,0,97350
HT1,20180417,14.00,14.00,12.95,13.90,240100,14.00,14.00,12.95,13.90,258140,258140,381900
HT1,20180416,13.90,14.20,13.85,13.90,87150,13.90,14.20,13.85,13.90,0,0,27000
HT1,20180413,14.25,14.45,13.90,13.90,173630,14.25,14.45,13.90,13.90,0,7000,52000
HT1,20180412,14.40,14.55,14.05,14.30,140290,14.40,14.55,14.05,14.30,50000,31000,40000
HT1,20180411,14.50,15.30,14.30,14.30,141210,14.50,15.30,14.30,14.30,0,36060,36000
HT1,20180410,14.40,14.65,14.25,14.30,156730,14.40,14.65,14.25,14.30,0,0,28000
HT1,20180409,14.65,14.90,14.40,14.50,143010,14.65,14.90,14.40,14.50,0,0,0
HT1,20180406,14.50,14.90,14.50,14.70,44850,14.50,14.90,14.50,14.70,0,0,0
HT1,20180405,14.60,14.75,14.40,14.75,90790,14.60,14.75,14.40,14.75,0,0,0
HT1,20180404,14.70,14.70,14.40,14.40,196740,14.70,14.70,14.40,14.40,0,139600,372634
HT1,20180403,14.60,14.60,14.35,14.40,402520,14.60,14.60,14.35,14.40,155604,139600,372634
HT1,20180402,14.75,14.80,14.55,14.60,404290,14.75,14.80,14.55,14.60,0,0,281730
HT1,20180330,15.00,15.00,14.75,14.75,84740,15.00,15.00,14.75,14.75,0,0,0
HT1,20180329,15.00,15.00,14.60,14.70,346400,15.00,15.00,14.60,14.70,0,0,260110
