<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HT1,20200826,14.8500,15.0000,14.6500,14.8500,562440,14.8500,15.0000,14.6500,14.8500,0,0,14300
HT1,20200825,15.0000,15.2000,14.8500,14.9500,1096690,15.0000,15.2000,14.8500,14.9500,0,0,14300
HT1,20200824,14.8000,15.1000,14.7500,14.8500,897710,14.8000,15.1000,14.7500,14.8500,0,9360,8540
HT1,20200821,14.4000,14.7000,14.2500,14.6000,1071820,14.4000,14.7000,14.2500,14.6000,0,28340,100
HT1,20200820,14.4000,14.4000,14.0000,14.1500,584820,14.4000,14.4000,14.0000,14.1500,0,1650,1360
HT1,20200819,14.3500,14.4000,14.0500,14.3000,1107780,14.3500,14.4000,14.0500,14.3000,0,4970,1880
HT1,20200818,14.3500,14.8000,14.2500,14.4000,806540,14.3500,14.8000,14.2500,14.4000,0,900,900
HT1,20200817,14.3500,14.5000,13.8000,14.3500,553200,14.3500,14.5000,13.8000,14.3500,0,6770,0
HT1,20200814,13.8000,14.3000,13.7000,14.1000,1547440,13.8000,14.3000,13.7000,14.1000,0,4830,283800
HT1,20200813,13.4000,13.9000,13.4000,13.8000,1318840,13.4000,13.9000,13.4000,13.8000,0,25370,500000
HT1,20200812,13.4500,13.4500,13.2500,13.4000,255550,13.4500,13.4500,13.2500,13.4000,0,2970,0
HT1,20200811,13.6000,13.6000,13.2000,13.2000,699700,13.6000,13.6000,13.2000,13.2000,0,1220,307620
HT1,20200810,13.5000,13.6500,13.4000,13.4000,398170,13.5000,13.6500,13.4000,13.4000,0,0,205710
HT1,20200807,13.6500,13.7500,13.4500,13.5000,280780,13.6500,13.7500,13.4500,13.5000,0,20090,2190
HT1,20200806,13.6000,13.8000,13.4500,13.6000,421770,13.6000,13.8000,13.4500,13.6000,0,9920,0
HT1,20200805,13.0000,13.7000,13.0000,13.5000,755860,13.0000,13.7000,13.0000,13.5000,0,11280,0
HT1,20200804,12.9000,13.0000,12.7500,12.9000,306090,12.9000,13.0000,12.7500,12.9000,0,5870,0
HT1,20200803,12.5500,12.9000,12.5500,12.7500,158730,12.5500,12.9000,12.5500,12.7500,0,9770,0
HT1,20200731,12.4000,12.7000,12.1500,12.5500,101520,12.4000,12.7000,12.1500,12.5500,0,2950,0
HT1,20200730,12.3500,12.6500,12.2500,12.5500,473670,12.3500,12.6500,12.2500,12.5500,0,5370,0
HT1,20200729,12.5500,12.8000,12.1000,12.2500,875260,12.5500,12.8000,12.1000,12.2500,0,5370,0
HT1,20200728,12.3000,13.0000,12.2000,13.0000,151790,12.3000,13.0000,12.2000,13.0000,0,37180,0
HT1,20200727,12.9000,12.9000,12.2000,12.3000,390190,12.9000,12.9000,12.2000,12.3000,0,15330,0
HT1,20200724,13.7500,13.8500,13.0000,13.0000,644590,13.7500,13.8500,13.0000,13.0000,0,6000,0
HT1,20200723,14.0000,14.0000,13.7000,13.8500,102970,14.0000,14.0000,13.7000,13.8500,0,6000,0
HT1,20200722,14.2500,14.2500,13.9000,14.0000,149370,14.2500,14.2500,13.9000,14.0000,0,120,6400
HT1,20200721,14.3000,14.3500,13.9500,14.1500,425910,14.3000,14.3500,13.9500,14.1500,0,6820,300
HT1,20200720,14.0000,14.4000,13.9500,14.0000,497680,14.0000,14.4000,13.9500,14.0000,0,6820,300
