<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DCM,20210813,21.4000,23.5000,21.4000,23.4500,7672700,21.4000,23.5000,21.4000,23.4500,0,150900,148700
DCM,20210812,23.0000,23.6500,21.9500,22.0000,10891800,23.0000,23.6500,21.9500,22.0000,0,150900,148700
DCM,20210811,22.7000,24.0000,22.3000,23.6000,7160300,22.7000,24.0000,22.3000,23.6000,0,7500,183100
DCM,20210810,23.5000,24.0000,22.6000,22.8500,10346200,23.5000,24.0000,22.6000,22.8500,0,93300,213800
DCM,20210809,21.0500,22.6500,20.9500,22.6500,8393700,21.0500,22.6500,20.9500,22.6500,0,93300,213800
DCM,20210806,21.5500,21.7000,21.1000,21.2000,5646100,21.5500,21.7000,21.1000,21.2000,0,580200,134200
DCM,20210805,20.5000,21.5500,20.2500,21.5000,7178800,20.5000,21.5500,20.2500,21.5000,0,0,0
DCM,20210804,20.8500,20.9000,20.2000,20.6000,5567900,20.8500,20.9000,20.2000,20.6000,0,0,0
DCM,20210803,20.7000,21.1000,20.3000,20.8500,6710900,20.7000,21.1000,20.3000,20.8500,0,20800,34000
DCM,20210802,20.3000,21.2000,20.2000,20.6000,7888600,20.3000,21.2000,20.2000,20.6000,0,20800,34000
DCM,20210730,19.3500,20.3500,19.3000,20.2000,9063300,19.3500,20.3500,19.3000,20.2000,0,421000,1135900
DCM,20210729,18.9000,19.3500,18.7000,19.3000,5280200,18.9000,19.3500,18.7000,19.3000,20000,401000,1135900
DCM,20210728,18.7500,19.0000,18.6000,18.7500,2278900,18.7500,19.0000,18.6000,18.7500,0,0,0
DCM,20210727,19.0000,19.4000,18.5500,18.9000,5045100,19.0000,19.4000,18.5500,18.9000,0,118200,971000
DCM,20210726,18.2000,19.2000,18.0000,18.9500,4972400,18.2000,19.2000,18.0000,18.9500,0,8000,61000
DCM,20210723,18.2000,18.6500,18.0000,18.4000,3972200,18.2000,18.6500,18.0000,18.4000,0,0,123500
DCM,20210722,17.4000,18.4500,17.2000,18.2000,4159600,17.4000,18.4500,17.2000,18.2000,0,49900,4500
