<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DCM,20210316,16.3500,16.5000,16.0000,16.3500,2549500,16.3500,16.5000,16.0000,16.3500,0,178500,23600
DCM,20210315,16.5500,16.6000,16.3500,16.4000,3279000,16.5500,16.6000,16.3500,16.4000,0,178500,23600
DCM,20210312,16.9000,16.9500,16.5000,16.5500,2827800,16.9000,16.9500,16.5000,16.5500,0,97100,0
DCM,20210311,16.9000,17.0500,16.7000,16.8500,3640100,16.9000,17.0500,16.7000,16.8500,0,268300,153000
DCM,20210310,16.8000,17.3000,16.8000,16.9000,4718100,16.8000,17.3000,16.8000,16.9000,0,45400,69800
DCM,20210309,16.4000,16.9000,16.2500,16.8000,4187600,16.4000,16.9000,16.2500,16.8000,0,490500,132500
DCM,20210308,16.8500,17.2000,16.3000,16.7500,6129900,16.8500,17.2000,16.3000,16.7500,0,529600,112200
DCM,20210305,15.9000,16.9000,15.6500,16.8000,7688000,15.9000,16.9000,15.6500,16.8000,0,740900,5500
DCM,20210304,16.4500,16.8500,15.9500,16.3500,7916800,16.4500,16.8500,15.9500,16.3500,0,864500,39600
DCM,20210303,15.3000,15.9500,15.2000,15.9500,9926500,15.3000,15.9500,15.2000,15.9500,0,1374900,15200
DCM,20210302,14.4500,14.9500,14.2000,14.9500,11549900,14.4500,14.9500,14.2000,14.9500,0,1000,52500
DCM,20210301,13.7000,14.1500,13.6000,14.0000,4322600,13.7000,14.1500,13.6000,14.0000,0,116900,5000
DCM,20210226,13.1500,13.5000,13.1000,13.5000,3042200,13.1500,13.5000,13.1000,13.5000,0,47800,27100
DCM,20210225,13.7000,13.7000,13.2500,13.4000,2405300,13.7000,13.7000,13.2500,13.4000,0,800,55000
DCM,20210224,13.6500,13.9000,13.2500,13.5000,2755000,13.6500,13.9000,13.2500,13.5000,0,2300,74000
