<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DCM,20201026,12.8000,12.9000,12.5500,12.5500,1648640,12.8000,12.9000,12.5500,12.5500,0,150,0
DCM,20201023,12.6000,13.0000,12.6000,12.8000,3964710,12.6000,13.0000,12.6000,12.8000,0,93270,24220
DCM,20201022,12.4000,12.6000,12.3000,12.6000,2240150,12.4000,12.6000,12.3000,12.6000,0,549920,2000
DCM,20201021,12.5000,12.7500,12.4000,12.4000,3619400,12.5000,12.7500,12.4000,12.4000,0,359650,86440
DCM,20201020,12.3000,12.4500,12.2500,12.4500,2369750,12.3000,12.4500,12.2500,12.4500,0,2800,78840
DCM,20201019,12.6000,12.7500,12.3500,12.4000,2381220,12.6000,12.7500,12.3500,12.4000,0,2800,78840
DCM,20201016,12.1500,12.8000,11.9000,12.5500,10014980,12.1500,12.8000,11.9000,12.5500,0,699960,21710
DCM,20201015,12.0500,12.1500,11.9500,12.0000,4456120,12.0500,12.1500,11.9500,12.0000,0,32670,41530
DCM,20201014,11.9500,12.0500,11.8000,11.9500,1474130,11.9500,12.0500,11.8000,11.9500,0,1022210,0
DCM,20201013,11.8500,12.0500,11.7000,12.0000,2969200,11.8500,12.0500,11.7000,12.0000,0,1022210,0
DCM,20201012,12.1000,12.2000,11.8500,11.9500,3954970,12.1000,12.2000,11.8500,11.9500,0,1089480,115040
DCM,20201009,12.2000,12.2500,11.9500,12.1000,1690980,12.2000,12.2500,11.9500,12.1000,0,20010,0
DCM,20201008,11.7500,12.2500,11.5500,12.1000,7706100,11.7500,12.2500,11.5500,12.1000,0,100920,28020
DCM,20201007,11.9000,11.9500,11.7000,11.7000,2431200,11.9000,11.9500,11.7000,11.7000,0,24730,93680
DCM,20201006,12.2000,12.2000,11.8500,12.0000,2117120,12.2000,12.2000,11.8500,12.0000,0,138790,53850
DCM,20201005,12.1000,12.1000,11.7500,12.1000,4798530,12.1000,12.1000,11.7500,12.1000,0,1241840,15850
DCM,20201002,11.7000,11.7500,11.1000,11.7000,5484570,11.7000,11.7500,11.1000,11.7000,0,16410,15000
