<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DCM,20150331,8.8881,9.1495,8.4960,8.8881,3855500
DCM,20150401,8.6267,8.8227,8.2999,8.2999,2209490
DCM,20150402,8.2999,8.6267,8.2999,8.6267,935310
DCM,20150403,8.6267,8.7574,8.5613,8.7574,569350
DCM,20150406,8.6920,9.0842,8.6267,9.0188,2636480
DCM,20150407,9.0842,9.1495,8.9534,9.0188,1453580
DCM,20150408,9.0842,9.1495,8.9534,9.0188,1311780
DCM,20150409,9.0188,9.0842,8.8881,9.0842,1637810
DCM,20150410,9.0842,9.1496,9.0188,9.0188,1644610
DCM,20150413,9.0188,9.0842,8.9534,8.9535,682090
DCM,20150414,8.9535,8.9535,8.8228,8.8228,865310
DCM,20150415,8.8228,8.9535,8.7574,8.8881,641430
DCM,20150416,8.9535,8.9535,8.8227,8.8228,910930
DCM,20150417,8.8882,8.8882,8.8228,8.8881,539770
DCM,20150420,8.8881,8.9535,8.8227,8.8881,683100
DCM,20150421,8.7574,8.9535,8.7574,8.8228,659760
DCM,20150422,8.7574,8.8882,8.7574,8.8228,681400
DCM,20150423,8.8228,8.8882,8.7574,8.8228,238820
DCM,20150424,8.7574,8.8228,8.6921,8.7574,265140
DCM,20150427,8.8228,8.8228,8.6267,8.7574,215330
DCM,20150504,8.6920,8.6920,8.4306,8.4307,678920
DCM,20150505,8.3653,8.5614,8.2346,8.4307,244100
DCM,20150506,8.4307,8.4961,8.3653,8.4307,356100
DCM,20150507,8.4307,8.4961,8.3653,8.4307,463020
DCM,20150508,8.3653,8.4961,8.3653,8.4960,273760
DCM,20150511,8.4960,8.4960,8.4306,8.4307,162530
DCM,20150512,8.4307,8.4961,8.3653,8.4307,870250
DCM,20150513,8.4961,8.5614,8.3653,8.4960,531500
DCM,20150514,8.4960,8.4960,8.4306,8.4307,287330
DCM,20150515,8.4961,8.4961,8.4307,8.4307,435650
DCM,20150518,8.3653,8.4307,8.3000,8.4307,733610
DCM,20150519,8.4307,8.4307,8.3653,8.4307,782140
DCM,20150520,8.4307,8.5614,8.4307,8.5614,759920
DCM,20150521,8.5614,8.5614,8.4307,8.4960,696260
DCM,20150522,8.4960,8.5614,8.4306,8.4960,1130330
DCM,20150525,8.4960,8.4960,8.4306,8.4960,456140
DCM,20150526,8.4960,8.4960,8.4306,8.4307,519830
DCM,20150527,8.4307,8.4961,8.3653,8.4307,677060
DCM,20150528,8.4307,8.4961,8.4307,8.4307,678810
DCM,20150529,8.3653,8.5614,8.3653,8.4307,753100
DCM,20150601,8.3653,8.4961,8.3653,8.4307,296930
DCM,20150602,8.4307,8.4961,8.3653,8.4307,467000
DCM,20150603,8.4307,8.4961,8.3653,8.4307,519090
DCM,20150604,8.4307,8.4961,8.3653,8.4307,415990
DCM,20150605,8.4307,8.4961,8.3653,8.4307,443250
DCM,20150608,8.4961,9.0189,8.4961,8.7574,1700970
DCM,20150609,8.6920,8.7574,8.5613,8.6267,239150
DCM,20150610,8.6267,8.7574,8.5613,8.6267,156810
DCM,20150611,8.6267,8.6921,8.5613,8.6267,971140
DCM,20150612,8.6267,8.6267,8.4960,8.5614,410880
DCM,20150615,8.4960,8.6268,8.4960,8.6267,830820
DCM,20150616,8.6267,8.6921,8.5613,8.5614,588200
DCM,20150617,8.5614,8.6268,8.5614,8.5614,390230
DCM,20150618,8.5614,8.7575,8.5614,8.6267,554880
DCM,20150619,8.6267,8.6921,8.5613,8.6267,489170
DCM,20150622,8.6267,8.6267,8.5613,8.6267,128860
DCM,20150623,8.5613,8.5613,8.4960,8.4960,194720
DCM,20150624,8.4960,8.5614,8.4306,8.4960,385320
DCM,20150625,8.4960,8.4960,8.4306,8.4307,728450
DCM,20150626,8.4307,8.4961,8.3653,8.3653,464600
DCM,20150629,8.3653,8.4960,8.3653,8.4960,211790
DCM,20150630,8.3653,8.5614,8.3653,8.4960,810310
DCM,20150701,8.4960,8.4960,8.4306,8.4960,267310
DCM,20150702,8.4960,8.6267,8.4960,8.6267,490180
DCM,20150703,8.5613,8.6267,8.5613,8.6267,415530
DCM,20150706,8.5613,8.6267,8.5613,8.5614,415090
DCM,20150707,8.5614,8.8882,8.4960,8.6267,1354390
DCM,20150708,8.6921,8.6921,8.5613,8.6267,476340
DCM,20150709,8.6921,8.6921,8.5613,8.6267,406640
DCM,20150710,8.5613,8.6267,8.4960,8.4960,259290
DCM,20150713,8.4960,8.7574,8.4960,8.6267,608440
DCM,20150714,8.6267,8.6921,8.5613,8.6267,382180
DCM,20150715,8.6267,8.8881,8.5613,8.7574,3658260
DCM,20150716,8.7574,8.7574,8.6267,8.6921,352250
DCM,20150717,8.6267,8.7575,8.6267,8.7574,341070
DCM,20150720,8.6267,8.6267,8.4960,8.4960,1386220
DCM,20150721,8.5614,8.5614,8.4960,8.4960,794360
DCM,20150722,8.4306,8.4960,8.4306,8.4307,1037430
DCM,20150723,8.4961,8.5614,8.4960,8.4960,333700
DCM,20150724,8.4960,8.4960,8.4306,8.4307,425950
DCM,20150727,8.4961,8.5614,8.4961,8.5614,347140
DCM,20150728,8.5614,8.5614,8.4307,8.4307,469340
DCM,20150729,8.4961,8.5614,8.4307,8.4307,368870
DCM,20150730,8.4307,8.4961,8.4307,8.4960,367870
DCM,20150731,8.4960,8.5614,8.4306,8.4307,328730
DCM,20150803,8.4307,8.4307,8.3653,8.4307,353980
DCM,20150804,8.4307,8.4307,8.3653,8.3653,232740
DCM,20150805,8.4307,8.5614,8.4307,8.5614,568260
DCM,20150806,8.5614,8.5614,8.4307,8.4307,169470
DCM,20150807,8.4961,8.4961,8.4307,8.4307,185660
DCM,20150810,8.4961,8.4961,8.4307,8.4960,261710
DCM,20150811,8.4306,8.4960,8.4306,8.4960,144980
DCM,20150812,8.4960,8.4960,8.3653,8.4307,333980
DCM,20150813,8.4307,8.4307,8.3000,8.4307,685560
DCM,20150814,8.4307,8.4307,8.3653,8.3653,231730
DCM,20150817,8.3653,8.4307,8.2999,8.4307,561850
DCM,20150818,8.4307,8.5614,8.4307,8.5614,680190
DCM,20150819,8.5614,8.5614,8.4960,8.4960,350240
DCM,20150820,8.4306,8.4960,8.4306,8.4960,297240
DCM,20150821,8.4306,8.4960,8.2999,8.3653,997390
DCM,20150824,8.2999,8.2999,7.8425,7.8425,1631450
DCM,20150825,7.7118,8.3653,7.7118,8.3653,793330
DCM,20150826,8.2999,8.4960,8.2999,8.4960,667450
DCM,20150827,8.4960,8.5614,8.4306,8.4960,769820
DCM,20150828,8.4306,8.4960,8.3653,8.4960,401670
DCM,20150831,8.4960,8.5614,8.3653,8.4960,348480
DCM,20150901,8.4306,8.4960,8.4306,8.4960,497960
DCM,20150903,8.4306,8.4960,8.4306,8.4960,834490
DCM,20150904,8.4960,8.4960,8.4306,8.4960,432180
DCM,20150907,8.4960,8.4960,8.4306,8.4960,305180
DCM,20150908,8.4960,8.4960,8.4306,8.4960,157060
DCM,20150909,8.4960,8.4960,8.4306,8.4307,424820
DCM,20150910,8.4307,8.8882,8.4307,8.5614,3402080
DCM,20150911,8.5614,8.5614,8.4307,8.4307,764850
DCM,20150914,8.4961,8.4961,8.3653,8.4307,276550
DCM,20150915,8.4307,8.4307,8.3000,8.3653,386900
DCM,20150916,8.4307,8.5614,8.3653,8.3653,948860
DCM,20150917,8.4307,8.4307,8.3653,8.3653,269560
DCM,20150918,8.4307,8.4307,8.3653,8.3653,779970
DCM,20150921,8.3653,8.4307,8.3653,8.3653,195250
DCM,20150922,8.4307,8.4307,8.3653,8.4307,385930
DCM,20150923,8.4307,8.4307,8.3000,8.4307,320660
DCM,20150924,8.4307,8.4307,8.3653,8.3653,311230
DCM,20150925,8.3653,8.4307,8.3653,8.4307,185290
DCM,20150928,8.4307,8.4307,8.3653,8.3653,484940
DCM,20150929,8.3653,8.4307,8.2999,8.4307,512820
DCM,20150930,8.4307,8.4961,8.3653,8.4960,611360
DCM,20151001,8.4960,8.5614,8.4306,8.4307,975230
DCM,20151002,8.4307,8.4307,8.3653,8.4307,629800
DCM,20151005,8.4307,8.4307,8.3653,8.4307,216690
DCM,20151006,8.4307,8.4307,8.3653,8.3653,344150
DCM,20151007,8.3653,8.4307,8.2999,8.3653,476510
DCM,20151008,8.3653,8.4307,8.3653,8.3653,234570
DCM,20151009,8.3653,8.4307,8.3653,8.4307,265750
DCM,20151012,8.3653,8.4307,8.2999,8.2999,840340
DCM,20151013,8.3653,8.4306,8.3653,8.3653,412800
DCM,20151014,8.4307,8.4960,8.3653,8.4307,571840
DCM,20151015,8.4307,8.4307,8.3653,8.4307,657570
DCM,20151016,8.4307,8.4961,8.4307,8.4307,1623880
DCM,20151019,8.4307,8.5614,8.4307,8.4960,793340
DCM,20151020,8.4960,8.4960,8.3653,8.4307,499070
DCM,20151021,8.4307,8.4961,8.4307,8.4307,311760
DCM,20151022,8.4307,8.4961,8.4307,8.4960,387680
DCM,20151023,8.4960,8.4960,8.4306,8.4307,604280
DCM,20151026,8.4307,8.4307,8.4307,8.4307,528470
DCM,20151027,8.4307,8.4307,8.3653,8.4307,432580
DCM,20151028,8.4307,8.4307,8.3653,8.4307,166430
DCM,20151029,8.4307,8.4307,8.3653,8.4307,386010
DCM,20151030,8.4307,8.4961,8.3653,8.4307,600910
DCM,20151102,8.4307,8.4307,8.3653,8.4307,99200
DCM,20151103,8.4307,8.4961,8.3653,8.4960,819840
DCM,20151104,8.4306,8.4960,8.4306,8.4307,332200
DCM,20151105,8.4307,8.4961,8.4307,8.4307,488750
DCM,20151106,8.4307,8.6921,8.4307,8.4960,4739350
DCM,20151109,8.4960,8.4960,8.3653,8.3653,693020
DCM,20151110,8.4307,8.4307,8.3653,8.4307,158950
DCM,20151111,8.3653,8.4307,8.2999,8.2999,845190
DCM,20151112,8.2345,8.2999,8.1692,8.2999,969670
DCM,20151113,8.2999,8.2999,8.1692,8.2999,1137460
DCM,20151116,8.2999,8.3653,8.1692,8.1692,384930
DCM,20151117,8.2346,8.3653,8.2346,8.2999,554610
DCM,20151118,8.2345,8.3653,8.2345,8.3653,769730
DCM,20151119,8.3653,8.4307,8.2999,8.2999,237650
DCM,20151120,8.2999,8.4307,8.2345,8.4307,273610
DCM,20151123,8.4307,8.4307,8.2999,8.2999,544070
DCM,20151124,8.2999,8.3653,8.2345,8.2346,406420
DCM,20151125,8.3000,8.3000,8.2346,8.2346,218330
DCM,20151126,8.3000,8.3000,8.2346,8.2346,181240
DCM,20151127,8.2346,8.3000,8.1692,8.2346,229520
DCM,20151130,8.2346,8.2346,8.1692,8.2346,437430
DCM,20151201,8.2346,8.3000,8.1692,8.2346,480610
DCM,20151202,8.2346,8.2346,8.1692,8.2346,19860
