<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHC,20090723,2.1408,2.1408,1.7225,2.1408,31510
DHC,20090724,2.1408,2.2392,2.1408,2.2392,25230
DHC,20090727,2.2392,2.3377,2.1285,2.1285,27240
DHC,20090728,2.1285,2.2146,2.0301,2.0301,7790
DHC,20090729,2.0301,2.0916,1.9563,1.9563,7130
DHC,20090730,1.9563,1.9563,1.8701,1.8701,19850
DHC,20090731,1.8701,1.9563,1.8701,1.9563,5520
DHC,20090803,1.9563,1.9932,1.9563,1.9686,1800
DHC,20090804,1.9686,2.0055,1.8701,1.8701,14300
DHC,20090805,1.8701,1.9070,1.8701,1.8701,12190
DHC,20090806,1.8701,1.9563,1.8701,1.9563,5320
DHC,20090807,1.9563,1.9563,1.8824,1.9563,11350
DHC,20090810,1.9563,1.9563,1.9070,1.9563,8480
DHC,20090811,1.9563,1.9809,1.8947,1.9686,6870
DHC,20090812,1.9686,1.9932,1.8824,1.9686,25190
DHC,20090813,1.9686,1.9809,1.9317,1.9317,8550
DHC,20090814,1.9317,1.9317,1.9070,1.9070,23420
DHC,20090817,1.9070,1.9317,1.9070,1.9317,3610
DHC,20090818,1.9317,1.9317,1.9070,1.9317,14520
DHC,20090819,1.9317,1.9440,1.8947,1.9194,12400
DHC,20090820,1.9194,1.9440,1.8947,1.9317,13410
DHC,20090821,1.9317,1.9317,1.8824,1.8824,38050
DHC,20090824,1.8824,1.9563,1.8824,1.9194,27600
DHC,20090825,1.9194,1.9194,1.8824,1.9070,36500
DHC,20090826,1.9070,1.9317,1.9070,1.9070,7980
DHC,20090827,1.9070,1.9194,1.8455,1.9194,8930
DHC,20090828,1.9194,2.0055,1.9194,2.0055,62220
DHC,20090831,2.0055,2.1039,2.0055,2.1039,272010
DHC,20090901,2.1039,2.1900,2.1039,2.1654,79400
DHC,20090902,2.1654,2.1654,2.1654,2.1654,0
DHC,20090903,2.1654,2.2638,2.0916,2.2638,202170
DHC,20090904,2.2638,2.3746,2.2638,2.2638,156140
DHC,20090907,2.2638,2.2638,2.1531,2.1531,51300
DHC,20090908,2.1531,2.2146,2.0547,2.1777,55620
DHC,20090909,2.1777,2.1777,2.0793,2.0793,130470
DHC,20090910,2.0793,2.1531,2.0793,2.0793,29170
DHC,20090911,2.0793,2.1654,2.0793,2.1039,36240
DHC,20090914,2.1039,2.1285,2.1039,2.1039,49060
DHC,20090915,2.1039,2.1039,2.0793,2.0916,38930
DHC,20090916,2.0916,2.1900,2.0916,2.1900,178460
DHC,20090917,2.1900,2.2762,2.1900,2.2269,52600
DHC,20090918,2.2269,2.2392,2.1900,2.2392,33360
DHC,20090921,2.2392,2.3377,2.2146,2.2762,93530
DHC,20090922,2.2762,2.2762,2.2392,2.2762,67590
DHC,20090923,2.2762,2.3254,2.2146,2.2885,67660
DHC,20090924,2.2885,2.2885,2.1900,2.2638,37120
DHC,20090925,2.2638,2.2638,2.2269,2.2638,60080
DHC,20090928,2.2638,2.3131,2.2269,2.2269,61520
DHC,20090929,2.2269,2.2762,2.1900,2.2515,68320
DHC,20090930,2.2515,2.3131,2.2146,2.3008,93820
DHC,20091001,2.3008,2.3008,2.2269,2.2392,37660
DHC,20091002,2.2392,2.2762,2.1900,2.2762,34700
DHC,20091005,2.2762,2.2762,2.2146,2.2638,12210
DHC,20091006,2.2638,2.2762,2.2269,2.2762,35190
DHC,20091007,2.2762,2.3008,2.2638,2.2762,74750
DHC,20091008,2.2762,2.2762,2.2392,2.2762,51400
DHC,20091009,2.2762,2.3869,2.2762,2.3869,118590
