<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHC,20200519,37.30,37.40,36.00,36.10,878150,37.30,37.40,36.00,36.10,0,26250,0
DHC,20200518,37.50,37.60,37.20,37.40,146360,37.50,37.60,37.20,37.40,0,26250,0
DHC,20200515,37.60,37.60,37.30,37.50,151330,37.60,37.60,37.30,37.50,0,3150,2000
DHC,20200514,38.20,38.80,37.20,37.20,1094730,38.20,38.80,37.20,37.20,0,22930,50000
DHC,20200513,37.50,37.85,37.15,37.80,283710,37.50,37.85,37.15,37.80,0,28540,830
DHC,20200512,37.35,37.75,37.05,37.50,370260,37.35,37.75,37.05,37.50,120000,23230,0
DHC,20200511,37.35,37.70,37.05,37.35,254550,37.35,37.70,37.05,37.35,0,0,0
DHC,20200508,38.20,38.20,37.30,37.30,304240,38.20,38.20,37.30,37.30,0,35560,0
DHC,20200507,37.50,38.50,37.35,37.90,567310,37.50,38.50,37.35,37.90,363180,14000,84940
DHC,20200506,37.75,37.80,37.00,37.30,261550,37.75,37.80,37.00,37.30,0,14000,84940
DHC,20200505,37.60,37.60,37.00,37.50,87930,37.60,37.60,37.00,37.50,0,15730,0
DHC,20200504,37.60,38.20,36.90,37.25,289090,37.60,38.20,36.90,37.25,0,19570,2890
DHC,20200429,38.00,38.70,37.00,38.00,1209670,38.00,38.70,37.00,38.00,0,415200,0
DHC,20200428,36.70,37.50,36.60,37.00,384100,36.70,37.50,36.60,37.00,300000,6290,91010
DHC,20200427,36.20,36.80,35.65,36.60,292260,36.20,36.80,35.65,36.60,40000,6290,51010
DHC,20200424,35.50,36.10,35.10,36.05,113720,35.50,36.10,35.10,36.05,0,1790,1810
DHC,20200423,37.00,37.40,35.90,36.10,317350,37.00,37.40,35.90,36.10,0,3000,59550
DHC,20200422,36.00,37.00,35.20,35.80,330230,36.00,37.00,35.20,35.80,0,1300,49610
DHC,20200421,38.50,38.50,36.40,36.40,674930,38.50,38.50,36.40,36.40,0,910,124430
DHC,20200420,35.90,36.50,35.70,36.40,138120,35.90,36.50,35.70,36.40,0,910,710
DHC,20200417,34.40,36.30,33.90,35.90,201320,34.40,36.30,33.90,35.90,0,840,1130
DHC,20200416,34.40,34.40,33.90,34.25,71670,34.40,34.40,33.90,34.25,0,7400,0
DHC,20200415,33.80,35.40,33.80,34.25,89060,33.80,35.40,33.80,34.25,180000,46510,30140
DHC,20200414,34.60,34.60,33.50,34.40,141290,34.60,34.60,33.50,34.40,0,46510,30140
DHC,20200413,34.60,35.00,34.55,34.65,209370,34.60,35.00,34.55,34.65,0,51920,1400
DHC,20200410,34.00,34.75,34.00,34.60,138650,34.00,34.75,34.00,34.60,180000,57160,0
DHC,20200409,34.00,34.20,33.00,34.00,207010,34.00,34.20,33.00,34.00,0,7820,0
DHC,20200408,33.00,33.49,32.52,33.00,86830,34.00,34.50,33.50,34.00,197000,0,0
DHC,20200407,33.00,33.00,32.52,32.71,10090,34.00,34.00,33.50,33.70,0,23730,50000
DHC,20200406,32.13,32.81,31.84,32.81,174340,33.10,33.80,32.80,33.80,0,23730,50000
DHC,20200403,32.41,32.41,31.74,31.79,85730,33.40,33.40,32.70,32.75,35000,20,400
DHC,20200401,31.84,31.84,31.06,31.59,104260,32.80,32.80,32.00,32.55,397000,0,870
DHC,20200331,31.35,31.35,29.60,31.06,161750,32.30,32.30,30.50,32.00,453858,71140,1370
DHC,20200330,30.09,31.06,29.70,30.09,202290,31.00,32.00,30.60,31.00,80000,12330,100000
DHC,20200327,31.06,31.99,31.06,31.74,68250,32.00,32.95,32.00,32.70,100000,3920,13980
DHC,20200326,33.10,33.20,31.74,31.84,42310,34.10,34.20,32.70,32.80,0,6050,1100
DHC,20200325,32.03,33.20,31.06,33.10,97280,33.00,34.20,32.00,34.10,397000,11760,14870
DHC,20200324,30.19,31.06,30.19,31.06,256860,31.10,32.00,31.10,32.00,460000,13480,350
DHC,20200323,31.54,32.08,30.72,30.72,306020,32.50,33.05,31.65,31.65,0,0,6360
DHC,20200320,33.00,33.87,32.08,33.00,163550,34.00,34.90,33.05,34.00,0,3160,7100
DHC,20200319,33.29,33.77,32.90,33.00,231220,34.30,34.80,33.90,34.00,58000,100,8030
DHC,20200318,34.60,34.84,33.87,33.87,173800,35.65,35.90,34.90,34.90,297000,100,8030
DHC,20200317,34.07,36.01,34.07,34.60,362460,35.10,37.10,35.10,35.65,0,0,15620
DHC,20200316,37.27,37.27,35.72,36.01,171790,38.40,38.40,36.80,37.10,100000,0,15620
DHC,20200313,35.04,37.76,35.04,37.27,293160,36.10,38.90,36.10,38.40,0,0,187920
DHC,20200312,36.40,36.40,35.62,36.01,707890,37.50,37.50,36.70,37.10,50474,129000,1380
DHC,20200311,37.37,37.47,35.43,36.98,112890,38.50,38.60,36.50,38.10,120000,4360,500
DHC,20200310,35.91,37.37,35.91,37.37,113690,37.00,38.50,37.00,38.50,0,4360,500
DHC,20200309,36.78,37.85,36.20,36.30,336290,37.90,39.00,37.30,37.40,0,17660,87640
DHC,20200306,38.24,39.21,38.24,38.87,338140,39.40,40.40,39.40,40.05,390000,150040,62800
DHC,20200305,37.66,38.78,37.32,38.24,270810,38.80,39.95,38.45,39.40,0,430,0
DHC,20200304,37.37,37.47,36.40,37.32,147300,38.50,38.60,37.50,38.45,0,1800,36800
DHC,20200303,36.10,37.75,36.10,37.37,218930,37.20,38.90,37.20,38.50,0,6800,14230
DHC,20200302,34.84,36.01,34.84,35.91,195200,35.90,37.10,35.90,37.00,0,6800,14230
DHC,20200228,34.94,35.43,34.85,34.99,84910,36.00,36.50,35.90,36.05,0,0,800
DHC,20200227,34.94,35.86,34.89,35.43,178850,36.00,36.95,35.95,36.50,0,5390,4070
DHC,20200226,35.13,35.91,34.89,34.89,113700,36.20,37.00,35.95,35.95,0,5390,4070
DHC,20200225,35.04,35.72,35.04,35.62,107660,36.10,36.80,36.10,36.70,0,190,980
DHC,20200224,36.40,36.40,34.65,35.62,80220,37.50,37.50,35.70,36.70,0,190,980
DHC,20200221,36.40,36.60,36.35,36.45,57090,37.50,37.70,37.45,37.55,0,0,2220
DHC,20200220,36.79,36.88,36.45,36.45,95810,37.90,38.00,37.55,37.55,0,1400,0
DHC,20200219,35.91,36.78,35.52,36.30,104560,37.00,37.90,36.60,37.40,0,500,720
DHC,20200218,35.57,36.39,35.33,35.91,81470,36.65,37.50,36.40,37.00,0,500,720
DHC,20200217,35.92,36.50,35.58,35.57,138750,37.00,37.60,36.65,36.65,134000,350,30
DHC,20200214,36.79,36.98,35.92,36.11,292850,37.90,38.10,37.00,37.20,0,25640,106840
DHC,20200213,37.76,37.81,36.93,37.08,115520,38.90,38.95,38.05,38.20,0,42250,2790
DHC,20200212,37.32,37.46,36.39,37.42,123330,38.45,38.60,37.50,38.55,0,20670,0
DHC,20200211,37.32,37.32,36.83,37.17,39330,38.45,38.45,37.95,38.30,0,24530,1150
DHC,20200210,37.17,37.85,36.69,36.88,137660,38.30,39.00,37.80,38.00,0,15810,21150
DHC,20200207,38.14,38.14,37.66,37.66,148760,39.30,39.30,38.80,38.80,264000,21300,3120
DHC,20200206,37.37,38.25,37.37,37.85,88290,38.50,39.40,38.50,39.00,0,0,8240
DHC,20200205,38.34,38.34,37.66,37.76,43640,39.50,39.50,38.80,38.90,0,230,1570
DHC,20200204,38.82,38.82,37.46,37.85,114680,40.00,40.00,38.60,39.00,225000,10870,6090
DHC,20200203,37.18,38.83,35.72,38.82,425750,38.30,40.00,36.80,40.00,0,61960,1580
DHC,20200131,39.26,39.84,38.05,38.34,216530,40.45,41.05,39.20,39.50,0,15580,7790
DHC,20200130,40.67,40.91,39.70,39.89,176570,41.90,42.15,40.90,41.10,0,3380,6010
DHC,20200122,39.79,40.13,38.92,39.99,144700,41.00,41.35,40.10,41.20,0,33530,14780
DHC,20200121,40.18,40.28,38.82,38.82,474030,41.40,41.50,40.00,40.00,0,2990,9730
