<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHC,20200731,41.0000,41.2000,40.0500,40.3000,880480,41.0000,41.2000,40.0500,40.3000,0,14210,168760
DHC,20200730,41.3500,41.5000,41.0000,41.0500,925680,41.3500,41.5000,41.0000,41.0500,0,390200,120000
DHC,20200729,40.9000,41.3500,39.2000,41.0000,1821910,40.9000,41.3500,39.2000,41.0000,100000,390200,120000
DHC,20200728,40.4500,42.1000,39.8500,41.6500,912110,40.4500,42.1000,39.8500,41.6500,0,192790,53310
DHC,20200727,40.6000,41.5000,39.5000,39.8000,1868940,40.6000,41.5000,39.5000,39.8000,0,320250,0
DHC,20200724,43.0000,44.2000,40.5000,42.0000,2741350,43.0000,44.2000,40.5000,42.0000,20000,63310,34340
DHC,20200723,41.7000,43.5000,41.3500,43.5000,1283610,41.7000,43.5000,41.3500,43.5000,0,73950,0
DHC,20200722,41.6000,42.4000,41.5000,41.7500,1001600,41.6000,42.4000,41.5000,41.7500,0,73950,0
DHC,20200721,42.3000,42.3000,40.6000,41.6500,1627280,42.3000,42.3000,40.6000,41.6500,98000,37020,16820
DHC,20200720,42.4000,43.7500,42.0000,42.4000,1576530,42.4000,43.7500,42.0000,42.4000,0,37020,16820
DHC,20200717,42.5000,43.6500,42.4500,42.9500,975650,42.5000,43.6500,42.4500,42.9500,1000000,96750,0
DHC,20200716,41.5000,42.7500,41.5000,42.6500,1019810,41.5000,42.7500,41.5000,42.6500,30000,89580,55200
DHC,20200715,43.5000,43.6000,41.5000,41.5000,1351200,43.5000,43.6000,41.5000,41.5000,0,18910,57580
DHC,20200714,41.9000,43.0000,41.8500,43.0000,1304480,41.9000,43.0000,41.8500,43.0000,0,239800,1200
DHC,20200713,41.0000,43.0000,41.0000,41.9500,1531970,41.0000,43.0000,41.0000,41.9500,460000,119370,65910
DHC,20200710,40.6000,41.9000,40.6000,41.5000,2380990,40.6000,41.9000,40.6000,41.5000,0,85840,131570
DHC,20200709,40.6000,40.6000,40.2000,40.6000,1263310,40.6000,40.6000,40.2000,40.6000,0,0,399520
DHC,20200708,36.4000,37.9500,36.4000,37.9500,2387470,36.4000,37.9500,36.4000,37.9500,11253998,168680,495180
DHC,20200707,36.3500,37.2500,35.5000,35.5000,1730330,36.3500,37.2500,35.5000,35.5000,0,168680,495180
DHC,20200706,37.1000,38.0000,36.2000,36.2000,1445760,37.1000,38.0000,36.2000,36.2000,0,4490,275380
DHC,20200703,38.3000,39.5000,36.9000,37.0000,1169170,38.3000,39.5000,36.9000,37.0000,0,69670,84710
DHC,20200702,35.9000,38.0000,35.3000,37.9000,2773060,35.9000,38.0000,35.3000,37.9000,0,69670,84710
DHC,20200701,34.5500,35.8000,34.5000,35.5500,533490,34.5500,35.8000,34.5000,35.5500,0,22010,16500
DHC,20200630,35.0000,35.0000,34.1000,34.5500,533910,35.0000,35.0000,34.1000,34.5500,0,0,2000
DHC,20200629,34.5000,36.0000,34.0000,34.0000,597050,34.5000,36.0000,34.0000,34.0000,100000,0,2000
DHC,20200626,34.7000,36.5000,34.7000,35.2000,677170,34.7000,36.5000,34.7000,35.2000,0,0,13540
DHC,20200625,35.0000,35.0000,34.4000,34.7000,404650,35.0000,35.0000,34.4000,34.7000,0,0,13540
DHC,20200624,34.1000,35.0000,33.9500,34.6500,421690,34.1000,35.0000,33.9500,34.6500,0,0,12080
DHC,20200623,34.2000,34.2000,34.0000,34.1000,368900,34.2000,34.2000,34.0000,34.1000,0,10210,29880
DHC,20200622,34.5000,34.5000,34.1500,34.2000,307480,34.5000,34.5000,34.1500,34.2000,36000,1000,13730
DHC,20200619,35.5000,35.5000,34.4000,34.5000,359300,35.5000,35.5000,34.4000,34.5000,0,4000,25410
DHC,20200618,34.8000,35.5000,34.5000,35.1000,223990,34.8000,35.5000,34.5000,35.1000,0,23530,1650
DHC,20200617,34.2000,34.8000,33.7000,34.7000,348490,34.2000,34.8000,33.7000,34.7000,0,59460,23580
DHC,20200616,33.8000,34.1000,33.5000,34.0000,193070,33.8000,34.1000,33.5000,34.0000,0,59460,23580
DHC,20200615,34.6000,34.6500,33.4000,33.6000,288290,34.6000,34.6500,33.4000,33.6000,0,4950,58290
DHC,20200612,33.6000,34.9000,33.6000,34.5000,513410,33.6000,34.9000,33.6000,34.5000,0,39900,75640
DHC,20200611,36.0000,36.4000,35.0000,35.0000,362810,36.0000,36.4000,35.0000,35.0000,0,58500,19370
DHC,20200610,36.1500,36.3500,35.5000,36.0000,241930,36.1500,36.3500,35.5000,36.0000,0,96230,38070
DHC,20200609,36.4500,36.4500,35.6500,35.7000,145720,36.4500,36.4500,35.6500,35.7000,0,0,0
DHC,20200608,36.2000,36.6000,35.5000,36.2000,287730,36.2000,36.6000,35.5000,36.2000,0,0,0
DHC,20200605,35.8000,35.8000,35.3500,35.5000,312770,35.8000,35.8000,35.3500,35.5000,0,0,0
DHC,20200604,36.6000,36.6000,35.8500,35.9500,416050,36.6000,36.6000,35.8500,35.9500,0,41700,80000
