<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHC,20210810,90.5000,90.6000,89.0000,90.3000,641800,90.5000,90.6000,89.0000,90.3000,0,19500,51800
DHC,20210809,88.7000,92.8000,88.3000,90.5000,529700,88.7000,92.8000,88.3000,90.5000,0,19500,51800
DHC,20210806,90.6000,90.6000,89.3000,90.0000,304400,90.6000,90.6000,89.3000,90.0000,0,50700,13000
DHC,20210805,88.1000,90.8000,88.0000,90.5000,660700,88.1000,90.8000,88.0000,90.5000,0,21400,100
DHC,20210804,90.0000,90.0000,88.3000,89.0000,234700,90.0000,90.0000,88.3000,89.0000,0,0,0
DHC,20210803,91.0000,91.0000,88.8000,89.5000,184200,91.0000,91.0000,88.8000,89.5000,0,8000,16800
DHC,20210802,83.0000,88.6000,82.3000,88.6000,1898200,83.0000,88.6000,82.3000,88.6000,0,106000,6200
DHC,20210730,83.7000,83.7000,81.7000,83.0000,125000,83.7000,83.7000,81.7000,83.0000,0,3700,1900
DHC,20210729,82.7000,83.0000,81.7000,82.7000,66500,82.7000,83.0000,81.7000,82.7000,0,3700,1900
DHC,20210728,81.7000,84.0000,81.4000,82.0000,151100,81.7000,84.0000,81.4000,82.0000,0,0,0
DHC,20210727,80.2000,81.6000,80.0000,81.4000,198400,80.2000,81.6000,80.0000,81.4000,0,45500,4200
DHC,20210726,81.0000,83.8000,80.0000,80.6000,61700,81.0000,83.8000,80.0000,80.6000,0,0,3300
DHC,20210723,84.0000,84.0000,80.4000,80.8000,139100,84.0000,84.0000,80.4000,80.8000,0,0,13900
DHC,20210722,76.9779,79.2746,76.6611,79.0370,317400,97.2000,100.1000,96.8000,99.8000,300000,38400,2900
DHC,20210721,77.0571,77.2155,76.0276,76.9779,100900,97.3000,97.5000,96.0000,97.2000,0,300,4000
DHC,20210720,79.1162,79.1162,76.6611,76.9779,73200,99.9000,99.9000,96.8000,97.2000,0,1400,4300
DHC,20210719,72.9389,79.0370,72.9389,76.6611,176100,92.1000,99.8000,92.1000,96.8000,0,23200,2000
DHC,20210716,76.8987,76.9779,76.4235,76.6611,144800,97.1000,97.2000,96.5000,96.8000,0,300,41200
DHC,20210715,77.6114,77.6114,76.1859,76.8195,165400,98.0000,98.0000,96.2000,97.0000,0,9300,51900
DHC,20210714,79.1954,79.1954,76.1068,76.6611,122200,100.0000,100.0000,96.1000,96.8000,0,20700,10000
DHC,20210713,77.2155,78.0075,76.8195,77.6115,216200,97.5000,98.5000,97.0000,98.0000,0,23400,157900
DHC,20210712,79.3538,82.3632,77.2155,77.6115,179600,100.2000,104.0000,97.5000,98.0000,0,7200,74800
DHC,20210709,84.7391,84.7391,81.1753,81.2545,83700,107.0000,107.0000,102.5000,102.6000,50000,0,5800
DHC,20210708,84.0263,84.1847,82.7592,83.9471,212700,106.1000,106.3000,104.5000,106.0000,0,126300,54900
DHC,20210707,80.7001,84.5015,77.6907,84.0263,190300,101.9000,106.7000,98.1000,106.1000,0,126300,54900
DHC,20210706,81.6504,82.2840,80.3833,80.3833,185600,103.1000,103.9000,101.5000,101.5000,143000,0,0
