<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHC,20190905,30.50,31.00,30.50,30.60,69060,30.50,31.00,30.50,30.60,0,0,0
DHC,20190904,30.65,31.50,30.50,30.50,29500,30.65,31.50,30.50,30.50,0,0,0
DHC,20190903,30.65,31.80,30.65,30.70,65350,30.65,31.80,30.65,30.70,0,0,19880
DHC,20190830,30.95,32.00,30.30,31.95,41270,30.95,32.00,30.30,31.95,0,30000,11980
DHC,20190829,30.90,30.90,30.00,30.90,27450,30.90,30.90,30.00,30.90,0,0,0
DHC,20190828,31.10,31.70,30.80,30.90,72560,31.10,31.70,30.80,30.90,387870,0,0
DHC,20190827,31.00,32.00,30.50,32.00,145820,31.00,32.00,30.50,32.00,0,0,0
DHC,20190826,32.00,32.30,30.50,32.00,54050,32.00,32.30,30.50,32.00,0,50,0
DHC,20190823,32.00,32.40,32.00,32.40,62520,32.00,32.40,32.00,32.40,0,0,0
DHC,20190822,32.95,32.95,32.00,32.50,38730,32.95,32.95,32.00,32.50,0,0,0
DHC,20190821,32.00,32.95,31.80,32.95,22820,32.00,32.95,31.80,32.95,0,0,0
DHC,20190820,32.00,32.00,31.20,31.80,34320,32.00,32.00,31.20,31.80,0,10,10000
DHC,20190819,30.00,32.00,30.00,32.00,134330,30.00,32.00,30.00,32.00,0,3000,0
DHC,20190816,32.50,32.80,31.50,32.00,38710,32.50,32.80,31.50,32.00,0,50,0
DHC,20190815,32.00,32.50,32.00,32.50,14730,32.00,32.50,32.00,32.50,40000,0,0
DHC,20190814,34.00,34.00,32.50,32.50,132090,34.00,34.00,32.50,32.50,0,6900,30240
DHC,20190813,33.90,33.90,32.10,33.40,92140,33.90,33.90,32.10,33.40,30000,3500,28760
DHC,20190812,34.75,34.75,33.15,33.50,115160,34.75,34.75,33.15,33.50,0,3000,22000
DHC,20190809,34.75,34.75,33.70,34.75,156010,34.75,34.75,33.70,34.75,0,0,0
DHC,20190808,34.10,34.90,34.10,34.75,96410,34.10,34.90,34.10,34.75,0,0,11720
DHC,20190807,34.10,35.00,34.00,34.90,88700,34.10,35.00,34.00,34.90,0,1030,27990
DHC,20190806,34.60,35.00,34.50,34.90,158360,34.60,35.00,34.50,34.90,0,3800,49700
DHC,20190805,35.50,35.50,34.60,35.40,139260,35.50,35.50,34.60,35.40,0,0,0
DHC,20190802,35.50,35.85,35.15,35.65,7230,35.50,35.85,35.15,35.65,0,0,0
DHC,20190801,36.40,36.40,35.30,35.85,21420,36.40,36.40,35.30,35.85,0,0,0
DHC,20190731,35.30,36.00,35.00,36.00,43740,35.30,36.00,35.00,36.00,0,0,30
DHC,20190730,35.30,35.30,34.80,35.00,44070,35.30,35.30,34.80,35.00,0,0,0
DHC,20190729,35.10,35.10,34.50,35.00,56750,35.10,35.10,34.50,35.00,0,600,0
DHC,20190726,34.80,35.15,34.60,35.00,92660,34.80,35.15,34.60,35.00,0,0,0
DHC,20190725,34.25,35.50,34.25,35.00,125870,34.25,35.50,34.25,35.00,0,200,0
DHC,20190724,34.60,34.90,34.20,34.30,184240,34.60,34.90,34.20,34.30,0,10050,6930
DHC,20190723,35.25,35.25,34.80,34.90,177890,35.25,35.25,34.80,34.90,0,800,21500
DHC,20190722,36.50,36.50,35.00,35.20,93740,36.50,36.50,35.00,35.20,0,0,0
DHC,20190719,34.55,36.70,34.55,36.50,129690,34.55,36.70,34.55,36.50,0,0,0
DHC,20190718,36.88,36.88,36.25,36.29,126770,44.25,44.25,43.50,43.55,0,2000,0
DHC,20190717,36.62,36.62,36.33,36.50,307690,43.95,43.95,43.60,43.80,100000,2050,0
DHC,20190716,36.74,36.74,36.50,36.62,96010,44.10,44.10,43.80,43.95,0,0,0
DHC,20190715,36.66,36.74,36.41,36.62,177840,44.00,44.10,43.70,43.95,0,0,0
DHC,20190712,36.83,36.83,36.33,36.62,208900,44.20,44.20,43.60,43.95,0,0,0
DHC,20190711,36.58,36.75,36.16,36.75,329160,43.90,44.10,43.40,44.10,0,15100,0
DHC,20190710,36.92,36.92,36.25,36.83,167950,44.30,44.30,43.50,44.20,0,15100,0
DHC,20190709,36.84,37.00,36.79,36.96,147280,44.20,44.40,44.15,44.35,100000,24000,0
DHC,20190708,37.09,37.21,36.75,36.92,217370,44.50,44.65,44.10,44.30,20000,1000,0
DHC,20190705,36.17,37.50,36.17,36.92,203700,43.40,45.00,43.40,44.30,0,400,0
DHC,20190704,35.71,36.00,35.67,36.00,145950,42.85,43.20,42.80,43.20,0,0,4000
DHC,20190703,36.00,36.00,35.71,35.71,99000,43.20,43.20,42.85,42.85,0,48000,0
DHC,20190702,35.83,36.08,35.67,35.83,120930,43.00,43.30,42.80,43.00,0,48000,0
DHC,20190701,36.00,36.00,35.75,36.00,91900,43.20,43.20,42.90,43.20,0,0,0
DHC,20190628,35.83,35.83,35.54,35.83,142880,43.00,43.00,42.65,43.00,0,0,0
DHC,20190627,35.75,36.16,35.75,35.75,287990,42.90,43.40,42.90,42.90,30000,0,0
DHC,20190626,35.33,36.25,35.33,36.12,191850,42.40,43.50,42.40,43.35,0,0,0
DHC,20190625,35.17,35.75,34.84,35.33,154530,42.20,42.90,41.80,42.40,0,0,0
DHC,20190624,35.42,35.50,34.92,35.17,129470,42.50,42.60,41.90,42.20,0,0,0
DHC,20190621,35.83,35.83,35.46,35.46,116040,43.00,43.00,42.55,42.55,26000,0,0
DHC,20190620,35.75,35.92,35.58,35.75,78400,42.90,43.10,42.70,42.90,0,2000,0
DHC,20190619,35.75,36.00,35.67,35.75,131820,42.90,43.20,42.80,42.90,0,2000,0
DHC,20190618,35.92,35.92,35.71,35.75,75630,43.10,43.10,42.85,42.90,0,21190,0
DHC,20190617,35.83,36.25,35.75,35.92,100040,43.00,43.50,42.90,43.10,0,21190,0
DHC,20190614,36.25,36.34,36.00,36.21,120350,43.50,43.60,43.20,43.45,0,20380,0
DHC,20190613,36.21,36.34,35.75,36.21,73960,43.45,43.60,42.90,43.45,0,0,0
DHC,20190612,36.66,36.66,35.75,36.21,55770,44.00,44.00,42.90,43.45,0,100000,215093
DHC,20190611,34.67,36.09,34.67,35.83,346950,41.60,43.30,41.60,43.00,0,100000,215093
DHC,20190610,34.33,34.92,34.25,34.67,115710,41.20,41.90,41.10,41.60,100000,0,100000
DHC,20190607,34.33,34.50,34.17,34.50,90230,41.20,41.40,41.00,41.40,0,4810,22000
DHC,20190606,33.92,34.33,33.92,34.25,120990,40.70,41.20,40.70,41.10,0,2000,15000
DHC,20190605,34.33,34.50,33.91,34.00,23500,41.20,41.40,40.70,40.80,0,800,0
DHC,20190604,34.17,34.59,33.92,34.33,159570,41.00,41.50,40.70,41.20,0,45000,0
DHC,20190603,34.66,35.00,34.00,34.17,128540,41.60,42.00,40.80,41.00,0,2850,0
DHC,20190531,35.25,35.25,34.84,34.83,138190,42.30,42.30,41.80,41.80,0,0,20000
DHC,20190530,34.50,35.16,34.16,35.17,333640,41.40,42.20,41.00,42.20,193850,43800,6150
DHC,20190529,34.75,34.75,34.25,34.58,175990,41.70,41.70,41.10,41.50,0,55500,22500
DHC,20190528,33.41,34.16,33.41,34.17,78880,40.10,41.00,40.10,41.00,0,12500,0
DHC,20190527,34.41,34.41,32.96,34.12,237370,41.30,41.30,39.55,40.95,0,0,128100
DHC,20190524,34.08,34.66,34.08,34.58,241210,40.90,41.60,40.90,41.50,0,3270,56040
DHC,20190523,34.16,34.25,33.66,34.08,143920,41.00,41.10,40.40,40.90,0,5120,5340
DHC,20190522,34.08,34.58,33.83,34.08,540750,40.90,41.50,40.60,40.90,0,106920,274910
DHC,20190521,32.92,34.17,32.33,33.75,255840,39.50,41.00,38.80,40.50,0,120880,72850
DHC,20190520,32.50,32.58,32.17,32.50,70880,39.00,39.10,38.60,39.00,0,16000,0
DHC,20190517,32.50,32.92,32.42,32.50,87920,39.00,39.50,38.90,39.00,0,18400,0
DHC,20190516,33.33,33.33,32.50,32.50,99130,40.00,40.00,39.00,39.00,0,9600,51000
DHC,20190515,33.33,33.33,32.46,33.25,76080,40.00,40.00,38.95,39.90,0,31140,120
DHC,20190514,32.08,32.58,32.08,32.50,121890,38.50,39.10,38.50,39.00,0,2420,300
DHC,20190513,33.33,33.33,32.50,32.58,102850,40.00,40.00,39.00,39.10,0,3970,2900
DHC,20190510,32.92,34.17,32.92,33.33,53230,39.50,41.00,39.50,40.00,0,21900,7400
DHC,20190509,33.42,33.42,32.92,32.92,15740,40.10,40.10,39.50,39.50,0,0,0
DHC,20190508,32.91,33.49,32.91,33.42,60810,39.50,40.20,39.50,40.10,0,62800,0
DHC,20190507,32.96,33.50,32.96,33.12,86850,39.55,40.20,39.55,39.75,0,62800,0
DHC,20190506,32.50,33.33,32.50,32.96,131220,39.00,40.00,39.00,39.55,0,40000,7010
DHC,20190503,33.83,33.83,32.50,33.33,273940,40.60,40.60,39.00,40.00,0,0,0
DHC,20190502,33.75,35.84,33.75,33.83,70160,40.50,43.00,40.50,40.60,0,25300,580
DHC,20190426,33.75,34.17,33.34,33.92,84370,40.50,41.00,40.00,40.70,0,30000,0
DHC,20190425,32.80,34.17,32.59,34.17,157910,39.35,41.00,39.10,41.00,200000,30000,0
DHC,20190424,32.67,33.17,32.67,32.88,119580,39.20,39.80,39.20,39.45,0,4250,0
DHC,20190423,32.83,32.83,32.08,32.67,104070,39.40,39.40,38.50,39.20,0,200,12330
DHC,20190422,32.58,33.25,32.41,32.83,96340,39.10,39.90,38.90,39.40,0,0,0
DHC,20190419,32.59,33.59,32.50,33.58,261280,39.10,40.30,39.00,40.30,0,7970,0
DHC,20190418,32.00,32.75,32.00,32.67,204530,38.40,39.30,38.40,39.20,0,100,0
DHC,20190417,31.62,32.38,31.25,32.00,152410,37.95,38.85,37.50,38.40,100000,50000,70
DHC,20190416,31.25,31.25,30.67,31.25,88840,37.50,37.50,36.80,37.50,0,100,0
DHC,20190412,31.25,31.50,31.08,31.17,95180,37.50,37.80,37.30,37.40,0,1000,430
