<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHC,20210323,83.0000,83.0000,82.0000,82.9000,193800,83.0000,83.0000,82.0000,82.9000,0,0,14300
DHC,20210322,83.4000,83.3000,81.5000,83.0000,476100,83.4000,83.3000,81.5000,83.0000,0,0,14300
DHC,20210319,85.5000,85.5000,83.0000,83.4000,390500,85.5000,85.5000,83.0000,83.4000,300000,70300,14000
DHC,20210318,86.0000,86.0000,84.5000,85.5000,184800,86.0000,86.0000,84.5000,85.5000,612520,126100,9500
DHC,20210317,85.1000,85.7000,84.5000,85.5000,252100,85.1000,85.7000,84.5000,85.5000,0,60300,15200
DHC,20210316,84.1000,85.5000,84.1000,85.1000,230700,84.1000,85.5000,84.1000,85.1000,46000,100,5300
DHC,20210315,84.0000,84.5000,83.0000,84.1000,255500,84.0000,84.5000,83.0000,84.1000,38000,55100,19100
DHC,20210312,82.0000,84.6000,82.0000,84.0000,312100,82.0000,84.6000,82.0000,84.0000,90000,1800,13500
DHC,20210311,81.0000,82.0000,80.5000,82.0000,297000,81.0000,82.0000,80.5000,82.0000,0,158600,2500
DHC,20210310,79.3000,80.5000,79.3000,80.5000,335400,79.3000,80.5000,79.3000,80.5000,0,108500,25400
DHC,20210309,78.5000,80.0000,78.0000,79.4000,346500,78.5000,80.0000,78.0000,79.4000,100000,75600,15000
DHC,20210308,80.0000,80.5000,78.0000,79.0000,419800,80.0000,80.5000,78.0000,79.0000,0,27200,133500
DHC,20210305,76.5000,80.0000,76.2000,79.8000,475500,76.5000,80.0000,76.2000,79.8000,73000,91900,115500
DHC,20210304,78.8000,80.9000,74.0000,78.0000,473900,78.8000,80.9000,74.0000,78.0000,75000,71300,17000
DHC,20210303,77.5000,81.0000,76.9000,78.8000,400000,77.5000,81.0000,76.9000,78.8000,0,43400,48500
DHC,20210302,76.5000,77.0000,76.1000,76.8000,469600,76.5000,77.0000,76.1000,76.8000,60000,66500,34600
DHC,20210301,77.5000,77.5000,75.5000,76.8000,317200,77.5000,77.5000,75.5000,76.8000,0,5100,13200
DHC,20210226,76.2000,79.0000,76.0000,77.5000,430200,76.2000,79.0000,76.0000,77.5000,83000,30500,19000
DHC,20210225,73.0000,76.2000,73.0000,76.2000,642000,73.0000,76.2000,73.0000,76.2000,0,23300,5000
DHC,20210224,72.4000,74.4000,72.4000,73.0000,486800,72.4000,74.4000,72.4000,73.0000,0,800,7200
DHC,20210223,73.0000,73.3000,72.7000,72.9000,299900,73.0000,73.3000,72.7000,72.9000,0,30900,4800
DHC,20210222,72.9000,73.6000,72.3000,73.1000,408500,72.9000,73.6000,72.3000,73.1000,66500,189400,54000
DHC,20210219,72.8000,73.7000,72.0000,72.8000,196700,72.8000,73.7000,72.0000,72.8000,0,1900,8300
DHC,20210218,73.4000,73.8000,71.0000,73.4000,227900,73.4000,73.8000,71.0000,73.4000,0,7300,1020
DHC,20210217,68.0000,71.9000,68.0000,71.9000,1498600,68.0000,71.9000,68.0000,71.9000,160000,73000,10200
DHC,20210209,65.2000,67.2000,65.2000,67.2000,99000,65.2000,67.2000,65.2000,67.2000,0,710,1040
DHC,20210208,68.0000,68.1000,65.5000,65.8000,145500,68.0000,68.1000,65.5000,65.8000,0,7100,10400
DHC,20210205,66.5000,68.0000,65.0000,68.0000,363200,66.5000,68.0000,65.0000,68.0000,1160000,100800,3000
DHC,20210204,66.9000,67.3000,65.5000,66.5000,206100,66.9000,67.3000,65.5000,66.5000,0,200,4500
DHC,20210203,64.0000,66.7000,64.0000,66.3000,342400,64.0000,66.7000,64.0000,66.3000,0,50000,14600
DHC,20210202,60.8000,64.0000,60.8000,64.0000,284800,60.8000,64.0000,60.8000,64.0000,0,27600,14500
DHC,20210201,61.5000,63.0000,61.0000,61.5000,204700,61.5000,63.0000,61.0000,61.5000,144700,27600,14500
DHC,20210129,56.0000,61.1000,56.0000,60.4000,121000,56.0000,61.1000,56.0000,60.4000,100000,8800,15600
DHC,20210128,58.0000,60.2000,57.2000,57.2000,890900,58.0000,60.2000,57.2000,57.2000,0,103200,4400
DHC,20210127,62.5000,64.2000,61.5000,61.5000,225400,62.5000,64.2000,61.5000,61.5000,0,59900,16400
DHC,20210126,65.9000,65.9000,64.1000,64.2000,143200,65.9000,65.9000,64.1000,64.2000,0,100,11900
DHC,20210125,66.8000,66.8000,64.8000,65.9000,366900,66.8000,66.8000,64.8000,65.9000,0,300,16700
DHC,20210122,67.1000,67.4000,65.0000,66.7000,604500,67.1000,67.4000,65.0000,66.7000,0,46500,118600
DHC,20210121,65.5000,67.2000,65.5000,67.2000,359600,65.5000,67.2000,65.5000,67.2000,0,13900,51100
DHC,20210120,64.5000,65.5000,61.3000,65.5000,309800,64.5000,65.5000,61.3000,65.5000,0,13900,51100
DHC,20210119,68.3000,68.3000,63.7000,65.5000,446800,68.3000,68.3000,63.7000,65.5000,60000,12500,7300
DHC,20210118,68.5000,68.6000,66.0000,68.3000,234700,68.5000,68.6000,66.0000,68.3000,0,15500,3700
DHC,20210115,64.0000,68.4000,64.0000,68.4000,1156200,64.0000,68.4000,64.0000,68.4000,0,185800,4100
DHC,20210114,64.0000,64.2000,63.5000,64.0000,348300,64.0000,64.2000,63.5000,64.0000,0,85100,12000
DHC,20210113,64.5000,65.0000,63.8000,63.8000,545100,64.5000,65.0000,63.8000,63.8000,27000,4200,0
DHC,20210112,64.1000,64.6000,62.9000,64.6000,496300,64.1000,64.6000,62.9000,64.6000,0,81100,81800
DHC,20210111,64.0000,64.6000,63.7000,64.1000,684200,64.0000,64.6000,63.7000,64.1000,100000,81100,81800
DHC,20210108,64.2000,66.0000,63.9000,64.0000,268600,64.2000,66.0000,63.9000,64.0000,0,80500,51700
DHC,20210107,61.0000,64.5000,61.0000,64.0000,581400,61.0000,64.5000,61.0000,64.0000,0,125000,89000
DHC,20210106,61.0000,61.4000,60.4000,61.0000,366600,61.0000,61.4000,60.4000,61.0000,0,124700,60600
DHC,20210105,61.0000,61.2000,60.6000,60.9000,151200,61.0000,61.2000,60.6000,60.9000,0,6600,17800
DHC,20210104,60.9000,61.2000,60.0000,61.0000,246700,60.9000,61.2000,60.0000,61.0000,0,49900,42200
DHC,20201231,58.7000,62.0000,58.7000,60.9000,429900,58.7000,62.0000,58.7000,60.9000,0,6830,9220
DHC,20201230,58.0000,60.0000,58.6000,58.7000,141890,58.0000,60.0000,58.6000,58.7000,307189,33950,56940
DHC,20201229,57.9024,58.8691,57.9024,57.9990,386900,59.9000,60.9000,59.9000,60.0000,0,8720,78520
DHC,20201228,58.5790,58.9657,57.9023,57.9024,492160,60.6000,61.0000,59.9000,59.9000,0,8720,78520
DHC,20201225,58.5790,58.9657,57.7090,58.5790,635250,60.6000,61.0000,59.7000,60.6000,0,100,36420
DHC,20201224,58.4824,58.9657,57.1291,57.8057,203640,60.5000,61.0000,59.1000,59.8000,175000,100,36420
DHC,20201223,60.4157,60.4157,57.9990,58.4824,180410,62.5000,62.5000,60.0000,60.5000,0,60,24540
DHC,20201222,57.5157,59.6423,57.5157,59.4490,608040,59.5000,61.7000,59.5000,61.5000,0,0,0
DHC,20201221,58.0957,58.1923,57.4190,57.5157,174890,60.1000,60.2000,59.4000,59.5000,0,100,14370
DHC,20201218,57.1290,57.9023,57.1290,57.4190,255270,59.1000,59.9000,59.1000,59.4000,0,690,27300
