<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHC,20180514,43.10,43.10,43.00,43.00,10980,43.10,43.10,43.00,43.00,0,0,0
DHC,20180511,44.00,44.00,42.50,43.50,10300,44.00,44.00,42.50,43.50,0,3000,90
DHC,20180510,45.00,45.00,42.60,42.80,55850,45.00,45.00,42.60,42.80,0,1000,0
DHC,20180509,42.40,44.00,42.40,43.10,51790,42.40,44.00,42.40,43.10,0,5000,0
DHC,20180508,43.50,43.95,43.10,43.95,44270,43.50,43.95,43.10,43.95,0,5200,12000
DHC,20180507,44.50,44.50,43.60,43.90,15380,44.50,44.50,43.60,43.90,0,0,0
DHC,20180504,44.00,44.60,42.10,43.80,71930,44.00,44.60,42.10,43.80,378000,0,0
DHC,20180503,42.00,44.00,42.00,44.00,4050,42.00,44.00,42.00,44.00,0,0,0
DHC,20180502,42.60,44.00,42.60,42.60,14100,42.60,44.00,42.60,42.60,20000,0,0
DHC,20180427,43.30,44.00,43.00,43.95,24110,43.30,44.00,43.00,43.95,0,0,0
DHC,20180426,43.00,43.90,42.70,43.60,40840,43.00,43.90,42.70,43.60,0,0,20
DHC,20180424,45.00,45.00,43.20,43.90,4370,45.00,45.00,43.20,43.90,0,0,0
DHC,20180423,45.00,45.00,43.90,44.00,39570,45.00,45.00,43.90,44.00,0,0,0
DHC,20180420,44.00,45.00,44.00,44.80,14070,44.00,45.00,44.00,44.80,0,0,0
DHC,20180419,45.00,45.00,43.30,44.10,40660,45.00,45.00,43.30,44.10,0,0,0
DHC,20180418,46.50,46.80,43.90,43.90,55870,46.50,46.80,43.90,43.90,0,2000,0
DHC,20180417,44.60,44.90,44.00,44.90,97880,44.60,44.90,44.00,44.90,0,0,0
DHC,20180416,44.80,44.80,42.80,44.70,63660,44.80,44.80,42.80,44.70,0,930,0
DHC,20180413,42.10,44.80,42.10,44.70,59790,42.10,44.80,42.10,44.70,0,0,0
DHC,20180412,45.50,45.80,44.00,44.00,810,45.50,45.80,44.00,44.00,0,0,0
DHC,20180411,45.70,46.00,43.90,43.90,27860,45.70,46.00,43.90,43.90,0,0,0
DHC,20180410,43.25,46.00,43.25,45.80,32840,43.25,46.00,43.25,45.80,0,30,0
DHC,20180409,48.60,48.60,44.40,46.00,19440,48.60,48.60,44.40,46.00,0,40,0
DHC,20180406,44.15,46.00,44.10,45.50,39690,44.15,46.00,44.10,45.50,0,10,160
DHC,20180405,44.50,45.50,44.50,45.30,83940,44.50,45.50,44.50,45.30,0,1110,27100
DHC,20180404,43.50,44.50,43.50,44.45,18640,43.50,44.50,43.50,44.45,70000,2560,0
