<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHC,20090723,1.7665,2.1955,1.7665,2.1955,31510
DHC,20090724,2.2712,2.2964,2.2712,2.2964,25230
DHC,20090727,2.1828,2.3973,2.1828,2.1829,27240
DHC,20090728,2.2081,2.2712,2.0819,2.0819,7790
DHC,20090729,2.1450,2.1450,2.0062,2.0062,7130
DHC,20090730,1.9305,1.9305,1.9179,1.9179,19850
DHC,20090731,1.9936,2.0062,1.9936,2.0062,5520
DHC,20090803,2.0188,2.0441,2.0188,2.0188,1800
DHC,20090804,2.0567,2.0567,1.9179,1.9179,14300
DHC,20090805,1.9179,1.9558,1.9179,1.9179,12190
DHC,20090806,1.9179,2.0062,1.9179,2.0062,5320
DHC,20090807,2.0062,2.0062,1.9305,2.0062,11350
DHC,20090810,2.0062,2.0062,1.9557,2.0062,8480
DHC,20090811,1.9431,2.0314,1.9431,2.0188,6870
DHC,20090812,2.0188,2.0440,1.9305,2.0188,25190
DHC,20090813,2.0188,2.0314,1.9809,1.9810,8550
DHC,20090814,1.9684,1.9810,1.9557,1.9557,23420
DHC,20090817,1.9557,1.9810,1.9557,1.9810,3610
DHC,20090818,1.9558,1.9810,1.9558,1.9810,14520
DHC,20090819,1.9810,1.9936,1.9431,1.9684,12400
DHC,20090820,1.9936,1.9936,1.9432,1.9810,13410
DHC,20090821,1.9810,1.9810,1.9305,1.9305,38050
DHC,20090824,2.0062,2.0062,1.9557,1.9684,27600
DHC,20090825,1.9558,1.9558,1.9305,1.9557,36500
DHC,20090826,1.9809,1.9809,1.9557,1.9557,7980
DHC,20090827,1.9557,1.9684,1.8926,1.9684,8930
DHC,20090828,1.9684,2.0567,1.9684,2.0567,62220
DHC,20090831,2.1576,2.1576,2.1450,2.1576,272010
DHC,20090901,2.2459,2.2459,2.1702,2.2207,79400
DHC,20090902,2.2207,2.2207,2.2207,2.2207,0
DHC,20090903,2.1450,2.3217,2.1450,2.3217,202170
DHC,20090904,2.4353,2.4353,2.3217,2.3217,156140
DHC,20090907,2.2208,2.3217,2.2081,2.2081,51300
DHC,20090908,2.2712,2.2712,2.1072,2.2333,55620
DHC,20090909,2.2333,2.2333,2.1324,2.1324,130470
DHC,20090910,2.1324,2.2081,2.1324,2.1324,29170
DHC,20090911,2.1450,2.2207,2.1450,2.1576,36240
DHC,20090914,2.1828,2.1828,2.1576,2.1576,49060
DHC,20090915,2.1324,2.1576,2.1324,2.1450,38930
DHC,20090916,2.1450,2.2459,2.1450,2.2459,178460
DHC,20090917,2.3342,2.3342,2.2585,2.2838,52600
DHC,20090918,2.2459,2.2964,2.2459,2.2964,33360
DHC,20090921,2.3343,2.3973,2.2712,2.3343,93530
DHC,20090922,2.3343,2.3343,2.2964,2.3343,67590
DHC,20090923,2.3848,2.3848,2.2712,2.3469,67660
DHC,20090924,2.2460,2.3217,2.2460,2.3217,37120
DHC,20090925,2.2965,2.3217,2.2838,2.3217,60080
DHC,20090928,2.3722,2.3722,2.2838,2.2838,61520
DHC,20090929,2.3343,2.3343,2.2459,2.3090,68320
DHC,20090930,2.3595,2.3721,2.2711,2.3595,93820
DHC,20091001,2.3595,2.3595,2.2838,2.2964,37660
DHC,20091002,2.2459,2.3343,2.2459,2.3343,34700
DHC,20091005,2.3343,2.3343,2.2712,2.3217,12210
DHC,20091006,2.3091,2.3343,2.2838,2.3343,35190
DHC,20091007,2.3595,2.3595,2.3217,2.3343,74750
DHC,20091008,2.2964,2.3343,2.2964,2.3343,51400
DHC,20091009,2.4479,2.4479,2.3469,2.4478,118590
DHC,20091012,2.5614,2.5614,2.5614,2.5614,39820
DHC,20091013,2.6876,2.6876,2.6876,2.6876,53750
DHC,20091014,2.8138,2.8138,2.8137,2.8137,30200
DHC,20091015,2.9525,2.9525,2.9525,2.9525,54940
