<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DHC,20201001,45.9000,45.9000,45.3000,45.6000,331070,45.9000,45.9000,45.3000,45.6000,0,30080,1900
DHC,20200930,45.1000,45.7000,45.0000,45.5000,555840,45.1000,45.7000,45.0000,45.5000,0,18700,0
DHC,20200929,45.9000,45.9000,45.0000,45.1000,653770,45.9000,45.9000,45.0000,45.1000,0,8300,114390
DHC,20200928,46.3500,46.3500,45.0500,45.9000,734360,46.3500,46.3500,45.0500,45.9000,0,20440,20000
DHC,20200925,45.5000,46.1000,45.0000,46.1000,1235180,45.5000,46.1000,45.0000,46.1000,0,53460,8000
DHC,20200924,44.2000,44.9000,44.1000,44.8000,527740,44.2000,44.9000,44.1000,44.8000,0,2500,0
DHC,20200923,45.0000,45.3500,44.3000,44.5000,1202310,45.0000,45.3500,44.3000,44.5000,0,21190,4520
DHC,20200922,45.3000,46.3000,45.0000,45.0000,1042460,45.3000,46.3000,45.0000,45.0000,0,7250,24000
DHC,20200921,46.6000,46.7500,45.3000,45.6000,845270,46.6000,46.7500,45.3000,45.6000,0,200,10870
DHC,20200918,46.8000,46.8000,46.3500,46.4000,445270,46.8000,46.8000,46.3500,46.4000,0,0,0
DHC,20200917,46.5000,46.9500,46.4000,46.8000,681800,46.5000,46.9500,46.4000,46.8000,0,14010,2300
DHC,20200916,46.4000,46.7000,45.9000,46.5000,666130,46.4000,46.7000,45.9000,46.5000,0,14010,2300
DHC,20200915,46.5000,46.6000,46.0000,46.4000,762630,46.5000,46.6000,46.0000,46.4000,0,27660,4400
DHC,20200914,46.5000,46.5000,45.9000,46.1000,735880,46.5000,46.5000,45.9000,46.1000,0,5430,90
DHC,20200911,46.6000,46.7500,46.4000,46.5000,536060,46.6000,46.7500,46.4000,46.5000,0,15410,29300
