<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHN,20180228,10.00,10.10,9.90,10.10,989430,10.00,10.10,9.90,10.10,0,0,0
SHN,20180227,10.00,10.00,10.00,10.00,722775,10.00,10.00,10.00,10.00,0,0,700
SHN,20180226,10.10,10.10,10.00,10.00,863725,10.10,10.10,10.00,10.00,0,0,0
SHN,20180223,10.00,10.10,10.00,10.10,1007700,10.00,10.10,10.00,10.10,0,0,0
SHN,20180222,10.10,10.20,10.00,10.00,953375,10.10,10.20,10.00,10.00,0,0,0
SHN,20180221,10.10,10.20,10.10,10.10,924990,10.10,10.20,10.10,10.10,0,0,0
SHN,20180213,10.10,10.10,10.00,10.10,871045,10.10,10.10,10.00,10.10,0,0,0
SHN,20180212,10.00,10.10,10.00,10.10,936050,10.00,10.10,10.00,10.10,0,0,0
SHN,20180209,10.10,10.10,9.80,10.00,1198751,10.10,10.10,9.80,10.00,0,0,0
SHN,20180208,10.10,10.20,10.00,10.10,1291370,10.10,10.20,10.00,10.10,0,0,0
SHN,20180207,10.20,10.30,10.00,10.10,1300480,10.20,10.30,10.00,10.10,0,0,0
SHN,20180206,10.10,10.20,9.70,10.20,1544480,10.10,10.20,9.70,10.20,0,0,0
SHN,20180205,10.30,10.30,10.00,10.10,1327552,10.30,10.30,10.00,10.10,0,0,0
SHN,20180202,10.20,10.30,10.20,10.30,1134902,10.20,10.30,10.20,10.30,0,0,0
SHN,20180201,10.40,10.50,10.20,10.20,1497729,10.40,10.50,10.20,10.20,0,1000,0
SHN,20180131,10.50,10.60,10.40,10.40,1450157,10.50,10.60,10.40,10.40,0,0,0
SHN,20180130,10.60,10.60,10.40,10.50,1362202,10.60,10.60,10.40,10.50,0,0,0
SHN,20180129,10.60,10.80,10.50,10.60,1281479,10.60,10.80,10.50,10.60,5752414,0,0
SHN,20180126,10.60,10.60,10.40,10.60,2073197,10.60,10.60,10.40,10.60,20,0,0
SHN,20180125,10.60,10.70,10.40,10.60,1727450,10.60,10.70,10.40,10.60,50,0,0
SHN,20180124,10.70,10.80,10.60,10.60,1580220,10.70,10.80,10.60,10.60,5,0,0
SHN,20180123,10.70,10.80,10.60,10.70,1418705,10.70,10.80,10.60,10.70,5881695,0,1100
SHN,20180122,10.70,10.80,10.60,10.70,1804527,10.70,10.80,10.60,10.70,129,0,445
SHN,20180119,10.60,10.80,10.60,10.70,1881206,10.60,10.80,10.60,10.70,70,0,0
SHN,20180118,10.40,10.60,10.30,10.60,2244320,10.40,10.60,10.30,10.60,34000,0,0
SHN,20180117,10.60,10.70,10.30,10.40,1977280,10.60,10.70,10.30,10.40,0,0,0
SHN,20180116,10.80,11.00,10.60,10.60,1942120,10.80,11.00,10.60,10.60,0,0,0
SHN,20180115,10.20,11.10,10.20,10.80,2404042,10.20,11.10,10.20,10.80,0,0,0
SHN,20180112,10.60,10.70,10.40,10.60,2094072,10.60,10.70,10.40,10.60,0,0,0
SHN,20180111,10.50,10.90,10.30,10.60,2729710,10.50,10.90,10.30,10.60,0,0,0
SHN,20180110,10.10,10.50,10.00,10.50,2639665,10.10,10.50,10.00,10.50,0,0,0
SHN,20180109,9.90,10.40,9.80,10.10,1772372,9.90,10.40,9.80,10.10,0,0,0
SHN,20180108,9.90,10.00,9.80,9.90,1418200,9.90,10.00,9.80,9.90,0,0,0
SHN,20180105,10.00,10.10,9.70,9.90,1043604,10.00,10.10,9.70,9.90,0,700,0
SHN,20180104,9.70,10.10,9.60,10.00,1529570,9.70,10.10,9.60,10.00,80,0,0
SHN,20180103,9.70,9.70,9.60,9.70,1011946,9.70,9.70,9.60,9.70,0,0,0
SHN,20180102,9.70,9.70,9.60,9.70,875570,9.70,9.70,9.60,9.70,0,0,0
SHN,20171229,9.60,9.70,9.60,9.70,988200,9.60,9.70,9.60,9.70,0,600,0
