<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTC,20201202,330.2000,359.8000,330.2000,359.8000,82300,330.2000,359.8000,330.2000,359.8000,0,500,0
NTC,20201201,325.5000,333.0000,325.0000,332.8000,21818,325.5000,333.0000,325.0000,332.8000,0,500,0
NTC,20201130,316.0000,329.8000,316.0000,329.0000,44400,316.0000,329.8000,316.0000,329.0000,0,2030,0
NTC,20201127,307.0000,316.0000,307.0000,316.0000,48200,307.0000,316.0000,307.0000,316.0000,0,900,0
NTC,20201126,300.0000,313.9000,300.0000,308.0000,26611,300.0000,313.9000,300.0000,308.0000,10000,900,0
NTC,20201125,308.5000,308.5000,298.9000,304.5000,53700,308.5000,308.5000,298.9000,304.5000,0,8500,26200
NTC,20201124,312.0000,313.9000,304.0000,309.0000,35600,312.0000,313.9000,304.0000,309.0000,0,7200,4900
NTC,20201123,314.9000,317.0000,304.1000,312.0000,44300,314.9000,317.0000,304.1000,312.0000,0,1600,0
NTC,20201120,301.0000,309.0000,299.1000,308.0000,63959,301.0000,309.0000,299.1000,308.0000,0,1000,0
NTC,20201119,290.0000,301.9000,283.0000,299.9000,71687,290.0000,301.9000,283.0000,299.9000,0,100,0
NTC,20201118,280.0000,292.8000,239.2000,285.5000,77638,280.0000,292.8000,239.2000,285.5000,55000,0,0
NTC,20201117,279.0000,287.9000,232.6000,280.0000,40311,279.0000,287.9000,232.6000,280.0000,5000,0,0
NTC,20201116,263.0000,279.8000,223.4000,278.9000,11430,263.0000,279.8000,223.4000,278.9000,10000,0,0
NTC,20201113,247.5000,281.9000,245.4000,262.9000,36372,247.5000,281.9000,245.4000,262.9000,0,0,0
NTC,20201112,244.1000,248.0000,209.0000,248.0000,44236,244.1000,248.0000,209.0000,248.0000,20000,11200,3700
NTC,20201111,247.4000,247.4000,245.0000,246.4000,4460,247.4000,247.4000,245.0000,246.4000,0,0,0
NTC,20201110,243.5000,247.7000,243.5000,246.5000,21231,243.5000,247.7000,243.5000,246.5000,0,0,3900
NTC,20201109,242.0000,245.9000,240.1000,245.0000,17874,242.0000,245.9000,240.1000,245.0000,0,0,3300
