<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTC,20201203,250.0000,265.0000,240.1000,258.3000,94700,250.0000,265.0000,240.1000,258.3000,0,1350,0
NTC,20201202,216.4678,235.8726,216.4678,235.8726,82300,330.2000,359.8000,330.2000,359.8000,0,500,0
NTC,20201201,213.3866,218.3034,213.0588,218.1723,21818,325.5000,333.0000,325.0000,332.8000,0,500,0
NTC,20201130,207.1588,216.2056,207.1588,215.6811,44400,316.0000,329.8000,316.0000,329.0000,0,2030,0
NTC,20201127,201.2587,207.1588,201.2587,207.1588,48200,307.0000,316.0000,307.0000,316.0000,0,900,0
NTC,20201126,196.6698,205.7821,196.6698,201.9143,26611,300.0000,313.9000,300.0000,308.0000,10000,900,0
NTC,20201125,202.2420,202.2420,195.9486,199.6198,53700,308.5000,308.5000,298.9000,304.5000,0,8500,26200
NTC,20201124,204.5365,205.7821,199.2920,202.5698,35600,312.0000,313.9000,304.0000,309.0000,0,7200,4900
NTC,20201123,206.4377,207.8144,199.3576,204.5365,44300,314.9000,317.0000,304.1000,312.0000,0,1600,0
NTC,20201120,197.3253,202.5698,196.0797,201.9143,63959,301.0000,309.0000,299.1000,308.0000,0,1000,0
NTC,20201119,190.1140,197.9153,185.5251,196.6042,71687,290.0000,301.9000,283.0000,299.9000,0,100,0
NTC,20201118,183.5584,191.9496,156.8113,187.1640,77638,280.0000,292.8000,239.2000,285.5000,55000,0,0
NTC,20201117,182.9029,188.7374,152.4846,183.5584,40311,279.0000,287.9000,232.6000,280.0000,5000,0,0
NTC,20201116,172.4138,183.4273,146.4534,182.8373,11430,263.0000,279.8000,223.4000,278.9000,10000,0,0
NTC,20201113,162.2525,184.8040,160.8758,172.3482,36372,247.5000,281.9000,245.4000,262.9000,0,0,0
NTC,20201112,160.0236,162.5803,137.0132,162.5803,44236,244.1000,248.0000,209.0000,248.0000,20000,11200,3700
NTC,20201111,162.1870,162.1870,160.6137,161.5314,4460,247.4000,247.4000,245.0000,246.4000,0,0,0
NTC,20201110,159.6303,162.3836,159.6303,161.5970,21231,243.5000,247.7000,243.5000,246.5000,0,0,3900
NTC,20201109,158.6469,161.2036,157.4013,160.6136,17874,242.0000,245.9000,240.1000,245.0000,0,0,3300
NTC,20201106,155.7624,159.8925,155.7624,157.9913,9177,237.6000,243.9000,237.6000,241.0000,0,800,1000
NTC,20201105,155.8280,157.0080,154.8446,156.2869,24289,237.7000,239.5000,236.2000,238.4000,0,9000,0
NTC,20201104,155.3690,159.8924,154.7135,159.8925,9339,237.0000,243.9000,236.0000,243.9000,0,0,0
NTC,20201103,154.7135,157.2702,130.3265,154.9757,11433,236.0000,239.9000,198.8000,236.4000,20000,0,0
NTC,20201102,153.9924,159.8925,151.7635,157.2702,26310,234.9000,243.9000,231.5000,239.9000,0,0,0
NTC,20201030,152.7469,153.3369,150.1902,151.8946,5326,233.0000,233.9000,229.1000,231.7000,0,0,600
NTC,20201029,152.3535,154.0579,150.7801,152.5502,12053,232.4000,235.0000,230.0000,232.7000,0,0,0
NTC,20201028,153.6646,155.3035,150.7801,152.6157,31880,234.4000,236.9000,230.0000,232.8000,0,10000,0
NTC,20201027,157.0736,157.0736,151.5013,153.3368,18940,239.6000,239.6000,231.1000,233.9000,0,9400,0
NTC,20201026,152.7468,157.2702,152.7468,157.0736,9170,233.0000,239.9000,233.0000,239.6000,0,800,0
NTC,20201023,151.4357,153.0746,127.9009,152.8779,19148,231.0000,233.5000,195.1000,233.2000,10000,2500,0
NTC,20201022,149.9278,152.0257,149.4690,152.0257,25812,228.7000,231.9000,228.0000,231.9000,0,0,0
NTC,20201021,149.8623,150.7146,149.4034,150.4523,7410,228.6000,229.9000,227.9000,229.5000,0,1100,0
NTC,20201020,143.3722,149.4690,143.3722,149.1412,59100,218.7000,228.0000,218.7000,227.5000,0,8000,0
NTC,20201019,142.9133,144.2244,142.7166,143.9622,23100,218.0000,220.0000,217.7000,219.6000,0,8000,0
NTC,20201016,142.3233,143.8311,142.3233,143.8311,11100,217.1000,219.4000,217.1000,219.4000,0,4800,0
NTC,20201015,142.2577,144.0933,142.2577,143.8967,21300,217.0000,219.8000,217.0000,219.5000,0,0,0
NTC,20201014,142.9134,143.8312,141.4056,143.8311,9936,218.0000,219.4000,215.7000,219.4000,0,0,0
NTC,20201013,140.9466,144.2245,140.9466,142.7167,27600,215.0000,220.0000,215.0000,217.7000,0,0,9200
NTC,20201012,136.4888,142.7822,136.4888,141.6022,48700,208.2000,217.8000,208.2000,216.0000,0,0,9200
NTC,20201009,137.0132,137.6032,135.7021,136.8166,16171,209.0000,209.9000,207.0000,208.7000,0,4600,5400
NTC,20201008,136.4232,137.2099,136.0299,137.0132,3800,208.1000,209.3000,207.5000,209.0000,0,1300,100
NTC,20201007,136.3577,138.2588,115.5762,137.9310,26510,208.0000,210.9000,176.3000,210.4000,40000,8000,0
