<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTC,20180515,65.90,66.20,64.60,65.10,52900,65.90,66.20,64.60,65.10,0,0,0
NTC,20180514,66.00,68.00,65.00,66.00,70800,66.00,68.00,65.00,66.00,0,0,0
NTC,20180511,63.60,66.30,63.60,66.30,53400,63.60,66.30,63.60,66.30,0,3300,0
NTC,20180510,71.30,72.70,65.00,66.50,213420,71.30,72.70,65.00,66.50,0,18200,0
NTC,20180509,76.00,76.00,71.30,71.50,28809,76.00,76.00,71.30,71.50,0,0,0
NTC,20180508,75.00,75.00,73.00,74.80,12500,75.00,75.00,73.00,74.80,0,0,0
NTC,20180507,76.80,76.80,73.80,75.10,21800,76.80,76.80,73.80,75.10,0,0,0
NTC,20180504,83.30,83.30,74.00,74.90,58202,83.30,83.30,74.00,74.90,0,0,0
NTC,20180503,69.00,74.70,69.00,73.00,105210,69.00,74.70,69.00,73.00,0,0,0
NTC,20180502,63.20,68.80,63.10,68.80,5300,63.20,68.80,63.10,68.80,0,2000,0
NTC,20180427,65.40,66.90,65.00,66.90,9500,65.40,66.90,65.00,66.90,0,0,0
NTC,20180426,67.00,67.00,64.40,65.90,10900,67.00,67.00,64.40,65.90,0,0,1000
NTC,20180424,66.00,68.00,66.00,68.00,18000,66.00,68.00,66.00,68.00,0,0,0
NTC,20180423,68.20,70.00,66.10,66.10,24100,68.20,70.00,66.10,66.10,0,0,0
NTC,20180420,69.20,71.00,67.60,70.90,37400,69.20,71.00,67.60,70.90,0,0,0
NTC,20180419,73.00,73.00,71.10,71.10,25900,73.00,73.00,71.10,71.10,0,0,0
NTC,20180418,75.40,75.40,72.60,73.50,16100,75.40,75.40,72.60,73.50,50000,0,0
NTC,20180417,74.00,74.80,72.60,73.30,55700,74.00,74.80,72.60,73.30,0,0,0
NTC,20180416,72.00,75.50,68.90,74.00,69524,72.00,75.50,68.90,74.00,0,0,0
