<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTC,20190510,105.90,107.00,105.00,105.50,47800,105.90,107.00,105.00,105.50,0,0,0
NTC,20190509,105.20,106.40,105.20,105.50,31400,105.20,106.40,105.20,105.50,0,34100,0
NTC,20190508,104.90,106.00,104.30,105.60,89800,104.90,106.00,104.30,105.60,0,33700,0
NTC,20190507,102.00,105.00,102.00,105.00,80104,102.00,105.00,102.00,105.00,0,33700,0
NTC,20190506,102.80,102.80,100.00,102.00,64000,102.80,102.80,100.00,102.00,0,3000,0
NTC,20190503,103.30,104.90,101.60,102.80,82820,103.30,104.90,101.60,102.80,0,0,0
NTC,20190502,106.80,106.80,102.00,103.30,88055,106.80,106.80,102.00,103.30,0,0,0
NTC,20190426,105.30,106.90,105.30,106.90,69477,105.30,106.90,105.30,106.90,0,0,0
NTC,20190425,107.40,107.90,105.20,105.80,38250,107.40,107.90,105.20,105.80,0,0,0
NTC,20190424,107.00,108.90,107.00,107.40,59598,107.00,108.90,107.00,107.40,0,0,0
NTC,20190423,102.60,107.80,102.60,107.20,133250,102.60,107.80,102.60,107.20,0,0,0
NTC,20190422,109.50,109.50,96.00,103.00,201345,109.50,109.50,96.00,103.00,0,0,0
NTC,20190419,114.00,114.70,108.00,108.00,105600,114.00,114.70,108.00,108.00,0,1900,0
NTC,20190418,113.70,120.00,112.50,113.50,66148,113.70,120.00,112.50,113.50,334000,1900,0
NTC,20190417,115.00,117.40,113.00,113.70,125720,115.00,117.40,113.00,113.70,0,28400,0
NTC,20190416,113.70,120.00,113.00,115.40,103614,113.70,120.00,113.00,115.40,40000,26100,0
NTC,20190412,113.10,114.40,112.70,114.00,44863,113.10,114.40,112.70,114.00,0,0,0
NTC,20190411,113.90,115.40,112.10,113.60,97951,113.90,115.40,112.10,113.60,0,1500,0
NTC,20190410,116.50,117.30,113.20,114.70,92211,116.50,117.30,113.20,114.70,0,0,0
NTC,20190409,119.00,119.50,115.50,116.50,87825,119.00,119.50,115.50,116.50,0,0,0
NTC,20190408,119.20,119.50,118.20,118.80,74600,119.20,119.50,118.20,118.80,0,0,0
NTC,20190405,119.00,119.90,118.00,119.00,48860,119.00,119.90,118.00,119.00,0,0,0
NTC,20190404,116.00,119.90,116.00,118.90,176100,116.00,119.90,116.00,118.90,0,0,0
NTC,20190403,114.50,117.00,113.00,116.50,116210,114.50,117.00,113.00,116.50,0,0,0
NTC,20190402,114.50,115.30,114.00,114.50,48200,114.50,115.30,114.00,114.50,0,200,0
NTC,20190401,115.80,115.80,113.60,114.90,58120,115.80,115.80,113.60,114.90,0,200,0
NTC,20190329,115.50,117.00,114.60,115.80,59105,115.50,117.00,114.60,115.80,0,0,0
NTC,20190328,116.80,116.80,114.20,115.50,68870,116.80,116.80,114.20,115.50,0,0,0
NTC,20190327,117.50,118.00,116.10,116.90,39900,117.50,118.00,116.10,116.90,0,0,0
NTC,20190326,117.70,118.50,116.00,117.70,33200,117.70,118.50,116.00,117.70,0,0,300
NTC,20190325,117.00,120.00,115.50,117.00,103160,117.00,120.00,115.50,117.00,15000,0,300
NTC,20190322,115.10,118.30,114.00,118.30,164661,115.10,118.30,114.00,118.30,0,22100,700
NTC,20190321,116.00,118.00,113.50,114.70,76745,116.00,118.00,113.50,114.70,0,200,15700
NTC,20190320,117.20,117.90,113.70,116.00,103932,117.20,117.90,113.70,116.00,0,0,2700
NTC,20190319,118.00,118.50,116.10,117.00,96949,118.00,118.50,116.10,117.00,0,24700,0
NTC,20190318,120.10,120.90,116.50,117.10,101597,120.10,120.90,116.50,117.10,19400,0,1800
NTC,20190315,120.30,121.50,119.00,120.10,77910,120.30,121.50,119.00,120.10,0,0,5000
NTC,20190314,118.00,121.90,118.00,120.20,62435,118.00,121.90,118.00,120.20,0,200,4000
NTC,20190313,119.00,119.50,116.40,119.00,101070,119.00,119.50,116.40,119.00,0,800,800
NTC,20190312,120.80,122.40,116.80,118.40,158798,120.80,122.40,116.80,118.40,17000,1100,1000
NTC,20190311,114.00,123.50,114.00,120.50,147926,114.00,123.50,114.00,120.50,0,600,500
NTC,20190308,113.50,119.80,113.50,119.40,245196,113.50,119.80,113.50,119.40,0,1700,500
NTC,20190307,109.00,114.50,107.50,113.60,113548,109.00,114.50,107.50,113.60,0,6800,3000
NTC,20190306,106.20,108.00,105.70,108.00,98750,106.20,108.00,105.70,108.00,0,3000,1500
NTC,20190305,105.00,106.90,104.30,106.60,70997,105.00,106.90,104.30,106.60,0,0,2000
NTC,20190304,108.00,108.00,104.60,105.00,98400,108.00,108.00,104.60,105.00,0,0,2000
NTC,20190301,106.00,108.90,106.00,107.50,79300,106.00,108.90,106.00,107.50,0,100,0
NTC,20190228,113.50,114.20,102.50,106.00,404651,113.50,114.20,102.50,106.00,0,13900,6100
NTC,20190227,112.20,114.70,111.00,114.00,160861,112.20,114.70,111.00,114.00,0,0,0
