<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTC,20191119,169.70,169.70,165.30,168.40,16500,169.70,169.70,165.30,168.40,0,0,300
NTC,20191118,165.80,173.90,164.20,165.80,8611,165.80,173.90,164.20,165.80,0,0,300
NTC,20191115,165.90,165.90,163.00,165.50,15905,165.90,165.90,163.00,165.50,0,0,0
NTC,20191114,171.20,171.20,163.00,165.60,41744,171.20,171.20,163.00,165.60,0,0,0
NTC,20191113,172.90,172.90,168.00,170.10,10830,172.90,172.90,168.00,170.10,0,0,0
NTC,20191112,167.00,173.70,167.00,172.90,5210,167.00,173.70,167.00,172.90,0,0,0
NTC,20191111,172.50,176.90,171.50,172.40,5636,172.50,176.90,171.50,172.40,0,0,0
NTC,20191108,174.80,175.00,169.60,172.90,27214,174.80,175.00,169.60,172.90,0,0,0
NTC,20191107,180.00,200.00,170.00,174.50,58707,180.00,200.00,170.00,174.50,160000,0,0
NTC,20191106,174.90,179.30,174.90,176.80,30760,174.90,179.30,174.90,176.80,0,3600,0
NTC,20191105,168.00,174.90,168.00,174.40,48650,168.00,174.90,168.00,174.40,0,200,700
NTC,20191104,167.00,168.90,167.00,168.80,33620,167.00,168.90,167.00,168.80,0,0,0
NTC,20191101,168.50,169.80,165.00,167.30,31850,168.50,169.80,165.00,167.30,0,0,0
NTC,20191031,168.50,170.00,143.30,168.00,60450,168.50,170.00,143.30,168.00,30000,100,0
NTC,20191030,168.00,170.00,141.70,168.50,31838,168.00,170.00,141.70,168.50,4900,0,700
NTC,20191029,167.40,167.50,165.60,167.50,21529,167.40,167.50,165.60,167.50,0,0,0
NTC,20191028,169.80,170.00,141.80,169.00,59731,169.80,170.00,141.80,169.00,18900,0,0
NTC,20191025,160.00,168.40,160.00,168.40,76760,160.00,168.40,160.00,168.40,0,300,0
NTC,20191024,153.20,163.20,130.40,163.00,82450,153.20,163.20,130.40,163.00,30700,200,0
NTC,20191023,153.90,165.00,152.00,154.30,32800,153.90,165.00,152.00,154.30,300000,0,0
