<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NTC,20210622,223.0000,223.0000,217.6000,220.5000,52283,223.0000,223.0000,217.6000,220.5000,0,0,300
NTC,20210621,222.6000,224.9000,220.7000,224.5000,108800,222.6000,224.9000,220.7000,224.5000,0,0,1300
NTC,20210618,222.0000,254.8000,221.5000,224.5000,68351,222.0000,254.8000,221.5000,224.5000,2800,10,0
NTC,20210617,223.5000,224.0000,218.0000,223.9000,51400,223.5000,224.0000,218.0000,223.9000,0,1000,500
NTC,20210616,229.0000,233.8000,186.7000,223.2000,78767,229.0000,233.8000,186.7000,223.2000,20000,1000,500
NTC,20210615,210.0000,229.9000,176.0000,223.2000,150426,210.0000,229.9000,176.0000,223.2000,40000,5,1000
NTC,20210614,207.9000,210.0000,204.4000,209.0000,62545,207.9000,210.0000,204.4000,209.0000,3000,0,300
NTC,20210611,197.9000,209.9000,168.3000,207.9000,153867,197.9000,209.9000,168.3000,207.9000,66900,0,0
NTC,20210610,200.3000,201.8000,170.3000,197.9000,44050,200.3000,201.8000,170.3000,197.9000,20000,1300,0
NTC,20210609,202.1000,204.6000,195.0000,201.0000,54105,202.1000,204.6000,195.0000,201.0000,0,0,0
NTC,20210608,205.0000,233.4000,199.0000,201.2000,43570,205.0000,233.4000,199.0000,201.2000,20000,100,0
NTC,20210607,200.2000,205.0000,200.0000,203.5000,48630,200.2000,205.0000,200.0000,203.5000,0,2000,0
NTC,20210604,198.3000,203.9000,194.5000,202.9000,147890,198.3000,203.9000,194.5000,202.9000,0,0,31450
NTC,20210603,200.2000,203.3000,194.5000,199.5000,81724,200.2000,203.3000,194.5000,199.5000,0,0,0
NTC,20210602,203.0000,204.7000,197.0000,202.5000,63235,203.0000,204.7000,197.0000,202.5000,0,0,0
NTC,20210601,204.0000,205.7000,180.0000,205.0000,57797,204.0000,205.7000,180.0000,205.0000,5000,700,0
NTC,20210531,199.0000,217.2000,199.0000,203.0000,121042,199.0000,217.2000,199.0000,203.0000,1200,1000,0
NTC,20210528,180.0000,200.0000,179.6000,199.9000,162000,180.0000,200.0000,179.6000,199.9000,0,790,0
NTC,20210527,176.5000,182.0000,175.3000,180.8000,132185,176.5000,182.0000,175.3000,180.8000,0,0,7400
NTC,20210526,176.0000,177.0000,174.0000,177.0000,75125,176.0000,177.0000,174.0000,177.0000,0,0,19200
NTC,20210525,178.0000,178.0000,174.6000,176.7000,55800,178.0000,178.0000,174.6000,176.7000,0,8,10400
NTC,20210524,176.8000,176.9000,173.0000,175.6000,52500,176.8000,176.9000,173.0000,175.6000,0,8,10400
NTC,20210521,174.2000,178.9000,165.0000,175.8000,75900,174.2000,178.9000,165.0000,175.8000,0,700,0
NTC,20210520,180.0000,180.0000,170.0000,170.0000,80900,180.0000,180.0000,170.0000,170.0000,0,700,0
NTC,20210519,179.0000,199.0000,177.0000,180.0000,52930,179.0000,199.0000,177.0000,180.0000,0,0,0
NTC,20210518,174.6000,186.9000,148.3000,178.4000,126605,174.6000,186.9000,148.3000,178.4000,44200,200,0
NTC,20210517,177.5000,179.0000,170.1000,175.2000,94303,177.5000,179.0000,170.1000,175.2000,100,1000,0
NTC,20210514,188.0000,189.9000,175.7000,177.0000,99690,188.0000,189.9000,175.7000,177.0000,0,400,0
NTC,20210513,185.0000,186.0000,182.0000,183.9000,39930,185.0000,186.0000,182.0000,183.9000,0,0,0
NTC,20210512,185.0000,189.9000,183.0000,188.4000,30872,185.0000,189.9000,183.0000,188.4000,200,0,0
NTC,20210511,183.8000,187.6000,180.0000,185.9000,109015,183.8000,187.6000,180.0000,185.9000,5000,600,1000
