<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DMC,20201013,57.3000,57.6000,56.8000,56.8000,108630,57.3000,57.6000,56.8000,56.8000,0,44800,12000
DMC,20201012,58.9000,59.1000,57.0000,57.5000,112370,58.9000,59.1000,57.0000,57.5000,0,44800,12000
DMC,20201009,59.7000,59.7000,58.9000,58.9000,107080,59.7000,59.7000,58.9000,58.9000,0,49020,10640
DMC,20201008,60.1000,61.1000,59.5000,59.6000,87910,60.1000,61.1000,59.5000,59.6000,0,7740,4190
DMC,20201007,60.6584,61.2343,59.6986,59.6986,165250,63.2000,63.8000,62.2000,62.2000,0,45210,3910
DMC,20201006,59.4107,60.7544,59.3147,60.7544,230740,61.9000,63.3000,61.8000,63.3000,0,5350,500
DMC,20201005,58.4509,58.5469,58.0670,58.5469,155120,60.9000,61.0000,60.5000,61.0000,0,10960,0
DMC,20201002,58.5469,58.5469,57.4911,57.9710,159830,61.0000,61.0000,59.9000,60.4000,0,23130,1460
DMC,20201001,58.8348,59.0268,57.5871,58.3549,104510,61.3000,61.5000,60.0000,60.8000,0,9550,0
DMC,20200930,56.5313,58.0670,56.5313,57.5871,143200,58.9000,60.5000,58.9000,60.0000,0,6850,230
DMC,20200929,58.0670,58.1630,56.5314,56.5313,282770,60.5000,60.6000,58.9000,58.9000,0,73300,680
DMC,20200928,59.0268,59.0268,57.5871,57.6831,185560,61.5000,61.5000,60.0000,60.1000,0,38130,2670
DMC,20200925,58.9308,59.1228,58.1630,58.6429,52140,61.4000,61.6000,60.6000,61.1000,0,10440,1000
DMC,20200924,58.3549,59.2187,58.1629,58.5469,113890,60.8000,61.7000,60.6000,61.0000,0,15890,980
DMC,20200923,58.3549,59.0268,57.6831,58.3549,140830,60.8000,61.5000,60.1000,60.8000,0,22430,0
DMC,20200922,58.1630,58.9308,57.5871,57.9710,203220,60.6000,61.4000,60.0000,60.4000,0,32840,2000
DMC,20200921,59.5066,59.5066,57.9710,58.5469,218880,62.0000,62.0000,60.4000,61.0000,0,69700,280
DMC,20200918,57.6831,58.8348,57.3952,58.8348,112660,60.1000,61.3000,59.8000,61.3000,0,9160,2460
DMC,20200917,57.5871,59.0268,56.7233,57.6831,141660,60.0000,61.5000,59.1000,60.1000,0,22870,18160
