<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GIL,20020102,2.3325,2.3325,2.3325,2.3325,8400
GIL,20020104,2.3325,2.3754,2.3325,2.3754,9500
GIL,20020107,2.3754,2.4184,2.3754,2.4184,14000
GIL,20020109,2.4184,2.4614,2.4184,2.4614,7900
GIL,20020111,2.4614,2.5105,2.4614,2.5105,19800
GIL,20020114,2.5105,2.5105,2.5105,2.5105,2000
GIL,20020116,2.5105,2.5105,2.4614,2.4614,300
GIL,20020118,2.4614,2.4614,2.4123,2.4123,100
GIL,20020121,2.4123,2.4123,2.4123,2.4123,8000
GIL,20020123,2.4123,2.4123,2.4123,2.4123,13400
GIL,20020125,2.4123,2.4123,2.4123,2.4123,17600
GIL,20020128,2.4123,2.4552,2.4123,2.4552,8000
GIL,20020130,2.4552,2.4552,2.4552,2.4552,14700
GIL,20020201,2.4552,2.4552,2.4061,2.4061,400
GIL,20020204,2.4061,2.4061,2.4061,2.4061,100
GIL,20020206,2.4061,2.4061,2.3632,2.3632,1500
GIL,20020208,2.3632,2.4061,2.3632,2.4061,4100
GIL,20020218,2.4061,2.4061,2.4061,2.4061,1100
GIL,20020220,2.4061,2.4061,2.3632,2.3632,4200
GIL,20020222,2.3632,2.3632,2.3202,2.3202,300
GIL,20020225,2.3202,2.3202,2.3202,2.3202,700
GIL,20020227,2.3202,2.3325,2.3202,2.3325,4500
GIL,20020301,2.3325,2.3754,2.3325,2.3754,14500
GIL,20020304,2.3754,2.4184,2.3754,2.4184,9100
GIL,20020305,2.4184,2.4184,2.4184,2.4184,10600
GIL,20020306,2.4184,2.4184,2.4184,2.4184,1000
GIL,20020307,2.4184,2.4184,2.3939,2.3939,9300
GIL,20020308,2.3939,2.3939,2.3939,2.3939,4400
GIL,20020311,2.3939,2.4061,2.3939,2.4061,28700
GIL,20020312,2.4061,2.4491,2.4061,2.4491,1400
GIL,20020313,2.4491,2.4921,2.4491,2.4921,18400
GIL,20020314,2.4921,2.5412,2.4921,2.5412,13000
GIL,20020315,2.5412,2.5903,2.5412,2.5903,5200
GIL,20020318,2.5903,2.5903,2.5903,2.5903,8300
GIL,20020319,2.5903,2.5903,2.5903,2.5903,1400
GIL,20020320,2.5903,2.5903,2.5903,2.5903,5900
GIL,20020321,2.5903,2.5903,2.5903,2.5903,100
GIL,20020322,2.5903,2.5903,2.5903,2.5903,300
GIL,20020325,2.5903,2.5903,2.5412,2.5412,200
GIL,20020326,2.5412,2.5412,2.5289,2.5289,16900
GIL,20020327,2.5289,2.5780,2.5289,2.5780,2300
GIL,20020328,2.5780,2.6271,2.5780,2.6271,5800
GIL,20020329,2.6271,2.6762,2.6271,2.6762,1400
GIL,20020401,2.6762,2.6762,2.6271,2.6271,1100
GIL,20020402,2.6271,2.6271,2.5780,2.5780,3400
GIL,20020403,2.5780,2.5780,2.5289,2.5289,300
GIL,20020404,2.5289,2.5289,2.4798,2.4798,300
GIL,20020405,2.4798,2.4798,2.4368,2.4368,1500
GIL,20020408,2.4368,2.4368,2.4368,2.4368,2300
GIL,20020409,2.4368,2.4368,2.4368,2.4368,3900
GIL,20020410,2.4368,2.4368,2.4368,2.4368,2300
GIL,20020411,2.4368,2.4368,2.4368,2.4368,2000
GIL,20020412,2.4368,2.4368,2.4123,2.4123,2300
GIL,20020415,2.4123,2.4245,2.4123,2.4245,3100
GIL,20020416,2.4245,2.4245,2.3939,2.3939,3000
GIL,20020417,2.3939,2.4307,2.3939,2.4307,4000
GIL,20020418,2.4307,2.4368,2.4307,2.4368,2800
