<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SNZ,20171120,12.3424,12.3424,12.3424,12.3424,3000
SNZ,20171121,12.3424,14.1288,12.3424,14.1288,200
SNZ,20171122,14.1288,16.2400,14.1288,16.2400,14200
SNZ,20171123,16.2400,18.6760,16.2400,18.6760,21000
SNZ,20171124,18.6760,21.3555,18.6760,21.3555,24100
SNZ,20171127,21.3555,24.5223,21.2743,21.6803,28600
SNZ,20171128,21.6803,21.6803,19.3256,21.1120,10300
SNZ,20171129,21.1120,21.1120,17.8640,19.3256,10500
SNZ,20171130,19.3256,19.3256,15.8340,15.9152,39900
SNZ,20171201,15.9152,16.2400,14.4536,15.3468,27300
SNZ,20171204,15.3468,16.2400,15.0220,16.1588,6800
SNZ,20171205,16.1588,16.1588,15.4280,15.4280,2100
SNZ,20171206,15.4280,15.9964,14.6160,14.8596,7300
SNZ,20171207,14.8596,15.4280,14.6160,15.3468,3500
SNZ,20171208,15.3468,15.3468,14.6160,14.6160,6000
SNZ,20171211,14.6160,14.7784,14.6160,14.6160,3900
SNZ,20171212,14.6160,14.6160,13.8040,13.8852,6000
SNZ,20171213,13.8852,13.9664,13.3980,13.3980,2400
SNZ,20171214,13.3980,13.7228,13.1544,13.1544,6900
SNZ,20171215,13.1544,14.5348,13.1544,14.1288,2900
SNZ,20171218,14.1288,14.1288,13.4792,13.4792,4700
SNZ,20171219,13.4792,13.6416,13.3980,13.3980,2700
SNZ,20171220,13.3980,13.4792,12.9920,13.4792,1700
SNZ,20171221,13.4792,13.4792,12.8296,12.9920,2600
SNZ,20171222,12.9920,12.9920,12.5860,12.5860,2400
SNZ,20171225,12.5860,12.5860,12.2612,12.2612,3000
SNZ,20171226,12.2612,13.8040,12.2612,12.9920,6600
SNZ,20171227,12.9920,12.9920,12.4236,12.4236,6000
SNZ,20171228,12.4236,12.9920,12.2612,12.4236,2000
SNZ,20171229,12.4236,13.8040,12.4236,12.5048,3800
SNZ,20180102,12.5048,12.9920,12.5048,12.8296,500
SNZ,20180103,12.8296,12.9920,12.8296,12.9920,4400
SNZ,20180104,12.9920,12.9920,11.3680,11.3680,26700
SNZ,20180105,11.3680,13.3980,11.3680,11.8552,24000
SNZ,20180108,11.8552,11.8552,11.5304,11.5304,1700
SNZ,20180109,11.5304,12.0988,11.5304,12.0988,8600
SNZ,20180110,12.0988,13.4792,12.0176,13.4792,80100
SNZ,20180111,13.4792,15.3468,13.4792,15.1032,35200
SNZ,20180112,15.1032,15.1032,13.6416,13.8040,6600
SNZ,20180115,13.8040,14.6160,12.6672,14.4536,18700
SNZ,20180116,14.4536,14.5348,12.9108,12.9920,2800
SNZ,20180117,12.9920,13.1544,11.7740,13.0732,11100
SNZ,20180118,13.0732,13.0732,12.8296,12.8296,0
SNZ,20180119,12.8296,13.8852,12.6672,13.8040,13500
SNZ,20180122,13.8040,13.8040,12.9108,12.9108,3900
SNZ,20180123,12.9108,13.8040,12.9108,12.9920,3600
SNZ,20180124,12.9920,12.9920,12.3424,12.4236,3500
SNZ,20180125,12.4236,12.9920,12.1800,12.1800,9100
SNZ,20180126,12.1800,12.5048,12.1800,12.5048,4000
SNZ,20180129,12.5048,13.1544,12.5048,12.9920,12100
SNZ,20180130,12.9920,12.9920,12.0988,12.5860,3000
SNZ,20180131,12.5860,13.8040,12.1800,12.9920,1400
SNZ,20180201,12.9920,12.9920,12.1800,12.1800,2400
SNZ,20180202,12.1800,12.5860,12.1800,12.1800,700
SNZ,20180205,12.1800,12.1800,11.8552,11.8552,200
SNZ,20180206,11.8552,11.8552,11.3680,11.3680,1000
SNZ,20180207,11.3680,12.1800,11.3680,12.1800,2600
SNZ,20180208,12.1800,12.1800,12.0176,12.0176,1000
SNZ,20180209,12.0176,12.9920,12.0176,12.9920,1200
SNZ,20180212,12.9920,12.9920,12.9920,12.9920,1400
SNZ,20180213,12.9920,12.9920,12.9920,12.9920,100
SNZ,20180221,12.9920,12.9920,11.7740,11.7740,600
SNZ,20180222,11.7740,12.8296,11.7740,12.0176,1200
SNZ,20180223,12.0176,12.9920,12.0176,12.9920,100
SNZ,20180226,12.9920,13.3168,12.9920,12.9920,490
SNZ,20180227,12.9920,12.9920,11.3680,12.0176,2100
SNZ,20180228,12.0176,13.0732,11.5304,11.5304,1100
SNZ,20180301,11.5304,12.5860,11.5304,12.5860,1000
SNZ,20180302,12.5860,12.8296,12.5860,12.8296,100
SNZ,20180305,12.8296,12.8296,12.8296,12.8296,0
SNZ,20180306,12.8296,12.8296,11.5304,12.1800,1400
SNZ,20180307,12.1800,12.1800,11.6116,11.6116,1300
SNZ,20180308,11.6116,12.8296,11.6116,12.4236,7700
SNZ,20180309,12.4236,12.4236,12.4236,12.4236,0
SNZ,20180312,12.4236,12.4236,11.7740,11.7740,6100
SNZ,20180313,11.7740,12.5860,11.7740,12.5860,100
SNZ,20180314,12.5860,12.5860,12.5860,12.5860,0
SNZ,20180315,12.5860,12.5860,12.5860,12.5860,0
SNZ,20180316,12.5860,12.5860,12.4236,12.4236,400
SNZ,20180319,12.4236,12.4236,12.4236,12.4236,0
SNZ,20180320,12.4236,12.4236,12.4236,12.4236,0
SNZ,20180321,12.4236,12.4236,12.1800,12.1800,4600
SNZ,20180322,12.1800,12.9920,12.1800,12.4236,4015
SNZ,20180323,12.4236,12.4236,12.1800,12.1800,400
SNZ,20180326,12.1800,12.1800,12.1800,12.1800,0
SNZ,20180327,12.1800,12.1800,12.1800,12.1800,15
SNZ,20180328,12.1800,12.1800,12.1800,12.1800,0
SNZ,20180329,12.1800,12.1800,12.0176,12.0176,1800
