<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SNZ,20171120,12.7058,12.7058,12.7058,12.7058,3000
SNZ,20171121,14.5448,14.5448,14.5448,14.5448,200
SNZ,20171122,16.7182,16.7182,16.7181,16.7181,14200
SNZ,20171123,19.2258,19.2259,16.7181,19.2259,21000
SNZ,20171124,21.9844,21.9844,21.9844,21.9844,24100
SNZ,20171127,25.2444,25.2444,21.9008,22.3187,28600
SNZ,20171128,21.1484,22.1515,19.8946,21.7336,10300
SNZ,20171129,20.0618,20.0618,18.3900,19.8946,10500
SNZ,20171130,18.3900,18.4736,16.3002,16.3838,39900
SNZ,20171201,14.8792,16.7182,14.8792,15.7986,27300
SNZ,20171204,16.6345,16.7181,15.4642,16.6346,6800
SNZ,20171205,15.8823,15.8823,15.8822,15.8822,2100
SNZ,20171206,15.8822,16.4673,15.0463,15.2971,7300
SNZ,20171207,15.0463,15.8822,15.0463,15.7986,3500
SNZ,20171208,15.4642,15.4642,15.0463,15.0463,6000
SNZ,20171211,15.2135,15.2135,15.0463,15.0463,3900
SNZ,20171212,14.6283,14.7119,14.2104,14.2940,6000
SNZ,20171213,14.3776,14.3776,13.7925,13.7925,2400
SNZ,20171214,14.0433,14.1269,13.5417,13.5417,6900
SNZ,20171215,14.9627,14.9627,13.7925,14.5448,2900
SNZ,20171218,14.1268,14.2104,13.8761,13.8761,4700
SNZ,20171219,14.0433,14.0433,13.7925,13.7925,2700
SNZ,20171220,13.6253,13.8761,13.3745,13.8761,1700
SNZ,20171221,13.2074,13.5417,13.2074,13.3745,2600
SNZ,20171222,12.9565,13.0401,12.9565,12.9566,2400
SNZ,20171225,12.9566,12.9566,12.6222,12.6222,3000
SNZ,20171226,14.2104,14.2104,13.3745,13.3745,6600
SNZ,20171227,13.0401,13.3745,12.7894,12.7894,6000
SNZ,20171228,13.3745,13.3745,12.6222,12.7894,2000
SNZ,20171229,14.2104,14.2104,12.7894,12.8730,3800
SNZ,20180102,13.3745,13.3745,13.2073,13.2073,500
SNZ,20180103,13.3745,13.3745,13.3745,13.3745,4400
SNZ,20180104,13.1237,13.2909,11.7027,11.7027,26700
SNZ,20180105,12.6222,13.7925,12.1207,12.2042,24000
SNZ,20180108,12.2042,12.2042,11.8698,11.8699,1700
SNZ,20180109,12.1207,12.4550,12.1207,12.4550,8600
SNZ,20180110,12.3714,13.8761,12.3714,13.8761,80100
SNZ,20180111,15.7151,15.7987,15.4643,15.5479,35200
SNZ,20180112,15.5479,15.5479,14.0433,14.2104,6600
SNZ,20180115,14.2104,15.0463,13.0401,14.8791,18700
SNZ,20180116,14.9627,14.9627,13.2909,13.3745,2800
SNZ,20180117,13.5417,13.5417,12.1206,13.4581,11100
SNZ,20180118,13.2073,13.2073,13.2073,13.2073,0
SNZ,20180119,13.0401,14.2940,13.0401,14.2104,13500
SNZ,20180122,14.2104,14.2104,13.2909,13.2909,3900
SNZ,20180123,13.9596,14.2104,13.3745,13.3745,3600
SNZ,20180124,12.9565,12.9565,12.7058,12.7894,3500
SNZ,20180125,13.3745,13.3745,12.5386,12.5386,9100
SNZ,20180126,12.8730,12.8730,12.7894,12.8730,4000
SNZ,20180129,13.3745,13.5417,13.3745,13.3745,12100
SNZ,20180130,12.9565,12.9566,12.4550,12.9566,3000
SNZ,20180131,14.2105,14.2105,12.5386,13.3745,1400
SNZ,20180201,12.6222,12.6222,12.5386,12.5386,2400
SNZ,20180202,12.9566,12.9566,12.5386,12.5386,700
SNZ,20180205,12.2042,12.2042,12.2042,12.2042,200
SNZ,20180206,11.7027,11.7027,11.7027,11.7027,1000
SNZ,20180207,12.5386,12.5386,12.3714,12.5386,2600
SNZ,20180208,12.3714,12.3714,12.3714,12.3714,1000
SNZ,20180209,13.3745,13.3745,13.3745,13.3745,1200
SNZ,20180212,13.3745,13.3745,13.3745,13.3745,1400
SNZ,20180213,13.3745,13.3745,13.3745,13.3745,100
SNZ,20180221,12.1206,12.1207,12.1206,12.1207,600
SNZ,20180222,12.5387,13.2074,12.3714,12.3714,1200
SNZ,20180223,13.3745,13.3745,13.3745,13.3745,100
SNZ,20180226,13.7089,13.7089,13.3745,13.3745,490
SNZ,20180227,11.7863,12.3714,11.7027,12.3714,2100
SNZ,20180228,13.4581,13.4581,11.8699,11.8699,1100
SNZ,20180301,12.9566,12.9566,12.9566,12.9566,1000
SNZ,20180302,13.2074,13.2074,13.2073,13.2073,100
SNZ,20180305,13.2073,13.2073,13.2073,13.2073,0
SNZ,20180306,11.8699,12.5386,11.8699,12.5386,1400
SNZ,20180307,11.9535,11.9535,11.9535,11.9535,1300
SNZ,20180308,12.7894,13.2074,12.7894,12.7894,7700
SNZ,20180309,12.7894,12.7894,12.7894,12.7894,0
SNZ,20180312,12.5386,12.5386,12.1207,12.1207,6100
SNZ,20180313,12.9566,12.9566,12.9566,12.9566,100
SNZ,20180314,12.9566,12.9566,12.9566,12.9566,0
SNZ,20180315,12.9566,12.9566,12.9566,12.9566,0
SNZ,20180316,12.7894,12.7894,12.7894,12.7894,400
SNZ,20180319,12.7894,12.7894,12.7894,12.7894,0
SNZ,20180320,12.7894,12.7894,12.7894,12.7894,0
SNZ,20180321,12.7058,12.7894,12.5386,12.5386,4600
SNZ,20180322,13.3745,13.3745,12.7894,12.7894,4015
SNZ,20180323,12.5386,12.5386,12.5386,12.5386,400
SNZ,20180326,12.5386,12.5386,12.5386,12.5386,0
SNZ,20180327,12.5386,12.5386,12.5386,12.5386,15
SNZ,20180328,12.5386,12.5386,12.5386,12.5386,0
SNZ,20180329,12.3714,12.3714,12.3714,12.3714,1800
SNZ,20180330,13.1237,13.1237,13.1237,13.1237,300
SNZ,20180402,13.1237,13.1237,13.1237,13.1237,0
SNZ,20180403,13.1237,13.1237,13.1237,13.1237,0
SNZ,20180404,13.1237,13.1237,13.1237,13.1237,0
SNZ,20180405,11.8698,11.8698,11.2847,11.5355,51900
SNZ,20180406,11.1175,11.5355,11.1175,11.3683,300
SNZ,20180409,12.8729,12.8729,10.4488,12.4550,400
SNZ,20180410,11.2847,11.5355,10.8668,11.5355,9700
SNZ,20180411,11.0340,11.0340,11.0340,11.0340,0
SNZ,20180412,11.5355,11.5355,11.2847,11.2847,800
SNZ,20180413,11.3683,11.3683,10.8667,11.2847,3000
SNZ,20180416,11.1175,11.1176,11.1175,11.1176,100
SNZ,20180417,11.1176,11.7027,11.1176,11.7027,4100
SNZ,20180418,11.3683,11.4519,11.3683,11.4519,300
SNZ,20180419,11.3683,11.4519,11.3683,11.4519,20800
SNZ,20180420,11.5355,11.5355,11.5355,11.5355,300
SNZ,20180423,10.4488,10.4488,10.1145,10.3652,2900
SNZ,20180424,10.0308,10.0309,10.0308,10.0309,1000
SNZ,20180426,10.0309,10.0309,10.0309,10.0309,1200
SNZ,20180427,10.0309,10.9504,10.0309,10.9504,2100
SNZ,20180502,10.0309,10.0309,10.0309,10.0309,1400
SNZ,20180503,10.0309,10.0309,10.0309,10.0309,1400
SNZ,20180504,10.0309,10.0309,10.0309,10.0309,1000
SNZ,20180507,10.1145,10.1981,10.1145,10.1981,2100
SNZ,20180508,10.4489,10.4489,10.1981,10.1981,1600
SNZ,20180509,10.2817,10.2817,10.2817,10.2817,0
SNZ,20180510,10.2817,10.2817,10.2817,10.2817,0
SNZ,20180511,10.0309,10.0309,10.0309,10.0309,2000
SNZ,20180514,10.1981,10.1981,10.1981,10.1981,1100
SNZ,20180515,10.4489,10.5325,10.4489,10.5324,1000
SNZ,20180516,10.1980,10.2817,10.1980,10.2817,1700
SNZ,20180517,10.1145,10.2817,10.0309,10.1145,9800
SNZ,20180518,10.1981,10.1981,10.1981,10.1981,1000
SNZ,20180521,10.1981,10.1981,10.1981,10.1981,500
SNZ,20180522,10.1981,10.7832,10.1145,10.1981,13100
SNZ,20180523,10.1981,10.1981,10.1981,10.1981,0
SNZ,20180524,10.1981,10.1981,10.1981,10.1981,0
SNZ,20180525,10.1981,10.1981,10.1981,10.1981,0
SNZ,20180528,10.1981,10.1981,10.1981,10.1981,0
