<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VNG,20190605,19.80,19.85,19.80,19.80,246650,19.80,19.85,19.80,19.80,0,1000,0
VNG,20190604,19.90,20.00,19.80,19.80,225190,19.90,20.00,19.80,19.80,0,0,0
VNG,20190603,20.40,20.40,19.00,19.90,225030,20.40,20.40,19.00,19.90,0,1950,2460
VNG,20190531,20.90,20.95,20.40,20.40,256070,20.90,20.95,20.40,20.40,0,2000,0
VNG,20190530,21.20,21.30,20.90,20.90,219180,21.20,21.30,20.90,20.90,0,1000,190
VNG,20190529,21.40,21.45,21.20,21.20,243080,21.40,21.45,21.20,21.20,0,2000,500
VNG,20190528,21.55,21.55,21.40,21.40,262310,21.55,21.55,21.40,21.40,0,3000,0
VNG,20190527,21.55,21.65,21.50,21.55,254540,21.55,21.65,21.50,21.55,0,0,0
VNG,20190524,21.70,21.70,21.45,21.55,247910,21.70,21.70,21.45,21.55,0,1200,0
VNG,20190523,21.70,21.70,21.50,21.70,265590,21.70,21.70,21.50,21.70,0,2000,0
VNG,20190522,21.70,21.75,21.60,21.70,266800,21.70,21.75,21.60,21.70,0,1000,0
VNG,20190521,21.70,21.75,21.60,21.70,259910,21.70,21.75,21.60,21.70,0,5000,0
VNG,20190520,21.60,21.70,21.45,21.70,266230,21.60,21.70,21.45,21.70,0,0,40
VNG,20190517,21.70,21.70,21.55,21.60,256050,21.70,21.70,21.55,21.60,0,0,0
VNG,20190516,21.70,21.80,21.60,21.70,264540,21.70,21.80,21.60,21.70,0,0,0
VNG,20190515,21.65,21.80,21.65,21.70,266560,21.65,21.80,21.65,21.70,0,0,600
VNG,20190514,21.60,21.70,21.50,21.65,255580,21.60,21.70,21.50,21.65,0,0,0
VNG,20190513,21.55,21.70,21.55,21.60,236070,21.55,21.70,21.55,21.60,0,0,1750
VNG,20190510,21.50,21.60,21.50,21.55,285930,21.50,21.60,21.50,21.55,0,0,0
VNG,20190509,21.45,21.60,21.45,21.50,249420,21.45,21.60,21.45,21.50,0,0,0
VNG,20190508,21.55,21.55,21.45,21.45,246050,21.55,21.55,21.45,21.45,0,0,0
VNG,20190507,21.50,21.65,21.50,21.55,270680,21.50,21.65,21.50,21.55,0,0,0
VNG,20190506,21.70,21.70,21.40,21.50,284420,21.70,21.70,21.40,21.50,0,0,0
VNG,20190503,21.60,21.75,21.50,21.70,247920,21.60,21.75,21.50,21.70,0,0,0
VNG,20190502,21.55,21.70,21.50,21.60,266790,21.55,21.70,21.50,21.60,0,0,0
VNG,20190426,21.30,21.55,21.20,21.55,337480,21.30,21.55,21.20,21.55,0,0,200
VNG,20190425,21.35,21.40,21.20,21.30,257940,21.35,21.40,21.20,21.30,0,0,0
VNG,20190424,21.35,21.45,21.20,21.40,280940,21.35,21.45,21.20,21.40,0,0,400
VNG,20190423,21.40,21.45,21.25,21.35,266460,21.40,21.45,21.25,21.35,0,0,0
VNG,20190422,21.70,21.85,21.30,21.40,268380,21.70,21.85,21.30,21.40,0,0,0
VNG,20190419,21.75,21.95,21.75,21.85,295780,21.75,21.95,21.75,21.85,0,0,0
VNG,20190418,21.90,21.90,21.60,21.75,300980,21.90,21.90,21.60,21.75,0,0,20
VNG,20190417,21.60,22.00,21.60,21.90,350880,21.60,22.00,21.60,21.90,0,0,0
VNG,20190416,21.60,21.65,21.40,21.60,284490,21.60,21.65,21.40,21.60,0,0,0
VNG,20190412,21.60,21.75,21.55,21.60,280700,21.60,21.75,21.55,21.60,2500000,2100,0
VNG,20190411,21.55,21.80,21.45,21.60,256060,21.55,21.80,21.45,21.60,0,0,40000
VNG,20190410,22.55,22.55,21.20,21.55,307890,22.55,22.55,21.20,21.55,0,650,61000
VNG,20190409,22.80,23.25,22.55,22.55,327380,22.80,23.25,22.55,22.55,0,0,170
VNG,20190408,23.40,23.50,22.90,22.90,252260,23.40,23.50,22.90,22.90,0,0,0
VNG,20190405,23.40,23.50,23.40,23.45,334180,23.40,23.50,23.40,23.45,0,0,0
VNG,20190404,23.30,23.60,23.25,23.40,343430,23.30,23.60,23.25,23.40,0,40,0
VNG,20190403,23.65,23.90,23.30,23.30,376580,23.65,23.90,23.30,23.30,0,10,0
VNG,20190402,24.00,24.05,23.55,23.65,364400,24.00,24.05,23.55,23.65,0,0,0
VNG,20190401,24.10,24.15,23.80,24.00,355200,24.10,24.15,23.80,24.00,0,100,0
VNG,20190329,24.05,24.15,23.95,24.10,343010,24.05,24.15,23.95,24.10,0,0,0
VNG,20190328,24.00,24.10,23.80,24.05,365910,24.00,24.10,23.80,24.05,0,0,0
VNG,20190327,23.90,24.00,23.80,24.00,399200,23.90,24.00,23.80,24.00,0,300,0
VNG,20190326,23.60,23.90,23.60,23.90,371430,23.60,23.90,23.60,23.90,0,0,300
VNG,20190325,23.60,23.60,23.30,23.60,388630,23.60,23.60,23.30,23.60,0,0,0
VNG,20190322,22.85,23.60,22.80,23.60,479610,22.85,23.60,22.80,23.60,0,0,1000
VNG,20190321,22.95,23.00,22.80,22.80,352620,22.95,23.00,22.80,22.80,0,0,0
VNG,20190320,22.90,22.95,22.70,22.95,356650,22.90,22.95,22.70,22.95,0,0,0
VNG,20190319,23.00,23.05,22.75,22.90,317930,23.00,23.05,22.75,22.90,0,3250,0
VNG,20190318,22.90,23.00,22.80,23.00,339120,22.90,23.00,22.80,23.00,0,0,0
VNG,20190315,22.50,23.00,22.50,22.90,372500,22.50,23.00,22.50,22.90,0,5030,0
