<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TNG,20210331,23.0000,23.1000,22.6000,22.6000,1674738,23.0000,23.1000,22.6000,22.6000,0,1000,1500
TNG,20210330,23.0000,23.5000,22.9000,23.0000,1248791,23.0000,23.5000,22.9000,23.0000,0,0,0
TNG,20210329,22.8000,23.3000,22.6000,22.9000,1512094,22.8000,23.3000,22.6000,22.9000,0,200,0
TNG,20210326,22.2000,23.2000,20.7000,22.5000,2754692,22.2000,23.2000,20.7000,22.5000,0,100,2500
TNG,20210325,22.6000,23.4000,22.1000,22.3000,2195792,22.6000,23.4000,22.1000,22.3000,0,5000,6800
TNG,20210324,23.7000,23.7000,21.8000,22.8000,4565519,23.7000,23.7000,21.8000,22.8000,0,8400,7000
TNG,20210323,24.4000,24.6000,23.8000,23.8000,2282886,24.4000,24.6000,23.8000,23.8000,2,2500,130000
TNG,20210322,24.4000,25.1000,24.0000,24.4000,1987575,24.4000,25.1000,24.0000,24.4000,88,3300,88
TNG,20210319,25.0000,25.1000,24.3000,24.3000,2075064,25.0000,25.1000,24.3000,24.3000,23,1000,800
TNG,20210318,24.2000,25.3000,24.1000,25.0000,2670898,24.2000,25.3000,24.1000,25.0000,210,1000,1900
TNG,20210317,24.0000,24.2000,23.7000,24.0000,1705899,24.0000,24.2000,23.7000,24.0000,178,0,8300
TNG,20210316,24.3000,24.6000,23.3000,24.0000,2486208,24.3000,24.6000,23.3000,24.0000,635,0,10100
TNG,20210315,24.7000,24.8000,24.2000,24.3000,1665500,24.7000,24.8000,24.2000,24.3000,0,900,1700
TNG,20210312,25.1000,25.8000,24.5000,24.5000,2038718,25.1000,25.8000,24.5000,24.5000,0,1000,2500
TNG,20210311,24.2000,25.0000,24.0000,25.0000,2068191,24.2000,25.0000,24.0000,25.0000,0,0,1500
TNG,20210310,24.4000,24.6000,23.8000,24.0000,2422314,24.4000,24.6000,23.8000,24.0000,0,800,200
TNG,20210309,25.0000,25.0000,24.2000,24.4000,2491000,25.0000,25.0000,24.2000,24.4000,0,0,2600
TNG,20210308,25.5000,26.0000,25.0000,25.0000,2323966,25.5000,26.0000,25.0000,25.0000,96,0,2600
TNG,20210305,24.4000,25.4000,23.5000,25.0000,3530144,24.4000,25.4000,23.5000,25.0000,0,1200,2200
TNG,20210304,25.3000,25.3000,23.0000,24.4000,4733711,25.3000,25.3000,23.0000,24.4000,9,600,3100
TNG,20210303,24.7000,26.0000,24.3000,25.0000,3698593,24.7000,26.0000,24.3000,25.0000,0,8200,11500
TNG,20210302,24.2000,24.5000,23.7000,24.5000,2229546,24.2000,24.5000,23.7000,24.5000,0,100,2600
TNG,20210301,23.8000,25.3000,23.7000,24.1000,3067166,23.8000,25.3000,23.7000,24.1000,0,1200,11500
TNG,20210226,21.9000,23.8000,21.5000,23.8000,6573485,21.9000,23.8000,21.5000,23.8000,0,8500,213200
TNG,20210225,21.9000,22.3000,21.4000,21.7000,1914534,21.9000,22.3000,21.4000,21.7000,0,2500,0
TNG,20210224,21.9000,22.5000,21.4000,21.8000,2637534,21.9000,22.5000,21.4000,21.8000,0,0,1100
TNG,20210223,21.8000,22.2000,21.7000,21.9000,2256006,21.8000,22.2000,21.7000,21.9000,0,1200,0
TNG,20210222,22.5000,22.9000,21.7000,21.8000,2088969,22.5000,22.9000,21.7000,21.8000,0,0,5200
TNG,20210219,21.9000,23.4000,21.4000,22.3000,2541300,21.9000,23.4000,21.4000,22.3000,0,0,1500
TNG,20210218,22.5000,22.7000,21.7000,21.9000,2255246,22.5000,22.7000,21.7000,21.9000,92,0,1500
TNG,20210217,20.7000,22.5000,20.5000,22.4000,1768348,20.7000,22.5000,20.5000,22.4000,0,3000,900
TNG,20210209,19.1000,20.8000,18.9000,20.5000,2275805,19.1000,20.8000,18.9000,20.5000,0,0,17400
TNG,20210208,21.3000,21.8000,19.1000,19.5000,3245052,21.3000,21.8000,19.1000,19.5000,10,5500,15048
TNG,20210205,21.3000,22.1000,20.9000,21.2000,3092066,21.3000,22.1000,20.9000,21.2000,27,56000,72200
TNG,20210204,19.8000,21.1000,19.7000,21.1000,3983136,19.8000,21.1000,19.7000,21.1000,0,109000,14200
TNG,20210203,17.6000,19.2000,17.6000,19.2000,1588780,17.6000,19.2000,17.6000,19.2000,0,40000,5500
TNG,20210202,15.8000,17.6000,15.8000,17.5000,4277343,15.8000,17.6000,15.8000,17.5000,0,37600,3000
TNG,20210201,19.1000,19.3000,17.5000,17.5000,2832400,19.1000,19.3000,17.5000,17.5000,0,7600,1000
TNG,20210129,18.3000,21.0000,18.3000,19.4000,5422190,18.3000,21.0000,18.3000,19.4000,20000,85500,22700
TNG,20210128,21.3000,21.3000,20.3000,20.3000,429436,21.3000,21.3000,20.3000,20.3000,116,5700,0
TNG,20210127,24.9000,25.0000,22.5000,22.5000,4815931,24.9000,25.0000,22.5000,22.5000,8,500,152200
TNG,20210126,26.0000,27.8000,24.0000,24.9000,5569660,26.0000,27.8000,24.0000,24.9000,3,700,500
TNG,20210125,24.2000,26.6000,24.2000,26.6000,4346112,24.2000,26.6000,24.2000,26.6000,80,20000,5400
TNG,20210122,22.0000,24.2000,22.0000,24.2000,5219500,22.0000,24.2000,22.0000,24.2000,0,0,500
TNG,20210121,20.0000,22.0000,19.6000,22.0000,4736008,20.0000,22.0000,19.6000,22.0000,0,0,500
TNG,20210120,20.5000,20.8000,18.6000,20.0000,3401192,20.5000,20.8000,18.6000,20.0000,0,1000,1200
TNG,20210119,21.3830,22.4620,18.8328,20.5002,6342147,21.8000,22.9000,19.2000,20.9000,0,5100,74388
TNG,20210118,19.3232,20.8926,19.3232,20.8926,4404671,19.7000,21.3000,19.7000,21.3000,0,0,300
TNG,20210115,17.8519,19.2251,17.8519,19.0289,3289629,18.2000,19.6000,18.2000,19.4000,0,2800,35100
TNG,20210114,18.0481,18.3424,17.6558,17.8519,1754578,18.4000,18.7000,18.0000,18.2000,0,800,1300
TNG,20210113,17.9500,18.9309,17.9500,18.0481,3044463,18.3000,19.3000,18.3000,18.4000,0,230,7600
TNG,20210112,17.1653,18.4404,17.0672,17.9500,3853600,17.5000,18.8000,17.4000,18.3000,0,2000,6000
TNG,20210111,16.5768,17.2634,16.5768,17.1653,2879400,16.9000,17.6000,16.9000,17.5000,0,0,3450
TNG,20210108,16.6748,16.9691,16.3805,16.5768,2308500,17.0000,17.3000,16.7000,16.9000,0,3700,500
TNG,20210107,16.2825,16.8710,15.9882,16.6748,2953200,16.6000,17.2000,16.3000,17.0000,0,21700,0
TNG,20210106,16.2825,16.6748,15.9882,16.2825,2635674,16.6000,17.0000,16.3000,16.6000,40,500,0
TNG,20210105,16.2825,16.4787,15.9882,16.1844,2706882,16.6000,16.8000,16.3000,16.5000,36,2500,0
TNG,20210104,15.3997,16.4786,15.3997,16.2825,5079400,15.7000,16.8000,15.7000,16.6000,0,1300,700
TNG,20201231,15.3016,15.4978,15.2035,15.3016,1214600,15.6000,15.8000,15.5000,15.6000,0,5200,0
TNG,20201230,15.5959,15.7921,15.2036,15.3016,1891819,15.9000,16.1000,15.5000,15.6000,86,5200,0
TNG,20201229,14.8112,15.8901,14.7131,15.5959,4191230,15.1000,16.2000,15.0000,15.9000,40,16000,3500
TNG,20201228,14.9093,15.2035,14.6150,14.7131,1989320,15.2000,15.5000,14.9000,15.0000,0,300,500
TNG,20201225,14.4188,14.9092,14.1245,14.7131,1473812,14.7000,15.2000,14.4000,15.0000,40000,300,0
TNG,20201224,15.0074,15.0074,13.7323,14.4188,2102660,15.3000,15.3000,14.0000,14.7000,0,2100,0
