<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TNG,20190618,18.50,18.70,18.00,18.70,812100,18.50,18.70,18.00,18.70,0,500,72500
TNG,20190617,18.60,18.90,18.40,18.40,623770,18.60,18.90,18.40,18.40,0,600,0
TNG,20190614,19.20,19.20,18.60,18.60,482031,19.20,19.20,18.60,18.60,0,0,0
TNG,20190613,19.00,19.50,18.90,19.00,872510,19.00,19.50,18.90,19.00,0,56900,0
TNG,20190612,18.83,19.00,18.50,18.58,1239700,22.70,22.90,22.30,22.40,0,1700,0
TNG,20190611,19.00,19.08,18.83,18.83,573100,22.90,23.00,22.70,22.70,0,64500,0
TNG,20190610,19.25,19.33,18.92,19.00,615802,23.20,23.30,22.80,22.90,9000,64500,0
TNG,20190607,18.66,19.08,18.66,19.00,821120,22.50,23.00,22.50,22.90,0,21500,1000
TNG,20190606,18.58,18.75,18.09,18.58,847075,22.40,22.60,21.80,22.40,0,0,50000
TNG,20190605,18.83,19.16,18.75,18.75,689348,22.70,23.10,22.60,22.60,0,11400,500
TNG,20190604,18.59,18.83,18.50,18.75,546759,22.40,22.70,22.30,22.60,0,84600,500
TNG,20190603,18.58,19.08,18.08,18.42,1445000,22.40,23.00,21.80,22.20,0,84600,500
TNG,20190531,19.83,19.91,18.59,18.58,2383710,23.90,24.00,22.40,22.40,30000,19100,12700
TNG,20190530,20.08,20.25,19.83,19.83,861289,24.20,24.40,23.90,23.90,0,28100,0
TNG,20190529,20.16,20.33,19.91,20.08,898741,24.30,24.50,24.00,24.20,0,15100,1200
TNG,20190528,19.41,20.24,19.24,20.16,1831973,23.40,24.40,23.20,24.30,0,0,0
TNG,20190527,19.41,19.41,19.08,19.41,740802,23.40,23.40,23.00,23.40,0,0,0
TNG,20190524,19.08,19.74,19.08,19.41,2819079,23.00,23.80,23.00,23.40,0,1000,1000
TNG,20190523,18.50,19.08,18.50,19.08,892578,22.30,23.00,22.30,23.00,0,0,500
TNG,20190522,18.91,19.00,18.42,18.50,1111957,22.80,22.90,22.20,22.30,0,0,6400
TNG,20190521,19.16,19.32,18.83,18.83,950200,23.10,23.30,22.70,22.70,0,0,1500
TNG,20190520,18.33,19.08,18.25,18.91,1710922,22.10,23.00,22.00,22.80,0,0,1500
TNG,20190517,18.33,18.50,18.16,18.25,727305,22.10,22.30,21.90,22.00,0,0,20000
TNG,20190516,18.67,18.67,18.25,18.33,663030,22.50,22.50,22.00,22.10,0,100,14000
TNG,20190515,18.58,18.75,18.25,18.42,944372,22.40,22.60,22.00,22.20,0,0,100000
TNG,20190514,17.59,18.58,17.59,18.58,1173583,21.20,22.40,21.20,22.40,0,0,30000
TNG,20190513,17.92,18.17,17.84,17.92,558090,21.60,21.90,21.50,21.60,0,0,30000
TNG,20190510,17.50,18.17,17.25,17.92,947611,21.10,21.90,20.80,21.60,0,65000,31000
TNG,20190509,17.26,17.76,17.26,17.42,886163,20.80,21.40,20.80,21.00,0,65000,31000
TNG,20190508,17.26,17.26,17.01,17.26,293721,20.80,20.80,20.50,20.80,0,0,0
TNG,20190507,17.50,17.59,17.17,17.26,346200,21.10,21.20,20.70,20.80,13300,15000,5500
TNG,20190506,17.01,17.67,16.51,17.42,1268730,20.50,21.30,19.90,21.00,40,15000,5500
TNG,20190503,16.92,17.26,16.84,17.01,424581,20.40,20.80,20.30,20.50,0,200,0
TNG,20190502,17.59,17.59,17.09,17.09,495572,21.20,21.20,20.60,20.60,0,0,1000
TNG,20190426,17.34,17.51,17.17,17.42,403981,20.90,21.10,20.70,21.00,0,0,0
TNG,20190425,17.42,17.58,17.25,17.34,499508,21.00,21.20,20.80,20.90,0,6500,0
TNG,20190424,17.42,17.67,17.34,17.50,405714,21.00,21.30,20.90,21.10,0,8400,0
TNG,20190423,17.00,17.42,16.84,17.17,675673,20.50,21.00,20.30,20.70,0,16800,0
TNG,20190422,17.68,18.01,16.68,16.92,1510639,21.30,21.70,20.10,20.40,0,16800,0
TNG,20190419,17.84,18.25,17.84,18.09,489390,21.50,22.00,21.50,21.80,0,1000,500
TNG,20190418,18.25,18.42,17.59,17.84,1192856,22.00,22.20,21.20,21.50,37,16500,0
TNG,20190417,19.33,19.33,18.08,18.25,2162848,23.30,23.30,21.80,22.00,0,200,0
TNG,20190416,19.50,19.50,18.92,19.16,942832,23.50,23.50,22.80,23.10,0,0,0
TNG,20190412,19.42,20.08,19.17,19.25,1748704,23.40,24.20,23.10,23.20,0,3000,2500
TNG,20190411,19.24,19.66,19.16,19.50,853914,23.20,23.70,23.10,23.50,0,3000,2500
TNG,20190410,19.41,19.49,19.00,19.16,752230,23.40,23.50,22.90,23.10,0,3200,1045
TNG,20190409,19.08,19.91,19.00,19.41,2431326,23.00,24.00,22.90,23.40,0,2000,1900
TNG,20190408,19.08,19.08,18.67,19.00,1180833,23.00,23.00,22.50,22.90,0,2000,0
TNG,20190405,19.08,19.16,18.83,19.00,539891,23.00,23.10,22.70,22.90,60,0,0
TNG,20190404,19.08,19.41,18.92,18.91,1261200,23.00,23.40,22.80,22.80,0,0,1000
TNG,20190403,18.42,19.08,18.09,19.00,963591,22.20,23.00,21.80,22.90,0,0,200
TNG,20190402,19.00,19.16,18.42,18.42,844222,22.90,23.10,22.20,22.20,0,0,0
TNG,20190401,18.84,19.08,18.67,18.83,586878,22.70,23.00,22.50,22.70,0,0,0
TNG,20190329,18.84,19.25,18.67,18.67,761990,22.70,23.20,22.50,22.50,0,0,1002
TNG,20190328,18.66,18.91,18.41,18.67,661080,22.50,22.80,22.20,22.50,0,0,300
TNG,20190327,18.67,19.00,18.67,18.91,901342,22.50,22.90,22.50,22.80,0,0,1000
TNG,20190326,17.92,18.66,17.83,18.67,813067,21.60,22.50,21.50,22.50,0,700,500
TNG,20190325,17.59,18.00,17.17,17.75,1163150,21.20,21.70,20.70,21.40,0,700,500
TNG,20190322,18.25,18.50,17.59,18.25,1745967,22.00,22.30,21.20,22.00,0,95000,500
TNG,20190321,19.50,19.50,17.84,17.84,1233254,23.50,23.50,21.50,21.50,0,0,0
TNG,20190320,18.92,19.50,18.59,19.33,1431549,22.80,23.50,22.40,23.30,0,0,700
TNG,20190319,19.33,19.66,18.92,19.00,1373723,23.30,23.70,22.80,22.90,0,2000,4900
TNG,20190318,20.41,20.66,19.08,19.33,3034484,24.60,24.90,23.00,23.30,60000,0,501000
TNG,20190315,19.74,20.74,19.74,20.41,1430383,23.80,25.00,23.80,24.60,0,100,7110
TNG,20190314,19.74,20.15,19.66,19.74,931799,23.80,24.30,23.70,23.80,0,500,17000
TNG,20190313,19.50,19.91,17.92,19.74,1575258,23.50,24.00,21.60,23.80,10,0,500
TNG,20190312,20.08,20.58,19.50,19.91,1704891,24.20,24.80,23.50,24.00,5,0,22200
TNG,20190311,19.08,20.24,18.75,20.08,1610018,23.00,24.40,22.60,24.20,16,0,3700
TNG,20190308,18.42,19.75,18.01,19.00,2338104,22.20,23.80,21.70,22.90,0,2300,1350
TNG,20190307,19.50,19.83,18.67,18.67,960867,23.50,23.90,22.50,22.50,0,600,6600
TNG,20190306,17.51,19.33,17.09,19.33,2605754,21.10,23.30,20.60,23.30,40,0,3800
TNG,20190305,17.58,18.08,17.42,17.59,1891305,21.20,21.80,21.00,21.20,0,0,9300
TNG,20190304,17.42,18.17,17.42,17.50,1930995,21.00,21.90,21.00,21.10,0,200,74600
TNG,20190301,15.76,17.17,15.76,17.17,2766193,19.00,20.70,19.00,20.70,0,500,0
TNG,20190228,16.35,16.51,15.68,15.68,1221305,19.70,19.90,18.90,18.90,0,3500,100
TNG,20190227,15.76,16.34,15.51,16.18,1630024,19.00,19.70,18.70,19.50,0,3300,0
TNG,20190226,15.43,15.68,15.43,15.51,793629,18.60,18.90,18.60,18.70,0,500,0
TNG,20190225,15.76,15.85,15.43,15.43,1152018,19.00,19.10,18.60,18.60,0,500,0
TNG,20190222,15.93,16.10,15.68,15.68,1320015,19.20,19.40,18.90,18.90,0,0,0
