<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TNG,20071122,68.0000,74.5000,65.0000,67.0000,29400
TNG,20071123,66.0000,66.0000,63.9000,63.9000,800
TNG,20071126,58.5000,58.5000,58.5000,58.5000,1500
TNG,20071127,52.7000,57.5000,52.7000,54.0000,69000
TNG,20071128,52.1000,53.0000,50.2000,52.0000,28100
TNG,20071129,52.0000,54.0000,50.5000,51.4000,45700
TNG,20071130,52.0000,52.0000,49.0000,49.0000,46900
TNG,20071203,51.0000,55.2000,50.0000,55.2000,229300
TNG,20071204,59.4000,59.4000,55.0000,59.4000,227000
TNG,20071205,65.2000,65.2000,56.5000,64.0000,192600
TNG,20071206,62.0000,65.0000,62.0000,64.5000,82600
TNG,20071207,63.9000,65.0000,59.5000,62.0000,158500
TNG,20071210,63.0000,63.0000,57.5000,58.5000,81600
TNG,20071211,58.1000,58.1000,55.0000,56.1000,50200
TNG,20071212,57.0000,60.0000,56.0000,56.0000,69200
TNG,20071213,59.1000,59.1000,56.5000,57.2000,19400
TNG,20071214,57.1000,57.9000,55.4000,57.0000,22600
TNG,20071217,57.0000,57.0000,53.0000,53.2000,31900
TNG,20071218,53.5000,55.9000,52.0000,55.0000,42800
TNG,20071219,56.0000,58.9000,56.0000,57.9000,42900
TNG,20071220,57.0000,57.5000,53.1000,55.4000,26200
TNG,20071221,56.0000,57.5000,55.0000,55.8000,30200
TNG,20071224,56.0000,56.5000,55.2000,55.5000,26900
TNG,20071225,55.0000,55.4000,54.2000,55.1000,15300
TNG,20071226,54.0000,56.0000,54.0000,55.0000,22000
TNG,20071227,56.4000,56.4000,55.5000,55.5000,10800
TNG,20071228,55.5000,55.8000,54.5000,55.0000,22200
TNG,20080102,55.3000,55.3000,53.0000,53.0000,18900
TNG,20080103,58.9000,58.9000,52.0000,52.5000,13900
TNG,20080104,51.0000,52.1000,50.6000,51.0000,13500
TNG,20080107,49.5000,49.5000,48.5000,49.0000,25800
TNG,20080108,46.0000,50.0000,45.0000,46.0000,57800
TNG,20080109,47.0000,47.0000,44.5000,45.0000,58600
TNG,20080110,45.6000,45.6000,41.1000,42.3000,50900
TNG,20080111,44.0000,44.9000,41.7000,42.0000,39600
TNG,20080114,40.6000,40.6000,38.3000,38.5000,42300
TNG,20080115,37.5000,37.5000,35.2000,35.4000,63500
TNG,20080116,36.5000,38.8000,36.5000,38.8000,24100
TNG,20080117,42.5000,42.5000,37.0000,41.0000,90500
TNG,20080118,40.0000,42.5000,38.5000,41.5000,49600
TNG,20080121,40.5000,43.0000,39.0000,41.5000,29500
TNG,20080122,39.1000,40.9000,38.5000,40.4000,39400
TNG,20080123,39.5000,40.0000,37.0000,39.0000,39200
TNG,20080124,39.9000,40.1000,37.1000,38.0000,27800
TNG,20080125,38.0000,39.2000,38.0000,38.7000,26100
TNG,20080128,39.0000,39.0000,37.5000,37.5000,6300
TNG,20080129,38.9000,39.1000,37.9000,39.1000,42400
TNG,20080130,40.0000,42.5000,40.0000,42.5000,59900
TNG,20080131,44.0000,45.0000,40.5000,43.0000,68800
TNG,20080201,44.0000,45.0000,43.0000,44.8000,41900
TNG,20080212,42.0000,43.0000,40.0000,42.8000,36500
TNG,20080213,43.0000,43.0000,40.2000,40.7000,20100
TNG,20080214,41.5000,42.7000,41.0000,41.0000,17600
TNG,20080215,40.3000,41.0000,39.0000,39.9000,19600
TNG,20080218,39.0000,39.0000,35.7000,37.6000,24100
TNG,20080219,36.5000,39.4000,35.0000,37.7000,32900
TNG,20080220,38.0000,38.5000,34.4000,34.4000,33800
TNG,20080221,33.0000,33.0000,32.1000,32.1000,25600
TNG,20080222,30.0000,34.5000,29.0000,31.6000,38800
TNG,20080225,29.0000,33.5000,29.0000,33.5000,22500
TNG,20080226,34.0000,35.1000,30.0000,30.1000,33100
TNG,20080227,31.0000,33.0000,30.0000,30.0000,33900
TNG,20080228,31.2000,31.5000,29.9000,30.5000,10800
TNG,20080229,29.5000,30.0000,29.0000,29.0000,23600
TNG,20080303,29.1000,29.5000,26.2000,27.0000,37100
TNG,20080304,25.0000,25.1000,24.5000,24.5000,19300
TNG,20080305,22.5000,24.5000,22.2000,22.6000,64400
TNG,20080306,24.7000,24.7000,24.7000,24.7000,1300
TNG,20080307,27.1000,27.1000,27.1000,27.1000,6700
TNG,20080310,29.8000,29.8000,27.2000,28.6000,86600
TNG,20080311,29.9000,29.9000,27.0000,27.5000,41800
TNG,20080312,27.7000,30.3000,27.7000,30.3000,51800
TNG,20080313,32.0000,32.0000,29.0000,31.0000,49600
TNG,20080314,29.0000,30.5000,29.0000,30.2000,27800
TNG,20080317,30.0000,30.0000,27.5000,28.0000,30900
TNG,20080318,2.0609,2.0609,1.8579,1.8657,38700
TNG,20080319,2.0297,2.0453,1.7955,1.9126,22800
TNG,20080320,1.8736,2.0531,1.7955,1.9282,20300
TNG,20080321,1.8892,1.8892,1.7174,1.7643,9100
TNG,20080324,1.6237,1.7252,1.6159,1.6159,21000
TNG,20080325,1.4598,1.6159,1.4598,1.4598,32900
TNG,20080326,1.3271,1.6003,1.3271,1.5301,27700
TNG,20080327,1.5379,1.5613,1.5379,1.5613,7500
TNG,20080328,1.5769,1.5769,1.5769,1.5769,1000
TNG,20080331,1.6081,1.6081,1.6081,1.6081,3200
TNG,20080401,1.6394,1.6394,1.6394,1.6394,300
TNG,20080402,1.6706,1.6706,1.6706,1.6706,100
TNG,20080403,1.7018,1.7018,1.7018,1.7018,100
TNG,20080404,1.7330,1.7330,1.7330,1.7330,200
TNG,20080407,1.7799,1.7799,1.7799,1.7799,8500
TNG,20080408,1.8267,1.8267,1.7330,1.7408,94500
TNG,20080409,1.7174,1.7174,1.7174,1.7174,2500
TNG,20080410,1.6706,1.6706,1.6706,1.6706,100
TNG,20080411,1.6237,1.6237,1.6237,1.6237,2500
TNG,20080416,1.5769,1.5769,1.5769,1.5769,400
TNG,20080417,1.5301,1.6237,1.5301,1.6159,58300
TNG,20080418,1.6003,1.6003,1.5301,1.5301,34800
TNG,20080421,1.5223,1.5223,1.5066,1.5066,8700
TNG,20080422,1.4676,1.4832,1.4676,1.4676,9700
TNG,20080423,1.4286,1.4286,1.4286,1.4286,1500
TNG,20080424,1.4052,1.4286,1.3896,1.3896,15700
TNG,20080425,1.3583,1.4052,1.3583,1.3661,14000
TNG,20080428,1.3583,1.3974,1.3583,1.3661,4900
TNG,20080429,1.4052,1.4052,1.3349,1.3349,9100
TNG,20080505,1.3505,1.3505,1.3193,1.3193,4500
TNG,20080506,1.2959,1.2959,1.2959,1.2959,2800
