<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TNG,20071122,4.3324,4.8173,4.2030,4.3324,29400
TNG,20071123,4.3324,4.3324,4.1319,4.1319,800
TNG,20071126,4.1319,4.1319,3.7827,3.7827,1500
TNG,20071127,3.7827,3.7827,3.4077,3.4918,69000
TNG,20071128,3.4918,3.4918,3.2460,3.3624,28100
TNG,20071129,3.3624,3.4918,3.2654,3.3236,45700
TNG,20071130,3.3236,3.3624,3.1684,3.1684,46900
TNG,20071203,3.1684,3.5694,3.1684,3.5694,229300
TNG,20071204,3.5694,3.8409,3.5564,3.8409,227000
TNG,20071205,3.8409,4.2160,3.6534,4.1384,192600
TNG,20071206,4.1384,4.2030,4.0091,4.1707,82600
TNG,20071207,4.1707,4.2030,3.8474,4.0091,158500
TNG,20071210,4.0091,4.0737,3.7181,3.7827,81600
TNG,20071211,3.7827,3.7827,3.5564,3.6275,50200
TNG,20071212,3.6275,3.8797,3.6211,3.6211,69200
TNG,20071213,3.6211,3.8215,3.6211,3.6987,19400
TNG,20071214,3.6987,3.7439,3.5823,3.6857,22600
TNG,20071217,3.6857,3.6857,3.4271,3.4400,31900
TNG,20071218,3.4400,3.6146,3.3624,3.5564,42800
TNG,20071219,3.5564,3.8086,3.5564,3.7439,42900
TNG,20071220,3.7439,3.7439,3.4336,3.5823,26200
TNG,20071221,3.5823,3.7181,3.5564,3.6081,30200
TNG,20071224,3.6081,3.6534,3.5694,3.5887,26900
TNG,20071225,3.5887,3.5887,3.5047,3.5629,15300
TNG,20071226,3.5629,3.6211,3.4918,3.5564,22000
TNG,20071227,3.5564,3.6469,3.5564,3.5887,10800
TNG,20071228,3.5887,3.6081,3.5241,3.5564,22200
TNG,20080102,3.5564,3.5758,3.4271,3.4271,18900
TNG,20080103,3.4271,3.8086,3.3624,3.3948,13900
TNG,20080104,3.3948,3.3948,3.2719,3.2978,13500
TNG,20080107,3.2978,3.2978,3.1361,3.1684,25800
TNG,20080108,3.1684,3.2331,2.9098,2.9745,57800
TNG,20080109,2.9745,3.0391,2.8775,2.9098,58600
TNG,20080110,2.9098,2.9486,2.6576,2.7352,50900
TNG,20080111,2.7352,2.9033,2.6964,2.7158,39600
TNG,20080114,2.7158,2.7158,2.4766,2.4895,42300
TNG,20080115,2.4895,2.4895,2.2761,2.2890,63500
TNG,20080116,2.2890,2.5089,2.2890,2.5089,24100
TNG,20080117,2.5089,2.7481,2.3925,2.6511,90500
TNG,20080118,2.6511,2.7481,2.4895,2.6835,49600
TNG,20080121,2.6835,2.7805,2.5218,2.6835,29500
TNG,20080122,2.6835,2.6835,2.4895,2.6124,39400
TNG,20080123,2.6124,2.6124,2.3925,2.5218,39200
TNG,20080124,2.5218,2.5930,2.3990,2.4572,27800
TNG,20080125,2.4572,2.5348,2.4572,2.5024,26100
