<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TNG,20201201,13.2000,13.8000,13.2000,13.7000,1914339,13.2000,13.8000,13.2000,13.7000,100002,500,63300
TNG,20201130,14.0000,14.1000,12.6000,13.7000,1638660,14.0000,14.1000,12.6000,13.7000,0,50400,1000
TNG,20201127,14.2000,14.3000,13.9000,13.9000,1876711,14.2000,14.3000,13.9000,13.9000,28,500,58320
TNG,20201126,13.9000,14.1000,13.8000,14.1000,1362174,13.9000,14.1000,13.8000,14.1000,100028,500,0
TNG,20201125,13.9000,14.3000,13.8000,13.9000,3082808,13.9000,14.3000,13.8000,13.9000,406578,1300,21552
TNG,20201124,13.8000,14.1000,13.6000,13.8000,2003307,13.8000,14.1000,13.6000,13.8000,0,1900,1400
TNG,20201123,13.8000,14.0000,13.5000,13.8000,1561601,13.8000,14.0000,13.5000,13.8000,0,16200,10000
TNG,20201120,14.0000,14.2000,13.7000,13.8000,2699073,14.0000,14.2000,13.7000,13.8000,366671,7200,300000
TNG,20201119,13.9000,14.3000,13.8000,14.0000,2256708,13.9000,14.3000,13.8000,14.0000,40000,10800,205000
TNG,20201118,14.1000,14.2000,13.8000,13.9000,1828422,14.1000,14.2000,13.8000,13.9000,282932,0,595129
TNG,20201117,13.4000,14.4000,13.3000,14.0000,3981473,13.4000,14.4000,13.3000,14.0000,186610,800,528000
TNG,20201116,13.7000,14.1000,13.3000,13.4000,2140247,13.7000,14.1000,13.3000,13.4000,40043,24200,430000
TNG,20201113,13.4000,13.6000,13.2000,13.6000,1732784,13.4000,13.6000,13.2000,13.6000,282936,0,500000
TNG,20201112,13.4000,13.7000,13.2000,13.4000,3212871,13.4000,13.7000,13.2000,13.4000,486622,22000,513300
TNG,20201111,13.1000,13.4000,13.1000,13.4000,968497,13.1000,13.4000,13.1000,13.4000,52,500,900
TNG,20201110,13.7000,13.7000,13.1000,13.1000,1685066,13.7000,13.7000,13.1000,13.1000,282932,37920,275000
TNG,20201109,12.4000,13.4000,12.3000,13.3000,2770065,12.4000,13.4000,12.3000,13.3000,40019,117000,520000
TNG,20201106,12.3000,12.5000,12.2000,12.2000,516519,12.3000,12.5000,12.2000,12.2000,0,58500,0
TNG,20201105,12.2000,12.5000,12.1000,12.3000,796952,12.2000,12.5000,12.1000,12.3000,182936,150400,0
TNG,20201104,11.8000,12.1000,11.8000,12.1000,330286,11.8000,12.1000,11.8000,12.1000,576986,142700,0
TNG,20201103,11.8000,11.9000,11.5000,11.9000,631872,11.8000,11.9000,11.5000,11.9000,0,45600,0
TNG,20201102,11.6000,11.8000,11.6000,11.8000,178261,11.6000,11.8000,11.6000,11.8000,262932,5500,0
TNG,20201030,11.4000,11.7000,11.4000,11.6000,393744,11.4000,11.7000,11.4000,11.6000,577017,0,1072
TNG,20201029,11.4000,11.5000,11.2000,11.4000,833458,11.4000,11.5000,11.2000,11.4000,0,0,7300
TNG,20201028,11.7000,11.8000,11.4000,11.4000,932839,11.7000,11.8000,11.4000,11.4000,262932,0,43200
TNG,20201027,12.2000,12.2000,11.7000,11.7000,1215979,12.2000,12.2000,11.7000,11.7000,0,1400,211081
TNG,20201026,12.7000,12.7000,12.2000,12.2000,824213,12.7000,12.7000,12.2000,12.2000,313400,10400,6904
TNG,20201023,12.3971,12.4940,12.3002,12.3002,873215,12.8000,12.9000,12.7000,12.7000,262932,0,0
TNG,20201022,12.4939,12.5908,12.3970,12.3971,363308,12.9000,13.0000,12.8000,12.8000,183000,0,0
TNG,20201021,12.8814,12.8814,12.4940,12.4939,724443,13.3000,13.3000,12.9000,12.9000,0,5200,1000
TNG,20201020,12.5908,12.9782,12.5908,12.8814,766900,13.0000,13.4000,13.0000,13.3000,0,0,0
TNG,20201019,12.3970,12.6876,12.3970,12.5908,455100,12.8000,13.1000,12.8000,13.0000,0,0,0
TNG,20201016,12.5908,12.6876,12.3970,12.4939,462700,13.0000,13.1000,12.8000,12.9000,0,0,500
TNG,20201015,12.7846,12.7846,12.4940,12.4939,737500,13.2000,13.2000,12.9000,12.9000,0,0,500
TNG,20201014,12.7846,12.8814,12.6877,12.6877,606900,13.2000,13.3000,13.1000,13.1000,0,0,500
TNG,20201013,12.6877,12.7845,12.5908,12.6877,448100,13.1000,13.2000,13.0000,13.1000,0,0,500
TNG,20201012,12.9783,13.1720,12.5908,12.5908,906600,13.4000,13.6000,13.0000,13.0000,0,0,21600
TNG,20201009,12.8814,13.0751,12.7845,12.8814,480870,13.3000,13.5000,13.2000,13.3000,0,0,100
TNG,20201008,13.0751,13.1720,12.7845,12.8814,1115218,13.5000,13.6000,13.2000,13.3000,0,0,2500
TNG,20201007,13.1719,13.2688,13.0750,13.0751,935410,13.6000,13.7000,13.5000,13.5000,60,7300,1000
TNG,20201006,13.2688,13.4625,13.1719,13.1719,1474939,13.7000,13.9000,13.6000,13.6000,72,0,0
TNG,20201005,12.7845,13.3656,12.7845,13.1719,2381641,13.2000,13.8000,13.2000,13.6000,132,0,100
TNG,20201002,12.9782,13.0751,12.3971,12.7845,1308181,13.4000,13.5000,12.8000,13.2000,0,500,50000
TNG,20201001,12.7846,13.1720,12.6877,12.9782,1356631,13.2000,13.6000,13.1000,13.4000,0,500,0
TNG,20200930,12.3002,12.7845,12.1065,12.6877,1068014,12.7000,13.2000,12.5000,13.1000,20,0,540
TNG,20200929,12.8814,12.8814,12.3971,12.3971,1234207,13.3000,13.3000,12.8000,12.8000,1,1000,500
TNG,20200928,12.9782,12.9782,12.7845,12.8814,697050,13.4000,13.4000,13.2000,13.3000,80,0,500
TNG,20200925,12.8814,12.9783,12.5908,12.7845,1021898,13.3000,13.4000,13.0000,13.2000,80,0,100000
TNG,20200924,12.8814,12.9783,12.7845,12.8814,854044,13.3000,13.4000,13.2000,13.3000,64,0,500
TNG,20200923,13.0751,13.1719,12.7845,12.8814,1027701,13.5000,13.6000,13.2000,13.3000,40,0,200080
TNG,20200922,12.9782,13.2688,12.8813,12.9782,1362313,13.4000,13.7000,13.3000,13.4000,172,0,80800
TNG,20200921,13.1720,13.3657,12.9782,12.9782,1971270,13.6000,13.8000,13.4000,13.4000,0,1000,0
TNG,20200918,12.7845,13.0751,12.6876,13.0751,1545378,13.2000,13.5000,13.1000,13.5000,8,1000,0
TNG,20200917,12.8814,13.0751,12.6877,12.7845,1103722,13.3000,13.5000,13.1000,13.2000,51,0,0
TNG,20200916,13.0751,13.0751,12.7845,12.8814,740378,13.5000,13.5000,13.2000,13.3000,208,0,0
TNG,20200915,12.3971,13.0751,12.3971,12.9782,2926613,12.8000,13.5000,12.8000,13.4000,128,0,30000
TNG,20200914,12.3002,12.5908,12.3002,12.3971,904507,12.7000,13.0000,12.7000,12.8000,0,0,9300
