<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PLP,20190218,11.80,11.80,11.50,11.60,22380,11.80,11.80,11.50,11.60,0,0,0
PLP,20190215,11.62,12.09,11.43,11.52,53750,12.30,12.80,12.10,12.20,0,50,0
PLP,20190214,11.90,11.95,11.62,11.62,33870,12.60,12.65,12.30,12.30,0,10,0
PLP,20190213,11.81,12.18,11.62,11.90,13550,12.50,12.90,12.30,12.60,0,20,0
PLP,20190212,11.62,12.00,11.62,11.90,28780,12.30,12.70,12.30,12.60,0,340,0
PLP,20190211,12.65,12.65,11.61,11.62,28060,13.40,13.40,12.30,12.30,0,20,0
PLP,20190201,12.18,12.18,12.09,12.18,6080,12.90,12.90,12.80,12.90,0,30,0
PLP,20190131,11.81,12.19,11.53,12.18,11070,12.50,12.90,12.20,12.90,0,10,0
PLP,20190130,12.09,12.18,11.80,11.81,23590,12.80,12.90,12.50,12.50,0,10,0
PLP,20190129,12.33,12.38,12.09,12.18,18420,13.05,13.10,12.80,12.90,0,0,0
PLP,20190128,12.56,12.56,12.28,12.52,2010,13.30,13.30,13.00,13.25,0,0,0
PLP,20190125,12.61,12.66,12.19,12.61,12480,13.35,13.40,12.90,13.35,0,0,0
PLP,20190124,12.75,12.75,12.38,12.66,24010,13.50,13.50,13.10,13.40,0,0,0
PLP,20190123,12.37,12.75,12.37,12.66,27760,13.10,13.50,13.10,13.40,0,20,0
PLP,20190122,12.90,12.90,12.28,12.28,7040,13.65,13.65,13.00,13.00,0,110,0
PLP,20190121,12.38,12.47,12.38,12.47,4060,13.10,13.20,13.10,13.20,0,0,0
PLP,20190118,12.71,12.71,12.47,12.47,660,13.45,13.45,13.20,13.20,0,0,0
PLP,20190117,12.66,12.66,12.66,12.66,1000,13.40,13.40,13.40,13.40,0,0,0
PLP,20190116,12.66,12.66,12.66,12.66,250,13.40,13.40,13.40,13.40,0,0,0
PLP,20190115,12.56,12.66,12.52,12.66,3550,13.30,13.40,13.25,13.40,0,10,0
PLP,20190114,12.52,12.85,12.47,12.47,9020,13.25,13.60,13.20,13.20,0,10,0
PLP,20190111,12.75,12.75,12.47,12.47,6660,13.50,13.50,13.20,13.20,0,20,0
PLP,20190110,12.61,12.75,12.47,12.47,5320,13.35,13.50,13.20,13.20,0,10,0
PLP,20190109,12.85,12.85,12.66,12.66,3110,13.60,13.60,13.40,13.40,0,50,0
PLP,20190108,12.66,12.85,12.66,12.85,10660,13.40,13.60,13.40,13.60,0,0,0
PLP,20190107,12.75,12.99,12.75,12.99,20,13.50,13.75,13.50,13.75,0,10,0
PLP,20190104,13.13,13.13,12.47,12.75,880,13.90,13.90,13.20,13.50,0,50,0
PLP,20190103,12.75,12.75,12.46,12.66,10160,13.50,13.50,13.20,13.40,0,20,0
PLP,20190102,13.13,13.08,12.66,13.03,15010,13.90,13.85,13.40,13.80,0,10,0
PLP,20181228,12.75,13.13,12.75,13.13,520,13.50,13.90,13.50,13.90,0,20,0
PLP,20181227,12.51,13.32,12.51,13.22,4170,13.25,14.10,13.25,14.00,0,260,0
PLP,20181226,12.76,13.42,12.47,12.94,9360,13.50,14.20,13.20,13.70,0,20,0
PLP,20181225,12.47,13.61,12.47,12.85,1120,13.20,14.40,13.20,13.60,0,20,0
PLP,20181224,13.42,13.42,12.85,12.85,2480,14.20,14.20,13.60,13.60,0,20,0
PLP,20181221,12.85,13.18,12.80,13.18,1490,13.60,13.95,13.55,13.95,0,0,0
PLP,20181220,13.08,13.41,12.84,13.18,2050,13.85,14.20,13.60,13.95,0,20,0
PLP,20181219,13.22,13.22,12.84,13.08,11930,14.00,14.00,13.60,13.85,0,10,0
PLP,20181218,13.31,13.31,12.46,13.03,6020,14.10,14.10,13.20,13.80,0,310,0
PLP,20181217,13.98,14.17,12.94,13.03,5200,14.80,15.00,13.70,13.80,0,50,0
PLP,20181214,13.32,13.32,13.04,13.32,6620,14.10,14.10,13.80,14.10,0,20,0
PLP,20181213,13.22,13.32,13.13,13.13,9000,14.00,14.10,13.90,13.90,0,10,0
PLP,20181212,13.17,13.41,13.13,13.41,8250,13.95,14.20,13.90,14.20,0,0,0
PLP,20181211,13.42,13.42,13.13,13.41,3590,14.20,14.20,13.90,14.20,0,10,0
PLP,20181210,14.08,14.08,13.13,13.70,10330,14.90,14.90,13.90,14.50,0,10,0
PLP,20181207,13.41,13.50,13.22,13.32,19710,14.20,14.30,14.00,14.10,0,0,0
PLP,20181206,13.61,13.65,13.32,13.41,29600,14.40,14.45,14.10,14.20,0,0,100
PLP,20181205,13.70,13.98,13.60,13.70,44050,14.50,14.80,14.40,14.50,0,0,0
PLP,20181204,14.41,14.41,13.98,13.98,5280,15.25,15.25,14.80,14.80,0,0,0
PLP,20181203,14.13,14.74,14.03,14.36,25870,14.95,15.60,14.85,15.20,0,20,0
PLP,20181130,13.41,15.11,13.23,15.07,24850,14.20,16.00,14.00,15.95,0,10,990
PLP,20181129,14.36,14.36,13.42,14.17,21450,15.20,15.20,14.20,15.00,0,0,0
PLP,20181128,13.84,14.41,13.84,14.36,47930,14.65,15.25,14.65,15.20,0,20,10
PLP,20181127,12.94,13.84,12.94,13.84,85040,13.70,14.65,13.70,14.65,0,0,0
PLP,20181126,12.84,12.94,12.84,12.94,24360,13.60,13.70,13.60,13.70,0,0,0
PLP,20181123,12.76,12.90,12.76,12.75,9300,13.50,13.65,13.50,13.50,0,0,0
PLP,20181122,12.75,12.84,12.65,12.85,23470,13.50,13.60,13.40,13.60,0,0,0
PLP,20181121,12.75,12.85,12.61,12.70,27270,13.50,13.60,13.35,13.45,0,0,0
PLP,20181120,12.75,12.80,12.52,12.80,12680,13.50,13.55,13.25,13.55,0,0,2000
PLP,20181119,12.75,12.85,12.75,12.80,14820,13.50,13.60,13.50,13.55,0,0,0
PLP,20181116,12.80,12.84,12.56,12.80,35670,13.55,13.60,13.30,13.55,0,10,0
PLP,20181115,12.85,12.85,12.37,12.75,5710,13.60,13.60,13.10,13.50,0,0,0
PLP,20181114,12.47,12.84,12.47,12.80,18260,13.20,13.60,13.20,13.55,0,0,0
PLP,20181113,12.32,12.65,12.32,12.56,26820,13.05,13.40,13.05,13.30,0,20,10000
PLP,20181112,12.33,12.66,12.33,12.56,3860,13.05,13.40,13.05,13.30,0,0,0
PLP,20181109,12.84,12.84,12.37,12.47,10110,13.60,13.60,13.10,13.20,0,10,0
PLP,20181108,12.94,12.94,12.47,12.75,5120,13.70,13.70,13.20,13.50,0,10,0
PLP,20181107,12.80,12.80,12.56,12.56,11400,13.55,13.55,13.30,13.30,0,0,0
PLP,20181106,12.79,12.79,12.46,12.56,23260,13.55,13.55,13.20,13.30,0,20,0
PLP,20181105,12.56,12.56,12.19,12.37,18980,13.30,13.30,12.90,13.10,0,110,0
PLP,20181102,12.56,12.56,12.23,12.28,23640,13.30,13.30,12.95,13.00,0,10,0
PLP,20181101,12.75,12.75,12.28,12.28,27650,13.50,13.50,13.00,13.00,0,20,0
PLP,20181031,12.28,12.57,12.14,12.56,14820,13.00,13.30,12.85,13.30,0,130,0
PLP,20181030,12.28,12.47,12.09,12.14,10820,13.00,13.20,12.80,12.85,0,30,0
PLP,20181029,12.75,12.75,12.04,12.09,49340,13.50,13.50,12.75,12.80,0,10,0
PLP,20181026,12.56,13.03,12.32,12.75,15490,13.30,13.80,13.05,13.50,0,50,0
PLP,20181025,12.46,12.70,12.27,12.56,42470,13.20,13.45,13.00,13.30,0,40,0
