<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTR,20200729,44.4000,44.8000,42.0000,43.2000,663748,44.4000,44.8000,42.0000,43.2000,57900,200,0
CTR,20200728,42.5000,45.4000,42.0000,45.2000,412636,42.5000,45.4000,42.0000,45.2000,0,1400,1500
CTR,20200727,45.8000,46.0000,41.7000,42.6000,833141,45.8000,46.0000,41.7000,42.6000,0,21300,300
CTR,20200724,48.6000,49.2000,43.0000,46.2000,550146,48.6000,49.2000,43.0000,46.2000,0,2000,0
CTR,20200723,48.7000,48.7000,46.5000,48.6000,445700,48.7000,48.7000,46.5000,48.6000,0,0,2395
CTR,20200722,49.3000,49.4000,48.5000,48.6000,177474,49.3000,49.4000,48.5000,48.6000,0,2010,300
CTR,20200721,49.2000,49.3000,48.7000,49.3000,142305,49.2000,49.3000,48.7000,49.3000,0,0,0
CTR,20200720,49.2000,49.8000,48.9000,49.4000,399174,49.2000,49.8000,48.9000,49.4000,0,600,2000
CTR,20200717,48.2000,49.3000,48.0000,49.2000,523299,48.2000,49.3000,48.0000,49.2000,51,177600,1000
CTR,20200716,48.5000,48.5000,46.0000,48.2000,154022,48.5000,48.5000,46.0000,48.2000,40000,1400,0
CTR,20200715,48.3000,48.4000,47.9000,48.2000,147355,48.3000,48.4000,47.9000,48.2000,0,4200,0
CTR,20200714,48.2000,48.3000,47.6000,48.3000,203520,48.2000,48.3000,47.6000,48.3000,0,0,0
CTR,20200713,48.0000,48.8000,48.0000,48.2000,257641,48.0000,48.8000,48.0000,48.2000,0,500,1300
CTR,20200710,48.1000,48.4000,47.4000,48.0000,277690,48.1000,48.4000,47.4000,48.0000,0,1000,1300
CTR,20200709,48.0000,48.5000,44.0000,48.0000,194511,48.0000,48.5000,44.0000,48.0000,2200,2000,70
CTR,20200708,46.5000,49.0000,46.4000,47.9000,493693,46.5000,49.0000,46.4000,47.9000,0,500,500
CTR,20200707,47.1000,47.4000,46.4000,46.8000,293919,47.1000,47.4000,46.4000,46.8000,0,0,0
CTR,20200706,46.5000,47.7000,39.6000,47.0000,434051,46.5000,47.7000,39.6000,47.0000,50000,0,40
CTR,20200703,46.8000,46.9000,46.2000,46.6000,164166,46.8000,46.9000,46.2000,46.6000,0,1100,0
CTR,20200702,46.2000,47.5000,46.2000,46.5000,338901,46.2000,47.5000,46.2000,46.5000,0,600,90
CTR,20200701,44.5000,46.5000,37.9000,46.2000,707706,44.5000,46.5000,37.9000,46.2000,20000,3500,0
CTR,20200630,44.6000,45.0000,43.9000,44.5000,132898,44.6000,45.0000,43.9000,44.5000,0,10000,300
CTR,20200629,45.1000,45.2000,43.9000,44.5000,177452,45.1000,45.2000,43.9000,44.5000,0,500,0
CTR,20200626,44.3000,45.4000,44.2000,45.3000,416746,44.3000,45.4000,44.2000,45.3000,0,0,300
CTR,20200625,44.2000,44.9000,43.3000,44.4000,143670,44.2000,44.9000,43.3000,44.4000,0,2000,500
