<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTR,20190626,27.20,28.40,27.20,27.80,255900,27.20,28.40,27.20,27.80,0,100,0
CTR,20190625,27.60,27.60,27.30,27.50,114068,27.60,27.60,27.30,27.50,0,100,0
CTR,20190624,27.70,27.80,27.40,27.70,119330,27.70,27.80,27.40,27.70,0,2000,0
CTR,20190621,27.80,27.90,27.50,27.80,159500,27.80,27.90,27.50,27.80,0,2000,0
CTR,20190620,28.00,28.30,27.60,27.90,470222,28.00,28.30,27.60,27.90,0,57900,0
CTR,20190619,28.00,28.40,27.80,27.90,328362,28.00,28.40,27.80,27.90,0,74100,0
CTR,20190618,27.50,27.90,27.40,27.80,282000,27.50,27.90,27.40,27.80,0,0,0
CTR,20190617,27.50,27.60,27.10,27.30,73893,27.50,27.60,27.10,27.30,0,0,0
CTR,20190614,27.10,27.80,27.10,27.20,76111,27.10,27.80,27.10,27.20,0,0,0
CTR,20190613,27.00,27.50,26.80,27.50,235356,27.00,27.50,26.80,27.50,0,0,0
CTR,20190612,27.80,27.80,27.30,27.30,181300,27.80,27.80,27.30,27.30,0,0,0
CTR,20190611,27.80,27.90,27.50,27.70,228500,27.80,27.90,27.50,27.70,0,103900,0
CTR,20190610,27.30,28.10,27.30,27.60,710845,27.30,28.10,27.30,27.60,0,103900,0
CTR,20190607,26.60,27.40,26.60,27.20,379519,26.60,27.40,26.60,27.20,0,0,0
CTR,20190606,26.60,26.80,26.30,26.70,105700,26.60,26.80,26.30,26.70,0,600,0
CTR,20190605,26.60,27.30,26.30,26.60,129329,26.60,27.30,26.30,26.60,0,600,0
CTR,20190604,26.50,26.70,26.00,26.40,88360,26.50,26.70,26.00,26.40,0,0,0
CTR,20190603,26.70,26.90,25.80,26.30,403586,26.70,26.90,25.80,26.30,0,0,0
CTR,20190531,28.70,28.70,26.80,26.90,505552,28.70,28.70,26.80,26.90,0,0,0
CTR,20190530,29.10,29.10,28.40,28.70,123120,29.10,29.10,28.40,28.70,0,0,1200
CTR,20190529,28.60,32.80,25.00,29.10,520363,28.60,32.80,25.00,29.10,580816,0,707000
CTR,20190528,27.50,29.10,25.00,29.10,1026589,27.50,29.10,25.00,29.10,700000,0,0
CTR,20190527,27.70,27.80,27.10,27.40,52140,27.70,27.80,27.10,27.40,0,0,0
CTR,20190524,26.80,27.80,26.40,27.20,328040,26.80,27.80,26.40,27.20,0,0,0
CTR,20190523,27.50,27.80,26.70,26.70,169460,27.50,27.80,26.70,26.70,0,0,1000
CTR,20190522,28.40,28.40,27.40,27.60,114355,28.40,28.40,27.40,27.60,0,0,1000
CTR,20190521,27.80,28.40,27.70,27.90,258804,27.80,28.40,27.70,27.90,0,0,0
CTR,20190520,28.50,28.50,27.30,27.80,299920,28.50,28.50,27.30,27.80,0,0,90
CTR,20190517,28.20,28.60,24.00,28.00,222827,28.20,28.60,24.00,28.00,350000,20,2200
CTR,20190516,29.00,29.00,27.80,28.10,201080,29.00,29.00,27.80,28.10,0,20,2200
CTR,20190515,28.30,29.20,28.20,28.90,263867,28.30,29.20,28.20,28.90,0,0,1400
CTR,20190514,27.90,28.70,27.90,28.10,171011,27.90,28.70,27.90,28.10,0,0,656700
CTR,20190513,27.60,28.90,23.30,28.40,347148,27.60,28.90,23.30,28.40,650000,0,656700
CTR,20190510,27.70,27.80,27.20,27.40,128518,27.70,27.80,27.20,27.40,0,0,1600
CTR,20190509,27.60,28.40,27.30,27.50,205118,27.60,28.40,27.30,27.50,0,0,500
CTR,20190508,25.80,27.70,25.80,27.60,437234,25.80,27.70,25.80,27.60,0,0,8040
CTR,20190507,25.50,26.20,25.50,25.90,24271,25.50,26.20,25.50,25.90,0,1000,0
CTR,20190506,25.00,25.90,25.00,25.50,58973,25.00,25.90,25.00,25.50,0,0,0
CTR,20190503,26.20,26.20,25.30,25.50,72697,26.20,26.20,25.30,25.50,0,0,0
CTR,20190502,26.20,26.50,26.00,26.20,62026,26.20,26.50,26.00,26.20,0,400,10
CTR,20190426,25.90,26.40,25.80,26.40,44113,25.90,26.40,25.80,26.40,0,0,0
CTR,20190425,26.00,26.70,25.40,25.90,171601,26.00,26.70,25.40,25.90,0,100,0
CTR,20190424,25.70,25.70,25.20,25.50,48880,25.70,25.70,25.20,25.50,0,0,0
CTR,20190423,24.80,25.40,24.80,25.40,37000,24.80,25.40,24.80,25.40,0,1500,0
CTR,20190422,25.50,26.40,25.00,25.20,70932,25.50,26.40,25.00,25.20,0,1500,0
CTR,20190419,25.50,25.80,25.00,25.70,60792,25.50,25.80,25.00,25.70,0,1000,0
CTR,20190418,25.50,28.90,24.90,25.00,71353,25.50,28.90,24.90,25.00,14900,0,0
CTR,20190417,24.70,25.60,24.70,24.80,128759,24.70,25.60,24.70,24.80,0,0,0
CTR,20190416,24.50,24.80,24.10,24.70,64130,24.50,24.80,24.10,24.70,0,0,500
CTR,20190412,25.10,25.20,24.60,25.00,73512,25.10,25.20,24.60,25.00,0,0,0
CTR,20190411,24.00,25.40,24.00,25.40,41983,24.00,25.40,24.00,25.40,0,0,0
CTR,20190410,25.50,25.60,25.10,25.50,61023,25.50,25.60,25.10,25.50,0,0,500
CTR,20190409,26.10,26.10,25.50,25.50,93201,26.10,26.10,25.50,25.50,0,0,60
CTR,20190408,26.10,26.60,25.50,26.20,128600,26.10,26.60,25.50,26.20,0,40,200
CTR,20190405,26.40,26.40,25.70,26.10,78300,26.40,26.40,25.70,26.10,0,0,0
CTR,20190404,26.60,27.00,26.00,26.00,147500,26.60,27.00,26.00,26.00,0,0,10000
CTR,20190403,25.40,27.00,25.10,26.70,249554,25.40,27.00,25.10,26.70,0,0,10000
CTR,20190402,25.30,25.90,25.30,25.40,135531,25.30,25.90,25.30,25.40,0,10,0
CTR,20190401,25.60,26.30,25.50,25.70,61754,25.60,26.30,25.50,25.70,0,10,0
CTR,20190329,26.00,26.30,25.50,25.60,138012,26.00,26.30,25.50,25.60,0,0,1100
CTR,20190328,25.50,26.50,25.50,26.00,167820,25.50,26.50,25.50,26.00,0,0,10000
CTR,20190327,25.30,26.10,25.20,26.10,122283,25.30,26.10,25.20,26.10,0,0,0
CTR,20190326,24.20,25.40,24.00,24.90,89910,24.20,25.40,24.00,24.90,0,0,0
CTR,20190325,25.50,25.90,23.60,24.20,210362,25.50,25.90,23.60,24.20,0,0,0
CTR,20190322,27.10,27.30,25.50,25.80,271300,27.10,27.30,25.50,25.80,0,0,0
CTR,20190321,28.00,28.70,26.90,27.00,332579,28.00,28.70,26.90,27.00,0,100,7700
CTR,20190320,28.50,29.00,27.30,28.00,181308,28.50,29.00,27.30,28.00,0,2900,0
CTR,20190319,27.50,29.30,27.20,28.10,613367,27.50,29.30,27.20,28.10,0,1500,2300
CTR,20190318,23.20,26.20,23.20,26.20,508490,23.20,26.20,23.20,26.20,0,1600,5000
CTR,20190315,22.20,23.90,22.00,23.80,100454,22.20,23.90,22.00,23.80,0,0,34
CTR,20190314,22.40,22.60,21.90,22.40,102260,22.40,22.60,21.90,22.40,0,0,0
CTR,20190313,22.80,22.80,22.30,22.40,96289,22.80,22.80,22.30,22.40,0,0,19
CTR,20190312,22.40,22.50,22.00,22.40,74400,22.40,22.50,22.00,22.40,0,0,0
CTR,20190311,21.40,23.00,21.40,22.30,68927,21.40,23.00,21.40,22.30,0,0,0
CTR,20190308,21.00,21.40,20.90,21.40,67135,21.00,21.40,20.90,21.40,0,0,0
CTR,20190307,21.30,21.30,21.10,21.20,83448,21.30,21.30,21.10,21.20,0,0,0
CTR,20190306,21.20,21.50,21.00,21.40,92917,21.20,21.50,21.00,21.40,0,0,0
