<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTR,20210818,82.5000,83.9000,81.6000,82.5000,886300,82.5000,83.9000,81.6000,82.5000,0,200500,200
CTR,20210817,82.3000,83.5000,81.9000,82.7000,733200,82.3000,83.5000,81.9000,82.7000,0,317100,4300
CTR,20210816,81.0000,82.8000,81.0000,82.3000,907200,81.0000,82.8000,81.0000,82.3000,0,317100,4300
CTR,20210813,82.3000,82.5000,79.5000,82.0000,1369354,82.3000,82.5000,79.5000,82.0000,0,4500,4000
CTR,20210812,82.9000,83.3000,82.0000,82.6000,791438,82.9000,83.3000,82.0000,82.6000,100000,2400,100
CTR,20210811,83.4000,84.6000,82.5000,83.3000,870221,83.4000,84.6000,82.5000,83.3000,0,5700,0
CTR,20210810,82.0000,84.0000,82.0000,83.8000,1450803,82.0000,84.0000,82.0000,83.8000,0,205006,3594
CTR,20210809,81.5000,83.0000,70.1000,82.4000,1291031,81.5000,83.0000,70.1000,82.4000,233800,1500,1605
CTR,20210806,82.9000,84.0000,82.1000,82.7000,644100,82.9000,84.0000,82.1000,82.7000,0,0,0
CTR,20210805,82.5000,84.0000,82.3000,83.0000,720100,82.5000,84.0000,82.3000,83.0000,0,0,0
CTR,20210804,81.4000,84.0000,81.4000,83.5000,932100,81.4000,84.0000,81.4000,83.5000,0,1600,5500
CTR,20210803,81.0000,81.9000,80.9000,81.8000,704100,81.0000,81.9000,80.9000,81.8000,0,500,550
CTR,20210802,80.3000,82.9000,79.7000,81.8000,1317800,80.3000,82.9000,79.7000,81.8000,0,500,550
CTR,20210730,80.8000,81.9000,79.6000,80.7000,962600,80.8000,81.9000,79.6000,80.7000,0,62900,400
CTR,20210729,82.1000,82.1000,80.1000,81.0000,601800,82.1000,82.1000,80.1000,81.0000,0,62900,400
CTR,20210728,81.6000,81.6000,80.2000,80.9000,608783,81.6000,81.6000,80.2000,80.9000,0,82000,35100
CTR,20210727,78.6000,82.3000,78.6000,81.6000,800600,78.6000,82.3000,78.6000,81.6000,0,19000,0
CTR,20210726,79.0000,80.1000,77.0000,80.0000,1356900,79.0000,80.1000,77.0000,80.0000,0,19000,0
CTR,20210723,79.0000,81.0000,67.0000,78.5000,1421556,79.0000,81.0000,67.0000,78.5000,120000,102000,11200
CTR,20210722,77.4000,79.7000,77.4000,79.0000,1119442,77.4000,79.7000,77.4000,79.0000,0,7005,50000
CTR,20210721,74.7000,78.6000,74.4000,77.4000,1605200,74.7000,78.6000,74.4000,77.4000,0,300,500
CTR,20210720,74.5000,75.0000,73.5000,74.9000,394656,74.5000,75.0000,73.5000,74.9000,0,300,500
CTR,20210719,75.4000,76.4000,72.1000,75.0000,620004,75.4000,76.4000,72.1000,75.0000,0,61000,1000
CTR,20210716,70.2000,78.2000,70.2000,76.4000,2666639,70.2000,78.2000,70.2000,76.4000,0,71200,750
CTR,20210715,69.0000,71.8000,68.9000,71.4000,328196,69.0000,71.8000,68.9000,71.4000,0,2100,0
CTR,20210714,69.4000,70.7000,68.0000,69.7000,200200,69.4000,70.7000,68.0000,69.7000,0,300,0
CTR,20210713,68.5000,71.8000,68.0000,69.8000,357017,68.5000,71.8000,68.0000,69.8000,0,300,0
CTR,20210712,72.0000,72.0000,61.1000,68.0000,526010,72.0000,72.0000,61.1000,68.0000,20000,2700,600
CTR,20210709,72.0000,72.9000,70.8000,71.0000,486024,72.0000,72.9000,70.8000,71.0000,3500,0,0
CTR,20210708,71.7000,73.2000,71.0000,72.0000,210098,71.7000,73.2000,71.0000,72.0000,30000,0,11330
CTR,20210707,71.5000,72.9000,69.8000,72.9000,607859,71.5000,72.9000,69.8000,72.9000,0,300,100
CTR,20210706,74.0000,75.0000,70.0000,71.5000,417384,74.0000,75.0000,70.0000,71.5000,0,100,2200
CTR,20210705,73.0000,74.9000,73.0000,74.0000,386765,73.0000,74.9000,73.0000,74.0000,0,100,3800
CTR,20210702,71.3000,73.8000,71.3000,73.8000,618649,71.3000,73.8000,71.3000,73.8000,30000,0,1300
CTR,20210701,70.5000,72.0000,70.5000,71.8000,376299,70.5000,72.0000,70.5000,71.8000,0,0,1300
CTR,20210630,70.7000,80.0000,70.1000,70.8000,446304,70.7000,80.0000,70.1000,70.8000,15000,400,0
CTR,20210629,71.5000,71.7000,70.0000,70.6000,319170,71.5000,71.7000,70.0000,70.6000,135000,300,0
CTR,20210628,69.8000,71.8000,69.7000,71.2000,503449,69.8000,71.8000,69.7000,71.2000,0,1000,8300
CTR,20210625,72.1000,73.6000,61.9000,71.9000,1010171,72.1000,73.6000,61.9000,71.9000,250000,5200,2100
CTR,20210624,74.7000,75.8000,63.5000,72.0000,476814,74.7000,75.8000,63.5000,72.0000,66000,1700,3400
CTR,20210623,72.9000,78.0000,61.9000,73.8000,893350,72.9000,78.0000,61.9000,73.8000,200000,2300,0
CTR,20210622,72.0728,79.7157,61.2963,72.2256,904364,94.3000,104.3000,80.2000,94.5000,146000,8500,400
CTR,20210621,72.3785,72.6842,71.0792,72.0728,1251800,94.7000,95.1000,93.0000,94.3000,0,12300,700
CTR,20210618,71.4614,72.9135,71.4614,72.6078,538413,93.5000,95.4000,93.5000,95.0000,0,0,2
CTR,20210617,70.5442,71.8435,69.5506,71.8435,401000,92.3000,94.0000,91.0000,94.0000,0,0,576
CTR,20210616,70.4677,71.0792,69.5506,70.5442,583087,92.2000,93.0000,91.0000,92.3000,0,0,576
CTR,20210615,71.4613,71.4613,60.7612,70.9263,373671,93.5000,93.5000,79.5000,92.8000,62500,1000,0
CTR,20210614,69.5506,73.2957,69.5506,71.3849,529368,91.0000,95.9000,91.0000,93.4000,30000,8700,0
CTR,20210611,66.0349,71.4614,65.9585,71.3085,1941742,86.4000,93.5000,86.3000,93.3000,0,800,1500
CTR,20210610,65.6527,67.1813,65.3470,66.0349,340513,85.9000,87.9000,85.5000,86.4000,0,0,0
CTR,20210609,65.5763,66.3406,64.2005,65.8820,348155,85.8000,86.8000,84.0000,86.2000,0,0,0
CTR,20210608,66.1113,66.4170,64.9649,65.6527,475342,86.5000,86.9000,85.0000,85.9000,0,200000,0
CTR,20210607,66.6463,66.8756,64.8120,66.3406,532285,87.2000,87.5000,84.8000,86.8000,0,50900,400
CTR,20210604,66.8756,67.1049,65.7291,66.6463,439053,87.5000,87.8000,86.0000,87.2000,0,500,5000
CTR,20210603,66.8755,67.3341,65.7291,66.9520,561536,87.5000,88.1000,86.0000,87.6000,0,110,5700
CTR,20210602,66.4934,67.1049,64.9648,67.0284,673615,87.0000,87.8000,85.0000,87.7000,0,248500,4500
CTR,20210601,67.4106,68.5571,57.1691,66.4170,574261,88.2000,89.7000,74.8000,86.9000,7200,60100,185
CTR,20210531,67.2577,75.5885,55.8697,67.6399,605819,88.0000,98.9000,73.1000,88.5000,113800,4300,200
CTR,20210528,63.8949,67.2578,63.8185,67.2577,802125,83.6000,88.0000,83.5000,88.0000,0,3400,0
CTR,20210527,63.7420,64.9649,63.0541,64.2006,582700,83.4000,85.0000,82.5000,84.0000,0,148900,0
