<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTR,20171031,16.6499,16.6499,13.0954,13.0954,174200
CTR,20171101,13.3292,13.3292,12.2536,12.3003,45175
CTR,20171102,12.2535,12.3938,10.9908,10.9908,9391
CTR,20171103,10.3360,10.3828,9.8683,10.1022,59994
CTR,20171106,10.1022,11.5988,10.0554,11.5988,36843
CTR,20171107,11.4585,12.7213,11.4585,12.7212,53412
CTR,20171108,14.0307,14.3581,12.6277,12.8615,68856
CTR,20171109,12.8615,13.5630,12.3470,12.5342,21640
CTR,20171110,12.3939,12.6277,12.3939,12.6277,12410
CTR,20171113,11.9262,12.0197,11.5052,11.6923,15901
CTR,20171114,12.1600,12.1600,11.6923,11.7858,10819
CTR,20171115,11.8326,11.8326,11.7390,11.8326,27000
CTR,20171116,11.8794,12.1600,11.8326,11.8794,22200
CTR,20171117,12.0197,12.1600,12.0197,12.0197,22210
CTR,20171120,11.7859,11.8326,11.6923,11.6923,13900
CTR,20171121,11.9261,11.9261,11.2714,11.5988,40610
CTR,20171122,11.5988,11.5988,11.1311,11.1311,46510
CTR,20171123,11.1311,11.2246,10.9908,11.2246,16586
CTR,20171124,11.2246,11.4584,11.1311,11.2246,47916
CTR,20171127,11.2246,11.2714,11.1311,11.2714,22606
CTR,20171128,11.2246,11.4117,11.1779,11.2246,40850
CTR,20171129,11.2246,11.9261,11.1778,11.3182,80331
CTR,20171130,11.4585,11.7859,11.3650,11.4585,42700
CTR,20171201,12.1133,12.1133,11.2714,11.6923,26320
CTR,20171204,11.6923,11.9262,11.4117,11.9262,68529
CTR,20171205,11.9262,12.6277,11.7391,12.6277,38913
CTR,20171206,12.5809,13.4695,12.5809,13.0018,134624
CTR,20171207,13.0953,13.1889,12.6744,12.9083,94611
CTR,20171208,13.0954,13.3292,12.2535,12.2535,26070
CTR,20171211,12.6277,12.6277,11.6923,12.3471,10236
CTR,20171212,12.6277,13.0019,11.6923,12.5809,22924
CTR,20171213,13.0486,13.0486,11.9261,11.9262,28068
CTR,20171214,11.9262,12.3471,11.8794,12.3471,21900
CTR,20171215,12.1600,12.3939,11.8794,12.3938,27966
CTR,20171218,12.0664,13.0018,12.0664,12.6277,25100
CTR,20171219,12.6277,13.1889,12.4874,12.6277,77143
CTR,20171220,12.9551,13.2357,12.1600,12.1600,44400
CTR,20171221,12.2068,12.8615,12.2068,12.6277,4450
CTR,20171222,12.5809,12.7680,12.5809,12.5809,13823
CTR,20171225,12.7680,12.8147,12.3003,12.3003,2556
CTR,20171226,11.9261,12.1132,11.8794,12.1132,11255
CTR,20171227,11.6923,11.9261,11.6923,11.8326,11222
CTR,20171228,12.1600,12.1600,11.7391,12.0665,23800
CTR,20171229,11.6923,12.3003,11.6923,12.3003,9000
CTR,20180102,12.2535,12.6277,12.0197,12.0665,16660
CTR,20180103,12.2536,12.3939,12.0665,12.1600,20836
CTR,20180104,12.1600,12.3938,12.1600,12.3471,6600
CTR,20180105,12.3939,12.6277,11.9262,12.2535,4235
CTR,20180108,11.9729,12.1600,11.7858,12.1600,7600
CTR,20180109,12.0665,12.0665,11.6923,11.9729,10143
CTR,20180110,12.3471,13.0954,11.7391,11.8326,44600
CTR,20180111,12.6277,12.7680,11.7858,12.6277,8300
CTR,20180112,11.8326,12.2535,11.7391,11.7858,13400
CTR,20180115,11.6923,12.0197,11.5052,12.0197,10700
CTR,20180116,12.2535,12.2535,11.9729,11.9729,350
CTR,20180117,12.1132,12.1132,11.5520,11.9729,5733
CTR,20180118,11.9261,11.9261,11.2246,11.6923,22510
CTR,20180119,11.6455,11.7858,11.4117,11.7858,26300
CTR,20180122,12.1132,12.2535,11.5520,12.0665,38150
CTR,20180123,11.7859,12.1600,11.7859,11.9262,13600
CTR,20180124,12.0197,12.0197,11.6924,11.9262,16600
CTR,20180125,11.8327,11.9262,11.5520,11.8326,53700
CTR,20180126,11.9261,12.1132,11.8326,12.1132,68410
CTR,20180129,12.1132,12.1132,11.6923,12.0665,10281
CTR,20180130,11.5988,12.0197,11.5053,11.9262,13436
CTR,20180131,11.5988,11.8794,11.5988,11.8794,54100
CTR,20180201,11.5988,11.6923,11.4585,11.6923,19100
CTR,20180202,11.4585,11.6455,10.9440,11.6455,25100
CTR,20180205,10.9907,11.6923,10.9907,11.6923,1800
CTR,20180206,11.6455,11.6455,11.6455,11.6455,105
CTR,20180207,11.6455,11.6455,11.6455,11.6455,120
CTR,20180208,10.3360,11.5520,10.3360,11.5520,2788
CTR,20180209,11.5988,11.5988,10.6166,11.5520,4266
CTR,20180212,11.3182,11.3182,11.3182,11.3182,5200
CTR,20180213,11.4585,12.1133,11.4585,12.1132,8608
CTR,20180221,11.6923,11.8794,11.6923,11.8794,14050
CTR,20180222,10.9908,11.7859,10.9908,11.6923,4255
CTR,20180223,10.9908,11.7858,10.9908,11.7858,6600
CTR,20180226,11.5520,11.8326,11.5520,11.8326,36600
CTR,20180227,11.7858,11.8326,11.4584,11.8326,22300
CTR,20180228,11.7858,12.0665,11.7858,12.0665,2243
CTR,20180301,11.9262,12.0665,11.8794,12.0665,8455
CTR,20180302,11.9262,11.9262,11.5988,11.9262,47100
CTR,20180305,11.6924,11.6924,11.5988,11.5988,6905
CTR,20180306,11.6923,11.6923,11.6923,11.6923,300
CTR,20180307,11.5988,11.6923,11.4585,11.6923,2040
CTR,20180308,11.7858,11.7858,11.2246,11.6455,6610
CTR,20180309,11.4584,11.6455,11.2246,11.6455,4800
CTR,20180312,11.5520,11.6455,11.5520,11.6455,905
CTR,20180313,11.5987,11.5987,11.2246,11.5520,8700
CTR,20180314,11.6923,11.6923,11.5988,11.5988,339
CTR,20180315,11.6456,11.6456,11.6455,11.6455,5
CTR,20180316,11.6455,11.6923,10.9907,11.5520,7286
CTR,20180319,11.4585,11.4585,11.4585,11.4585,100
CTR,20180320,11.2247,11.4585,11.2247,11.4585,2100
CTR,20180321,11.4585,11.5053,11.3650,11.5052,10300
CTR,20180322,11.2246,11.5052,11.2246,11.4585,4200
CTR,20180323,11.4585,11.4585,11.4585,11.4585,100
CTR,20180326,11.5053,11.5053,11.3182,11.3182,1700
CTR,20180327,11.3182,11.3182,11.3182,11.3182,2304
CTR,20180328,11.3182,11.3182,11.2247,11.3182,1000
CTR,20180329,11.2247,11.5053,11.2247,11.5052,50421
CTR,20180330,11.5052,11.9261,11.2714,11.2714,759
CTR,20180402,11.8326,11.8326,11.8326,11.8326,4050
CTR,20180403,11.4584,11.4584,11.2246,11.2246,3620
CTR,20180404,11.2246,11.3649,11.2246,11.2246,875
CTR,20180405,11.2246,11.3181,11.2246,11.2246,4900
CTR,20180406,11.0375,11.2246,10.9908,11.1778,2254
CTR,20180409,11.4116,11.4116,10.7569,11.2246,8294
CTR,20180410,11.2246,11.2246,10.9908,10.9908,5050
CTR,20180411,11.0376,11.2714,10.8973,11.2246,9242
CTR,20180412,11.2246,11.2246,10.7569,11.1778,8300
CTR,20180413,11.0375,11.1778,10.9907,11.0375,5300
CTR,20180416,11.2246,11.2246,10.9907,10.9908,4150
CTR,20180417,11.2246,11.2246,11.2246,11.2246,5600
CTR,20180418,11.3181,11.3649,11.1778,11.3649,12956
CTR,20180419,11.2246,11.3181,10.8504,11.2246,14500
CTR,20180420,10.7569,11.6923,10.2892,11.2714,14306
CTR,20180423,11.6923,11.6923,11.2246,11.2246,2800
CTR,20180424,10.7569,11.4584,10.7569,11.2246,6520
CTR,20180426,10.7569,11.5988,10.7569,11.4585,5590
CTR,20180427,10.7570,11.4585,10.7570,11.4585,1200
CTR,20180502,11.4585,11.5988,10.9908,11.0375,5300
CTR,20180503,11.3649,11.3649,10.8504,11.1311,6600
CTR,20180504,10.9908,11.2714,10.7569,11.2714,5350
CTR,20180507,11.2246,11.2246,10.7569,11.1778,23820
CTR,20180508,11.1778,11.1778,10.7569,10.8972,43818
CTR,20180509,11.1310,11.1310,10.7569,10.7569,2300
CTR,20180510,11.2246,11.2246,10.7569,11.1311,9423
CTR,20180511,11.1779,11.1779,10.7569,10.7569,2000
CTR,20180514,10.7569,10.7569,10.7569,10.7569,1093
CTR,20180515,10.7569,11.3182,10.7569,11.3182,3550
CTR,20180516,11.2247,11.2247,10.9440,10.9440,2909
CTR,20180517,10.7569,11.1778,9.4006,11.1778,37311
CTR,20180518,11.2246,11.2246,10.7569,10.7569,12800
CTR,20180521,10.7569,10.7569,10.7569,10.7569,5900
CTR,20180522,10.7569,10.7569,10.5231,10.5231,4900
CTR,20180523,10.9440,10.9440,10.8505,10.9440,2600
CTR,20180524,10.9440,10.9440,10.7569,10.7569,600
CTR,20180525,10.5698,10.6634,10.5698,10.5698,645
CTR,20180528,11.0843,11.0843,10.3827,10.9908,1998
CTR,20180529,10.9908,10.9908,10.9908,10.9908,100
CTR,20180530,10.9908,10.9908,10.9908,10.9908,0
CTR,20180531,10.7570,11.1779,9.8216,11.1778,8800
CTR,20180601,11.2246,11.2246,10.6633,10.6634,3056
CTR,20180604,11.6456,12.1600,11.6456,11.6923,12958
CTR,20180605,11.6455,11.6923,10.7569,10.9908,10800
CTR,20180606,11.2246,11.2246,10.8037,10.8037,1410
CTR,20180607,10.8505,10.8505,10.7569,10.7569,6236
CTR,20180608,10.9440,11.1311,10.7569,11.1311,7620
CTR,20180611,11.2246,12.3939,11.2246,11.6923,24800
CTR,20180612,11.1311,11.7391,11.1311,11.6923,22294
CTR,20180613,11.4585,13.4228,11.4585,12.8615,125850
CTR,20180614,12.1600,13.4227,12.1600,12.9083,23613
CTR,20180615,12.4406,13.0954,12.1600,12.8615,27117
CTR,20180618,12.5809,12.6277,11.9261,12.1600,31138
CTR,20180619,11.9262,12.5342,11.6923,11.9262,45533
CTR,20180620,11.7391,13.7970,11.7391,12.1600,45303
CTR,20180621,12.1600,12.5809,12.1600,12.3938,43010
CTR,20180622,12.2535,13.0486,12.0664,12.5809,34960
CTR,20180625,12.3471,12.5809,12.3003,12.4406,47300
CTR,20180626,12.2068,12.6744,12.1600,12.3938,37803
CTR,20180627,12.0664,12.5809,12.0664,12.2535,13415
CTR,20180628,12.1600,12.2067,11.8793,11.9262,19100
CTR,20180629,11.9262,12.1600,11.9262,12.1600,3100
CTR,20180702,12.1600,12.5342,11.6923,12.3471,24200
CTR,20180703,11.9729,12.2536,11.5053,11.6923,38609
CTR,20180704,12.5341,13.0486,11.5988,11.5988,9880
CTR,20180705,11.9730,12.4874,11.5988,11.6923,15200
CTR,20180706,11.6923,11.7858,11.6923,11.7858,2100
CTR,20180709,12.1600,12.1600,11.6923,11.8326,3200
CTR,20180710,12.2535,12.2535,11.3181,11.8326,2516
CTR,20180711,11.2246,11.5988,11.1311,11.5988,22500
CTR,20180712,12.0197,12.0197,12.0197,12.0197,100
CTR,20180713,12.1600,12.1600,11.6923,11.7391,1300
CTR,20180716,11.1311,11.7391,11.0376,11.7391,16600
CTR,20180717,11.4585,11.6456,11.1779,11.6455,9800
CTR,20180718,11.6455,11.6923,11.3649,11.5052,39530
CTR,20180719,11.5987,12.1600,11.2246,11.8326,19300
CTR,20180720,12.0197,12.0197,11.1778,11.2246,6223
CTR,20180723,11.2246,11.5988,10.9908,11.4585,2012
CTR,20180724,11.0843,11.3182,11.0843,11.2246,8909
CTR,20180725,11.4117,11.4117,10.7569,10.8037,9900
CTR,20180726,11.6455,11.6455,10.9440,10.9440,3300
CTR,20180727,11.3182,11.3182,10.6634,11.1311,11210
CTR,20180730,10.7569,11.1311,10.7569,11.1311,9400
CTR,20180731,11.0376,11.9262,10.8505,11.6923,31398
CTR,20180801,11.3181,11.8326,11.3181,11.4117,24710
CTR,20180802,11.6923,11.6923,11.2714,11.2714,2117
CTR,20180803,11.5988,11.6923,11.5052,11.5052,3388
CTR,20180806,13.2357,13.2357,11.5520,11.6455,1430
CTR,20180807,11.6455,11.6455,11.3649,11.6455,1700
CTR,20180808,11.6455,11.6455,11.0375,11.2246,7534
CTR,20180809,11.2246,11.6455,11.2246,11.6455,1925
CTR,20180810,11.4117,11.6923,11.2246,11.3182,2700
CTR,20180813,11.5520,11.6456,11.2714,11.3649,6450
CTR,20180814,11.5987,13.3292,11.2714,11.9262,40031
CTR,20180815,12.6277,12.9551,11.2714,11.3649,13950
CTR,20180816,11.1778,11.5987,11.1778,11.3182,6022
CTR,20180817,11.6456,11.9262,11.3650,11.6455,51400
CTR,20180820,11.6455,11.8793,11.3649,11.6923,9671
CTR,20180821,11.8794,11.8794,11.4117,11.6455,16022
CTR,20180822,11.7390,11.7391,11.7390,11.7391,700
CTR,20180823,11.6923,11.6923,11.6923,11.6923,1054
CTR,20180824,11.6923,11.6923,11.2714,11.5052,9400
CTR,20180827,11.6455,11.7858,11.3649,11.5988,19930
CTR,20180828,11.7391,11.7859,11.3650,11.7858,26900
CTR,20180829,11.6923,11.6923,11.4584,11.6455,9400
CTR,20180830,11.6923,12.4406,11.6455,12.3938,11200
CTR,20180831,11.7390,12.1600,11.5520,11.5520,11136
CTR,20180904,11.7391,11.9262,11.2246,11.6455,43500
CTR,20180905,11.6455,11.6455,11.3649,11.3649,2100
CTR,20180906,11.5987,11.6923,11.2714,11.5520,51100
CTR,20180907,11.5052,11.5052,11.5052,11.5052,1120
CTR,20180910,11.5987,11.5987,11.2246,11.2714,13630
CTR,20180911,11.4585,11.4585,11.4585,11.4585,10000
CTR,20180912,11.5053,11.5988,11.2247,11.5052,12200
CTR,20180913,11.5520,11.5520,11.5520,11.5520,0
CTR,20180914,11.2246,11.5520,11.2246,11.2714,25500
CTR,20180917,11.5052,11.5052,11.2246,11.4585,19200
CTR,20180918,11.4585,11.4585,10.9908,11.2246,13434
CTR,20180919,11.4117,12.5809,11.3181,11.9729,112049
CTR,20180920,11.8326,12.1600,11.4584,11.8326,51740
CTR,20180921,11.8326,12.2535,11.5988,11.9729,170926
CTR,20180924,12.0664,13.5163,11.6923,12.0665,67227
CTR,20180925,12.2536,12.2536,11.6923,11.9729,94900
CTR,20180926,12.0197,13.0954,12.0197,12.6745,409147
CTR,20180927,12.8616,13.5631,12.6745,12.8615,411912
CTR,20180928,13.3292,13.3292,12.6277,12.8615,74419
CTR,20181001,12.6277,12.7680,12.3938,12.6277,133611
CTR,20181002,11.9729,12.8615,11.9729,12.5809,90401
CTR,20181003,12.7212,13.1889,12.3003,12.3003,38712
CTR,20181004,12.2068,12.6277,12.2068,12.3003,28992
CTR,20181005,12.6277,12.7212,12.2068,12.5342,39821
CTR,20181008,12.8616,13.1890,12.3938,12.3938,59813
CTR,20181009,12.9083,13.3292,12.0664,12.3003,71297
CTR,20181010,12.5341,12.5809,11.6923,12.3471,126643
CTR,20181011,12.0665,12.3471,11.4585,11.8326,103310
CTR,20181012,11.8326,12.0664,11.2246,11.8794,88168
CTR,20181015,11.7859,11.9262,11.4117,11.8794,10580
CTR,20181016,11.8326,11.8794,11.4585,11.4585,41129
CTR,20181017,11.8794,12.6277,11.5053,11.9262,127000
CTR,20181018,11.6924,11.7391,11.5053,11.6923,13400
CTR,20181019,11.7858,11.9729,11.3649,11.5052,71160
CTR,20181022,11.5520,11.8794,11.4584,11.6455,5900
CTR,20181023,11.7858,12.0197,11.2713,11.5988,83413
CTR,20181024,11.6456,11.6923,10.7569,10.7569,68740
CTR,20181025,11.1778,11.1778,10.7569,11.0375,19400
CTR,20181026,11.2246,11.2246,10.9907,10.9908,12922
CTR,20181029,11.0843,11.0843,10.5231,10.5231,22700
CTR,20181030,10.7569,10.8037,10.4296,10.7569,15600
CTR,20181031,10.7569,10.7569,9.8215,9.8215,248114
CTR,20181101,10.2892,11.3181,10.2892,11.2246,165020
CTR,20181102,11.1311,11.2246,10.7569,10.8972,48000
CTR,20181105,11.2246,11.6923,10.7569,10.7569,154321
CTR,20181106,10.7569,10.9440,10.5231,10.7102,45926
CTR,20181107,10.8037,10.9908,10.2425,10.2425,75410
CTR,20181108,10.6167,10.7570,10.4763,10.4763,15151
CTR,20181109,10.5231,10.6634,10.5231,10.6166,9000
CTR,20181112,10.6634,10.8504,10.3828,10.7569,62830
CTR,20181113,10.7101,10.8037,10.7101,10.8037,6279
CTR,20181114,10.5699,11.2246,10.5699,10.6634,13500
CTR,20181115,10.7569,10.7569,10.3828,10.4763,21500
CTR,20181116,10.7449,11.1747,10.5300,10.7700,19785
CTR,20181119,11.3085,11.3623,10.7162,10.7700,15400
CTR,20181120,10.5008,10.6623,10.3931,10.4469,13912
CTR,20181121,10.7700,10.7700,10.3931,10.4469,16100
CTR,20181122,10.5008,10.8777,10.5008,10.5546,22710
CTR,20181123,10.6623,10.8239,10.6084,10.8239,37520
CTR,20181126,10.6623,10.7700,10.5546,10.5546,15000
CTR,20181127,10.7700,10.7700,10.3931,10.6623,54848
CTR,20181128,10.7700,10.7700,10.5008,10.5008,34185
CTR,20181129,10.7162,10.7162,10.4469,10.5008,10734
CTR,20181130,10.5008,10.6624,10.4469,10.5008,22310
CTR,20181203,10.5008,11.7932,10.3931,10.9854,148450
CTR,20181204,10.7162,11.2008,10.7162,11.2008,176388
CTR,20181205,10.8777,11.2008,10.8777,11.0931,30329
CTR,20181206,11.0931,11.1470,10.9854,11.0931,26300
CTR,20181207,11.0392,11.5778,11.0392,11.4162,83038
CTR,20181210,11.7393,11.9547,11.5778,11.8470,101010
CTR,20181211,12.1163,12.3316,11.6854,11.9547,74043
CTR,20181212,12.2778,12.6547,11.8470,11.9009,36300
CTR,20181213,11.8470,12.1163,11.3624,11.6316,32100
CTR,20181214,11.7393,11.8470,11.5778,11.7393,14382
CTR,20181217,11.5778,12.0624,11.5778,11.7932,17200
CTR,20181218,11.5778,11.8471,11.4162,11.6855,25340
CTR,20181219,11.7932,11.9009,11.3624,11.6316,77157
CTR,20181220,11.8470,11.8470,11.3085,11.5778,35400
CTR,20181221,11.3085,11.5778,11.0393,11.3085,4400
CTR,20181224,11.0392,11.4701,10.8777,11.3085,74100
CTR,20181225,11.3085,11.3085,10.7700,11.1470,24058
CTR,20181226,11.2009,11.3086,10.9854,11.1470,51410
CTR,20181227,11.2547,11.2547,10.8777,11.0931,55800
CTR,20181228,11.0392,11.0393,10.9854,11.0393,22010
CTR,20190102,11.1470,11.3086,10.8239,11.0931,61408
CTR,20190103,11.3085,11.3085,10.7700,11.0393,74301
CTR,20190104,10.9854,10.9854,10.7162,10.8777,11200
CTR,20190107,10.9854,11.0393,10.9315,11.0393,6181
CTR,20190108,10.9316,10.9854,10.8239,10.9854,32600
CTR,20190109,10.9854,10.9854,10.7700,10.9316,6720
CTR,20190110,10.8777,11.1470,10.6623,10.7700,98120
CTR,20190111,10.9854,11.0931,10.7700,10.9854,24500
CTR,20190114,10.9854,11.0931,10.9854,11.0931,11100
CTR,20190115,10.7700,11.2008,10.7700,11.0393,11007
CTR,20190116,11.2547,11.2547,11.0393,11.1470,28500
CTR,20190117,11.0931,11.1470,11.0393,11.1470,12547
CTR,20190118,11.1470,11.1470,10.8777,11.0931,6000
CTR,20190121,10.8777,10.8777,10.3392,10.7162,21940
CTR,20190122,11.0932,12.1163,10.3931,10.8777,4584
CTR,20190123,10.7700,10.8777,10.5546,10.8777,13180
CTR,20190124,10.7700,10.8239,10.6623,10.6623,8400
CTR,20190125,10.7700,10.9854,10.6084,10.7700,31655
