<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTR,20171031,10.5081,13.3603,10.5081,10.5081,174200
CTR,20171101,10.5081,10.6957,9.8326,9.8701,45175
CTR,20171102,9.8701,9.9452,8.8193,8.8193,9391
CTR,20171103,8.8193,8.8193,7.9186,8.1063,59994
CTR,20171106,8.1063,9.3072,8.0687,9.3072,36843
CTR,20171107,9.3072,10.2079,9.1946,10.2079,53412
CTR,20171108,10.2079,11.5214,10.1328,10.3205,68856
CTR,20171109,10.3205,10.8834,9.9076,10.0578,21640
CTR,20171110,10.0578,10.1328,9.9452,10.1328,12410
CTR,20171113,10.1328,10.1328,9.2321,9.3822,15901
CTR,20171114,9.3822,9.7575,9.3822,9.4573,10819
CTR,20171115,9.4573,9.4948,9.4198,9.4948,27000
CTR,20171116,9.4948,9.7575,9.4948,9.5324,22200
CTR,20171117,9.5324,9.7575,9.5324,9.6449,22210
CTR,20171120,9.6449,9.6449,9.3822,9.3822,13900
CTR,20171121,9.3822,9.5699,9.0445,9.3072,40610
CTR,20171122,9.3072,9.3072,8.9319,8.9319,46510
CTR,20171123,8.9319,9.0069,8.8193,9.0069,16586
CTR,20171124,9.0069,9.1946,8.9319,9.0069,47916
CTR,20171127,9.0069,9.0445,8.9319,9.0445,22606
CTR,20171128,9.0445,9.1571,8.9694,9.0069,40850
CTR,20171129,9.0069,9.5699,8.9694,9.0820,80331
CTR,20171130,9.0820,9.4573,9.0820,9.1946,42700
CTR,20171201,9.1946,9.7200,9.0445,9.3822,26320
CTR,20171204,9.3822,9.5699,9.1571,9.5699,68529
CTR,20171205,9.5699,10.1328,9.4198,10.1328,38913
CTR,20171206,10.1328,10.8083,10.0953,10.4330,134624
CTR,20171207,10.4330,10.5832,10.1703,10.3580,94611
CTR,20171208,10.3580,10.6957,9.8326,9.8326,26070
CTR,20171211,9.8326,10.1328,9.3822,9.9076,10236
CTR,20171212,9.9076,10.4330,9.3822,10.0953,22924
CTR,20171213,10.0953,10.4706,9.5699,9.5699,28068
CTR,20171214,9.5699,9.9076,9.5324,9.9076,21900
CTR,20171215,9.9076,9.9452,9.5324,9.9452,27966
CTR,20171218,9.9452,10.4330,9.6825,10.1328,25100
CTR,20171219,10.1328,10.5832,10.0202,10.1328,77143
CTR,20171220,10.1328,10.6207,9.7575,9.7575,44400
CTR,20171221,9.7575,10.3205,9.7575,10.1328,4450
CTR,20171222,10.1328,10.2454,10.0953,10.0953,13823
CTR,20171225,10.0953,10.2829,9.8701,9.8701,2556
CTR,20171226,9.8701,9.8701,9.5324,9.7200,11255
CTR,20171227,9.7200,9.7200,9.3822,9.4948,11222
CTR,20171228,9.4948,9.7575,9.4198,9.6825,23800
CTR,20171229,9.6825,9.8701,9.3822,9.8701,9000
CTR,20180102,9.8701,10.1328,9.6449,9.6825,16660
CTR,20180103,9.6825,9.9452,9.6825,9.7575,20836
CTR,20180104,9.7575,9.9452,9.7575,9.9076,6600
CTR,20180105,9.9076,10.1328,9.5699,9.8326,4235
CTR,20180108,9.8326,9.8326,9.4573,9.7575,7600
CTR,20180109,9.7575,9.7575,9.3822,9.6074,10143
CTR,20180110,9.6074,10.5081,9.4198,9.4948,44600
CTR,20180111,9.4948,10.2454,9.4573,10.1328,8300
CTR,20180112,10.1328,10.1328,9.4198,9.4573,13400
CTR,20180115,9.4573,9.6449,9.2321,9.6449,10700
CTR,20180116,9.6449,9.8326,9.6074,9.6074,350
CTR,20180117,9.6074,9.7200,9.2696,9.6074,5733
CTR,20180118,9.6074,9.6074,9.0069,9.3822,22510
CTR,20180119,9.3822,9.4573,9.1571,9.4573,26300
CTR,20180122,9.4573,9.8326,9.2696,9.6825,38150
CTR,20180123,9.6825,9.7575,9.4573,9.5699,13600
CTR,20180124,9.5699,9.6449,9.3822,9.5699,16600
CTR,20180125,9.5699,9.5699,9.2696,9.4948,53700
CTR,20180126,9.4948,9.7200,9.4948,9.7200,68410
CTR,20180129,9.7200,9.7200,9.3822,9.6825,10281
CTR,20180130,9.6825,9.6825,9.2321,9.5699,13436
CTR,20180131,9.5699,9.5699,9.3072,9.5324,54100
CTR,20180201,9.5324,9.5324,9.1946,9.3822,19100
CTR,20180202,9.3822,9.3822,8.7818,9.3447,25100
CTR,20180205,9.3447,9.3822,8.8193,9.3822,1800
CTR,20180206,9.3822,9.3822,9.3447,9.3447,105
CTR,20180207,9.3447,9.3447,9.3447,9.3447,120
CTR,20180208,9.3447,9.3447,8.2939,9.2696,2788
CTR,20180209,9.2696,9.3072,8.5191,9.2696,4266
CTR,20180212,9.2696,9.2696,9.0820,9.0820,5200
CTR,20180213,9.0820,9.7200,9.0820,9.7200,8608
CTR,20180221,9.7200,9.7200,9.3822,9.5324,14050
CTR,20180222,9.5324,9.5324,8.8193,9.3822,4255
CTR,20180223,9.3822,9.4573,8.8193,9.4573,6600
CTR,20180226,9.4573,9.4948,9.2696,9.4948,36600
CTR,20180227,9.4948,9.4948,9.1946,9.4948,22300
CTR,20180228,9.4948,9.6825,9.4573,9.6825,2243
CTR,20180301,9.6825,9.6825,9.5324,9.6825,8455
CTR,20180302,9.6825,9.6825,9.3072,9.5699,47100
CTR,20180305,9.5699,9.5699,9.3072,9.3072,6905
CTR,20180306,9.3072,9.3822,9.3072,9.3822,300
CTR,20180307,9.3822,9.3822,9.1946,9.3822,2040
CTR,20180308,9.3822,9.4573,9.0069,9.3447,6610
CTR,20180309,9.3447,9.3447,9.0069,9.3447,4800
CTR,20180312,9.3447,9.3447,9.2696,9.3447,905
CTR,20180313,9.3447,9.3447,9.0069,9.2696,8700
CTR,20180314,9.2696,9.3822,9.2696,9.3072,339
CTR,20180315,9.3072,9.3447,9.3072,9.3447,5
CTR,20180316,9.3447,9.3822,8.8193,9.2696,7286
CTR,20180319,9.2696,9.2696,9.1946,9.1946,100
CTR,20180320,9.1946,9.1946,9.0069,9.1946,2100
