<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTR,20201204,57.2000,57.6000,50.1000,57.1000,1704168,57.2000,57.6000,50.1000,57.1000,11200,300,2800
CTR,20201203,58.5000,59.5000,57.0000,57.6000,869300,58.5000,59.5000,57.0000,57.6000,0,600,1756
CTR,20201202,56.0000,59.0000,54.6000,58.5000,1156100,56.0000,59.0000,54.6000,58.5000,0,3300,200
CTR,20201201,55.5000,57.9000,53.8000,55.9000,3306800,55.5000,57.9000,53.8000,55.9000,0,3300,200
CTR,20201130,58.4000,58.9000,55.4000,56.2000,936200,58.4000,58.9000,55.4000,56.2000,0,1800,7400
CTR,20201127,58.1000,59.3000,57.4000,58.2000,538560,58.1000,59.3000,57.4000,58.2000,0,1816,0
CTR,20201126,59.5000,60.0000,56.5000,57.8000,1052325,59.5000,60.0000,56.5000,57.8000,0,300,3961
CTR,20201125,61.8000,62.9000,59.1000,59.5000,1055600,61.8000,62.9000,59.1000,59.5000,0,0,3200
CTR,20201124,64.0000,64.9000,60.2000,61.8000,1258200,64.0000,64.9000,60.2000,61.8000,0,750,440
CTR,20201123,61.0000,65.0000,56.0000,63.9000,1414964,61.0000,65.0000,56.0000,63.9000,0,220,22900
CTR,20201120,57.7000,62.0000,57.5000,61.8000,959500,57.7000,62.0000,57.5000,61.8000,0,4900,37
CTR,20201119,54.4000,58.0000,53.9000,57.6000,760102,54.4000,58.0000,53.9000,57.6000,0,140,140
CTR,20201118,53.7000,54.8000,44.9000,54.2000,626281,53.7000,54.8000,44.9000,54.2000,74600,606,300
CTR,20201117,51.2000,53.9000,43.9000,53.7000,868731,51.2000,53.9000,43.9000,53.7000,40000,7000,0
CTR,20201116,51.6000,52.2000,43.7000,51.4000,708744,51.6000,52.2000,43.7000,51.4000,21000,0,0
CTR,20201113,50.6000,52.0000,50.4000,51.7000,283825,50.6000,52.0000,50.4000,51.7000,0,2100,0
CTR,20201112,50.5000,51.0000,49.6000,50.3000,596334,50.5000,51.0000,49.6000,50.3000,50000,0,0
