<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VN30F1M,20180625,967.20,988.00,972.20,973.20,83134,967.20,988.00,972.20,973.20,0,0,0
VN30F1M,20180622,942.00,969.60,937.40,967.20,112249,942.00,969.60,937.40,967.20,0,0,0
VN30F1M,20180621,961.00,963.00,942.50,954.00,69828,961.00,963.00,942.50,954.00,0,0,0
VN30F1M,20180620,937.90,963.50,935.00,961.00,113319,937.90,963.50,935.00,961.00,0,0,0
VN30F1M,20180619,970.00,965.00,908.10,937.90,104565,970.00,965.00,908.10,937.90,0,0,0
VN30F1M,20180618,1008.00,1008.10,970.00,970.00,78352,1008.00,1008.10,970.00,970.00,0,0,0
VN30F1M,20180615,1002.00,1008.00,994.20,1008.00,74736,1002.00,1008.00,994.20,1008.00,0,0,0
VN30F1M,20180614,1018.50,1021.40,1002.00,1002.00,73466,1018.50,1021.40,1002.00,1002.00,0,0,0
VN30F1M,20180613,1005.80,1018.50,1002.60,1018.50,83785,1005.80,1018.50,1002.60,1018.50,0,0,0
VN30F1M,20180612,1017.10,1014.50,995.10,1005.80,89829,1017.10,1014.50,995.10,1005.80,0,0,0
VN30F1M,20180611,1017.90,1031.70,1012.00,1017.10,66844,1017.90,1031.70,1012.00,1017.10,0,0,0
VN30F1M,20180608,1016.00,1020.30,1010.30,1017.90,66510,1016.00,1020.30,1010.30,1017.90,0,0,0
VN30F1M,20180607,1019.00,1027.80,1011.00,1016.00,83969,1019.00,1027.80,1011.00,1016.00,0,0,0
VN30F1M,20180606,990.00,1019.00,986.80,1019.00,69173,990.00,1019.00,986.80,1019.00,0,0,0
VN30F1M,20180605,980.50,992.00,977.50,990.00,79309,980.50,992.00,977.50,990.00,0,0,0
VN30F1M,20180604,957.50,984.50,953.00,980.50,78215,957.50,984.50,953.00,980.50,0,0,0
VN30F1M,20180601,940.50,963.80,936.60,957.50,85724,940.50,963.80,936.60,957.50,0,0,0
VN30F1M,20180531,908.00,945.70,908.10,940.50,90673,908.00,945.70,908.10,940.50,0,0,0
VN30F1M,20180530,924.00,931.00,895.00,908.00,113359,924.00,931.00,895.00,908.00,0,0,0
VN30F1M,20180529,883.50,935.90,880.10,924.00,94873,883.50,935.90,880.10,924.00,0,0,0
VN30F1M,20180528,930.00,927.50,880.60,883.50,71052,930.00,927.50,880.60,883.50,0,0,0
VN30F1M,20180525,957.00,966.50,930.00,930.00,76618,957.00,966.50,930.00,930.00,0,0,0
VN30F1M,20180524,972.50,974.90,948.10,957.00,85277,972.50,974.90,948.10,957.00,0,0,0
VN30F1M,20180523,964.00,982.00,946.10,972.50,86276,964.00,982.00,946.10,972.50,0,0,0
VN30F1M,20180522,992.50,996.50,954.60,964.00,84001,992.50,996.50,954.60,964.00,0,0,0
VN30F1M,20180521,1026.90,1034.90,992.50,992.50,81025,1026.90,1034.90,992.50,992.50,0,0,0
VN30F1M,20180518,1010.00,1029.80,993.00,1026.90,69922,1010.00,1029.80,993.00,1026.90,0,0,0
VN30F1M,20180517,1032.00,1033.00,1006.00,1006.00,48160,1032.00,1033.00,1006.00,1006.00,0,0,0
VN30F1M,20180516,1047.00,1053.50,1024.00,1032.00,53866,1047.00,1053.50,1024.00,1032.00,0,0,0
VN30F1M,20180515,1056.80,1072.90,1047.00,1047.00,65821,1056.80,1072.90,1047.00,1047.00,0,0,0
VN30F1M,20180514,1034.00,1056.80,1028.60,1056.80,63703,1034.00,1056.80,1028.60,1056.80,0,0,0
VN30F1M,20180511,1014.00,1034.90,998.10,1034.00,71435,1014.00,1034.90,998.10,1034.00,0,0,0
VN30F1M,20180510,1042.00,1048.00,1008.00,1014.00,66720,1042.00,1048.00,1008.00,1014.00,0,0,0
VN30F1M,20180509,1050.00,1061.00,1041.00,1042.00,68699,1050.00,1061.00,1041.00,1042.00,0,0,0
VN30F1M,20180508,1056.00,1067.00,1047.00,1050.00,68286,1056.00,1067.00,1047.00,1050.00,0,0,0
VN30F1M,20180507,1013.00,1056.00,1016.00,1056.00,44783,1013.00,1056.00,1016.00,1056.00,0,0,0
VN30F1M,20180504,1019.00,1021.90,1007.00,1013.00,54438,1019.00,1021.90,1007.00,1013.00,0,0,0
VN30F1M,20180503,1008.10,1021.50,991.50,1019.00,68891,1008.10,1021.50,991.50,1019.00,0,0,0
VN30F1M,20180502,1031.00,1034.00,1000.10,1008.10,58624,1031.00,1034.00,1000.10,1008.10,0,0,0
VN30F1M,20180427,1014.50,1038.00,1010.10,1031.00,62038,1014.50,1038.00,1010.10,1031.00,0,0,0
VN30F1M,20180426,1044.00,1048.50,1004.00,1014.50,52271,1044.00,1048.50,1004.00,1014.50,0,0,0
VN30F1M,20180424,1035.00,1064.70,1031.00,1044.00,53536,1035.00,1064.70,1031.00,1044.00,0,0,0
VN30F1M,20180423,1096.90,1099.00,1030.50,1035.00,41255,1096.90,1099.00,1030.50,1035.00,0,0,0
VN30F1M,20180420,1079.00,1096.90,1060.10,1096.90,45743,1079.00,1096.90,1060.10,1096.90,0,0,0
VN30F1M,20180419,1112.20,1114.80,1065.00,1065.00,18501,1112.20,1114.80,1065.00,1065.00,0,0,0
VN30F1M,20180418,1133.50,1136.90,1112.10,1112.20,18712,1133.50,1136.90,1112.10,1112.20,0,0,0
VN30F1M,20180417,1125.00,1133.50,1120.20,1133.50,20613,1125.00,1133.50,1120.20,1133.50,0,0,0
VN30F1M,20180416,1125.00,1132.80,1123.10,1125.00,18355,1125.00,1132.80,1123.10,1125.00,0,0,0
VN30F1M,20180413,1141.00,1147.70,1125.00,1125.00,25078,1141.00,1147.70,1125.00,1125.00,0,0,0
VN30F1M,20180412,1140.00,1145.00,1128.00,1141.00,29480,1140.00,1145.00,1128.00,1141.00,0,0,0
VN30F1M,20180411,1174.00,1175.60,1140.00,1140.00,21598,1174.00,1175.60,1140.00,1140.00,0,0,0
VN30F1M,20180410,1178.30,1179.80,1172.30,1174.00,14991,1178.30,1179.80,1172.30,1174.00,0,0,0
VN30F1M,20180409,1170.00,1178.30,1170.50,1178.30,10699,1170.00,1178.30,1170.50,1178.30,0,0,0
VN30F1M,20180406,1170.00,1173.80,1168.60,1170.00,13578,1170.00,1173.80,1168.60,1170.00,0,0,0
VN30F1M,20180405,1162.00,1170.00,1163.30,1170.00,15374,1162.00,1170.00,1163.30,1170.00,0,0,0
VN30F1M,20180404,1162.60,1170.50,1162.00,1162.00,16690,1162.60,1170.50,1162.00,1162.00,0,0,0
VN30F1M,20180403,1162.00,1163.00,1156.50,1162.60,15942,1162.00,1163.00,1156.50,1162.60,0,0,0
VN30F1M,20180402,1145.20,1163.40,1147.00,1162.00,17198,1145.20,1163.40,1147.00,1162.00,0,0,0
VN30F1M,20180330,1142.80,1147.00,1139.30,1145.20,14884,1142.80,1147.00,1139.30,1145.20,0,0,0
