<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HHV,20151218,7.4437,7.4437,7.4437,7.4437,0
HHV,20151221,10.4212,10.4212,10.4212,10.4212,100
HHV,20151222,10.4212,10.4212,10.4212,10.4212,0
HHV,20151223,10.4212,10.4212,10.4212,10.4212,0
HHV,20151224,10.4212,10.4212,10.4212,10.4212,0
HHV,20151225,10.4212,10.4212,10.4212,10.4212,0
HHV,20151228,10.4212,10.4212,10.4212,10.4212,0
HHV,20151229,10.4212,10.4212,10.4212,10.4212,0
HHV,20151230,10.4212,10.4212,10.4212,10.4212,0
HHV,20151231,10.4212,10.4212,10.4212,10.4212,0
HHV,20160104,10.4212,10.4212,10.4212,10.4212,0
HHV,20160105,10.4212,10.4212,10.4212,10.4212,0
HHV,20160106,10.4212,10.4212,10.4212,10.4212,0
HHV,20160107,10.4212,10.4212,10.4212,10.4212,0
HHV,20160108,10.4212,10.4212,10.4212,10.4212,0
HHV,20160111,10.4212,10.4212,10.4212,10.4212,0
HHV,20160112,10.4212,10.4212,10.4212,10.4212,0
HHV,20160113,10.4212,10.4212,10.4212,10.4212,0
HHV,20160114,10.4212,10.4212,10.4212,10.4212,0
HHV,20160115,10.4212,10.4212,10.4212,10.4212,0
HHV,20160118,10.4212,10.4212,10.4212,10.4212,0
HHV,20160119,10.4212,10.4212,10.4212,10.4212,0
HHV,20160120,10.4212,10.4212,10.4212,10.4212,0
HHV,20160121,10.4212,10.4212,10.4212,10.4212,0
HHV,20160122,10.4212,10.4212,10.4212,10.4212,0
HHV,20160125,10.4212,10.4212,10.4212,10.4212,0
HHV,20160126,10.4212,10.4212,10.4212,10.4212,0
HHV,20160127,10.4212,10.4212,10.4212,10.4212,0
HHV,20160128,10.4212,10.4212,10.4212,10.4212,0
HHV,20160129,10.4212,10.4212,10.4212,10.4212,0
HHV,20160201,10.4212,10.4212,10.4212,10.4212,0
HHV,20160202,10.4212,10.4212,10.4212,10.4212,0
HHV,20160203,10.4212,10.4212,10.4212,10.4212,0
HHV,20160204,10.4212,10.4212,10.4212,10.4212,0
HHV,20160205,10.4212,10.4212,10.4212,10.4212,0
HHV,20160215,10.4212,10.4212,10.4212,10.4212,0
HHV,20160216,10.4212,10.4212,10.4212,10.4212,0
HHV,20160217,10.4212,10.4212,10.4212,10.4212,0
HHV,20160218,10.4212,10.4212,10.4212,10.4212,0
HHV,20160219,10.4212,10.4212,10.4212,10.4212,0
HHV,20160222,10.4212,10.4212,10.4212,10.4212,0
HHV,20160223,10.4212,10.4212,10.4212,10.4212,0
HHV,20160224,10.4212,10.4212,10.4212,10.4212,0
HHV,20160225,10.4212,10.4212,10.4212,10.4212,0
HHV,20160226,10.4212,10.4212,10.4212,10.4212,0
HHV,20160229,10.4212,10.4212,10.4212,10.4212,0
HHV,20160301,10.4212,10.4212,10.4212,10.4212,0
HHV,20160302,10.4212,10.4212,10.4212,10.4212,0
HHV,20160303,10.4212,10.4212,10.4212,10.4212,0
HHV,20160304,10.4212,10.4212,10.4212,10.4212,0
HHV,20160307,10.4212,10.4212,10.4212,10.4212,0
HHV,20160308,10.4212,10.4212,10.4212,10.4212,0
HHV,20160309,10.4212,10.4212,10.4212,10.4212,0
HHV,20160310,10.4212,10.4212,10.4212,10.4212,0
HHV,20160311,10.4212,10.4212,10.4212,10.4212,0
HHV,20160314,10.4212,10.4212,10.4212,10.4212,0
HHV,20160315,10.4212,10.4212,10.4212,10.4212,0
HHV,20160316,10.4212,10.4212,10.4212,10.4212,0
HHV,20160317,10.4212,10.4212,10.4212,10.4212,0
HHV,20160318,10.4212,10.4212,10.4212,10.4212,0
HHV,20160321,10.4212,10.4212,10.4212,10.4212,0
HHV,20160322,10.4212,10.4212,10.4212,10.4212,0
HHV,20160323,10.4212,10.4212,10.4212,10.4212,0
HHV,20160324,10.4212,10.4212,10.4212,10.4212,0
HHV,20160325,10.4212,10.4212,10.4212,10.4212,0
HHV,20160328,10.4212,10.4212,10.4212,10.4212,0
HHV,20160329,10.4212,10.4212,10.4212,10.4212,0
HHV,20160330,10.4212,10.4212,10.4212,10.4212,0
HHV,20160331,10.4212,10.4212,10.4212,10.4212,0
HHV,20160401,10.4212,10.4212,10.4212,10.4212,0
HHV,20160404,10.4212,10.4212,10.4212,10.4212,0
HHV,20160405,10.4212,10.4212,10.4212,10.4212,0
HHV,20160406,10.4212,10.4212,10.4212,10.4212,0
HHV,20160407,10.4212,10.4212,10.4212,10.4212,0
HHV,20160408,10.4212,10.4212,10.4212,10.4212,0
HHV,20160411,10.4212,10.4212,10.4212,10.4212,0
HHV,20160412,10.4212,10.4212,10.4212,10.4212,0
HHV,20160413,10.4212,10.4212,10.4212,10.4212,0
HHV,20160414,10.4212,10.4212,10.4212,10.4212,0
HHV,20160415,10.4212,10.4212,10.4212,10.4212,0
HHV,20160419,9.9250,9.9250,9.9249,9.9249,500
HHV,20160420,9.9249,9.9249,9.9249,9.9249,0
HHV,20160421,9.9249,9.9249,9.9249,9.9249,100
HHV,20160422,9.2160,9.2160,9.2160,9.2160,200
HHV,20160425,9.2160,9.2160,9.2160,9.2160,400
HHV,20160426,9.2160,9.2160,9.2160,9.2160,0
HHV,20160427,9.2160,9.2160,9.2160,9.2160,0
HHV,20160428,9.2160,9.2160,9.2160,9.2160,400
HHV,20160429,9.2160,9.2160,9.2160,9.2160,0
HHV,20160504,9.2160,9.2160,9.2160,9.2160,0
HHV,20160505,9.2160,9.2160,9.2160,9.2160,250
HHV,20160506,9.2160,9.2160,9.2160,9.2160,50
HHV,20160509,9.2160,9.2160,9.2160,9.2160,0
HHV,20160510,9.2160,9.2160,9.2160,9.2160,0
HHV,20160511,9.2160,9.2160,9.2160,9.2160,0
HHV,20160512,9.2160,9.2160,9.2160,9.2160,0
HHV,20160513,9.2160,9.2160,9.2160,9.2160,0
HHV,20160516,9.2160,9.2160,9.2160,9.2160,0
HHV,20160517,9.2160,9.2160,9.2160,9.2160,0
HHV,20160518,9.8540,9.8540,9.8540,9.8540,250
HHV,20160519,9.8540,9.8540,9.8540,9.8540,0
HHV,20160520,9.8540,9.8540,9.8540,9.8540,0
HHV,20160523,9.8540,9.8540,9.8540,9.8540,0
HHV,20160524,9.8540,9.8540,9.8540,9.8540,0
HHV,20160525,9.8540,9.8540,9.8540,9.8540,0
HHV,20160526,9.8540,9.8540,9.8540,9.8540,0
HHV,20160527,9.8540,9.8540,9.8540,9.8540,0
HHV,20160530,9.8540,9.8540,9.8540,9.8540,0
HHV,20160531,9.8540,9.8540,9.8540,9.8540,0
HHV,20160601,9.8540,9.8540,9.8540,9.8540,0
HHV,20160602,9.8540,9.8540,9.8540,9.8540,0
HHV,20160603,9.8540,9.8540,9.8540,9.8540,0
HHV,20160606,8.5071,8.5071,8.5071,8.5071,100
HHV,20160607,8.5071,8.5071,8.5071,8.5071,0
HHV,20160608,8.5071,8.5071,8.5071,8.5071,0
HHV,20160609,8.5071,8.5071,8.5071,8.5071,90
HHV,20160610,8.5071,8.5071,8.5071,8.5071,0
HHV,20160613,8.5071,8.5071,8.5071,8.5071,0
HHV,20160614,8.5071,8.5071,8.5071,8.5071,0
HHV,20160615,8.5071,8.5071,8.5071,8.5071,0
HHV,20160616,8.5071,8.5071,8.5071,8.5071,0
HHV,20160617,8.5071,8.5071,8.5071,8.5071,0
HHV,20160620,8.5071,8.5071,8.5071,8.5071,0
HHV,20160621,8.5071,8.5071,8.5071,8.5071,0
HHV,20160622,8.5071,8.5071,8.5071,8.5071,0
HHV,20160623,8.5071,8.5071,8.5071,8.5071,0
HHV,20160624,8.5071,8.5071,8.5071,8.5071,0
HHV,20160627,8.5071,8.5071,8.5071,8.5071,0
HHV,20160628,8.5071,8.5071,8.5071,8.5071,0
HHV,20160629,8.5071,8.5071,8.5071,8.5071,0
HHV,20160630,8.5071,8.5071,8.5071,8.5071,0
HHV,20160701,8.5071,8.5071,8.5071,8.5071,0
HHV,20160704,8.5071,8.5071,8.5071,8.5071,0
HHV,20160705,8.5071,8.5071,8.5071,8.5071,0
HHV,20160706,7.4437,7.4437,7.4437,7.4437,100
HHV,20160707,7.4437,7.4437,7.4437,7.4437,0
HHV,20160708,7.4437,7.4437,7.4437,7.4437,0
