<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HHV,20151218,6.9562,6.9562,6.9562,6.9562,0
HHV,20151221,6.9562,9.7386,6.9562,9.7386,100
HHV,20151222,9.7386,9.7386,9.7386,9.7386,0
HHV,20151223,9.7386,9.7386,9.7386,9.7386,0
HHV,20151224,9.7386,9.7386,9.7386,9.7386,0
HHV,20151225,9.7386,9.7386,9.7386,9.7386,0
HHV,20151228,9.7386,9.7386,9.7386,9.7386,0
HHV,20151229,9.7386,9.7386,9.7386,9.7386,0
HHV,20151230,9.7386,9.7386,9.7386,9.7386,0
HHV,20151231,9.7386,9.7386,9.7386,9.7386,0
HHV,20160104,9.7386,9.7386,9.7386,9.7386,0
HHV,20160105,9.7386,9.7386,9.7386,9.7386,0
HHV,20160106,9.7386,9.7386,9.7386,9.7386,0
HHV,20160107,9.7386,9.7386,9.7386,9.7386,0
HHV,20160108,9.7386,9.7386,9.7386,9.7386,0
HHV,20160111,9.7386,9.7386,9.7386,9.7386,0
HHV,20160112,9.7386,9.7386,9.7386,9.7386,0
HHV,20160113,9.7386,9.7386,9.7386,9.7386,0
HHV,20160114,9.7386,9.7386,9.7386,9.7386,0
HHV,20160115,9.7386,9.7386,9.7386,9.7386,0
HHV,20160118,9.7386,9.7386,9.7386,9.7386,0
HHV,20160119,9.7386,9.7386,9.7386,9.7386,0
HHV,20160120,9.7386,9.7386,9.7386,9.7386,0
HHV,20160121,9.7386,9.7386,9.7386,9.7386,0
HHV,20160122,9.7386,9.7386,9.7386,9.7386,0
HHV,20160125,9.7386,9.7386,9.7386,9.7386,0
HHV,20160126,9.7386,9.7386,9.7386,9.7386,0
HHV,20160127,9.7386,9.7386,9.7386,9.7386,0
HHV,20160128,9.7386,9.7386,9.7386,9.7386,0
HHV,20160129,9.7386,9.7386,9.7386,9.7386,0
HHV,20160201,9.7386,9.7386,9.7386,9.7386,0
HHV,20160202,9.7386,9.7386,9.7386,9.7386,0
HHV,20160203,9.7386,9.7386,9.7386,9.7386,0
HHV,20160204,9.7386,9.7386,9.7386,9.7386,0
HHV,20160205,9.7386,9.7386,9.7386,9.7386,0
HHV,20160215,9.7386,9.7386,9.7386,9.7386,0
HHV,20160216,9.7386,9.7386,9.7386,9.7386,0
HHV,20160217,9.7386,9.7386,9.7386,9.7386,0
HHV,20160218,9.7386,9.7386,9.7386,9.7386,0
HHV,20160219,9.7386,9.7386,9.7386,9.7386,0
HHV,20160222,9.7386,9.7386,9.7386,9.7386,0
HHV,20160223,9.7386,9.7386,9.7386,9.7386,0
HHV,20160224,9.7386,9.7386,9.7386,9.7386,0
HHV,20160225,9.7386,9.7386,9.7386,9.7386,0
HHV,20160226,9.7386,9.7386,9.7386,9.7386,0
HHV,20160229,9.7386,9.7386,9.7386,9.7386,0
HHV,20160301,9.7386,9.7386,9.7386,9.7386,0
HHV,20160302,9.7386,9.7386,9.7386,9.7386,0
HHV,20160303,9.7386,9.7386,9.7386,9.7386,0
HHV,20160304,9.7386,9.7386,9.7386,9.7386,0
HHV,20160307,9.7386,9.7386,9.7386,9.7386,0
HHV,20160308,9.7386,9.7386,9.7386,9.7386,0
HHV,20160309,9.7386,9.7386,9.7386,9.7386,0
HHV,20160310,9.7386,9.7386,9.7386,9.7386,0
HHV,20160311,9.7386,9.7386,9.7386,9.7386,0
HHV,20160314,9.7386,9.7386,9.7386,9.7386,0
HHV,20160315,9.7386,9.7386,9.7386,9.7386,0
HHV,20160316,9.7386,9.7386,9.7386,9.7386,0
HHV,20160317,9.7386,9.7386,9.7386,9.7386,0
HHV,20160318,9.7386,9.7386,9.7386,9.7386,0
HHV,20160321,9.7386,9.7386,9.7386,9.7386,0
HHV,20160322,9.7386,9.7386,9.7386,9.7386,0
HHV,20160323,9.7386,9.7386,9.7386,9.7386,0
HHV,20160324,9.7386,9.7386,9.7386,9.7386,0
HHV,20160325,9.7386,9.7386,9.7386,9.7386,0
HHV,20160328,9.7386,9.7386,9.7386,9.7386,0
HHV,20160329,9.7386,9.7386,9.7386,9.7386,0
HHV,20160330,9.7386,9.7386,9.7386,9.7386,0
HHV,20160331,9.7386,9.7386,9.7386,9.7386,0
HHV,20160401,9.7386,9.7386,9.7386,9.7386,0
HHV,20160404,9.7386,9.7386,9.7386,9.7386,0
HHV,20160405,9.7386,9.7386,9.7386,9.7386,0
HHV,20160406,9.7386,9.7386,9.7386,9.7386,0
HHV,20160407,9.7386,9.7386,9.7386,9.7386,0
HHV,20160408,9.7386,9.7386,9.7386,9.7386,0
HHV,20160411,9.7386,9.7386,9.7386,9.7386,0
HHV,20160412,9.7386,9.7386,9.7386,9.7386,0
HHV,20160413,9.7386,9.7386,9.7386,9.7386,0
HHV,20160414,9.7386,9.7386,9.7386,9.7386,0
HHV,20160415,9.7386,9.7386,9.7386,9.7386,0
HHV,20160419,9.7386,9.7386,9.2749,9.2749,500
HHV,20160420,9.2749,9.2749,9.2749,9.2749,0
HHV,20160421,9.2749,9.2749,9.2749,9.2749,100
HHV,20160422,9.2749,9.2749,8.6124,8.6124,200
HHV,20160425,8.6124,8.6124,8.6124,8.6124,400
HHV,20160426,8.6124,8.6124,8.6124,8.6124,0
HHV,20160427,8.6124,8.6124,8.6124,8.6124,0
HHV,20160428,8.6124,8.6124,8.6124,8.6124,400
HHV,20160429,8.6124,8.6124,8.6124,8.6124,0
HHV,20160504,8.6124,8.6124,8.6124,8.6124,0
HHV,20160505,8.6124,8.6124,8.6124,8.6124,250
HHV,20160506,8.6124,8.6124,8.6124,8.6124,50
HHV,20160509,8.6124,8.6124,8.6124,8.6124,0
HHV,20160510,8.6124,8.6124,8.6124,8.6124,0
HHV,20160511,8.6124,8.6124,8.6124,8.6124,0
HHV,20160512,8.6124,8.6124,8.6124,8.6124,0
HHV,20160513,8.6124,8.6124,8.6124,8.6124,0
HHV,20160516,8.6124,8.6124,8.6124,8.6124,0
HHV,20160517,8.6124,8.6124,8.6124,8.6124,0
HHV,20160518,8.6124,9.2087,8.6124,9.2087,250
HHV,20160519,9.2087,9.2087,9.2087,9.2087,0
HHV,20160520,9.2087,9.2087,9.2087,9.2087,0
HHV,20160523,9.2087,9.2087,9.2087,9.2087,0
HHV,20160524,9.2087,9.2087,9.2087,9.2087,0
HHV,20160525,9.2087,9.2087,9.2087,9.2087,0
HHV,20160526,9.2087,9.2087,9.2087,9.2087,0
HHV,20160527,9.2087,9.2087,9.2087,9.2087,0
HHV,20160530,9.2087,9.2087,9.2087,9.2087,0
HHV,20160531,9.2087,9.2087,9.2087,9.2087,0
HHV,20160601,9.2087,9.2087,9.2087,9.2087,0
HHV,20160602,9.2087,9.2087,9.2087,9.2087,0
HHV,20160603,9.2087,9.2087,9.2087,9.2087,0
HHV,20160606,9.2087,9.2087,7.9499,7.9499,100
HHV,20160607,7.9499,7.9499,7.9499,7.9499,0
HHV,20160608,7.9499,7.9499,7.9499,7.9499,0
HHV,20160609,7.9499,7.9499,7.9499,7.9499,90
HHV,20160610,7.9499,7.9499,7.9499,7.9499,0
HHV,20160613,7.9499,7.9499,7.9499,7.9499,0
HHV,20160614,7.9499,7.9499,7.9499,7.9499,0
HHV,20160615,7.9499,7.9499,7.9499,7.9499,0
HHV,20160616,7.9499,7.9499,7.9499,7.9499,0
HHV,20160617,7.9499,7.9499,7.9499,7.9499,0
HHV,20160620,7.9499,7.9499,7.9499,7.9499,0
HHV,20160621,7.9499,7.9499,7.9499,7.9499,0
HHV,20160622,7.9499,7.9499,7.9499,7.9499,0
HHV,20160623,7.9499,7.9499,7.9499,7.9499,0
HHV,20160624,7.9499,7.9499,7.9499,7.9499,0
HHV,20160627,7.9499,7.9499,7.9499,7.9499,0
HHV,20160628,7.9499,7.9499,7.9499,7.9499,0
HHV,20160629,7.9499,7.9499,7.9499,7.9499,0
HHV,20160630,7.9499,7.9499,7.9499,7.9499,0
HHV,20160701,7.9499,7.9499,7.9499,7.9499,0
HHV,20160704,7.9499,7.9499,7.9499,7.9499,0
HHV,20160705,7.9499,7.9499,7.9499,7.9499,0
HHV,20160706,7.9499,7.9499,6.9562,6.9562,100
HHV,20160707,6.9562,6.9562,6.9562,6.9562,0
HHV,20160708,6.9562,6.9562,6.9562,6.9562,0
HHV,20160711,6.9562,6.9562,6.9562,6.9562,80
HHV,20160712,6.9562,6.9562,6.9562,6.9562,0
HHV,20160713,6.9562,6.9562,6.9562,6.9562,0
HHV,20160714,6.9562,6.9562,6.9562,6.9562,0
HHV,20160715,6.9562,6.9562,6.9562,6.9562,0
HHV,20160718,6.9562,6.9562,6.9562,6.9562,0
HHV,20160719,6.9562,7.9499,6.9562,7.9499,100
HHV,20160720,7.9499,9.1424,7.9499,9.1424,900
HHV,20160721,9.1424,9.7386,9.1424,9.7386,100
HHV,20160722,9.7386,9.7386,8.2812,8.2812,300
HHV,20160725,8.2812,8.2812,8.2812,8.2812,0
HHV,20160726,8.2812,8.2812,8.2812,8.2812,0
HHV,20160727,8.2812,8.2812,8.2812,8.2812,0
HHV,20160728,8.2812,8.6124,8.2812,8.6124,100
HHV,20160729,8.6124,8.6124,8.6124,8.6124,0
HHV,20160801,8.6124,9.2749,8.6124,9.2749,100
HHV,20160802,9.2749,9.2749,9.2749,9.2749,0
HHV,20160803,9.2749,9.2749,7.8837,7.8837,100
HHV,20160804,7.8837,7.8837,6.7574,6.7574,1000
HHV,20160805,6.7574,6.7574,6.7574,6.7574,0
HHV,20160808,6.7574,6.7574,6.7574,6.7574,0
HHV,20160809,6.7574,6.7574,6.7574,6.7574,0
HHV,20160810,6.7574,6.7574,6.7574,6.7574,0
HHV,20160811,6.7574,6.7574,6.7574,6.7574,0
HHV,20160812,6.7574,6.7574,6.7574,6.7574,0
HHV,20160815,6.7574,6.7574,6.7574,6.7574,0
HHV,20160816,6.7574,6.7574,6.7574,6.7574,0
HHV,20160817,6.7574,6.7574,6.7574,6.7574,0
HHV,20160818,6.7574,6.7574,5.7637,5.7637,100
HHV,20160819,5.7637,5.7637,5.7637,5.7637,0
HHV,20160822,5.7637,5.7637,5.7637,5.7637,0
HHV,20160823,5.7637,5.7637,5.7637,5.7637,0
HHV,20160824,5.7637,5.7637,5.7637,5.7637,0
HHV,20160825,5.7637,5.7637,5.7637,5.7637,0
HHV,20160826,5.7637,5.7637,5.7637,5.7637,0
HHV,20160829,5.7637,5.7637,5.7637,5.7637,0
HHV,20160830,5.7637,5.7637,5.7637,5.7637,0
HHV,20160831,5.7637,5.7637,5.7637,5.7637,0
HHV,20160901,5.7637,5.7637,4.9024,4.9024,100
HHV,20160905,4.9024,4.9024,4.9024,4.9024,0
HHV,20160906,4.9024,4.9024,4.9024,4.9024,0
HHV,20160907,4.9024,4.9024,4.1737,4.1737,300
HHV,20160908,4.1737,4.1737,4.1737,4.1737,0
HHV,20160909,4.1737,4.1737,4.1737,4.1737,0
HHV,20160912,4.1737,4.1737,4.1737,4.1737,0
HHV,20160913,4.1737,4.1737,4.1737,4.1737,0
HHV,20160914,4.1737,4.1737,4.1737,4.1737,0
HHV,20160915,4.1737,4.1737,4.1737,4.1737,0
HHV,20160916,4.1737,4.1737,4.1737,4.1737,0
HHV,20160919,4.1737,4.1737,4.1737,4.1737,0
HHV,20160920,4.1737,4.7699,4.1737,4.7699,100
HHV,20160921,4.7699,4.7699,4.7699,4.7699,0
HHV,20160922,4.7699,4.7699,4.1075,4.1075,100
HHV,20160923,4.1075,4.1075,3.5112,3.5112,100
HHV,20160926,3.5112,3.5112,3.5112,3.5112,0
HHV,20160927,3.5112,3.5112,3.5112,3.5112,0
HHV,20160928,3.5112,3.5112,3.5112,3.5112,0
HHV,20160929,3.5112,3.5112,3.5112,3.5112,0
HHV,20160930,3.5112,3.5112,3.1137,3.1137,100
HHV,20161003,3.1137,3.1137,3.1137,3.1137,0
HHV,20161004,3.1137,3.1137,3.1137,3.1137,0
HHV,20161005,3.1137,3.1137,3.1137,3.1137,0
HHV,20161006,3.1137,3.1137,3.1137,3.1137,0
HHV,20161007,3.1137,3.1137,3.1137,3.1137,0
HHV,20161010,3.1137,3.1137,3.1137,3.1137,0
HHV,20161011,3.1137,3.1137,3.1137,3.1137,0
HHV,20161012,3.1137,3.1137,2.6500,2.6500,100
HHV,20161013,2.6500,2.6500,2.6500,2.6500,0
HHV,20161014,2.6500,2.6500,2.6500,2.6500,0
HHV,20161017,2.6500,2.6500,2.6500,2.6500,0
HHV,20161018,2.6500,2.6500,2.6500,2.6500,0
HHV,20161019,2.6500,2.6500,2.6500,2.6500,0
HHV,20161020,2.6500,2.6500,2.6500,2.6500,0
HHV,20161021,2.6500,2.6500,2.6500,2.6500,0
HHV,20161024,2.6500,2.6500,2.6500,2.6500,0
HHV,20161025,2.6500,2.6500,2.6500,2.6500,0
HHV,20161026,2.6500,2.6500,2.6500,2.6500,0
HHV,20161027,2.6500,2.6500,2.6500,2.6500,0
HHV,20161028,2.6500,2.6500,2.6500,2.6500,0
HHV,20161031,2.6500,2.6500,2.6500,2.6500,0
HHV,20161101,2.6500,2.6500,2.6500,2.6500,0
HHV,20161102,2.6500,2.6500,2.6500,2.6500,0
HHV,20161103,2.6500,2.6500,2.6500,2.6500,0
HHV,20161104,2.6500,2.6500,2.6500,2.6500,0
HHV,20161107,2.6500,2.6500,2.6500,2.6500,0
