<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PXL,20180402,3.80,4.10,3.80,4.00,220700,3.80,4.10,3.80,4.00,0,27500,0
PXL,20180330,3.90,4.00,3.80,3.90,207220,3.90,4.00,3.80,3.90,0,0,1100
PXL,20180329,4.00,4.20,3.70,4.00,404215,4.00,4.20,3.70,4.00,0,0,0
PXL,20180328,4.10,4.20,3.70,4.00,1117379,4.10,4.20,3.70,4.00,0,0,0
PXL,20180327,4.20,4.50,4.00,4.10,507918,4.20,4.50,4.00,4.10,0,54500,0
PXL,20180326,3.70,4.30,3.70,4.20,855330,3.70,4.30,3.70,4.20,0,1000,0
PXL,20180323,3.40,3.90,3.20,3.80,1158294,3.40,3.90,3.20,3.80,0,116500,0
PXL,20180322,3.30,3.60,3.30,3.60,251110,3.30,3.60,3.30,3.60,0,60000,0
PXL,20180321,3.60,3.70,3.20,3.40,556885,3.60,3.70,3.20,3.40,0,2000,0
PXL,20180320,3.50,3.70,3.40,3.70,946480,3.50,3.70,3.40,3.70,0,0,0
PXL,20180319,3.10,3.40,3.00,3.40,1254016,3.10,3.40,3.00,3.40,0,7200,0
PXL,20180316,2.80,3.10,2.80,3.10,896890,2.80,3.10,2.80,3.10,0,120000,3900
PXL,20180315,2.70,2.80,2.60,2.70,450216,2.70,2.80,2.60,2.70,0,130000,0
PXL,20180314,2.50,2.80,2.40,2.70,383337,2.50,2.80,2.40,2.70,0,0,0
PXL,20180313,2.60,2.60,2.40,2.50,155500,2.60,2.60,2.40,2.50,0,0,0
PXL,20180312,2.40,2.60,2.40,2.50,121138,2.40,2.60,2.40,2.50,0,0,0
PXL,20180309,2.50,2.50,2.40,2.50,172840,2.50,2.50,2.40,2.50,0,10100,0
PXL,20180308,2.50,2.60,2.40,2.50,153031,2.50,2.60,2.40,2.50,0,0,0
PXL,20180307,2.60,2.70,2.50,2.50,248610,2.60,2.70,2.50,2.50,0,4500,0
PXL,20180306,2.60,2.70,2.50,2.50,145210,2.60,2.70,2.50,2.50,0,18100,0
PXL,20180305,2.70,2.80,2.50,2.60,477640,2.70,2.80,2.50,2.60,0,8600,0
PXL,20180302,2.50,2.80,2.40,2.80,270150,2.50,2.80,2.40,2.80,0,4200,0
PXL,20180301,2.80,2.90,2.60,2.70,1046340,2.80,2.90,2.60,2.70,0,6000,0
PXL,20180228,3.20,3.20,2.60,2.80,1919440,3.20,3.20,2.60,2.80,0,75400,0
PXL,20180227,2.80,2.80,2.80,2.80,521987,2.80,2.80,2.80,2.80,0,13000,0
PXL,20180226,2.20,2.50,2.20,2.50,264431,2.20,2.50,2.20,2.50,0,15000,0
PXL,20180223,2.00,2.20,2.00,2.20,53200,2.00,2.20,2.00,2.20,0,0,0
PXL,20180222,2.20,2.20,2.00,2.10,200813,2.20,2.20,2.00,2.10,0,0,0
PXL,20180221,2.20,2.20,2.20,2.20,7300,2.20,2.20,2.20,2.20,0,0,0
