<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LPB,20190305,9.10,9.30,9.10,9.20,1397000,9.10,9.30,9.10,9.20,0,0,0
LPB,20190304,9.00,9.20,9.00,9.10,440600,9.00,9.20,9.00,9.10,0,0,0
LPB,20190301,9.00,9.00,8.90,9.00,186000,9.00,9.00,8.90,9.00,0,100,0
LPB,20190228,9.10,9.10,8.90,9.00,1416226,9.10,9.10,8.90,9.00,0,1600,0
LPB,20190227,9.10,9.20,9.00,9.10,399450,9.10,9.20,9.00,9.10,0,0,0
LPB,20190226,9.20,9.20,9.00,9.00,852792,9.20,9.20,9.00,9.00,0,0,0
LPB,20190225,9.10,9.30,9.10,9.20,889300,9.10,9.30,9.10,9.20,0,0,0
LPB,20190222,9.20,9.20,9.00,9.10,580835,9.20,9.20,9.00,9.10,0,1000,0
LPB,20190221,9.20,9.30,9.10,9.20,1153100,9.20,9.30,9.10,9.20,0,100,0
LPB,20190220,8.80,9.30,8.80,9.20,2134399,8.80,9.30,8.80,9.20,0,100,0
LPB,20190219,8.90,8.90,8.70,8.80,1491209,8.90,8.90,8.70,8.80,0,0,225689
LPB,20190218,8.90,9.00,8.80,8.90,968250,8.90,9.00,8.80,8.90,0,0,225689
LPB,20190215,9.00,9.00,8.80,8.90,943100,9.00,9.00,8.80,8.90,0,0,0
LPB,20190214,9.10,9.10,8.90,9.00,355093,9.10,9.10,8.90,9.00,0,0,0
LPB,20190213,9.00,9.10,8.90,9.00,786211,9.00,9.10,8.90,9.00,0,172000,50065
LPB,20190212,8.80,9.10,8.80,9.10,1137500,8.80,9.10,8.80,9.10,0,66,11400
LPB,20190211,8.60,8.90,8.60,8.90,266000,8.60,8.90,8.60,8.90,0,66,11400
LPB,20190201,8.70,8.80,8.60,8.60,413500,8.70,8.80,8.60,8.60,0,10000,170000
LPB,20190131,8.80,8.80,8.60,8.60,646100,8.80,8.80,8.60,8.60,0,0,0
LPB,20190130,9.70,9.70,8.60,8.60,230765,9.70,9.70,8.60,8.60,0,0,0
LPB,20190129,8.50,8.60,8.40,8.60,301218,8.50,8.60,8.40,8.60,0,0,30000
LPB,20190128,8.50,8.60,8.50,8.50,374915,8.50,8.60,8.50,8.50,0,0,100000
LPB,20190125,8.60,8.70,8.50,8.60,732417,8.60,8.70,8.50,8.60,0,0,100000
LPB,20190124,8.60,8.70,8.50,8.60,757010,8.60,8.70,8.50,8.60,0,0,100000
LPB,20190123,8.60,8.60,8.50,8.60,404630,8.60,8.60,8.50,8.60,0,0,153900
LPB,20190122,8.60,8.70,8.50,8.60,489500,8.60,8.70,8.50,8.60,0,0,180000
LPB,20190121,8.40,8.70,8.40,8.60,848520,8.40,8.70,8.40,8.60,0,0,180000
LPB,20190118,8.50,8.60,8.40,8.50,215400,8.50,8.60,8.40,8.50,0,2000,0
LPB,20190117,8.70,8.70,8.50,8.50,349496,8.70,8.70,8.50,8.50,0,2000,0
LPB,20190116,8.80,8.90,8.50,8.60,1088792,8.80,8.90,8.50,8.60,0,500,140000
LPB,20190115,8.70,8.80,8.60,8.80,341119,8.70,8.80,8.60,8.80,0,7000,130000
LPB,20190114,8.90,8.90,8.70,8.70,146306,8.90,8.90,8.70,8.70,0,0,0
LPB,20190111,8.90,8.90,8.80,8.80,386200,8.90,8.90,8.80,8.80,0,0,0
LPB,20190110,8.90,8.90,8.80,8.80,279300,8.90,8.90,8.80,8.80,0,0,0
LPB,20190109,8.90,9.00,8.80,8.80,167200,8.90,9.00,8.80,8.80,0,252600,16666
LPB,20190108,8.80,8.90,8.80,8.90,385400,8.80,8.90,8.80,8.90,0,0,124000
LPB,20190107,8.80,8.90,8.60,8.70,424613,8.80,8.90,8.60,8.70,0,0,124000
LPB,20190104,8.80,8.80,8.60,8.70,357800,8.80,8.80,8.60,8.70,0,5600,146400
LPB,20190103,9.10,9.10,8.70,8.90,967044,9.10,9.10,8.70,8.90,0,0,703400
LPB,20190102,9.40,9.40,9.10,9.10,382061,9.40,9.40,9.10,9.10,0,0,0
LPB,20181228,9.10,10.00,9.10,9.20,1064430,9.10,10.00,9.10,9.20,0,21000,0
LPB,20181227,9.30,9.40,9.00,9.20,1014580,9.30,9.40,9.00,9.20,0,800,20000
LPB,20181226,8.76,9.05,8.66,9.05,1025047,9.20,9.50,9.10,9.50,7513600,1000,0
LPB,20181225,8.86,8.86,8.57,8.76,998814,9.30,9.30,9.00,9.20,0,1000,14900
LPB,20181224,9.05,9.05,8.86,8.86,454146,9.50,9.50,9.30,9.30,0,0,79071
LPB,20181221,9.05,9.05,8.95,9.05,300270,9.50,9.50,9.40,9.50,0,2800,0
LPB,20181220,9.05,9.24,8.95,9.05,301977,9.50,9.70,9.40,9.50,370000,44300,500
LPB,20181219,9.05,9.24,8.95,9.05,363690,9.50,9.70,9.40,9.50,603500,36700,0
LPB,20181218,9.14,9.14,8.95,9.05,1149022,9.60,9.60,9.40,9.50,150000,0,9533
LPB,20181217,9.24,9.43,9.05,9.14,796451,9.70,9.90,9.50,9.60,200000,336300,44306
LPB,20181214,9.24,9.43,9.14,9.24,729201,9.70,9.90,9.60,9.70,250000,199700,36640
LPB,20181213,9.33,9.43,9.14,9.24,743996,9.80,9.90,9.60,9.70,5500026,0,0
LPB,20181212,9.33,9.52,9.23,9.43,802750,9.80,10.00,9.70,9.90,0,53300,336304
LPB,20181211,9.53,9.53,9.24,9.33,778588,10.00,10.00,9.70,9.80,0,22000,199733
LPB,20181210,9.52,9.52,9.42,9.43,642531,10.00,10.00,9.90,9.90,0,0,0
LPB,20181207,9.53,9.62,9.43,9.52,1785904,10.00,10.10,9.90,10.00,0,77200,53320
LPB,20181206,9.33,9.52,9.33,9.43,1391708,9.80,10.00,9.80,9.90,0,0,22000
LPB,20181205,9.43,9.43,9.14,9.33,1044941,9.90,9.90,9.60,9.80,0,0,0
LPB,20181204,9.24,9.43,9.24,9.43,1496429,9.70,9.90,9.70,9.90,0,0,15000
LPB,20181203,8.95,9.34,8.95,9.24,1956807,9.40,9.80,9.40,9.70,3416,27200,0
LPB,20181130,8.95,9.05,8.85,9.05,673900,9.40,9.50,9.30,9.50,0,0,24999
LPB,20181129,8.86,9.05,8.86,8.95,1077568,9.30,9.50,9.30,9.40,0,0,24999
LPB,20181128,8.86,8.95,8.76,8.86,727595,9.30,9.40,9.20,9.30,0,20000,0
LPB,20181127,8.95,8.95,8.76,8.76,874712,9.40,9.40,9.20,9.20,0,0,0
LPB,20181126,9.05,9.05,8.86,8.95,661266,9.50,9.50,9.30,9.40,0,150000,0
LPB,20181123,9.15,9.15,8.95,9.05,827737,9.60,9.60,9.40,9.50,0,0,0
LPB,20181122,8.67,9.15,8.67,9.05,2656365,9.10,9.60,9.10,9.50,0,20000,33
LPB,20181121,8.66,8.76,8.57,8.67,325515,9.10,9.20,9.00,9.10,0,0,0
LPB,20181120,8.66,8.76,8.66,8.76,446784,9.10,9.20,9.10,9.20,0,0,0
LPB,20181119,8.57,8.76,8.57,8.76,429932,9.00,9.20,9.00,9.20,0,71400,19900
LPB,20181116,8.57,8.67,8.47,8.57,475966,9.00,9.10,8.90,9.00,0,0,0
LPB,20181115,8.47,8.57,8.47,8.57,553526,8.90,9.00,8.90,9.00,0,0,0
LPB,20181114,8.58,8.67,8.48,8.57,527755,9.00,9.10,8.90,9.00,0,1000,0
LPB,20181113,8.57,8.66,8.47,8.48,1102976,9.00,9.10,8.90,8.90,0,1000,0
LPB,20181112,8.76,8.76,8.57,8.76,556018,9.20,9.20,9.00,9.20,0,214410,0
LPB,20181109,8.76,8.86,8.67,8.76,346100,9.20,9.30,9.10,9.20,0,0,0
LPB,20181108,8.86,8.86,8.66,8.86,542096,9.30,9.30,9.10,9.30,1136536,1136500,1136500
LPB,20181107,8.76,8.76,8.66,8.76,462072,9.20,9.20,9.10,9.20,0,0,0
LPB,20181106,8.76,8.86,8.76,8.76,424581,9.20,9.30,9.20,9.20,60000,0,0
LPB,20181105,8.76,8.86,8.76,8.76,399374,9.20,9.30,9.20,9.20,0,0,0
LPB,20181102,8.76,8.86,8.76,8.76,765530,9.20,9.30,9.20,9.20,0,200000,250000
LPB,20181101,8.95,8.95,8.66,8.76,821961,9.40,9.40,9.10,9.20,0,0,250000
LPB,20181031,8.77,8.96,8.77,8.95,934256,9.20,9.40,9.20,9.40,0,0,0
LPB,20181030,8.76,8.76,8.66,8.67,800405,9.20,9.20,9.10,9.10,0,0,219500
LPB,20181029,8.76,8.86,8.67,8.76,970930,9.20,9.30,9.10,9.20,70000,70000,0
LPB,20181026,8.67,8.96,8.67,8.86,1115621,9.10,9.40,9.10,9.30,0,0,0
LPB,20181025,8.66,8.76,8.47,8.67,1386682,9.10,9.20,8.90,9.10,3,0,600
LPB,20181024,8.76,8.86,8.67,8.76,562088,9.20,9.30,9.10,9.20,0,8000,67600
LPB,20181023,8.95,8.95,8.66,8.86,1496304,9.40,9.40,9.10,9.30,0,0,0
LPB,20181022,9.15,9.15,8.95,8.95,420691,9.60,9.60,9.40,9.40,0,0,0
LPB,20181019,9.05,9.15,8.95,9.05,591550,9.50,9.60,9.40,9.50,0,0,0
LPB,20181018,9.34,9.34,9.05,9.05,626029,9.80,9.80,9.50,9.50,0,15300,0
LPB,20181017,9.24,9.43,9.14,9.24,839801,9.70,9.90,9.60,9.70,0,100700,9000
LPB,20181016,9.15,9.24,9.05,9.24,796884,9.60,9.70,9.50,9.70,0,155000,0
LPB,20181015,8.95,9.33,8.95,9.05,2110065,9.40,9.80,9.40,9.50,163500,1129500,163500
LPB,20181012,8.67,9.15,8.67,9.14,1839916,9.10,9.60,9.10,9.60,0,600,83332
LPB,20181011,9.33,9.33,8.66,8.86,5331799,9.80,9.80,9.10,9.30,0,1000,191265
LPB,20181010,9.71,9.71,9.42,9.52,1511786,10.20,10.20,9.90,10.00,0,0,67000
LPB,20181009,9.71,9.81,9.62,9.71,1316884,10.20,10.30,10.10,10.20,0,0,0
LPB,20181008,9.90,9.90,9.61,9.81,1142498,10.40,10.40,10.10,10.30,3416,0,0
LPB,20181005,10.00,10.10,9.81,9.90,1747411,10.50,10.60,10.30,10.40,0,100,0
LPB,20181004,10.00,10.10,9.90,10.10,1246282,10.50,10.60,10.40,10.60,0,0,0
LPB,20181003,10.10,10.10,9.81,10.00,1330584,10.60,10.60,10.30,10.50,0,4200,0
LPB,20181002,10.19,10.19,10.00,10.10,1888400,10.70,10.70,10.50,10.60,0,200000,511500
LPB,20181001,10.09,10.47,10.00,10.19,4154064,10.60,11.00,10.50,10.70,0,200000,511500
LPB,20180928,9.81,10.19,9.62,9.90,3890577,10.30,10.70,10.10,10.40,73,100,228000
LPB,20180927,9.72,9.81,9.62,9.62,1204132,10.20,10.30,10.10,10.10,0,0,0
LPB,20180926,9.62,9.81,9.43,9.62,3173760,10.10,10.30,9.90,10.10,15,79615,10500
LPB,20180925,9.62,9.72,9.52,9.62,1243037,10.10,10.20,10.00,10.10,0,7200,0
LPB,20180924,9.81,9.91,9.52,9.62,2413172,10.30,10.40,10.00,10.10,0,2100,5000
LPB,20180921,9.14,9.90,9.04,9.81,6130668,9.60,10.40,9.50,10.30,70,726900,70000
LPB,20180920,9.05,9.15,8.95,9.14,1309555,9.50,9.60,9.40,9.60,298178,151500,8333
LPB,20180919,8.67,9.24,8.57,9.05,4269942,9.10,9.70,9.00,9.50,50000,300,70000
LPB,20180918,8.57,8.67,8.47,8.67,905312,9.00,9.10,8.90,9.10,0,4200,200300
LPB,20180917,8.67,8.67,8.48,8.57,977903,9.10,9.10,8.90,9.00,0,0,0
LPB,20180914,8.67,8.67,8.57,8.67,1063536,9.10,9.10,9.00,9.10,0,1000,255980
LPB,20180913,8.47,8.76,8.19,8.57,1094836,8.90,9.20,8.60,9.00,6490,0,46000
LPB,20180912,8.57,8.67,8.48,8.57,1489905,9.00,9.10,8.90,9.00,0,0,314000
LPB,20180911,8.57,8.67,8.47,8.67,1701448,9.00,9.10,8.90,9.10,0,0,262220
LPB,20180910,8.57,8.67,8.47,8.57,785300,9.00,9.10,8.90,9.00,40000,0,0
LPB,20180907,8.57,8.67,8.48,8.57,1825423,9.00,9.10,8.90,9.00,68,0,0
LPB,20180906,8.76,8.76,8.57,8.67,573610,9.20,9.20,9.00,9.10,150018,20000,0
LPB,20180905,8.76,8.86,8.67,8.76,1212410,9.20,9.30,9.10,9.20,0,70000,0
LPB,20180904,8.96,8.96,8.76,8.86,811154,9.40,9.40,9.20,9.30,12243,0,0
LPB,20180831,8.95,8.95,8.76,8.86,1231202,9.40,9.40,9.20,9.30,0,9300,20000
LPB,20180830,8.86,8.95,8.76,8.95,1078745,9.30,9.40,9.20,9.40,0,1800,30000
LPB,20180829,8.96,8.96,8.76,8.76,1117531,9.40,9.40,9.20,9.20,0,0,40066
LPB,20180828,8.95,8.95,8.85,8.86,1157740,9.40,9.40,9.30,9.30,88,0,9300
LPB,20180827,9.15,9.15,8.86,8.95,871580,9.60,9.60,9.30,9.40,155,0,1800
LPB,20180824,9.05,9.05,8.86,9.05,816032,9.50,9.50,9.30,9.50,0,225900,0
LPB,20180823,9.05,9.05,8.86,9.05,932387,9.50,9.50,9.30,9.50,3500000,3514100,3500000
LPB,20180822,8.86,9.05,8.86,9.05,1755772,9.30,9.50,9.30,9.50,6,0,0
LPB,20180821,8.95,9.05,8.85,8.86,1018930,9.40,9.50,9.30,9.30,125000,0,0
LPB,20180820,8.95,9.05,8.85,8.95,732374,9.40,9.50,9.30,9.40,3500000,3672700,3620000
LPB,20180817,8.85,9.05,8.85,8.95,1133018,9.30,9.50,9.30,9.40,0,5550,120000
LPB,20180816,8.95,9.05,8.85,8.95,1876717,9.40,9.50,9.30,9.40,102207,107200,102200
LPB,20180815,9.24,9.24,8.95,8.95,2381168,9.70,9.70,9.40,9.40,100000,0,172700
LPB,20180814,9.24,9.34,9.14,9.24,1928756,9.70,9.80,9.60,9.70,10000,16000,5550
LPB,20180813,9.04,9.33,8.95,9.24,2440532,9.50,9.80,9.40,9.70,0,0,5000
LPB,20180810,9.05,9.15,8.95,9.14,2051029,9.50,9.60,9.40,9.60,0,0,0
LPB,20180809,9.04,9.14,8.95,9.05,2388700,9.50,9.60,9.40,9.50,0,0,16000
LPB,20180808,8.66,9.14,8.66,9.14,3402843,9.10,9.60,9.10,9.60,0,57500,0
LPB,20180807,8.76,9.05,8.67,8.76,2326270,9.20,9.50,9.10,9.20,1200000,400000,0
LPB,20180806,8.95,8.95,8.66,8.86,2398056,9.40,9.40,9.10,9.30,98,0,0
LPB,20180803,8.95,9.15,8.86,8.95,1139595,9.40,9.60,9.30,9.40,232500,232500,290000
