<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LPB,20180807,9.20,9.50,9.10,9.20,2325700,9.20,9.50,9.10,9.20,0,400000,0
LPB,20180806,9.40,9.40,9.10,9.30,2398056,9.40,9.40,9.10,9.30,98,0,0
LPB,20180803,9.40,9.60,9.30,9.40,1139595,9.40,9.60,9.30,9.40,232500,232500,290000
LPB,20180802,9.70,9.70,9.10,9.50,4990820,9.70,9.70,9.10,9.50,0,0,400000
LPB,20180801,9.90,10.00,9.50,9.70,6371100,9.90,10.00,9.50,9.70,0,0,0
LPB,20180731,10.00,10.10,9.90,9.90,1412200,10.00,10.10,9.90,9.90,0,0,0
LPB,20180730,10.20,10.20,9.90,10.10,1475360,10.20,10.20,9.90,10.10,0,1000,0
LPB,20180727,9.90,10.10,9.90,10.00,1027395,9.90,10.10,9.90,10.00,0,30000,0
LPB,20180726,10.10,10.10,9.80,10.00,1604324,10.10,10.10,9.80,10.00,0,0,0
LPB,20180725,9.90,10.30,9.70,10.20,2155523,9.90,10.30,9.70,10.20,0,0,1000
LPB,20180724,10.00,10.00,9.60,9.80,896076,10.00,10.00,9.60,9.80,0,0,30000
LPB,20180723,10.80,10.80,9.40,9.70,12129030,10.80,10.80,9.40,9.70,9500,0,0
LPB,20180720,10.80,10.90,10.50,10.80,1223424,10.80,10.90,10.50,10.80,0,80000,0
LPB,20180719,11.00,11.00,10.60,10.80,1408547,11.00,11.00,10.60,10.80,300000,83000,0
LPB,20180718,10.70,11.00,10.60,11.00,1915583,10.70,11.00,10.60,11.00,50000,130000,50000
LPB,20180717,10.60,10.80,10.20,10.70,1575199,10.60,10.80,10.20,10.70,0,80000,80000
LPB,20180716,10.30,11.70,10.20,10.50,1008735,10.30,11.70,10.20,10.50,300000,80000,83000
LPB,20180713,10.20,10.40,10.10,10.30,823027,10.20,10.40,10.10,10.30,0,81200,80000
LPB,20180712,10.00,10.30,9.90,9.90,740295,10.00,10.30,9.90,9.90,0,122000,80000
LPB,20180711,10.20,10.30,9.80,9.90,1390963,10.20,10.30,9.80,9.90,0,78300,80000
LPB,20180710,10.30,10.60,10.20,10.30,401261,10.30,10.60,10.20,10.30,79250,37000,81200
LPB,20180709,10.50,10.70,10.10,10.20,1021760,10.50,10.70,10.10,10.20,0,120000,122000
LPB,20180706,9.90,10.50,9.60,10.50,1435482,9.90,10.50,9.60,10.50,100000,37000,78300
LPB,20180705,10.50,11.90,9.80,9.90,1436211,10.50,11.90,9.80,9.90,0,30000,37000
LPB,20180704,10.50,10.60,10.20,10.40,928735,10.50,10.60,10.20,10.40,377844,0,120000
LPB,20180703,11.00,11.10,10.20,10.50,1653021,11.00,11.10,10.20,10.50,0,0,37000
LPB,20180702,11.30,11.30,10.80,11.00,1122968,11.30,11.30,10.80,11.00,380000,100000,30000
LPB,20180629,11.20,11.30,11.10,11.20,661226,11.20,11.30,11.10,11.20,0,90000,0
LPB,20180628,11.30,11.40,11.10,11.20,827293,11.30,11.40,11.10,11.20,0,0,0
LPB,20180627,11.40,11.50,11.30,11.40,626898,11.40,11.50,11.30,11.40,10000,0,100000
LPB,20180626,11.50,11.50,11.30,11.50,457464,11.50,11.50,11.30,11.50,0,0,90000
LPB,20180625,11.50,11.80,11.50,11.60,767711,11.50,11.80,11.50,11.60,0,0,0
LPB,20180622,11.50,11.60,11.30,11.60,919910,11.50,11.60,11.30,11.60,0,500,0
LPB,20180621,11.70,11.70,11.40,11.60,832849,11.70,11.70,11.40,11.60,0,59000,0
LPB,20180620,11.30,11.80,11.30,11.70,936812,11.30,11.80,11.30,11.70,640055,510,0
LPB,20180619,11.60,11.70,11.00,11.40,2867306,11.60,11.70,11.00,11.40,0,0,0
LPB,20180618,12.20,12.20,11.60,11.70,1147388,12.20,12.20,11.60,11.70,66,100,20000
LPB,20180615,12.10,12.20,12.00,12.20,650955,12.10,12.20,12.00,12.20,0,0,40000
LPB,20180614,12.20,12.30,12.00,12.10,645106,12.20,12.30,12.00,12.10,20090,29400,0
LPB,20180613,12.20,12.30,12.10,12.30,599062,12.20,12.30,12.10,12.30,0,0,69
LPB,20180612,12.30,12.70,11.80,12.20,2015284,12.30,12.70,11.80,12.20,10,162720,0
LPB,20180611,12.50,12.60,12.40,12.50,750178,12.50,12.60,12.40,12.50,20000,0,29450
LPB,20180608,12.70,12.90,12.50,12.60,3272950,12.70,12.90,12.50,12.60,0,0,0
LPB,20180607,12.70,13.00,12.70,12.80,1633522,12.70,13.00,12.70,12.80,0,0,162720
LPB,20180606,12.80,13.10,12.50,13.00,1847444,12.80,13.10,12.50,13.00,0,0,0
LPB,20180605,12.60,12.90,12.50,12.80,2292444,12.60,12.90,12.50,12.80,0,16600,0
LPB,20180604,12.30,12.70,12.00,12.60,2165462,12.30,12.70,12.00,12.60,33,0,0
LPB,20180601,12.20,12.30,12.00,12.20,1602232,12.20,12.30,12.00,12.20,0,0,0
LPB,20180531,11.80,12.30,11.80,12.20,1538513,11.80,12.30,11.80,12.20,0,0,16600
LPB,20180530,12.10,12.10,11.60,11.80,1114196,12.10,12.10,11.60,11.80,173350,0,0
LPB,20180529,11.50,12.40,11.20,12.20,3623385,11.50,12.40,11.20,12.20,0,0,0
LPB,20180528,12.30,12.30,11.00,11.30,3849679,12.30,12.30,11.00,11.30,3506,1700,0
LPB,20180525,12.10,12.40,12.00,12.00,2049048,12.10,12.40,12.00,12.00,58,0,0
LPB,20180524,12.20,12.20,11.90,12.10,1423077,12.20,12.20,11.90,12.10,0,0,0
