<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20171005,7.2152,7.7027,6.5814,6.9227,7293500
LPB,20171006,6.9227,6.9227,6.6302,6.7277,1196846
LPB,20171009,6.7277,6.8252,6.6789,6.7765,1018740
LPB,20171010,6.7765,6.8253,6.6302,6.6789,1369264
LPB,20171011,6.7277,6.7277,6.2889,6.3864,1929895
LPB,20171012,6.3864,6.3864,6.0939,6.1914,1503890
LPB,20171013,6.0939,6.2402,5.8989,5.9477,1998290
LPB,20171016,5.8989,6.4352,5.8502,6.1427,2078341
LPB,20171017,6.1915,6.5327,6.1915,6.5327,2352646
LPB,20171018,6.4839,6.6790,6.4839,6.4839,1921054
LPB,20171019,6.4839,6.4839,6.2889,6.3377,1665342
LPB,20171020,6.3865,6.3865,6.2402,6.3377,716310
LPB,20171023,6.3377,6.3377,6.1427,6.1427,989690
LPB,20171024,6.1427,6.4352,6.0939,6.3377,2296792
LPB,20171025,6.3377,6.6790,6.3377,6.6302,4451160
LPB,20171026,6.5814,6.6790,6.5327,6.6302,4783279
LPB,20171027,6.5814,6.6302,6.5327,6.5814,917448
LPB,20171030,6.5814,6.5814,6.4351,6.4839,1155892
LPB,20171031,6.4351,6.4351,6.3376,6.3377,998097
LPB,20171101,6.3865,6.3865,6.2889,6.3864,1832620
LPB,20171102,6.3864,6.3864,6.2889,6.3377,1436565
LPB,20171103,6.3377,6.3377,6.1914,6.2402,1311510
LPB,20171106,6.1427,6.2890,6.0939,6.1914,1721340
LPB,20171107,6.2402,6.2402,6.0451,6.0939,3472406
LPB,20171108,6.1427,6.3377,6.0939,6.2889,3419190
LPB,20171109,6.2889,6.5327,6.2889,6.4352,2027331
LPB,20171110,6.3864,6.4840,6.3377,6.3377,2162571
LPB,20171113,6.3865,6.3865,6.2402,6.3377,1658710
LPB,20171114,6.5974,6.7013,6.3896,6.5671,1417790
LPB,20171115,6.4107,6.6714,6.4107,6.6714,1199023
LPB,20171116,6.6193,7.0362,6.6193,6.9320,3654576
LPB,20171117,6.9320,6.9841,6.7235,6.7756,1427771
LPB,20171120,6.8277,6.8277,6.6714,6.7235,1377090
LPB,20171121,6.7756,6.8277,6.6714,6.7756,1436020
LPB,20171122,6.6192,6.8798,6.6192,6.8277,2574539
LPB,20171123,6.9319,6.9841,6.8277,6.8799,2175399
LPB,20171124,6.8799,6.9320,6.7757,6.9320,2075370
LPB,20171127,6.9320,7.2968,6.8799,7.2447,5381683
LPB,20171128,7.1926,7.3489,7.0883,7.0883,7626825
LPB,20171129,7.1404,7.1404,6.9319,6.9320,1841038
LPB,20171130,6.9841,7.0884,6.9320,6.9841,1149710
LPB,20171201,6.9841,6.9841,6.7235,6.7756,2499176
LPB,20171204,6.7756,6.9320,6.7756,6.8277,1390615
LPB,20171205,6.8798,6.8798,6.7756,6.7756,897567
LPB,20171206,6.7756,6.8277,6.7235,6.7235,1710500
LPB,20171207,6.7756,6.7756,6.6714,6.7235,1185503
LPB,20171208,6.7756,6.8799,6.7235,6.8277,1693255
LPB,20171211,6.8798,7.0883,6.8277,6.9841,2580503
LPB,20171212,7.0362,7.0362,6.7235,6.9320,1312330
LPB,20171213,6.9320,6.9320,6.7756,6.8277,988680
LPB,20171214,6.7756,6.8799,6.7756,6.8799,658072
LPB,20171215,6.8278,6.8278,6.7235,6.7756,1906195
LPB,20171218,6.7756,6.8277,6.7756,6.8277,1339219
LPB,20171219,6.8277,6.8798,6.7756,6.8277,1979610
LPB,20171220,6.8277,6.9319,6.7756,6.8799,2450673
LPB,20171221,6.8799,6.9320,6.7757,6.8277,2301950
LPB,20171222,6.8277,6.8798,6.7756,6.8277,1060600
LPB,20171225,6.8277,6.8277,6.7756,6.7756,1010390
LPB,20171226,6.7756,6.7756,6.7235,6.7756,1016770
LPB,20171227,6.7235,6.7756,6.6192,6.6714,1719140
