<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LPB,20201201,12.6000,12.6000,12.2500,12.6000,10367050,12.6000,12.6000,12.2500,12.6000,0,2280,100
LPB,20201130,12.2500,12.6000,12.2000,12.4500,13267960,12.2500,12.6000,12.2000,12.4500,0,2280,100
LPB,20201127,12.3000,12.3000,12.1500,12.2500,7737230,12.3000,12.3000,12.1500,12.2500,1700000,30,2000
LPB,20201126,12.3000,12.3000,12.1500,12.2500,3867500,12.3000,12.3000,12.1500,12.2500,0,2423520,0
LPB,20201125,12.2500,12.3000,12.1000,12.3000,8214750,12.2500,12.3000,12.1000,12.3000,0,1700,20000
LPB,20201124,12.2000,12.2500,12.0000,12.1000,6562520,12.2000,12.2500,12.0000,12.1000,0,3100,0
LPB,20201123,12.2000,12.2000,12.0500,12.1000,4513270,12.2000,12.2000,12.0500,12.1000,0,3100,0
LPB,20201120,12.0000,12.3000,11.9000,12.2000,6447420,12.0000,12.3000,11.9000,12.2000,500000,10130,5000
LPB,20201119,11.9500,12.1000,11.9000,11.9500,5461410,11.9500,12.1000,11.9000,11.9500,0,20000,290
LPB,20201118,11.9000,11.9500,11.8000,11.9500,5542510,11.9000,11.9500,11.8000,11.9500,0,4500,0
LPB,20201117,11.9500,12.0000,11.8500,11.9000,4317120,11.9500,12.0000,11.8500,11.9000,500000,4500,0
LPB,20201116,12.2500,12.3000,11.8500,11.8500,7407110,12.2500,12.3000,11.8500,11.8500,0,20400,1000
LPB,20201113,11.6000,12.2000,11.6000,12.1500,7041560,11.6000,12.2000,11.6000,12.1500,0,0,400
LPB,20201112,11.6500,11.7500,11.5500,11.6000,7167760,11.6500,11.7500,11.5500,11.6000,0,7000,400
LPB,20201111,11.9000,11.9500,11.5500,11.7500,7614050,11.9000,11.9500,11.5500,11.7500,0,3000,0
LPB,20201110,12.5000,12.5000,11.8500,11.9000,11107830,12.5000,12.5000,11.8500,11.9000,0,2450,25800
LPB,20201109,12.6000,12.9000,12.3000,12.3500,11604700,12.6000,12.9000,12.3000,12.3500,0,450,100000
LPB,20201023,12.4000,12.6000,12.3000,12.5000,11020702,12.4000,12.6000,12.3000,12.5000,0,1100,9000
LPB,20201022,12.4000,12.6000,12.2000,12.4000,6918227,12.4000,12.6000,12.2000,12.4000,500137,0,44200
LPB,20201021,12.4000,14.1000,10.5000,12.4000,13085487,12.4000,14.1000,10.5000,12.4000,4001,8500,0
LPB,20201020,12.6000,12.6000,12.1000,12.4000,14759700,12.6000,12.6000,12.1000,12.4000,0,1100,2000000
LPB,20201019,12.6000,12.8000,12.5000,12.6000,10097600,12.6000,12.8000,12.5000,12.6000,0,1100,2000000
LPB,20201016,12.9000,12.9000,12.4000,12.6000,10597600,12.9000,12.9000,12.4000,12.6000,0,11800,50100
LPB,20201015,11.9000,12.9000,11.8000,12.5000,33250662,11.9000,12.9000,11.8000,12.5000,0,11800,50100
LPB,20201014,11.7000,11.9000,11.5000,11.9000,16282300,11.7000,11.9000,11.5000,11.9000,0,500,16000
LPB,20201013,11.6000,11.7000,11.5000,11.7000,3944200,11.6000,11.7000,11.5000,11.7000,0,60000,3600
LPB,20201012,11.7000,11.9000,11.5000,11.6000,6407201,11.7000,11.9000,11.5000,11.6000,0,60000,3600
LPB,20201009,11.5000,11.7000,11.4000,11.7000,4780157,11.5000,11.7000,11.4000,11.7000,0,21400,0
LPB,20201008,11.6000,13.3000,11.3000,11.4000,9429522,11.6000,13.3000,11.3000,11.4000,2200,26800,0
LPB,20201007,11.8000,11.8000,11.5000,11.6000,6106403,11.8000,11.8000,11.5000,11.6000,0,26800,0
LPB,20201006,11.9000,13.5000,11.6000,11.8000,9318306,11.9000,13.5000,11.6000,11.8000,4000,9000,0
LPB,20201005,11.9000,11.9000,11.7000,11.9000,6089300,11.9000,11.9000,11.7000,11.9000,0,3700,0
LPB,20201002,11.9000,11.9000,11.4000,11.9000,14972341,11.9000,11.9000,11.4000,11.9000,0,200,0
LPB,20201001,11.4000,12.0000,9.7000,11.9000,16953172,11.4000,12.0000,9.7000,11.9000,2069690,50200,14000
LPB,20200930,11.3000,11.4000,11.1000,11.4000,10445074,11.3000,11.4000,11.1000,11.4000,0,73200,1600
LPB,20200929,11.3000,11.6000,11.2000,11.3000,8009506,11.3000,11.6000,11.2000,11.3000,0,0,0
LPB,20200928,10.9000,11.5000,10.9000,11.5000,9448762,10.9000,11.5000,10.9000,11.5000,0,0,400
LPB,20200925,10.6000,11.2000,10.5000,11.0000,16958500,10.6000,11.2000,10.5000,11.0000,0,0,510200
LPB,20200924,10.6000,10.7000,9.1000,10.6000,6878745,10.6000,10.7000,9.1000,10.6000,100000,0,0
LPB,20200923,10.8000,10.9000,10.0000,10.7000,7112540,10.8000,10.9000,10.0000,10.7000,150000,500,0
LPB,20200922,10.7000,10.9000,10.5000,10.7000,15163068,10.7000,10.9000,10.5000,10.7000,0,1100,0
LPB,20200921,10.4000,10.9000,10.3000,10.8000,16941965,10.4000,10.9000,10.3000,10.8000,0,0,0
LPB,20200918,10.1000,10.4000,10.0000,10.4000,7918265,10.1000,10.4000,10.0000,10.4000,3800000,0,500
LPB,20200917,9.9000,10.3000,9.8000,10.1000,12331748,9.9000,10.3000,9.8000,10.1000,0,1300,1100
LPB,20200916,9.9000,10.0000,9.7000,9.9000,4798971,9.9000,10.0000,9.7000,9.9000,0,800,0
LPB,20200915,9.7000,10.1000,9.7000,9.8000,6308064,9.7000,10.1000,9.7000,9.8000,3800000,0,0
