<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20171005,9.1762,9.7962,8.3702,8.8042,7293500
LPB,20171006,8.8042,8.8042,8.4322,8.5562,1196846
LPB,20171009,8.5562,8.6802,8.4942,8.6182,1018740
LPB,20171010,8.6182,8.6802,8.4322,8.4942,1369264
LPB,20171011,8.5562,8.5562,7.9982,8.1222,1929895
LPB,20171012,8.1222,8.1222,7.7502,7.8742,1503890
LPB,20171013,7.7502,7.9362,7.5022,7.5642,1998290
LPB,20171016,7.5022,8.1842,7.4402,7.8122,2078341
LPB,20171017,7.8742,8.3082,7.8742,8.3082,2352646
LPB,20171018,8.2462,8.4942,8.2462,8.2462,1921054
LPB,20171019,8.2462,8.2462,7.9982,8.0602,1665342
LPB,20171020,8.1222,8.1222,7.9362,8.0602,716310
LPB,20171023,8.0602,8.0602,7.8122,7.8122,989690
LPB,20171024,7.8122,8.1842,7.7502,8.0602,2296792
LPB,20171025,8.0602,8.4942,8.0602,8.4322,4451160
LPB,20171026,8.3702,8.4942,8.3082,8.4322,4783279
LPB,20171027,8.3702,8.4322,8.3082,8.3702,917448
LPB,20171030,8.3702,8.3702,8.1842,8.2462,1155892
LPB,20171031,8.1842,8.1842,8.0602,8.0602,998097
LPB,20171101,8.1222,8.1222,7.9982,8.1222,1832620
LPB,20171102,8.1222,8.1222,7.9982,8.0602,1436565
LPB,20171103,8.0602,8.0602,7.8742,7.9362,1311510
LPB,20171106,7.8122,7.9982,7.7502,7.8742,1721340
LPB,20171107,7.9362,7.9362,7.6882,7.7502,3472406
LPB,20171108,7.8122,8.0602,7.7502,7.9982,3419190
LPB,20171109,7.9982,8.3082,7.9982,8.1842,2027331
LPB,20171110,8.1222,8.2462,8.0602,8.0602,2162571
LPB,20171113,8.1222,8.1222,7.9362,8.0602,1658710
LPB,20171114,8.3905,8.5227,8.1263,8.3520,1417790
LPB,20171115,8.1531,8.4846,8.1531,8.4846,1199023
LPB,20171116,8.4183,8.9486,8.4183,8.8160,3654576
LPB,20171117,8.8160,8.8823,8.5509,8.6171,1427771
LPB,20171120,8.6834,8.6834,8.4845,8.5508,1377090
LPB,20171121,8.6171,8.6834,8.4845,8.6171,1436020
LPB,20171122,8.4182,8.7497,8.4182,8.6834,2574539
LPB,20171123,8.8160,8.8823,8.6834,8.7497,2175399
LPB,20171124,8.7497,8.8160,8.6171,8.8160,2075370
LPB,20171127,8.8160,9.2800,8.7497,9.2137,5381683
LPB,20171128,9.1474,9.3463,9.0148,9.0148,7626825
LPB,20171129,9.0811,9.0811,8.8159,8.8160,1841038
LPB,20171130,8.8823,9.0149,8.8160,8.8823,1149710
LPB,20171201,8.8823,8.8823,8.5509,8.6171,2499176
LPB,20171204,8.6171,8.8160,8.6171,8.6834,1390615
LPB,20171205,8.7497,8.7497,8.6171,8.6171,897567
LPB,20171206,8.6171,8.6834,8.5508,8.5508,1710500
LPB,20171207,8.6171,8.6171,8.4845,8.5508,1185503
LPB,20171208,8.6171,8.7497,8.5508,8.6834,1693255
LPB,20171211,8.7497,9.0148,8.6834,8.8823,2580503
LPB,20171212,8.9486,8.9486,8.5509,8.8160,1312330
LPB,20171213,8.8160,8.8160,8.6171,8.6834,988680
LPB,20171214,8.6171,8.7497,8.6171,8.7497,658072
LPB,20171215,8.6834,8.6834,8.5508,8.6171,1906195
LPB,20171218,8.6171,8.6834,8.6171,8.6834,1339219
LPB,20171219,8.6834,8.7497,8.6171,8.6834,1979610
LPB,20171220,8.6834,8.8160,8.6171,8.7497,2450673
LPB,20171221,8.7497,8.8160,8.6171,8.6834,2301950
LPB,20171222,8.6834,8.7497,8.6171,8.6834,1060600
LPB,20171225,8.6834,8.6834,8.6171,8.6171,1010390
LPB,20171226,8.6171,8.6171,8.5508,8.6171,1016770
LPB,20171227,8.5508,8.6171,8.4182,8.4846,1719140
LPB,20171228,8.4846,8.6172,8.3520,8.5508,1262498
LPB,20171229,8.6171,8.6171,8.4845,8.5508,878068
LPB,20180102,8.6171,8.6834,8.4845,8.6171,1559161
LPB,20180103,8.7497,9.0148,8.6834,8.9486,4890664
LPB,20180104,8.9486,9.0149,8.8823,9.0148,3527807
LPB,20180105,9.0811,9.0811,8.8822,8.9486,2182052
LPB,20180108,8.8823,9.4126,8.8160,9.3463,6398502
LPB,20180109,9.4126,9.9429,9.2800,9.7440,5009071
LPB,20180110,9.9429,9.9429,9.6114,9.6777,2912489
LPB,20180111,9.6777,10.9371,9.6114,10.5394,7513965
LPB,20180112,10.6057,11.2023,10.1417,10.4731,4824173
LPB,20180115,10.7382,10.7382,10.2742,10.5394,2193796
LPB,20180116,10.4068,10.4731,10.1417,10.2080,2940402
