<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20171005,7.1164,7.9182,6.7656,7.1164,7293500
LPB,20171006,7.1164,7.1164,6.8157,6.9159,1196846
LPB,20171009,6.9159,7.0161,6.8658,6.9660,1018740
LPB,20171010,6.9660,7.0161,6.8157,6.8658,1369264
LPB,20171011,6.8658,6.9159,6.4649,6.5651,1929895
LPB,20171012,6.5651,6.5651,6.2644,6.3646,1503890
LPB,20171013,6.3646,6.4148,6.0639,6.1141,1998290
LPB,20171016,6.1141,6.6152,6.0138,6.3145,2078341
LPB,20171017,6.3145,6.7154,6.3145,6.7154,2352646
LPB,20171018,6.7154,6.8658,6.6653,6.6653,1921054
LPB,20171019,6.6653,6.6653,6.4649,6.5150,1665342
LPB,20171020,6.5150,6.5651,6.4148,6.5150,716310
LPB,20171023,6.5150,6.5150,6.3145,6.3145,989690
LPB,20171024,6.3145,6.6152,6.2644,6.5150,2296792
LPB,20171025,6.5150,6.8658,6.5150,6.8157,4451160
LPB,20171026,6.8157,6.8658,6.7154,6.8157,4783279
LPB,20171027,6.8157,6.8157,6.7154,6.7656,917448
LPB,20171030,6.7656,6.7656,6.6152,6.6653,1155892
LPB,20171031,6.6653,6.6653,6.5150,6.5150,998097
LPB,20171101,6.5150,6.5651,6.4649,6.5651,1832620
LPB,20171102,6.5651,6.5651,6.4649,6.5150,1436565
LPB,20171103,6.5150,6.5150,6.3646,6.4148,1311510
LPB,20171106,6.4148,6.4649,6.2644,6.3646,1721340
LPB,20171107,6.3646,6.4148,6.2143,6.2644,3472406
LPB,20171108,6.2644,6.5150,6.2644,6.4649,3419190
LPB,20171109,6.4649,6.7154,6.4649,6.6152,2027331
LPB,20171110,6.6152,6.6653,6.5150,6.5150,2162571
LPB,20171113,6.5150,6.5651,6.4148,6.5150,1658710
LPB,20171114,6.5149,6.9113,6.5149,6.7506,1417790
LPB,20171115,6.7506,6.8578,6.5899,6.8578,1199023
LPB,20171116,6.8578,7.2328,6.8042,7.1256,3654576
LPB,20171117,7.1256,7.1792,6.9113,6.9649,1427771
LPB,20171120,6.9649,7.0185,6.8578,6.9113,1377090
LPB,20171121,6.9113,7.0185,6.8578,6.9649,1436020
LPB,20171122,6.9649,7.0721,6.8042,7.0185,2574539
LPB,20171123,7.0185,7.1792,7.0185,7.0721,2175399
LPB,20171124,7.0721,7.1256,6.9649,7.1256,2075370
LPB,20171127,7.1256,7.5007,7.0721,7.4471,5381683
LPB,20171128,7.4471,7.5542,7.2864,7.2864,7626825
LPB,20171129,7.2864,7.3399,7.1256,7.1256,1841038
LPB,20171130,7.1256,7.2864,7.1256,7.1792,1149710
LPB,20171201,7.1792,7.1792,6.9113,6.9649,2499176
LPB,20171204,6.9649,7.1256,6.9649,7.0185,1390615
LPB,20171205,7.0185,7.0721,6.9649,6.9649,897567
LPB,20171206,6.9649,7.0185,6.9113,6.9113,1710500
LPB,20171207,6.9113,6.9649,6.8578,6.9113,1185503
LPB,20171208,6.9113,7.0721,6.9113,7.0185,1693255
LPB,20171211,7.0185,7.2864,7.0185,7.1792,2580503
LPB,20171212,7.1792,7.2328,6.9113,7.1256,1312330
LPB,20171213,7.1256,7.1256,6.9649,7.0185,988680
LPB,20171214,7.0185,7.0721,6.9649,7.0721,658072
LPB,20171215,7.0721,7.0721,6.9113,6.9649,1906195
LPB,20171218,6.9649,7.0185,6.9649,7.0185,1339219
LPB,20171219,7.0185,7.0721,6.9649,7.0185,1979610
LPB,20171220,7.0185,7.1256,6.9649,7.0721,2450673
LPB,20171221,7.0721,7.1256,6.9649,7.0185,2301950
LPB,20171222,7.0185,7.0721,6.9649,7.0185,1060600
LPB,20171225,7.0185,7.0185,6.9649,6.9649,1010390
LPB,20171226,6.9649,6.9649,6.9113,6.9649,1016770
LPB,20171227,6.9649,6.9649,6.8042,6.8578,1719140
LPB,20171228,6.8578,6.9649,6.7506,6.9113,1262498
LPB,20171229,6.9113,6.9649,6.8578,6.9113,878068
LPB,20180102,6.9113,7.0185,6.8578,6.9649,1559161
LPB,20180103,6.9649,7.2864,6.9649,7.2328,4890664
LPB,20180104,7.2328,7.2864,7.1792,7.2864,3527807
LPB,20180105,7.2864,7.3399,7.1792,7.2328,2182052
LPB,20180108,7.2328,7.6078,7.1256,7.5542,6398502
LPB,20180109,7.5542,8.0364,7.5007,7.8757,5009071
LPB,20180110,7.8757,8.0364,7.7686,7.8221,2912489
LPB,20180111,7.8221,8.8401,7.7686,8.5186,7513965
LPB,20180112,8.5186,9.0544,8.1972,8.4650,4824173
LPB,20180115,8.4650,8.6793,8.3043,8.5186,2193796
LPB,20180116,8.5186,8.5186,8.1972,8.2507,2940402
LPB,20180117,8.2507,8.5722,8.1436,8.1972,2504400
