<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LPB,20210506,21.3000,21.3500,20.7500,20.8000,17204800,21.3000,21.3500,20.7500,20.8000,8030000,30200,266500
LPB,20210505,21.4000,21.9000,21.1500,21.3000,19201000,21.4000,21.9000,21.1500,21.3000,350000,82400,24900
LPB,20210504,20.8000,21.5000,20.7000,21.5000,13765800,20.8000,21.5000,20.7000,21.5000,500000,29300,0
LPB,20210429,20.7500,21.5000,20.7000,21.5000,23814400,20.7500,21.5000,20.7000,21.5000,0,510800,563500
LPB,20210428,20.4000,20.7500,20.0000,20.4500,11756400,20.4000,20.7500,20.0000,20.4500,0,30800,0
LPB,20210427,20.7000,20.9500,20.4000,20.5500,11327000,20.7000,20.9500,20.4000,20.5500,14336700,1600,20700
LPB,20210426,20.5000,21.2000,20.1000,20.7000,15801900,20.5000,21.2000,20.1000,20.7000,0,4500,508500
LPB,20210423,19.0000,20.1000,18.8000,20.1000,21139500,19.0000,20.1000,18.8000,20.1000,0,0,90600
LPB,20210422,19.7000,20.1500,18.8000,18.8000,13664200,19.7000,20.1500,18.8000,18.8000,0,1000,2100
LPB,20210420,19.8000,20.1500,19.6000,19.8500,22268200,19.8000,20.1500,19.6000,19.8500,0,1200,1050100
LPB,20210419,19.2000,19.5000,18.9500,19.4000,13640800,19.2000,19.5000,18.9500,19.4000,0,77300,1001000
LPB,20210416,18.6500,19.5000,18.5500,18.9500,21676500,18.6500,19.5000,18.5500,18.9500,0,34100,1054800
LPB,20210415,18.5000,18.8000,18.4000,18.5500,13424200,18.5000,18.8000,18.4000,18.5500,0,6100,0
LPB,20210414,18.0500,18.6000,17.8000,18.4500,16924100,18.0500,18.6000,17.8000,18.4500,0,9000,3700
LPB,20210413,19.0500,19.1000,18.3000,18.4000,12538900,19.0500,19.1000,18.3000,18.4000,0,0,10200
LPB,20210412,18.2500,18.9000,18.2000,18.8500,13377800,18.2500,18.9000,18.2000,18.8500,400000,6100,0
LPB,20210409,17.5000,18.4000,17.4000,18.1500,18480900,17.5000,18.4000,17.4000,18.1500,0,0,1000000
LPB,20210408,17.5000,17.6000,17.3000,17.5000,10415900,17.5000,17.6000,17.3000,17.5000,0,0,0
LPB,20210407,17.5500,17.5500,17.3000,17.4500,8942700,17.5500,17.5500,17.3000,17.4500,0,1500,6100
LPB,20210406,17.6500,17.7000,17.4500,17.4500,9843200,17.6500,17.7000,17.4500,17.4500,0,200,0
LPB,20210405,17.6500,17.9000,17.3500,17.6500,11177200,17.6500,17.9000,17.3500,17.6500,0,0,0
LPB,20210402,17.4000,17.8000,17.4000,17.6000,13331100,17.4000,17.8000,17.4000,17.6000,205683,19300,1500
LPB,20210401,17.3500,17.5000,17.2500,17.4000,6056600,17.3500,17.5000,17.2500,17.4000,0,16000,200
LPB,20210331,17.4000,17.6000,17.0000,17.3500,11121800,17.4000,17.6000,17.0000,17.3500,0,6400,0
LPB,20210330,16.5000,17.3000,16.3500,17.3000,21012600,16.5000,17.3000,16.3500,17.3000,0,8600,19300
LPB,20210329,15.9500,16.4000,15.8500,16.4000,12544700,15.9500,16.4000,15.8500,16.4000,0,0,1000
LPB,20210326,15.9000,15.9500,15.0000,15.7500,9285000,15.9000,15.9500,15.0000,15.7500,980000,0,0
LPB,20210325,16.1000,16.2000,15.8500,15.9500,9473900,16.1000,16.2000,15.8500,15.9500,0,5800,30000
LPB,20210324,16.0000,16.3000,15.9500,16.0000,9246200,16.0000,16.3000,15.9500,16.0000,0,3600,0
LPB,20210323,16.3500,16.5000,16.2000,16.2500,12019100,16.3500,16.5000,16.2000,16.2500,0,1000,0
LPB,20210322,16.3000,16.9000,16.2500,16.3000,13718400,16.3000,16.9000,16.2500,16.3000,0,800,0
LPB,20210319,16.2000,16.4500,16.2000,16.3000,5349800,16.2000,16.4500,16.2000,16.3000,0,0,5000
LPB,20210318,16.5000,16.5000,16.2500,16.3000,8065800,16.5000,16.5000,16.2500,16.3000,0,500,5400
LPB,20210317,16.2500,16.3500,16.0500,16.2500,8451500,16.2500,16.3500,16.0500,16.2500,53670,26200,0
LPB,20210316,16.1500,16.4000,15.9500,16.1500,9225100,16.1500,16.4000,15.9500,16.1500,0,19000,500
LPB,20210315,16.5000,16.5500,16.2500,16.3500,7894300,16.5000,16.5500,16.2500,16.3500,0,19000,500
LPB,20210312,16.1000,16.6000,16.0500,16.5000,19801800,16.1000,16.6000,16.0500,16.5000,0,5100,5000
LPB,20210311,16.0500,16.2000,15.9000,16.0500,8092200,16.0500,16.2000,15.9000,16.0500,0,5000,4600
LPB,20210310,15.7000,16.2500,15.6500,15.9500,12470100,15.7000,16.2500,15.6500,15.9500,0,100,48200
LPB,20210309,15.5000,15.9500,15.3500,15.7000,8925400,15.5000,15.9500,15.3500,15.7000,0,20100,5100
LPB,20210308,16.0000,16.0000,15.6000,15.7000,8146600,16.0000,16.0000,15.6000,15.7000,0,3600,5000
LPB,20210305,15.2500,15.9000,15.1500,15.7500,11077600,15.2500,15.9000,15.1500,15.7500,0,31700,100
LPB,20210304,15.9500,16.1000,15.1000,15.5000,17022800,15.9500,16.1000,15.1000,15.5000,0,54900,20100
LPB,20210303,16.0000,16.2000,15.8500,15.9500,9087400,16.0000,16.2000,15.8500,15.9500,0,11100,3600
LPB,20210302,16.2000,16.4000,15.7500,16.1000,13665000,16.2000,16.4000,15.7500,16.1000,0,0,31700
LPB,20210301,14.9000,15.7000,14.9000,15.7000,36421300,14.9000,15.7000,14.9000,15.7000,0,69900,14000
LPB,20210226,14.4000,14.8000,14.3000,14.7000,9315300,14.4000,14.8000,14.3000,14.7000,0,4100,52000
LPB,20210225,14.4000,14.6500,14.3000,14.6000,10131400,14.4000,14.6500,14.3000,14.6000,0,14000,0
LPB,20210224,14.6000,14.7500,14.3000,14.3000,13175700,14.6000,14.7500,14.3000,14.3000,0,16500,0
LPB,20210223,14.7000,14.7500,14.4500,14.6000,14798200,14.7000,14.7500,14.4500,14.6000,0,0,0
LPB,20210222,14.7500,14.9000,14.5500,14.7000,15463000,14.7500,14.9000,14.5500,14.7000,0,443000,500
LPB,20210219,14.7000,15.1000,14.4500,14.7000,12657400,14.7000,15.1000,14.4500,14.7000,1000000,410,0
LPB,20210218,14.6500,14.9500,14.6000,14.6500,8353900,14.6500,14.9500,14.6000,14.6500,1000000,830,3890
LPB,20210217,14.8500,15.2000,14.7000,14.8500,11925100,14.8500,15.2000,14.7000,14.8500,0,8300,38900
LPB,20210209,14.2500,14.8000,14.2500,14.7000,11482300,14.2500,14.8000,14.2500,14.7000,0,1687200,500
LPB,20210208,14.1500,14.9000,14.0000,14.1500,17862700,14.1500,14.9000,14.0000,14.1500,0,1687200,500
LPB,20210205,13.3000,14.0000,13.3000,14.0000,8748700,13.3000,14.0000,13.3000,14.0000,0,1720000,69700
LPB,20210204,13.2500,13.5000,13.0500,13.3500,6158100,13.2500,13.5000,13.0500,13.3500,0,1890500,92200
LPB,20210203,12.7000,13.2500,12.4000,13.2500,9285600,12.7000,13.2500,12.4000,13.2500,0,1669000,153300
LPB,20210202,11.8000,12.5000,11.6000,12.4000,7866100,11.8000,12.5000,11.6000,12.4000,0,620,76420
LPB,20210201,12.4500,12.7500,11.9500,12.0000,8298100,12.4500,12.7500,11.9500,12.0000,0,6200,764200
LPB,20210129,11.8000,13.1500,11.8000,12.6500,11086300,11.8000,13.1500,11.8000,12.6500,0,247400,1548300
LPB,20210128,12.6000,12.9500,12.6000,12.6000,12732500,12.6000,12.9500,12.6000,12.6000,0,1809900,0
LPB,20210127,13.8000,14.0500,13.4000,13.5000,9796200,13.8000,14.0500,13.4000,13.5000,0,2714600,200
LPB,20210126,14.2000,14.2000,13.5000,13.8500,10126700,14.2000,14.2000,13.5000,13.8500,0,2363000,430000
LPB,20210125,14.3000,14.4500,14.1500,14.3000,9574400,14.3000,14.4500,14.1500,14.3000,0,2003200,459300
LPB,20210122,14.2500,14.4500,14.1500,14.3500,15290300,14.2500,14.4500,14.1500,14.3500,0,1587400,82100
LPB,20210121,14.2000,14.2500,13.8500,14.2000,8957600,14.2000,14.2500,13.8500,14.2000,0,1423300,679500
LPB,20210120,13.8000,13.9500,12.8500,13.8000,15018300,13.8000,13.9500,12.8500,13.8000,0,1423300,679500
LPB,20210119,14.6000,14.7000,13.7500,13.8000,17853400,14.6000,14.7000,13.7500,13.8000,0,2393800,79400
LPB,20210118,15.1000,15.2000,14.7500,14.7500,13224100,15.1000,15.2000,14.7500,14.7500,0,54300,417200
LPB,20210115,14.5000,15.1500,14.5000,14.9500,16530300,14.5000,15.1500,14.5000,14.9500,0,502300,733400
LPB,20210114,14.0000,14.4000,13.8500,14.4000,14964800,14.0000,14.4000,13.8500,14.4000,0,540100,34200
LPB,20210113,13.7500,14.1500,13.7500,13.9000,14249500,13.7500,14.1500,13.7500,13.9000,0,1426300,900
LPB,20210112,13.8000,13.8500,13.5500,13.7000,13021500,13.8000,13.8500,13.5500,13.7000,0,12900,15302600
LPB,20210111,13.9000,14.2000,13.7000,13.9000,23446200,13.9000,14.2000,13.7000,13.9000,38198,12900,15302600
LPB,20210108,13.9000,14.2500,13.7500,14.0500,19580100,13.9000,14.2500,13.7500,14.0500,20093,25800,67600
LPB,20210107,14.0000,14.0500,13.6000,13.9000,9246000,14.0000,14.0500,13.6000,13.9000,0,18000,452000
LPB,20210106,14.0000,14.2000,13.6500,14.0000,16644800,14.0000,14.2000,13.6500,14.0000,0,2600,1700
LPB,20210105,12.6000,13.5000,12.5500,13.5000,24349300,12.6000,13.5000,12.5500,13.5000,0,10100,14500
LPB,20210104,12.5500,12.7000,12.5000,12.6500,8814700,12.5500,12.7000,12.5000,12.6500,0,2400,10100
LPB,20201231,12.4000,12.5000,12.3000,12.4000,6396760,12.4000,12.5000,12.3000,12.4000,0,1000,106870
LPB,20201230,12.3500,12.5000,12.3000,12.3500,5619740,12.3500,12.5000,12.3000,12.3500,88000,14500,300
LPB,20201229,12.3500,12.5000,12.3000,12.3500,6375260,12.3500,12.5000,12.3000,12.3500,0,100,56430
LPB,20201228,12.7000,12.7000,12.3000,12.4000,7639610,12.7000,12.7000,12.3000,12.4000,0,100,56430
LPB,20201225,12.4000,12.5000,12.0500,12.4000,9593780,12.4000,12.5000,12.0500,12.4000,0,1500,0
LPB,20201224,12.6500,12.7000,11.8500,12.3000,10547250,12.6500,12.7000,11.8500,12.3000,0,5000,602810
LPB,20201223,13.0000,13.0000,12.5000,12.6000,8754160,13.0000,13.0000,12.5000,12.6000,0,5000,602810
LPB,20201222,12.9000,13.0000,12.2500,12.9000,14620100,12.9000,13.0000,12.2500,12.9000,0,2000,1500
LPB,20201221,12.1000,12.4000,12.0500,12.3500,13474080,12.1000,12.4000,12.0500,12.3500,0,2000,1500
LPB,20201218,12.0500,12.0500,11.9000,12.0500,8621850,12.0500,12.0500,11.9000,12.0500,0,500,2350
LPB,20201217,12.1000,12.1000,11.9000,11.9500,6939090,12.1000,12.1000,11.9000,11.9500,0,17300,2000
LPB,20201216,11.7500,12.2000,11.7000,12.0500,18583680,11.7500,12.2000,11.7000,12.0500,0,17300,2000
LPB,20201215,11.7000,11.8500,11.7000,11.7000,7906930,11.7000,11.8500,11.7000,11.7000,0,150,500
LPB,20201214,11.8500,11.9500,11.7500,11.8500,8880680,11.8500,11.9500,11.7500,11.8500,0,150,500
LPB,20201211,11.7000,11.8000,11.6000,11.8000,4937270,11.7000,11.8000,11.6000,11.8000,0,0,17300
LPB,20201210,11.7000,11.9000,11.6500,11.7000,9261130,11.7000,11.9000,11.6500,11.7000,0,1040360,2000
LPB,20201209,11.6500,11.9500,11.6500,11.8500,10123510,11.6500,11.9500,11.6500,11.8500,0,0,0
LPB,20201208,11.7000,11.7500,11.6000,11.6500,6677910,11.7000,11.7500,11.6000,11.6500,0,874590,0
LPB,20201207,11.7000,11.7000,11.5500,11.7000,7669350,11.7000,11.7000,11.5500,11.7000,0,705590,2080
LPB,20201204,11.8000,11.8500,11.6000,11.6500,8481830,11.8000,11.8500,11.6000,11.6500,0,2020,2900
LPB,20201203,11.9000,12.1000,11.8000,11.8500,13241160,11.9000,12.1000,11.8000,11.8500,0,340,450220
LPB,20201202,11.6363,11.7272,11.5454,11.5455,13659030,12.8000,12.9000,12.7000,12.7000,0,660,0
LPB,20201201,11.4546,11.4546,11.1364,11.4545,10367050,12.6000,12.6000,12.2500,12.6000,0,2280,100
LPB,20201130,11.1364,11.4546,11.0909,11.3182,13267960,12.2500,12.6000,12.2000,12.4500,0,2280,100
LPB,20201127,11.1819,11.1819,11.0455,11.1364,7737230,12.3000,12.3000,12.1500,12.2500,1700000,30,2000
LPB,20201126,11.1818,11.1818,11.0454,11.1364,3867500,12.3000,12.3000,12.1500,12.2500,0,2423520,0
LPB,20201125,11.1364,11.1818,11.0000,11.1818,8214750,12.2500,12.3000,12.1000,12.3000,0,1700,20000
LPB,20201124,11.0909,11.1364,10.9091,11.0000,6562520,12.2000,12.2500,12.0000,12.1000,0,3100,0
LPB,20201123,11.0909,11.0909,10.9545,11.0000,4513270,12.2000,12.2000,12.0500,12.1000,0,3100,0
LPB,20201120,10.9091,11.1818,10.8181,11.0909,6447420,12.0000,12.3000,11.9000,12.2000,500000,10130,5000
LPB,20201119,10.8636,11.0000,10.8181,10.8636,5461410,11.9500,12.1000,11.9000,11.9500,0,20000,290
LPB,20201118,10.8182,10.8637,10.7273,10.8636,5542510,11.9000,11.9500,11.8000,11.9500,0,4500,0
LPB,20201117,10.8636,10.9091,10.7727,10.8182,4317120,11.9500,12.0000,11.8500,11.9000,500000,4500,0
LPB,20201116,11.1364,11.1819,10.7728,10.7727,7407110,12.2500,12.3000,11.8500,11.8500,0,20400,1000
LPB,20201113,10.5455,11.0910,10.5455,11.0455,7041560,11.6000,12.2000,11.6000,12.1500,0,0,400
LPB,20201112,10.5909,10.6818,10.5000,10.5455,7167760,11.6500,11.7500,11.5500,11.6000,0,7000,400
LPB,20201111,10.8182,10.8637,10.5000,10.6818,7614050,11.9000,11.9500,11.5500,11.7500,0,3000,0
