<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LPB,20201120,12.0000,12.3000,11.9000,12.2000,6447420,12.0000,12.3000,11.9000,12.2000,500000,10130,5000
LPB,20201119,11.9500,12.1000,11.9000,11.9500,5461410,11.9500,12.1000,11.9000,11.9500,0,20000,290
LPB,20201118,11.9000,11.9500,11.8000,11.9500,5542510,11.9000,11.9500,11.8000,11.9500,0,4500,0
LPB,20201117,11.9500,12.0000,11.8500,11.9000,4317120,11.9500,12.0000,11.8500,11.9000,500000,4500,0
LPB,20201116,12.2500,12.3000,11.8500,11.8500,7407110,12.2500,12.3000,11.8500,11.8500,0,20400,1000
LPB,20201113,11.6000,12.2000,11.6000,12.1500,7041560,11.6000,12.2000,11.6000,12.1500,0,0,400
LPB,20201112,11.6500,11.7500,11.5500,11.6000,7167760,11.6500,11.7500,11.5500,11.6000,0,7000,400
LPB,20201111,11.9000,11.9500,11.5500,11.7500,7614050,11.9000,11.9500,11.5500,11.7500,0,3000,0
LPB,20201110,12.5000,12.5000,11.8500,11.9000,11107830,12.5000,12.5000,11.8500,11.9000,0,2450,25800
LPB,20201109,12.6000,12.9000,12.3000,12.3500,11604700,12.6000,12.9000,12.3000,12.3500,0,450,100000
LPB,20201023,12.4000,12.6000,12.3000,12.5000,11020702,12.4000,12.6000,12.3000,12.5000,0,1100,9000
LPB,20201022,12.4000,12.6000,12.2000,12.4000,6918227,12.4000,12.6000,12.2000,12.4000,500137,0,44200
LPB,20201021,12.4000,14.1000,10.5000,12.4000,13085487,12.4000,14.1000,10.5000,12.4000,4001,8500,0
LPB,20201020,12.6000,12.6000,12.1000,12.4000,14759700,12.6000,12.6000,12.1000,12.4000,0,1100,2000000
LPB,20201019,12.6000,12.8000,12.5000,12.6000,10097600,12.6000,12.8000,12.5000,12.6000,0,1100,2000000
LPB,20201016,12.9000,12.9000,12.4000,12.6000,10597600,12.9000,12.9000,12.4000,12.6000,0,11800,50100
LPB,20201015,11.9000,12.9000,11.8000,12.5000,33250662,11.9000,12.9000,11.8000,12.5000,0,11800,50100
LPB,20201014,11.7000,11.9000,11.5000,11.9000,16282300,11.7000,11.9000,11.5000,11.9000,0,500,16000
LPB,20201013,11.6000,11.7000,11.5000,11.7000,3944200,11.6000,11.7000,11.5000,11.7000,0,60000,3600
LPB,20201012,11.7000,11.9000,11.5000,11.6000,6407201,11.7000,11.9000,11.5000,11.6000,0,60000,3600
LPB,20201009,11.5000,11.7000,11.4000,11.7000,4780157,11.5000,11.7000,11.4000,11.7000,0,21400,0
LPB,20201008,11.6000,13.3000,11.3000,11.4000,9429522,11.6000,13.3000,11.3000,11.4000,2200,26800,0
LPB,20201007,11.8000,11.8000,11.5000,11.6000,6106403,11.8000,11.8000,11.5000,11.6000,0,26800,0
LPB,20201006,11.9000,13.5000,11.6000,11.8000,9318306,11.9000,13.5000,11.6000,11.8000,4000,9000,0
LPB,20201005,11.9000,11.9000,11.7000,11.9000,6089300,11.9000,11.9000,11.7000,11.9000,0,3700,0
LPB,20201002,11.9000,11.9000,11.4000,11.9000,14972341,11.9000,11.9000,11.4000,11.9000,0,200,0
LPB,20201001,11.4000,12.0000,9.7000,11.9000,16953172,11.4000,12.0000,9.7000,11.9000,2069690,50200,14000
LPB,20200930,11.3000,11.4000,11.1000,11.4000,10445074,11.3000,11.4000,11.1000,11.4000,0,73200,1600
LPB,20200929,11.3000,11.6000,11.2000,11.3000,8009506,11.3000,11.6000,11.2000,11.3000,0,0,0
LPB,20200928,10.9000,11.5000,10.9000,11.5000,9448762,10.9000,11.5000,10.9000,11.5000,0,0,400
LPB,20200925,10.6000,11.2000,10.5000,11.0000,16958500,10.6000,11.2000,10.5000,11.0000,0,0,510200
LPB,20200924,10.6000,10.7000,9.1000,10.6000,6878745,10.6000,10.7000,9.1000,10.6000,100000,0,0
LPB,20200923,10.8000,10.9000,10.0000,10.7000,7112540,10.8000,10.9000,10.0000,10.7000,150000,500,0
LPB,20200922,10.7000,10.9000,10.5000,10.7000,15163068,10.7000,10.9000,10.5000,10.7000,0,1100,0
LPB,20200921,10.4000,10.9000,10.3000,10.8000,16941965,10.4000,10.9000,10.3000,10.8000,0,0,0
LPB,20200918,10.1000,10.4000,10.0000,10.4000,7918265,10.1000,10.4000,10.0000,10.4000,3800000,0,500
LPB,20200917,9.9000,10.3000,9.8000,10.1000,12331748,9.9000,10.3000,9.8000,10.1000,0,1300,1100
LPB,20200916,9.9000,10.0000,9.7000,9.9000,4798971,9.9000,10.0000,9.7000,9.9000,0,800,0
LPB,20200915,9.7000,10.1000,9.7000,9.8000,6308064,9.7000,10.1000,9.7000,9.8000,3800000,0,0
LPB,20200914,9.1000,10.1000,9.1000,9.9000,16604438,9.1000,10.1000,9.1000,9.9000,10000,0,1300
LPB,20200911,9.1000,9.2000,9.0000,9.2000,2014398,9.1000,9.2000,9.0000,9.2000,0,0,800
LPB,20200910,9.1000,9.2000,9.0000,9.1000,2050839,9.1000,9.2000,9.0000,9.1000,0,200,0
LPB,20200909,9.0000,9.2000,8.8000,9.1000,5216650,9.0000,9.2000,8.8000,9.1000,0,10000,0
LPB,20200908,9.0000,10.0000,8.9000,9.1000,4529048,9.0000,10.0000,8.9000,9.1000,3755135,0,0
LPB,20200907,9.2000,9.2000,9.0000,9.0000,4384393,9.2000,9.2000,9.0000,9.0000,0,0,200
LPB,20200904,9.2000,9.2000,9.0000,9.2000,3511267,9.2000,9.2000,9.0000,9.2000,0,2000,10000
LPB,20200903,9.1000,10.0000,9.1000,9.3000,5321528,9.1000,10.0000,9.1000,9.3000,3100000,0,0
LPB,20200901,9.1000,9.2000,9.0000,9.2000,2448458,9.1000,9.2000,9.0000,9.2000,1396600,1402600,1396600
LPB,20200831,9.2000,9.3000,9.0000,9.2000,5371176,9.2000,9.3000,9.0000,9.2000,0,367500,2000
LPB,20200828,9.2000,10.0000,9.1000,9.2000,4033620,9.2000,10.0000,9.1000,9.2000,3000000,0,0
LPB,20200827,9.0000,9.2000,9.0000,9.2000,3354994,9.0000,9.2000,9.0000,9.2000,0,0,6000
LPB,20200826,9.2000,9.2300,9.0000,9.1000,6326148,9.2000,9.2300,9.0000,9.1000,138609,142609,506108
LPB,20200825,9.3000,9.8000,9.1000,9.2000,4949837,9.3000,9.8000,9.1000,9.2000,3000000,0,0
LPB,20200824,9.0000,9.3000,8.9000,9.2000,7331529,9.0000,9.3000,8.9000,9.2000,0,40,0
LPB,20200821,8.9000,9.1700,8.8000,9.0000,11612065,8.9000,9.1700,8.8000,9.0000,138609,138609,142609
LPB,20200820,9.0000,9.1000,8.8000,8.9000,4106909,9.0000,9.1000,8.8000,8.9000,0,0,0
LPB,20200819,8.9000,9.0000,8.8000,9.0000,1927291,8.9000,9.0000,8.8000,9.0000,0,0,0
LPB,20200818,8.8000,9.7000,8.7000,8.9000,6386540,8.8000,9.7000,8.7000,8.9000,3100000,0,0
LPB,20200817,8.7000,8.8000,8.6000,8.8000,5291654,8.7000,8.8000,8.6000,8.8000,0,0,39
LPB,20200814,8.7000,8.8000,8.6000,8.8000,4218937,8.7000,8.8000,8.6000,8.8000,0,0,0
LPB,20200813,8.8000,8.8000,8.6000,8.7000,3893016,8.8000,8.8000,8.6000,8.7000,0,0,0
LPB,20200812,8.8000,9.9000,8.6000,8.8000,3965726,8.8000,9.9000,8.6000,8.8000,3100000,0,0
LPB,20200811,8.6000,9.0000,8.5000,8.8000,10802059,8.6000,9.0000,8.5000,8.8000,0,1000,0
LPB,20200810,8.1000,8.7000,8.1000,8.6000,4700583,8.1000,8.7000,8.1000,8.6000,0,0,0
LPB,20200807,8.4000,9.5000,8.3000,8.4000,3033424,8.4000,9.5000,8.3000,8.4000,2800000,99,0
LPB,20200806,8.5000,8.5000,8.3000,8.4000,4177490,8.5000,8.5000,8.3000,8.4000,39366,0,1000
LPB,20200805,8.6000,8.6000,8.4000,8.5000,8051717,8.6000,8.6000,8.4000,8.5000,0,11,0
LPB,20200804,8.5000,9.3000,8.4000,8.6000,4718516,8.5000,9.3000,8.4000,8.6000,2900000,0,104
LPB,20200803,8.1000,8.5000,8.1000,8.4000,4466500,8.1000,8.5000,8.1000,8.4000,0,0,0
LPB,20200731,8.1000,8.3000,8.0000,8.2000,6758575,8.1000,8.3000,8.0000,8.2000,0,0,0
LPB,20200730,8.0000,9.2000,8.0000,8.1000,5515794,8.0000,9.2000,8.0000,8.1000,2900000,0,0
LPB,20200729,8.5000,8.5000,7.8000,8.0000,7018959,8.5000,8.5000,7.8000,8.0000,0,0,0
LPB,20200728,7.9000,8.6000,7.8000,8.5000,5707558,7.9000,8.6000,7.8000,8.5000,0,100,0
LPB,20200727,8.3000,8.6000,7.7000,7.8000,14601528,8.3000,8.6000,7.7000,7.8000,0,0,0
LPB,20200724,9.0000,9.0000,8.4000,8.6000,7880000,9.0000,9.0000,8.4000,8.6000,0,0,86
LPB,20200723,9.1000,9.1000,8.9000,9.1000,3482700,9.1000,9.1000,8.9000,9.1000,0,0,86
LPB,20200722,8.7000,9.4000,8.7000,9.1000,13590500,8.7000,9.4000,8.7000,9.1000,0,0,17900
LPB,20200721,8.8000,8.8000,7.5000,8.8000,2486789,8.8000,8.8000,7.5000,8.8000,128000,0,17900
LPB,20200720,8.9000,8.9000,8.7000,8.8000,1876129,8.9000,8.9000,8.7000,8.8000,0,0,0
LPB,20200717,8.6000,8.9000,8.6000,8.9000,7165100,8.6000,8.9000,8.6000,8.9000,0,301300,0
LPB,20200716,8.6000,8.7000,7.4000,8.6000,801727,8.6000,8.7000,7.4000,8.6000,130000,0,0
LPB,20200715,8.6000,8.7000,8.5000,8.6000,1659817,8.6000,8.7000,8.5000,8.6000,0,0,0
LPB,20200714,8.6000,8.8000,8.0000,8.5000,2090593,8.6000,8.8000,8.0000,8.5000,255000,0,295300
LPB,20200713,8.7000,8.8000,8.5000,8.6000,2288164,8.7000,8.8000,8.5000,8.6000,0,0,0
LPB,20200710,8.7000,8.8000,7.4000,8.7000,2967223,8.7000,8.8000,7.4000,8.7000,131000,1600,5000
LPB,20200709,8.5000,8.8000,8.5000,8.8000,5805693,8.5000,8.8000,8.5000,8.8000,0,1398800,1000
LPB,20200708,8.4000,8.5000,8.3000,8.5000,1793158,8.4000,8.5000,8.3000,8.5000,0,0,0
LPB,20200707,8.6000,8.7000,7.3000,8.5000,2855108,8.6000,8.7000,7.3000,8.5000,133000,200,700
LPB,20200706,8.2000,8.6000,8.2000,8.6000,4032779,8.2000,8.6000,8.2000,8.6000,0,653000,0
LPB,20200703,8.2000,8.3000,8.1000,8.2000,887057,8.2000,8.3000,8.1000,8.2000,0,1900,0
LPB,20200702,8.3000,8.4000,8.1000,8.2000,1957884,8.3000,8.4000,8.1000,8.2000,104000,0,0
LPB,20200701,8.2000,8.4000,8.0000,8.4000,2438857,8.2000,8.4000,8.0000,8.4000,0,500,4032
LPB,20200630,8.3000,8.5000,7.9000,8.2000,5392704,8.3000,8.5000,7.9000,8.2000,0,1900,0
LPB,20200629,8.8000,8.8000,8.0000,8.4000,5609866,8.8000,8.8000,8.0000,8.4000,0,3900,31000
LPB,20200626,8.7000,9.0000,8.6000,8.8000,3708467,8.7000,9.0000,8.6000,8.8000,0,500,0
LPB,20200625,8.7000,8.8000,8.5000,8.8000,3199133,8.7000,8.8000,8.5000,8.8000,50000,0,600000
LPB,20200624,8.9000,9.0000,8.7000,8.8000,3219226,8.9000,9.0000,8.7000,8.8000,0,3000,10605
LPB,20200623,9.1000,9.1000,8.8000,9.0000,3643448,9.1000,9.1000,8.8000,9.0000,46,1000,0
LPB,20200622,8.9000,9.2000,8.8000,9.0000,6715862,8.9000,9.2000,8.8000,9.0000,0,1000,3696
LPB,20200619,8.7000,9.0000,8.7000,8.9000,4116862,8.7000,9.0000,8.7000,8.9000,0,500,0
LPB,20200618,8.8000,8.9000,8.6000,8.7000,2877300,8.8000,8.9000,8.6000,8.7000,0,0,0
LPB,20200617,9.0000,9.1000,8.7000,8.9000,4600149,9.0000,9.1000,8.7000,8.9000,0,2900,0
LPB,20200616,9.1000,9.5000,8.9000,9.0000,6169634,9.1000,9.5000,8.9000,9.0000,0,2000,9000
LPB,20200615,8.7000,9.4000,8.7000,9.0000,14299534,8.7000,9.4000,8.7000,9.0000,0,2056100,900
LPB,20200612,8.5000,8.7000,8.1000,8.7000,5398996,8.5000,8.7000,8.1000,8.7000,0,700,0
LPB,20200611,9.4000,9.5000,8.5000,8.7000,13622102,9.4000,9.5000,8.5000,8.7000,0,30600,112500
LPB,20200610,9.4000,9.5000,9.0000,9.4000,7693618,9.4000,9.5000,9.0000,9.4000,0,4900,117000
LPB,20200609,9.5000,9.7000,8.5000,9.4000,5781602,9.5000,9.7000,8.5000,9.4000,50000,200,28300
LPB,20200608,8.8000,9.6000,8.8000,9.5000,10915143,8.8000,9.6000,8.8000,9.5000,0,1952600,3932
LPB,20200605,8.7000,8.8000,7.5000,8.8000,4415904,8.7000,8.8000,7.5000,8.8000,1220000,1100700,0
LPB,20200604,8.7000,8.9000,8.6000,8.7000,4788944,8.7000,8.9000,8.6000,8.7000,0,205000,824
LPB,20200603,8.7000,8.9000,7.3000,8.7000,2630169,8.7000,8.9000,7.3000,8.7000,35644866,0,5000
LPB,20200602,8.0000,9.0000,8.0000,8.7000,18040091,8.0000,9.0000,8.0000,8.7000,0,3016000,5400
LPB,20200601,7.9000,8.1000,7.7000,8.0000,6377627,7.9000,8.1000,7.7000,8.0000,50000,0,1400
LPB,20200529,7.9000,7.9000,7.7000,7.9000,984369,7.9000,7.9000,7.7000,7.9000,0,100,100
LPB,20200528,7.8000,8.0000,7.7000,7.9000,1471180,7.8000,8.0000,7.7000,7.9000,4,2300,100
LPB,20200527,7.7000,8.2000,7.7000,7.8000,8083646,7.7000,8.2000,7.7000,7.8000,0,4500,2400
LPB,20200526,7.6000,7.7000,7.6000,7.7000,1559011,7.6000,7.7000,7.6000,7.7000,0,0,10000
LPB,20200525,7.6000,7.7000,7.5000,7.7000,2056484,7.6000,7.7000,7.5000,7.7000,0,0,0
LPB,20200522,7.6000,7.8000,7.4000,7.6000,3827220,7.6000,7.8000,7.4000,7.6000,0,450000,300
LPB,20200521,7.6000,7.6000,7.4000,7.6000,1888265,7.6000,7.6000,7.4000,7.6000,0,0,0
LPB,20200520,7.7000,7.7000,7.4000,7.6000,2565542,7.7000,7.7000,7.4000,7.6000,0,180500,789922
