<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20171005,8.2975,8.8581,7.5687,7.9611,7293500
LPB,20171006,7.9611,7.9611,7.6247,7.7369,1196846
LPB,20171009,7.7369,7.8490,7.6808,7.7929,1018740
LPB,20171010,7.7929,7.8490,7.6247,7.6808,1369264
LPB,20171011,7.7369,7.7369,7.2323,7.3444,1929895
LPB,20171012,7.3444,7.3444,7.0080,7.1201,1503890
LPB,20171013,7.0080,7.1762,6.7837,6.8398,1998290
LPB,20171016,6.7837,7.4004,6.7277,7.0641,2078341
LPB,20171017,7.1202,7.5126,7.1202,7.5126,2352646
LPB,20171018,7.4565,7.6808,7.4565,7.4565,1921054
LPB,20171019,7.4565,7.4565,7.2322,7.2883,1665342
LPB,20171020,7.3444,7.3444,7.1762,7.2883,716310
LPB,20171023,7.2883,7.2883,7.0640,7.0641,989690
LPB,20171024,7.0641,7.4005,7.0080,7.2883,2296792
LPB,20171025,7.2883,7.6807,7.2883,7.6247,4451160
LPB,20171026,7.5686,7.6808,7.5126,7.6247,4783279
LPB,20171027,7.5686,7.6247,7.5126,7.5687,917448
LPB,20171030,7.5687,7.5687,7.4005,7.4565,1155892
LPB,20171031,7.4004,7.4004,7.2883,7.2883,998097
LPB,20171101,7.3444,7.3444,7.2322,7.3444,1832620
LPB,20171102,7.3444,7.3444,7.2323,7.2883,1436565
LPB,20171103,7.2883,7.2883,7.1201,7.1762,1311510
LPB,20171106,7.0641,7.2323,7.0080,7.1201,1721340
LPB,20171107,7.1762,7.1762,6.9519,7.0080,3472406
LPB,20171108,7.0641,7.2883,7.0080,7.2323,3419190
LPB,20171109,7.2323,7.5126,7.2323,7.4005,2027331
LPB,20171110,7.3444,7.4566,7.2883,7.2883,2162571
LPB,20171113,7.3444,7.3444,7.1762,7.2883,1658710
LPB,20171114,7.5870,7.7065,7.3480,7.5522,1417790
LPB,20171115,7.3724,7.6721,7.3724,7.6721,1199023
LPB,20171116,7.6122,8.0917,7.6122,7.9718,3654576
LPB,20171117,7.9718,8.0317,7.7320,7.7920,1427771
LPB,20171120,7.8519,7.8519,7.6721,7.7320,1377090
LPB,20171121,7.7919,7.8519,7.6721,7.7920,1436020
LPB,20171122,7.6122,7.9119,7.6122,7.8519,2574539
LPB,20171123,7.9718,8.0317,7.8519,7.9118,2175399
LPB,20171124,7.9118,7.9718,7.7919,7.9718,2075370
LPB,20171127,7.9718,8.3914,7.9119,8.3314,5381683
LPB,20171128,8.2715,8.4513,8.1516,8.1516,7626825
LPB,20171129,8.2115,8.2115,7.9718,7.9718,1841038
LPB,20171130,8.0317,8.1516,7.9718,8.0317,1149710
LPB,20171201,8.0317,8.0317,7.7320,7.7920,2499176
LPB,20171204,7.7920,7.9718,7.7920,7.8519,1390615
LPB,20171205,7.9118,7.9118,7.7920,7.7920,897567
LPB,20171206,7.7920,7.8519,7.7320,7.7320,1710500
LPB,20171207,7.7919,7.7919,7.6721,7.7320,1185503
LPB,20171208,7.7919,7.9118,7.7320,7.8519,1693255
LPB,20171211,7.9118,8.1516,7.8519,8.0317,2580503
LPB,20171212,8.0916,8.0916,7.7320,7.9718,1312330
LPB,20171213,7.9718,7.9718,7.7920,7.8519,988680
LPB,20171214,7.7920,7.9118,7.7920,7.9118,658072
LPB,20171215,7.8519,7.8519,7.7320,7.7920,1906195
LPB,20171218,7.7920,7.8519,7.7920,7.8519,1339219
LPB,20171219,7.8519,7.9118,7.7920,7.8519,1979610
LPB,20171220,7.8519,7.9718,7.7920,7.9118,2450673
LPB,20171221,7.9118,7.9717,7.7919,7.8519,2301950
LPB,20171222,7.8519,7.9118,7.7920,7.8519,1060600
LPB,20171225,7.8519,7.8519,7.7920,7.7920,1010390
LPB,20171226,7.7920,7.7920,7.7321,7.7920,1016770
LPB,20171227,7.7321,7.7920,7.6122,7.6721,1719140
LPB,20171228,7.6721,7.7920,7.5522,7.7320,1262498
LPB,20171229,7.7919,7.7919,7.6721,7.7320,878068
LPB,20180102,7.7919,7.8519,7.6721,7.7920,1559161
LPB,20180103,7.9119,8.1516,7.8519,8.0917,4890664
LPB,20180104,8.0917,8.1516,8.0318,8.1516,3527807
LPB,20180105,8.2115,8.2115,8.0317,8.0917,2182052
LPB,20180108,8.0318,8.5113,7.9718,8.4513,6398502
LPB,20180109,8.5112,8.9907,8.3914,8.8109,5009071
LPB,20180110,8.9907,8.9907,8.6910,8.7510,2912489
LPB,20180111,8.7510,9.8898,8.6911,9.5302,7513965
LPB,20180112,9.5901,10.1296,9.1706,9.4702,4824173
LPB,20180115,9.7100,9.7100,9.2904,9.5302,2193796
LPB,20180116,9.4103,9.4703,9.1706,9.2305,2940402
LPB,20180117,9.2904,9.5901,9.1106,9.1705,2504400
LPB,20180118,9.1705,9.4702,9.0506,9.4103,1568960
LPB,20180119,9.2305,9.5302,9.2305,9.4103,1846108
LPB,20180122,9.4103,9.5302,9.2904,9.3504,2724530
LPB,20180123,9.4703,10.1895,9.4103,10.1895,5634151
LPB,20180124,10.0696,10.7289,10.0696,10.4292,2824150
LPB,20180125,10.4891,10.7289,10.2494,10.4292,4467291
LPB,20180126,10.4292,10.6690,10.1894,10.3094,4122527
LPB,20180129,10.4293,10.7889,10.3094,10.5491,3551146
LPB,20180130,10.6090,10.7289,10.3093,10.6091,3804870
LPB,20180131,10.5492,10.7889,10.4293,10.5491,3503008
LPB,20180201,10.8033,10.8033,10.0407,10.1674,1771451
LPB,20180202,10.1674,10.2945,9.8497,10.0403,1503073
LPB,20180205,10.1674,11.1206,8.9600,9.2142,2730927
LPB,20180206,9.0236,9.4048,8.1339,8.8330,5100513
LPB,20180207,8.8965,9.5320,8.8330,9.4684,1809793
LPB,20180208,9.4684,9.4684,9.0236,9.0871,1016920
LPB,20180209,8.6423,9.3413,8.4516,9.2778,2091362
LPB,20180212,9.3413,9.5320,9.2778,9.5320,2186850
LPB,20180213,9.7862,9.9768,9.5320,9.9132,1433291
LPB,20180221,9.9132,10.2309,9.9132,9.9768,1978111
LPB,20180222,9.9768,10.0403,9.7226,9.8497,2080421
LPB,20180223,9.8497,10.0403,9.7862,9.9768,2122192
LPB,20180226,9.9768,10.2945,9.9132,9.9132,3486519
LPB,20180227,10.1038,10.2945,9.8497,9.9132,1419985
LPB,20180228,9.9767,9.9767,9.7226,9.8497,2781413
LPB,20180301,9.7226,9.7862,9.2142,9.5320,3507531
LPB,20180302,9.5320,9.5320,9.2778,9.4684,1836772
LPB,20180305,9.3413,9.6590,9.0236,9.1507,2252919
LPB,20180306,9.3413,9.4684,9.2778,9.4684,1926418
LPB,20180307,9.4684,9.5319,9.2142,9.4049,1852024
LPB,20180308,9.4049,9.4049,9.3413,9.3413,1013065
LPB,20180309,9.4684,10.1674,9.4684,9.9768,5709648
LPB,20180312,10.0403,10.4852,10.0403,10.2310,3481804
LPB,20180313,10.2945,10.2945,10.0404,10.2310,1436019
LPB,20180314,10.2310,10.2945,10.0404,10.1674,2952316
LPB,20180315,10.1674,10.1674,9.8497,10.1039,2257275
LPB,20180316,10.1039,10.2945,10.0404,10.2310,2068497
LPB,20180319,10.2310,10.2310,9.9768,10.0403,2012357
LPB,20180320,9.9768,10.8664,9.9132,10.4216,9984775
LPB,20180321,10.5487,10.6122,10.1674,10.2310,2300636
LPB,20180322,10.2945,10.2945,10.0404,10.1039,1611230
LPB,20180323,10.0404,10.0404,9.6591,9.8497,2768490
LPB,20180326,9.7862,10.0403,9.7226,9.9132,1611390
LPB,20180327,9.9132,10.0403,9.7861,9.8497,1318935
LPB,20180328,9.8497,9.8497,9.4684,9.5955,5081917
LPB,20180329,9.5955,9.7226,9.5320,9.5955,2796943
LPB,20180330,9.6590,9.7226,9.4049,9.5320,1648830
LPB,20180402,9.5955,9.7226,9.4685,9.6591,2472740
LPB,20180403,9.7226,9.7226,9.5320,9.6591,1654676
LPB,20180404,9.6591,10.2946,9.6591,10.1039,10674211
LPB,20180405,10.1039,10.4216,9.9768,10.3581,8620628
LPB,20180406,10.2946,11.2478,10.2946,11.0571,15990731
LPB,20180409,10.9936,11.5019,10.9300,11.4384,9446782
LPB,20180410,11.4384,11.6926,11.0571,11.1206,11106870
LPB,20180411,11.2477,11.4383,10.7393,10.8029,7617559
LPB,20180412,10.8664,10.9935,10.4216,10.7394,5826356
LPB,20180413,10.8029,10.9936,10.5488,10.6758,8318064
LPB,20180416,10.7393,10.8029,10.2945,10.4852,6024204
LPB,20180417,10.8029,10.9300,10.3581,10.6123,2554023
LPB,20180418,10.5488,10.6758,10.3581,10.4216,2002325
LPB,20180419,10.6122,10.6122,10.0403,10.0403,4975935
LPB,20180420,10.0403,10.3580,9.9768,10.2945,2245260
LPB,20180423,10.3580,10.3580,9.2142,9.5320,4548382
LPB,20180424,9.5320,9.7226,9.3414,9.5955,3123791
LPB,20180426,9.5955,9.5955,9.0871,9.2778,3118031
LPB,20180427,9.2143,9.5955,9.2143,9.5320,2167574
LPB,20180502,9.4685,9.5955,9.2143,9.2778,1399201
LPB,20180503,9.3413,9.3413,8.7059,9.0871,4514397
LPB,20180504,8.9600,9.2777,8.9600,9.0871,1241770
LPB,20180507,9.0871,9.4684,9.0236,9.4049,1721932
LPB,20180508,9.4049,9.4049,9.0872,9.2142,1790668
LPB,20180509,9.0871,9.1507,8.9600,9.0871,2320836
LPB,20180510,9.0871,9.0871,8.7058,8.7694,2023433
LPB,20180511,8.7694,8.8965,8.6423,8.8965,1450316
LPB,20180514,8.9600,8.9601,8.7059,8.9601,996329
LPB,20180515,8.8966,9.0236,8.8330,8.8965,1036244
LPB,20180516,8.8965,8.9600,8.7694,8.8330,817902
LPB,20180517,8.8330,8.8330,8.7059,8.7059,986877
LPB,20180518,8.8330,8.8330,8.1340,8.4517,4556608
LPB,20180521,8.4517,8.5152,8.0069,8.0704,2935212
LPB,20180522,8.0704,8.1339,7.2443,7.6256,4946905
LPB,20180523,7.6256,7.7527,7.3714,7.7527,2067108
LPB,20180524,7.7527,7.7527,7.5621,7.6891,1423077
LPB,20180525,7.6891,7.8797,7.6256,7.6256,2049048
LPB,20180528,7.8162,7.8162,6.9901,7.1808,3849679
LPB,20180529,7.3079,7.8798,7.1173,7.7527,3623385
LPB,20180530,7.6892,7.6892,7.3714,7.4985,1114196
LPB,20180531,7.4985,7.8162,7.4985,7.7527,1538513
LPB,20180601,7.7527,7.8162,7.6256,7.7527,1602232
LPB,20180604,7.8162,8.0704,7.6256,8.0069,2165462
LPB,20180605,8.0069,8.1975,7.9434,8.1339,2292444
LPB,20180606,8.1339,8.3245,7.9433,8.2610,1847444
LPB,20180607,8.0704,8.2610,8.0704,8.1339,1633522
LPB,20180608,8.0704,8.1974,7.9433,8.0069,3272950
LPB,20180611,7.9434,8.0069,7.8798,7.9433,750178
LPB,20180612,7.8162,8.0704,7.4985,7.7527,2015284
LPB,20180613,7.7527,7.8162,7.6892,7.8162,599062
LPB,20180614,7.7527,7.8162,7.6256,7.6891,645106
LPB,20180615,7.6891,7.7527,7.6256,7.7527,650955
LPB,20180618,7.7527,7.7527,7.3714,7.4349,1147388
LPB,20180619,7.3714,7.4349,6.9901,7.2443,2867306
LPB,20180620,7.1808,7.4985,7.1808,7.4349,936812
LPB,20180621,7.4349,7.4349,7.2443,7.3714,832849
LPB,20180622,7.3079,7.3714,7.1808,7.3714,919910
LPB,20180625,7.3079,7.4985,7.3079,7.3714,767711
LPB,20180626,7.3079,7.3079,7.1808,7.3078,457464
LPB,20180627,7.2443,7.3078,7.1807,7.2443,626898
LPB,20180628,7.1808,7.2443,7.0537,7.1172,827293
LPB,20180629,7.1172,7.1807,7.0537,7.1172,661226
LPB,20180702,7.1807,7.1807,6.8630,6.9901,1122968
LPB,20180703,6.9901,7.0536,6.4817,6.6724,1653021
LPB,20180704,6.6724,6.7359,6.4818,6.6088,928735
LPB,20180705,6.6723,7.5620,6.2275,6.2911,1436211
LPB,20180706,6.2911,6.6724,6.1005,6.6724,1435482
LPB,20180709,6.6724,6.7995,6.4182,6.4817,1021760
LPB,20180710,6.5452,6.7359,6.4817,6.5453,401261
LPB,20180711,6.4818,6.5453,6.2276,6.2911,1390963
LPB,20180712,6.3546,6.5453,6.2911,6.2911,740295
LPB,20180713,6.4817,6.6088,6.4182,6.5453,823027
LPB,20180716,6.5453,7.4350,6.4818,6.6724,1008735
LPB,20180717,6.7359,6.8630,6.4818,6.7995,1575199
LPB,20180718,6.7995,6.9901,6.7360,6.9901,1915583
LPB,20180719,6.9901,6.9901,6.7359,6.8630,1408547
LPB,20180720,6.8630,6.9265,6.6724,6.8630,1223424
LPB,20180723,6.8630,6.8630,5.9734,6.1640,12129030
LPB,20180724,6.3546,6.3546,6.1005,6.2276,896076
LPB,20180725,6.2911,6.5453,6.1641,6.4817,2155523
LPB,20180726,6.4182,6.4182,6.2275,6.3546,1604324
LPB,20180727,6.2911,6.4181,6.2911,6.3546,1027395
LPB,20180730,6.4817,6.4817,6.2911,6.4182,1475360
LPB,20180731,6.3547,6.4182,6.2911,6.2911,1412407
LPB,20180801,6.2911,6.3546,6.0369,6.1640,6372320
LPB,20180802,6.1640,6.1640,5.7827,6.0369,4990820
LPB,20180803,5.9734,6.1004,5.9098,5.9734,1139595
LPB,20180806,5.9734,5.9734,5.7828,5.9098,2398056
LPB,20180807,5.8463,6.0369,5.7827,5.8463,2326270
LPB,20180808,5.7828,6.1005,5.7828,6.1005,3402843
LPB,20180809,6.0370,6.1005,5.9734,6.0369,2389095
LPB,20180810,6.0369,6.1005,5.9734,6.1005,2051029
LPB,20180813,6.0370,6.2276,5.9734,6.1640,2440532
LPB,20180814,6.1640,6.2275,6.1005,6.1640,1928756
LPB,20180815,6.1640,6.1640,5.9734,5.9734,2363468
LPB,20180816,5.9734,6.0369,5.9099,5.9734,1876717
LPB,20180817,5.9099,6.0369,5.9099,5.9734,1133018
LPB,20180820,5.9734,6.0369,5.9099,5.9734,732374
LPB,20180821,5.9734,6.0369,5.9098,5.9098,1018930
LPB,20180822,5.9098,6.0369,5.9098,6.0369,1755772
LPB,20180823,6.0369,6.0369,5.9098,6.0369,932387
LPB,20180824,6.0369,6.0369,5.9098,6.0369,816032
LPB,20180827,6.1004,6.1004,5.9098,5.9734,871580
LPB,20180828,5.9734,5.9734,5.9098,5.9098,1157740
LPB,20180829,5.9733,5.9733,5.8463,5.8463,1117531
LPB,20180830,5.9098,5.9734,5.8463,5.9734,1078745
LPB,20180831,5.9734,5.9734,5.8463,5.9098,1231202
LPB,20180904,5.9733,5.9733,5.8463,5.9098,811154
LPB,20180905,5.8463,5.9098,5.7827,5.8463,1212410
LPB,20180906,5.8463,5.8463,5.7192,5.7827,573610
LPB,20180907,5.7192,5.7827,5.6556,5.7192,1825423
LPB,20180910,5.7192,5.7827,5.6557,5.7192,785300
LPB,20180911,5.7192,5.7827,5.6557,5.7827,1701448
LPB,20180912,5.7192,5.7827,5.6556,5.7192,1489905
LPB,20180913,5.6557,5.8463,5.4650,5.7192,1094836
LPB,20180914,5.7827,5.7827,5.7192,5.7827,1063536
LPB,20180917,5.7827,5.7827,5.6556,5.7192,977903
LPB,20180918,5.7192,5.7827,5.6557,5.7827,905312
LPB,20180919,5.7827,6.1640,5.7192,6.0369,4269942
LPB,20180920,6.0369,6.1005,5.9734,6.1005,1309555
LPB,20180921,6.1005,6.6089,6.0370,6.5453,6130668
LPB,20180924,6.5453,6.6088,6.3547,6.4182,2413172
LPB,20180925,6.4182,6.4817,6.3547,6.4182,1243037
LPB,20180926,6.4182,6.5453,6.2911,6.4182,3173760
LPB,20180927,6.4817,6.5453,6.4182,6.4182,1204132
LPB,20180928,6.5453,6.7995,6.4182,6.6088,3890577
LPB,20181001,6.7359,6.9901,6.6723,6.7995,4154064
LPB,20181002,6.7995,6.7995,6.6724,6.7359,1888866
LPB,20181003,6.7359,6.7359,6.5453,6.6724,1330584
LPB,20181004,6.6724,6.7359,6.6089,6.7359,1246282
LPB,20181005,6.6724,6.7359,6.5453,6.6088,1747411
LPB,20181008,6.6088,6.6088,6.4182,6.5453,1142498
LPB,20181009,6.4818,6.5453,6.4182,6.4817,1316884
LPB,20181010,6.4817,6.4817,6.2911,6.3546,1511786
LPB,20181011,6.2275,6.2275,5.7827,5.9098,5331799
LPB,20181012,5.7827,6.1005,5.7827,6.1005,1839916
LPB,20181015,5.9734,6.2276,5.9734,6.0369,2110065
LPB,20181016,6.1004,6.1640,6.0369,6.1640,796884
LPB,20181017,6.1640,6.2911,6.1005,6.1640,839801
LPB,20181018,6.2275,6.2275,6.0369,6.0369,626029
LPB,20181019,6.0369,6.1004,5.9734,6.0369,591550
LPB,20181022,6.1004,6.1004,5.9734,5.9734,420691
LPB,20181023,5.9734,5.9734,5.7828,5.9098,1496304
LPB,20181024,5.8463,5.9098,5.7827,5.8463,562088
LPB,20181025,5.7828,5.8463,5.6557,5.7827,1386682
LPB,20181026,5.7827,5.9733,5.7827,5.9098,1115621
LPB,20181029,5.8463,5.9098,5.7827,5.8463,970930
LPB,20181030,5.8463,5.8463,5.7827,5.7827,800405
LPB,20181031,5.8462,5.9734,5.8462,5.9734,934256
LPB,20181101,5.9734,5.9734,5.7828,5.8463,821961
LPB,20181102,5.8463,5.9098,5.8463,5.8463,765530
LPB,20181105,5.8463,5.9098,5.8463,5.8463,399374
LPB,20181106,5.8463,5.9098,5.8463,5.8463,424581
LPB,20181107,5.8463,5.8463,5.7828,5.8463,462072
LPB,20181108,5.9098,5.9098,5.7828,5.9098,542096
LPB,20181109,5.8463,5.9098,5.7827,5.8463,346166
LPB,20181112,5.8463,5.8463,5.7192,5.8463,556018
LPB,20181113,5.7192,5.7828,5.6556,5.6556,1102976
LPB,20181114,5.7191,5.7827,5.6556,5.7192,527755
LPB,20181115,5.6557,5.7192,5.6557,5.7192,553526
LPB,20181116,5.7192,5.7827,5.6557,5.7192,475966
LPB,20181119,5.7192,5.8463,5.7192,5.8463,429932
LPB,20181120,5.7828,5.8463,5.7828,5.8463,446784
LPB,20181121,5.7828,5.8463,5.7192,5.7827,325515
LPB,20181122,5.7827,6.1004,5.7827,6.0369,2656365
LPB,20181123,6.1004,6.1004,5.9734,6.0369,827737
LPB,20181126,6.0369,6.0369,5.9098,5.9734,661266
LPB,20181127,5.9734,5.9734,5.8463,5.8463,874712
LPB,20181128,5.9098,5.9734,5.8463,5.9098,727595
LPB,20181129,5.9098,6.0369,5.9098,5.9734,1077568
LPB,20181130,5.9734,6.0369,5.9099,6.0369,674232
LPB,20181203,5.9734,6.2275,5.9734,6.1640,1956807
