<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LPB,20210805,25.2000,26.0000,25.0000,26.0000,11393500,25.2000,26.0000,25.0000,26.0000,0,1280400,0
LPB,20210804,25.1500,25.4500,24.8500,25.1500,11329300,25.1500,25.4500,24.8500,25.1500,0,0,0
LPB,20210803,25.0000,25.4000,24.5000,25.0500,7998600,25.0000,25.4000,24.5000,25.0500,0,0,0
LPB,20210802,25.3000,25.5000,24.5000,25.0000,6934200,25.3000,25.5000,24.5000,25.0000,0,600400,370000
LPB,20210730,24.1500,25.5000,24.1500,25.5000,15222800,24.1500,25.5000,24.1500,25.5000,0,202000,77100
LPB,20210729,23.5000,24.0000,23.4500,24.0000,5115200,23.5000,24.0000,23.4500,24.0000,1670000,202000,77100
LPB,20210728,23.2000,23.5000,23.0000,23.5000,4263100,23.2000,23.5000,23.0000,23.5000,1855000,0,0
LPB,20210727,23.1500,23.4500,23.0500,23.4500,4485600,23.1500,23.4500,23.0500,23.4500,0,203300,55900
LPB,20210726,23.1500,23.5500,22.5500,22.9000,4138300,23.1500,23.5500,22.5500,22.9000,0,3100,105200
LPB,20210723,23.1000,24.6000,23.1000,23.6000,7177800,23.1000,24.6000,23.1000,23.6000,0,5600,187100
LPB,20210722,23.7500,23.7500,23.2000,23.5000,3985000,23.7500,23.7500,23.2000,23.5000,0,300,157800
LPB,20210721,24.0000,24.4000,23.2500,23.4000,6078300,24.0000,24.4000,23.2500,23.4000,0,719300,5600
LPB,20210720,22.8571,22.9911,21.4732,22.8571,10192000,25.6000,25.7500,24.0500,25.6000,0,719300,5600
LPB,20210719,23.2143,24.1071,22.8125,22.8125,9224000,26.0000,27.0000,25.5500,25.5500,0,39600,4200
LPB,20210716,24.8214,24.8660,24.3303,24.5089,5247000,27.8000,27.8500,27.2500,27.4500,570000,184800,600
LPB,20210715,24.1071,24.7321,23.7500,24.7321,4560300,27.0000,27.7000,26.6000,27.7000,0,575400,100
LPB,20210714,24.5536,24.5536,23.2143,24.1964,7974500,27.5000,27.5000,26.0000,27.1000,0,477500,48500
LPB,20210713,25.0000,25.2679,23.8393,24.5536,7378500,28.0000,28.3000,26.7000,27.5000,100000,8200,210100
LPB,20210712,25.2679,25.5357,24.0179,25.0000,16189900,28.3000,28.6000,26.9000,28.0000,28000,22100,168900
LPB,20210709,26.3393,27.1428,25.0000,25.8036,6966600,29.5000,30.4000,28.0000,28.9000,0,30100,172500
LPB,20210708,27.2322,27.2322,26.2500,26.6964,8467100,30.5000,30.5000,29.4000,29.9000,0,1294000,19100
LPB,20210707,25.8929,26.7411,24.9107,26.7411,10109100,29.0000,29.9500,27.9000,29.9500,128000,1294000,19100
LPB,20210706,27.5000,28.3036,25.0000,25.0000,13416200,30.8000,31.7000,28.0000,28.0000,0,0,0
LPB,20210705,26.9196,26.9642,26.1607,26.8750,8152800,30.1500,30.2000,29.3000,30.1000,2912000,3800,83600
LPB,20210702,26.6071,27.1428,26.6071,26.6071,8429500,29.8000,30.4000,29.8000,29.8000,28000,130200,236600
LPB,20210701,26.7411,26.9643,26.2500,26.6964,5910700,29.9500,30.2000,29.4000,29.9000,0,130200,236600
LPB,20210630,27.1428,27.2321,26.5178,26.7411,5620300,30.4000,30.5000,29.7000,29.9500,7387600,55900,380500
LPB,20210629,27.0089,27.6785,26.9642,27.2321,8845100,30.2500,31.0000,30.2000,30.5000,10028000,39400,52600
LPB,20210628,26.6072,27.0536,26.3393,26.9196,9861000,29.8000,30.3000,29.5000,30.1500,0,0,0
LPB,20210625,26.6517,26.6517,26.0714,26.3393,4316100,29.8500,29.8500,29.2000,29.5000,20040200,2500,30600
LPB,20210624,26.3393,27.0536,26.0714,26.2946,8013900,29.5000,30.3000,29.2000,29.4500,4657600,9200,6400
LPB,20210623,26.2500,26.3393,25.7143,25.7143,4347400,29.4000,29.5000,28.8000,28.8000,28000,93500,89100
LPB,20210622,25.9822,26.4286,25.5357,26.2500,7632900,29.1000,29.6000,28.6000,29.4000,427300,3690,2820
LPB,20210621,25.7143,26.3393,25.4465,25.7143,8147000,28.8000,29.5000,28.5000,28.8000,0,10600,494000
LPB,20210618,26.7857,26.9643,25.5357,26.4286,6928000,30.0000,30.2000,28.6000,29.6000,158000,24800,261100
LPB,20210617,24.2857,26.3393,24.2857,26.3393,11374400,27.2000,29.5000,27.2000,29.5000,0,57860,2270
LPB,20210616,25.9822,26.6965,24.7768,25.0000,14709500,29.1000,29.9000,27.7500,28.0000,0,578600,22700
LPB,20210615,27.2321,27.2321,25.8928,25.8929,16885200,30.5000,30.5000,29.0000,29.0000,158000,3900,1242500
LPB,20210614,27.9018,27.9911,27.2322,27.4107,9392700,31.2500,31.3500,30.5000,30.7000,0,14000,1045000
LPB,20210611,27.7678,28.5267,27.1428,27.9018,17122800,31.1000,31.9500,30.4000,31.2500,50000,0,964300
LPB,20210610,27.7679,28.5714,27.4554,27.8571,10240000,31.1000,32.0000,30.7500,31.2000,600000,407000,26100
LPB,20210609,26.1161,27.9018,24.5536,27.9018,23183200,29.2500,31.2500,27.5000,31.2500,0,64450,208840
LPB,20210608,28.2143,28.8393,26.1161,26.1161,21449200,31.6000,32.3000,29.2500,29.2500,7461000,18000,283800
LPB,20210607,28.5714,29.0178,27.7678,28.0357,27208600,32.0000,32.5000,31.1000,31.4000,1480000,18000,283800
LPB,20210604,30.0893,30.3571,29.4643,29.8214,13580700,33.7000,34.0000,33.0000,33.4000,0,140400,532300
LPB,20210603,30.2232,30.2232,29.0178,30.2232,20623800,33.8500,33.8500,32.5000,33.8500,150000,79500,133500
LPB,20210602,25.8929,28.2590,25.7143,28.2589,30704200,29.0000,31.6500,28.8000,31.6500,1036600,36200,29000
LPB,20210601,28.4822,28.4822,25.8929,26.4286,21800700,31.9000,31.9000,29.0000,29.6000,0,34300,1065100
LPB,20210531,25.8929,26.7411,25.4464,26.7411,24242200,29.0000,29.9500,28.5000,29.9500,20000,5700,2279600
LPB,20210528,23.9286,25.0000,23.5268,25.0000,35668800,26.8000,28.0000,26.3500,28.0000,0,50400,3049100
LPB,20210527,23.1250,23.9286,22.6786,23.3929,31002700,25.9000,26.8000,25.4000,26.2000,0,78400,1542900
LPB,20210526,21.3839,22.6786,21.3839,22.6786,27082700,23.9500,25.4000,23.9500,25.4000,0,577100,2100
LPB,20210525,20.9822,21.6072,20.8036,21.3393,17869400,23.5000,24.2000,23.3000,23.9000,70000,155600,0
LPB,20210524,20.9821,21.2053,20.8482,20.8929,13869000,23.5000,23.7500,23.3500,23.4000,720000,34100,7200
LPB,20210521,20.9821,21.3392,20.8482,20.9821,14550800,23.5000,23.9000,23.3500,23.5000,2000000,1200,109700
LPB,20210520,21.0714,21.1161,20.8036,20.9821,13817500,23.6000,23.6500,23.3000,23.5000,0,1200,109700
LPB,20210519,20.5357,21.1607,20.5357,21.0268,14538700,23.0000,23.7000,23.0000,23.5500,20000,31900,33900
LPB,20210518,20.5357,20.8482,19.9553,20.5357,20104900,23.0000,23.3500,22.3500,23.0000,0,3200,1071700
LPB,20210517,20.8928,20.9375,20.1786,20.3571,21240000,23.4000,23.4500,22.6000,22.8000,0,3200,1071700
LPB,20210514,20.7589,21.1607,20.4464,20.8482,17542000,23.2500,23.7000,22.9000,23.3500,130000,4200,2162000
LPB,20210513,19.8214,20.8482,19.5089,20.4464,22137800,22.2000,23.3500,21.8500,22.9000,0,280200,80000
LPB,20210512,19.1518,19.8215,19.0179,19.8214,15978100,21.4500,22.2000,21.3000,22.2000,0,75900,2030600
LPB,20210511,19.6875,19.8214,19.3304,19.3304,20851300,22.0500,22.2000,21.6500,21.6500,1880000,33300,1247900
LPB,20210510,19.2857,19.7321,19.2857,19.4643,16359500,21.6000,22.1000,21.6000,21.8000,20000,17100,26800
LPB,20210507,18.5714,19.4643,18.3035,19.2857,19607200,20.8000,21.8000,20.5000,21.6000,0,30200,266500
LPB,20210506,19.0179,19.0625,18.5268,18.5714,17204800,21.3000,21.3500,20.7500,20.8000,8030000,30200,266500
LPB,20210505,19.1071,19.5535,18.8839,19.0179,19201000,21.4000,21.9000,21.1500,21.3000,350000,82400,24900
LPB,20210504,18.5714,19.1964,18.4821,19.1964,13765800,20.8000,21.5000,20.7000,21.5000,500000,29300,0
LPB,20210429,18.5268,19.1964,18.4821,19.1964,23814400,20.7500,21.5000,20.7000,21.5000,0,510800,563500
LPB,20210428,18.2143,18.5268,17.8571,18.2589,11756400,20.4000,20.7500,20.0000,20.4500,0,30800,0
LPB,20210427,18.4821,18.7053,18.2142,18.3482,11327000,20.7000,20.9500,20.4000,20.5500,14336700,1600,20700
LPB,20210426,18.3035,18.9285,17.9464,18.4821,15801900,20.5000,21.2000,20.1000,20.7000,0,4500,508500
LPB,20210423,16.9643,17.9464,16.7857,17.9464,21139500,19.0000,20.1000,18.8000,20.1000,0,0,90600
LPB,20210422,17.5893,17.9911,16.7857,16.7857,13664200,19.7000,20.1500,18.8000,18.8000,0,1000,2100
LPB,20210420,17.6785,17.9910,17.5000,17.7232,22268200,19.8000,20.1500,19.6000,19.8500,0,1200,1050100
LPB,20210419,17.1428,17.4107,16.9196,17.3214,13640800,19.2000,19.5000,18.9500,19.4000,0,77300,1001000
LPB,20210416,16.6518,17.4107,16.5625,16.9196,21676500,18.6500,19.5000,18.5500,18.9500,0,34100,1054800
LPB,20210415,16.5178,16.7857,16.4286,16.5625,13424200,18.5000,18.8000,18.4000,18.5500,0,6100,0
LPB,20210414,16.1161,16.6072,15.8929,16.4732,16924100,18.0500,18.6000,17.8000,18.4500,0,9000,3700
LPB,20210413,17.0090,17.0536,16.3393,16.4286,12538900,19.0500,19.1000,18.3000,18.4000,0,0,10200
LPB,20210412,16.2947,16.8750,16.2500,16.8304,13377800,18.2500,18.9000,18.2000,18.8500,400000,6100,0
LPB,20210409,15.6250,16.4286,15.5357,16.2054,18480900,17.5000,18.4000,17.4000,18.1500,0,0,1000000
LPB,20210408,15.6250,15.7143,15.4465,15.6250,10415900,17.5000,17.6000,17.3000,17.5000,0,0,0
LPB,20210407,15.6697,15.6697,15.4465,15.5804,8942700,17.5500,17.5500,17.3000,17.4500,0,1500,6100
LPB,20210406,15.7589,15.8035,15.5803,15.5804,9843200,17.6500,17.7000,17.4500,17.4500,0,200,0
LPB,20210405,15.7589,15.9822,15.4911,15.7589,11177200,17.6500,17.9000,17.3500,17.6500,0,0,0
LPB,20210402,15.5357,15.8928,15.5357,15.7143,13331100,17.4000,17.8000,17.4000,17.6000,205683,19300,1500
LPB,20210401,15.4911,15.6250,15.4018,15.5357,6056600,17.3500,17.5000,17.2500,17.4000,0,16000,200
LPB,20210331,15.5357,15.7143,15.1785,15.4911,11121800,17.4000,17.6000,17.0000,17.3500,0,6400,0
LPB,20210330,14.7322,15.4465,14.5983,15.4464,21012600,16.5000,17.3000,16.3500,17.3000,0,8600,19300
LPB,20210329,14.2411,14.6429,14.1518,14.6429,12544700,15.9500,16.4000,15.8500,16.4000,0,0,1000
LPB,20210326,14.1965,14.2411,13.3929,14.0625,9285000,15.9000,15.9500,15.0000,15.7500,980000,0,0
LPB,20210325,14.3750,14.4643,14.1518,14.2411,9473900,16.1000,16.2000,15.8500,15.9500,0,5800,30000
LPB,20210324,14.2857,14.5535,14.2410,14.2857,9246200,16.0000,16.3000,15.9500,16.0000,0,3600,0
LPB,20210323,14.5982,14.7322,14.4643,14.5089,12019100,16.3500,16.5000,16.2000,16.2500,0,1000,0
LPB,20210322,14.5536,15.0893,14.5090,14.5536,13718400,16.3000,16.9000,16.2500,16.3000,0,800,0
LPB,20210319,14.4643,14.6875,14.4643,14.5536,5349800,16.2000,16.4500,16.2000,16.3000,0,0,5000
LPB,20210318,14.7321,14.7321,14.5089,14.5536,8065800,16.5000,16.5000,16.2500,16.3000,0,500,5400
LPB,20210317,14.5089,14.5982,14.3303,14.5089,8451500,16.2500,16.3500,16.0500,16.2500,53670,26200,0
LPB,20210316,14.4196,14.6428,14.2411,14.4196,9225100,16.1500,16.4000,15.9500,16.1500,0,19000,500
LPB,20210315,14.7321,14.7767,14.5089,14.5982,7894300,16.5000,16.5500,16.2500,16.3500,0,19000,500
LPB,20210312,14.3750,14.8215,14.3304,14.7321,19801800,16.1000,16.6000,16.0500,16.5000,0,5100,5000
LPB,20210311,14.3304,14.4643,14.1965,14.3304,8092200,16.0500,16.2000,15.9000,16.0500,0,5000,4600
LPB,20210310,14.0179,14.5090,13.9733,14.2411,12470100,15.7000,16.2500,15.6500,15.9500,0,100,48200
LPB,20210309,13.8393,14.2411,13.7054,14.0179,8925400,15.5000,15.9500,15.3500,15.7000,0,20100,5100
LPB,20210308,14.2857,14.2857,13.9286,14.0179,8146600,16.0000,16.0000,15.6000,15.7000,0,3600,5000
LPB,20210305,13.6161,14.1964,13.5268,14.0625,11077600,15.2500,15.9000,15.1500,15.7500,0,31700,100
LPB,20210304,14.2411,14.3750,13.4822,13.8393,17022800,15.9500,16.1000,15.1000,15.5000,0,54900,20100
LPB,20210303,14.2857,14.4643,14.1518,14.2411,9087400,16.0000,16.2000,15.8500,15.9500,0,11100,3600
LPB,20210302,14.4643,14.6429,14.0625,14.3750,13665000,16.2000,16.4000,15.7500,16.1000,0,0,31700
LPB,20210301,13.3036,14.0179,13.3036,14.0179,36421300,14.9000,15.7000,14.9000,15.7000,0,69900,14000
LPB,20210226,12.8571,13.2143,12.7678,13.1250,9315300,14.4000,14.8000,14.3000,14.7000,0,4100,52000
LPB,20210225,12.8572,13.0804,12.7679,13.0357,10131400,14.4000,14.6500,14.3000,14.6000,0,14000,0
LPB,20210224,13.0357,13.1696,12.7678,12.7679,13175700,14.6000,14.7500,14.3000,14.3000,0,16500,0
LPB,20210223,13.1250,13.1696,12.9018,13.0357,14798200,14.7000,14.7500,14.4500,14.6000,0,0,0
LPB,20210222,13.1696,13.3036,12.9911,13.1250,15463000,14.7500,14.9000,14.5500,14.7000,0,443000,500
LPB,20210219,13.1250,13.4822,12.9018,13.1250,12657400,14.7000,15.1000,14.4500,14.7000,1000000,410,0
LPB,20210218,13.0803,13.3482,13.0357,13.0804,8353900,14.6500,14.9500,14.6000,14.6500,1000000,830,3890
LPB,20210217,13.2589,13.5714,13.1250,13.2589,11925100,14.8500,15.2000,14.7000,14.8500,0,8300,38900
LPB,20210209,12.7232,13.2143,12.7232,13.1250,11482300,14.2500,14.8000,14.2500,14.7000,0,1687200,500
LPB,20210208,12.6339,13.3036,12.5000,12.6339,17862700,14.1500,14.9000,14.0000,14.1500,0,1687200,500
LPB,20210205,11.8750,12.5000,11.8750,12.5000,8748700,13.3000,14.0000,13.3000,14.0000,0,1720000,69700
LPB,20210204,11.8304,12.0536,11.6518,11.9196,6158100,13.2500,13.5000,13.0500,13.3500,0,1890500,92200
LPB,20210203,11.3393,11.8303,11.0714,11.8304,9285600,12.7000,13.2500,12.4000,13.2500,0,1669000,153300
LPB,20210202,10.5357,11.1607,10.3572,11.0714,7866100,11.8000,12.5000,11.6000,12.4000,0,620,76420
LPB,20210201,11.1160,11.3839,10.6696,10.7143,8298100,12.4500,12.7500,11.9500,12.0000,0,6200,764200
LPB,20210129,10.5357,11.7411,10.5357,11.2946,11086300,11.8000,13.1500,11.8000,12.6500,0,247400,1548300
LPB,20210128,11.2500,11.5625,11.2500,11.2500,12732500,12.6000,12.9500,12.6000,12.6000,0,1809900,0
LPB,20210127,12.3215,12.5447,11.9643,12.0536,9796200,13.8000,14.0500,13.4000,13.5000,0,2714600,200
LPB,20210126,12.6786,12.6786,12.0536,12.3661,10126700,14.2000,14.2000,13.5000,13.8500,0,2363000,430000
LPB,20210125,12.7679,12.9018,12.6339,12.7679,9574400,14.3000,14.4500,14.1500,14.3000,0,2003200,459300
LPB,20210122,12.7232,12.9018,12.6340,12.8125,15290300,14.2500,14.4500,14.1500,14.3500,0,1587400,82100
LPB,20210121,12.6785,12.7232,12.3660,12.6786,8957600,14.2000,14.2500,13.8500,14.2000,0,1423300,679500
LPB,20210120,12.3214,12.4553,11.4732,12.3214,15018300,13.8000,13.9500,12.8500,13.8000,0,1423300,679500
LPB,20210119,13.0357,13.1250,12.2767,12.3214,17853400,14.6000,14.7000,13.7500,13.8000,0,2393800,79400
LPB,20210118,13.4821,13.5714,13.1696,13.1696,13224100,15.1000,15.2000,14.7500,14.7500,0,54300,417200
LPB,20210115,12.9464,13.5267,12.9464,13.3482,16530300,14.5000,15.1500,14.5000,14.9500,0,502300,733400
LPB,20210114,12.5000,12.8571,12.3661,12.8571,14964800,14.0000,14.4000,13.8500,14.4000,0,540100,34200
LPB,20210113,12.2767,12.6339,12.2767,12.4107,14249500,13.7500,14.1500,13.7500,13.9000,0,1426300,900
LPB,20210112,12.3214,12.3661,12.0982,12.2321,13021500,13.8000,13.8500,13.5500,13.7000,0,12900,15302600
LPB,20210111,12.4107,12.6785,12.2321,12.4107,23446200,13.9000,14.2000,13.7000,13.9000,38198,12900,15302600
LPB,20210108,12.4107,12.7232,12.2768,12.5446,19580100,13.9000,14.2500,13.7500,14.0500,20093,25800,67600
LPB,20210107,12.5000,12.5446,12.1429,12.4107,9246000,14.0000,14.0500,13.6000,13.9000,0,18000,452000
LPB,20210106,12.5000,12.6786,12.1875,12.5000,16644800,14.0000,14.2000,13.6500,14.0000,0,2600,1700
LPB,20210105,11.2500,12.0535,11.2053,12.0536,24349300,12.6000,13.5000,12.5500,13.5000,0,10100,14500
LPB,20210104,11.2053,11.3393,11.1607,11.2946,8814700,12.5500,12.7000,12.5000,12.6500,0,2400,10100
LPB,20201231,11.0714,11.1607,10.9822,11.0714,6396760,12.4000,12.5000,12.3000,12.4000,0,1000,106870
LPB,20201230,11.0268,11.1607,10.9822,11.0268,5619740,12.3500,12.5000,12.3000,12.3500,88000,14500,300
LPB,20201229,11.0268,11.1607,10.9821,11.0268,6375260,12.3500,12.5000,12.3000,12.3500,0,100,56430
LPB,20201228,11.3393,11.3393,10.9821,11.0714,7639610,12.7000,12.7000,12.3000,12.4000,0,100,56430
LPB,20201225,11.0714,11.1607,10.7589,11.0714,9593780,12.4000,12.5000,12.0500,12.4000,0,1500,0
LPB,20201224,11.2946,11.3393,10.5804,10.9821,10547250,12.6500,12.7000,11.8500,12.3000,0,5000,602810
LPB,20201223,11.6072,11.6072,11.1608,11.2500,8754160,13.0000,13.0000,12.5000,12.6000,0,5000,602810
LPB,20201222,11.5179,11.6072,10.9375,11.5179,14620100,12.9000,13.0000,12.2500,12.9000,0,2000,1500
LPB,20201221,10.8035,11.0714,10.7589,11.0268,13474080,12.1000,12.4000,12.0500,12.3500,0,2000,1500
LPB,20201218,10.7589,10.7589,10.6250,10.7589,8621850,12.0500,12.0500,11.9000,12.0500,0,500,2350
LPB,20201217,10.8035,10.8035,10.6250,10.6696,6939090,12.1000,12.1000,11.9000,11.9500,0,17300,2000
LPB,20201216,10.4910,10.8928,10.4464,10.7589,18583680,11.7500,12.2000,11.7000,12.0500,0,17300,2000
LPB,20201215,10.4465,10.5804,10.4465,10.4464,7906930,11.7000,11.8500,11.7000,11.7000,0,150,500
LPB,20201214,10.5803,10.6696,10.4911,10.5804,8880680,11.8500,11.9500,11.7500,11.8500,0,150,500
LPB,20201211,10.4464,10.5357,10.3571,10.5357,4937270,11.7000,11.8000,11.6000,11.8000,0,0,17300
LPB,20201210,10.4465,10.6250,10.4018,10.4464,9261130,11.7000,11.9000,11.6500,11.7000,0,1040360,2000
LPB,20201209,10.4018,10.6697,10.4018,10.5804,10123510,11.6500,11.9500,11.6500,11.8500,0,0,0
LPB,20201208,10.4464,10.4910,10.3571,10.4018,6677910,11.7000,11.7500,11.6000,11.6500,0,874590,0
LPB,20201207,10.4464,10.4464,10.3125,10.4464,7669350,11.7000,11.7000,11.5500,11.7000,0,705590,2080
LPB,20201204,10.5358,10.5804,10.3572,10.4018,8481830,11.8000,11.8500,11.6000,11.6500,0,2020,2900
LPB,20201203,10.6670,10.8462,10.5773,10.5804,13241160,11.9000,12.1000,11.8000,11.8500,0,340,450220
LPB,20201202,10.3896,10.4708,10.3085,10.3084,13659030,12.8000,12.9000,12.7000,12.7000,0,660,0
LPB,20201201,10.2273,10.2273,9.9432,10.2273,10367050,12.6000,12.6000,12.2500,12.6000,0,2280,100
LPB,20201130,9.9432,10.2273,9.9026,10.1055,13267960,12.2500,12.6000,12.2000,12.4500,0,2280,100
LPB,20201127,9.9838,9.9838,9.8620,9.9432,7737230,12.3000,12.3000,12.1500,12.2500,1700000,30,2000
LPB,20201126,9.9838,9.9838,9.8620,9.9432,3867500,12.3000,12.3000,12.1500,12.2500,0,2423520,0
LPB,20201125,9.9432,9.9837,9.8214,9.9838,8214750,12.2500,12.3000,12.1000,12.3000,0,1700,20000
