<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDC,20071008,4.6789,4.6789,4.6789,4.6789,13500
HDC,20071009,4.6789,4.9017,4.6789,4.9017,1900
HDC,20071010,4.9017,5.1245,4.9017,5.1245,2000
HDC,20071011,5.1245,5.3751,5.1245,5.3751,11200
HDC,20071012,5.3751,5.6258,5.3751,5.6258,123080
HDC,20071015,5.6258,5.9043,5.6258,5.9043,67920
HDC,20071016,5.9043,6.1828,5.9043,6.1828,55400
HDC,20071017,6.1828,6.4613,6.1828,6.4613,14250
HDC,20071018,6.4613,6.7398,6.2385,6.6841,734430
HDC,20071019,6.6841,7.0183,6.6841,7.0183,412180
HDC,20071022,7.0183,7.3525,7.0183,7.3525,65150
HDC,20071023,7.3525,7.6867,7.3525,7.6867,74690
HDC,20071024,7.6867,8.0209,7.6867,8.0209,141200
HDC,20071025,8.0209,8.3551,7.8538,8.2437,414740
HDC,20071026,8.2437,8.2437,7.8538,7.8538,62400
HDC,20071029,7.8538,7.8538,7.4639,7.4639,26940
HDC,20071030,7.4639,7.4639,7.1297,7.1297,29390
HDC,20071031,7.1297,7.3525,6.7955,7.1297,318140
HDC,20071101,7.1297,7.2968,7.0740,7.1854,64970
HDC,20071102,7.1854,7.1854,6.9069,6.9069,42500
HDC,20071105,6.9069,6.9069,6.6284,6.6841,72010
HDC,20071106,6.6841,6.6841,6.4056,6.4056,45410
HDC,20071107,6.4056,6.4056,6.1271,6.1828,86230
HDC,20071108,6.1828,6.4613,6.1828,6.4613,19020
HDC,20071109,6.4613,6.6841,6.4613,6.6841,127250
HDC,20071112,6.6841,6.6841,6.3499,6.3499,52120
HDC,20071113,6.3499,6.3499,6.0714,6.0714,47880
HDC,20071114,6.0714,6.3499,6.0714,6.3499,45010
HDC,20071115,6.3499,6.3499,6.1828,6.1828,43770
HDC,20071116,6.1828,6.2385,6.1271,6.1271,17160
HDC,20071119,6.1271,6.1271,5.9600,6.0714,14490
HDC,20071120,6.0714,6.0714,5.9043,5.9600,20300
HDC,20071121,5.9600,5.9600,5.6815,5.6815,64510
HDC,20071122,5.6815,5.7929,5.6258,5.7372,42590
HDC,20071123,5.7372,5.7372,5.5701,5.6815,32000
HDC,20071126,5.6815,5.9600,5.6815,5.9600,70190
HDC,20071127,5.9600,6.2385,5.9600,6.2385,48620
HDC,20071128,6.2385,6.3499,5.9600,6.2385,131370
HDC,20071129,6.2385,6.2385,6.1271,6.2385,67090
HDC,20071130,6.2385,6.2385,6.0714,6.1271,64330
HDC,20071203,6.1271,6.1828,6.1271,6.1271,101750
HDC,20071204,6.1271,6.4056,6.1271,6.4056,174120
HDC,20071205,6.4056,6.4056,6.2942,6.2942,82200
HDC,20071206,6.2942,6.4613,6.2942,6.4613,75320
HDC,20071207,6.4613,6.4613,6.3499,6.4056,30080
HDC,20071210,6.4056,6.4056,6.2385,6.2385,19740
HDC,20071211,6.2385,6.2385,6.0714,6.0714,16140
HDC,20071212,6.0714,6.1271,5.9600,6.0714,31840
HDC,20071213,6.0714,6.0714,5.9043,5.9043,30110
HDC,20071214,5.9043,5.9600,5.7372,5.7929,17730
HDC,20071217,5.7929,5.9043,5.6815,5.6815,33880
HDC,20071218,5.6815,5.8486,5.6815,5.8486,8160
HDC,20071219,5.8486,6.1271,5.8486,6.1271,52670
HDC,20071220,6.1271,6.2385,5.9600,6.0157,29070
HDC,20071221,6.0157,6.0714,5.9600,6.0714,15900
HDC,20071224,6.0714,6.0714,5.9043,5.9600,12950
HDC,20071225,5.9600,5.9600,5.8486,5.9043,22480
HDC,20071226,5.9043,5.9600,5.8486,5.9600,26270
HDC,20071227,5.9600,6.0714,5.9043,5.9600,51430
HDC,20071228,5.9600,5.9600,5.9600,5.9600,10240
HDC,20080102,5.9600,6.0157,5.9043,5.9043,7240
HDC,20080103,5.9043,5.9600,5.8486,5.9043,8200
HDC,20080104,5.9043,5.9043,5.7372,5.7372,23030
HDC,20080107,5.7372,5.7372,5.4865,5.4865,43450
HDC,20080108,5.4865,5.6258,5.4865,5.5422,26020
HDC,20080109,5.5422,5.5701,5.4865,5.4865,10890
HDC,20080110,5.4865,5.4865,5.2359,5.2637,13340
HDC,20080111,5.2637,5.4030,5.2637,5.2916,21300
HDC,20080114,5.2916,5.2916,5.0409,5.0409,17240
HDC,20080115,5.0409,5.0409,4.7903,4.7903,38380
HDC,20080116,4.7903,5.0131,4.7903,5.0131,13170
HDC,20080117,5.0131,5.2637,5.0131,5.0688,56200
HDC,20080118,5.0688,5.2916,4.9574,5.2916,16390
HDC,20080121,5.2916,5.2916,5.0688,5.1802,10050
HDC,20080122,5.1802,5.1802,5.0131,5.0409,14910
HDC,20080123,5.0409,5.0409,4.7903,4.8181,36690
HDC,20080124,4.8181,5.0409,4.7903,4.7903,20130
HDC,20080125,4.7903,4.7903,4.6510,4.7624,19230
HDC,20080128,4.7624,4.7624,4.6232,4.7067,12460
HDC,20080129,4.7067,4.9295,4.6789,4.9295,29310
HDC,20080130,4.9295,5.1523,4.9295,5.1523,25420
HDC,20080131,5.1523,5.1523,4.9017,5.1523,11100
HDC,20080201,5.1523,5.2916,5.1245,5.2916,17420
HDC,20080212,5.2916,5.3194,5.1245,5.1245,16670
HDC,20080213,5.1245,5.1245,5.0131,5.0131,16780
HDC,20080214,5.0131,5.1245,5.0131,5.0966,5250
HDC,20080215,5.0966,5.0966,4.9295,5.0409,7570
HDC,20080218,5.0409,5.0409,4.7903,4.8181,31490
HDC,20080219,4.8181,4.8181,4.6789,4.7903,30530
HDC,20080220,4.7903,4.7903,4.5675,4.5675,17400
HDC,20080221,4.5675,4.5675,4.3447,4.3447,21210
HDC,20080222,4.3447,4.3447,4.1497,4.1776,30350
HDC,20080225,4.1776,4.3447,4.0383,4.3447,42420
HDC,20080226,4.3447,4.3447,4.1497,4.1497,10840
HDC,20080227,4.1497,4.1497,3.9547,3.9547,15630
HDC,20080228,3.9547,3.9547,3.7598,3.7598,24120
HDC,20080229,3.7598,3.7598,3.5927,3.5927,32850
HDC,20080303,3.5927,3.5927,3.4256,3.4256,1810
HDC,20080304,3.4256,3.4256,3.2585,3.2585,620
HDC,20080305,3.2585,3.2863,3.1192,3.1192,124050
HDC,20080306,3.1192,3.2585,3.1192,3.2585,6650
HDC,20080307,3.2585,3.3977,3.2585,3.3977,9250
HDC,20080310,3.3977,3.5648,3.3977,3.5648,19090
HDC,20080311,3.5648,3.5648,3.3977,3.5648,55650
HDC,20080312,3.5648,3.7319,3.5648,3.7319,55350
HDC,20080313,3.7319,3.8712,3.7319,3.7876,18360
HDC,20080314,3.7876,3.9765,3.7876,3.9765,86370
HDC,20080317,3.9765,3.9765,3.8048,3.8048,14600
HDC,20080318,3.8048,3.8048,3.6332,3.6332,2860
HDC,20080319,3.6332,3.6332,3.4615,3.4615,23070
HDC,20080320,3.4615,3.4615,3.2899,3.2899,13650
HDC,20080321,3.2899,3.2899,3.1468,3.1468,9610
HDC,20080324,3.1468,3.1468,3.0038,3.0038,3200
HDC,20080325,3.0038,3.0038,2.8550,2.8550,2300
HDC,20080326,2.8550,2.9180,2.7177,2.7177,40550
HDC,20080327,2.7177,2.7406,2.7177,2.7406,10560
HDC,20080328,2.7406,2.7635,2.7406,2.7635,220
HDC,20080331,2.7635,2.7864,2.7635,2.7864,1000
HDC,20080401,2.7864,2.8093,2.7864,2.8093,200
HDC,20080402,2.8093,2.8321,2.8093,2.8321,1000
HDC,20080403,2.8321,2.8550,2.8321,2.8550,100
HDC,20080404,2.8550,2.8608,2.8550,2.8608,1400
HDC,20080407,2.8608,2.9180,2.8608,2.9180,1500
HDC,20080408,2.9180,2.9752,2.9180,2.9752,28050
HDC,20080409,2.9752,3.0324,2.9752,3.0324,37060
HDC,20080410,3.0324,3.0324,2.9752,2.9752,11060
HDC,20080411,2.9752,2.9752,2.9180,2.9180,1020
HDC,20080416,2.9180,2.9180,2.8608,2.8608,1490
HDC,20080417,2.8608,2.9180,2.8035,2.8035,17480
HDC,20080418,2.8035,2.8550,2.7578,2.7578,7040
HDC,20080421,2.7578,2.8035,2.7063,2.7063,4050
HDC,20080422,2.7063,2.7063,2.6548,2.6548,1250
HDC,20080423,2.6548,2.6548,2.6033,2.6033,460
HDC,20080424,2.6033,2.6033,2.5518,2.5747,4660
HDC,20080425,2.5747,2.5747,2.5232,2.5232,4260
HDC,20080428,2.5232,2.5690,2.4774,2.5690,8110
HDC,20080429,2.5690,2.6147,2.5690,2.6147,9060
HDC,20080505,2.6147,2.6662,2.6147,2.6662,8670
HDC,20080506,2.6662,2.7177,2.6662,2.7177,6010
HDC,20080507,2.7177,2.7463,2.6891,2.6891,5050
HDC,20080508,2.6891,2.6891,2.6376,2.6376,15210
HDC,20080509,2.6376,2.6376,2.5861,2.5861,5970
HDC,20080512,2.5861,2.5861,2.5346,2.5346,400
HDC,20080513,2.5346,2.5346,2.5346,2.5346,0
HDC,20080514,2.5346,2.5346,2.4889,2.4889,5500
HDC,20080515,2.4889,2.4889,2.4431,2.4431,110
HDC,20080516,2.4431,2.4431,2.3973,2.3973,15190
HDC,20080519,2.3973,2.3973,2.3515,2.3515,500
HDC,20080520,2.3515,2.3515,2.3058,2.3058,200
HDC,20080521,2.3058,2.3058,2.2600,2.2600,10000
HDC,20080522,2.2600,2.2600,2.2199,2.2199,1100
HDC,20080523,2.2199,2.2199,2.1799,2.1799,100
HDC,20080526,2.1799,2.1799,2.1398,2.1398,3910
HDC,20080527,2.1398,2.1398,2.1398,2.1398,0
HDC,20080528,2.1398,2.1398,2.1398,2.1398,0
HDC,20080529,2.1398,2.1398,2.1398,2.1398,0
HDC,20080530,2.1398,2.1398,2.0998,2.0998,200
HDC,20080602,2.0998,2.0998,2.0597,2.0597,3000
HDC,20080603,2.0597,2.0597,2.0197,2.0197,9000
HDC,20080604,2.0197,2.0197,1.9796,1.9796,20340
HDC,20080605,1.9796,1.9796,1.9453,1.9453,22000
HDC,20080606,1.9453,1.9796,1.9110,1.9796,17800
HDC,20080609,1.9796,2.0083,1.9453,1.9453,21240
HDC,20080610,1.9453,1.9796,1.9110,1.9796,5500
HDC,20080611,1.9796,2.0140,1.9796,2.0140,1810
HDC,20080612,2.0140,2.0540,2.0140,2.0540,8050
HDC,20080613,2.0540,2.0941,2.0540,2.0941,20520
HDC,20080616,2.0941,2.1341,2.0941,2.1341,21820
HDC,20080617,2.1341,2.1742,2.1341,2.1742,110
HDC,20080618,2.1742,2.2142,2.1341,2.1341,5290
HDC,20080619,2.1341,2.1341,2.0712,2.0712,4240
HDC,20080620,2.0712,2.0712,2.0712,2.0712,3000
HDC,20080623,2.0712,2.0712,2.0140,2.0140,4650
HDC,20080624,2.0140,2.0712,1.9568,2.0712,15410
HDC,20080625,2.0712,2.1284,2.0712,2.0712,5150
HDC,20080626,2.0712,2.1170,2.0140,2.1170,5070
HDC,20080627,2.1170,2.1742,2.0540,2.0540,14250
HDC,20080630,2.0540,2.0540,2.0540,2.0540,5400
HDC,20080701,2.0540,2.1112,1.9968,2.0769,27540
HDC,20080702,2.0769,2.1227,2.0311,2.1112,11960
HDC,20080703,2.1112,2.1112,2.0483,2.1112,34510
HDC,20080704,2.1112,2.1627,2.1112,2.1284,47470
HDC,20080707,2.1284,2.1685,2.0655,2.0655,34080
HDC,20080708,2.0655,2.0655,2.0083,2.0083,10
HDC,20080709,2.0083,2.0083,1.9510,1.9510,7030
HDC,20080710,1.9510,1.9510,1.8938,1.8938,23300
HDC,20080711,1.8938,1.9453,1.8423,1.9053,136030
HDC,20080714,1.9053,1.9568,1.9053,1.9568,154800
HDC,20080715,1.9568,2.0140,1.9568,2.0140,104310
HDC,20080716,2.0140,2.0483,2.0025,2.0140,28870
HDC,20080717,2.0140,2.0140,1.9625,1.9625,29500
HDC,20080718,1.9625,1.9625,1.9053,1.9053,11510
HDC,20080721,1.9053,1.9053,1.8538,1.8538,1200
HDC,20080722,1.8538,1.8538,1.8023,1.8023,100
HDC,20080723,1.8023,1.8023,1.7508,1.7508,120
HDC,20080724,1.7508,1.7508,1.6993,1.6993,5990
HDC,20080725,1.6993,1.6993,1.6535,1.6535,2060
HDC,20080728,1.6535,1.6535,1.6077,1.6077,15970
HDC,20080729,1.6077,1.6535,1.6077,1.6535,17480
HDC,20080730,1.6535,1.6535,1.6077,1.6077,46700
HDC,20080731,1.6077,1.6077,1.5620,1.5734,20260
HDC,20080801,1.5734,1.6192,1.5734,1.6192,28290
HDC,20080804,1.6192,1.6650,1.6192,1.6650,41720
HDC,20080805,1.6650,1.6650,1.6192,1.6192,16940
HDC,20080806,1.6192,1.6650,1.6192,1.6650,24110
HDC,20080807,1.6650,1.7107,1.6650,1.6650,31820
HDC,20080808,1.6650,1.7107,1.6650,1.7107,47070
HDC,20080811,1.7107,1.7565,1.7107,1.7565,1220
HDC,20080812,1.7565,1.8080,1.7565,1.8080,6970
HDC,20080813,1.8080,1.8595,1.8080,1.8595,5100
HDC,20080814,1.8595,1.9110,1.8595,1.9110,3150
HDC,20080815,1.9110,1.9682,1.9110,1.9682,9700
HDC,20080818,1.9682,2.0655,1.9682,2.0655,6790
HDC,20080819,2.0655,2.1685,2.0655,2.1685,116640
HDC,20080820,2.1685,2.2714,2.0655,2.2714,157250
HDC,20080821,2.2714,2.3801,2.2714,2.3801,56520
HDC,20080822,2.3801,2.4946,2.3744,2.4946,87750
HDC,20080825,2.4946,2.6147,2.4946,2.6147,10100
HDC,20080826,2.6147,2.7406,2.6147,2.7406,16710
HDC,20080827,2.7406,2.8608,2.7406,2.8608,27650
HDC,20080828,2.8608,3.0038,2.7177,2.7177,105290
HDC,20080829,2.7177,2.7177,2.5861,2.5861,91370
HDC,20080903,2.5861,2.7120,2.5861,2.7120,54390
HDC,20080904,2.7120,2.7120,2.5861,2.6891,66380
HDC,20080905,2.6891,2.6891,2.5575,2.5575,34590
HDC,20080908,2.5575,2.5575,2.4316,2.4316,4490
HDC,20080909,2.4316,2.4316,2.3115,2.3115,78960
HDC,20080910,2.3115,2.3115,2.1971,2.1971,76550
HDC,20080911,2.1971,2.1971,2.0884,2.0884,29080
HDC,20080912,2.0884,2.0884,1.9854,1.9854,18380
HDC,20080915,1.9854,2.0826,1.8881,1.9854,58410
HDC,20080916,1.9854,2.0311,1.8881,2.0311,41120
HDC,20080917,2.0311,2.0311,1.9339,1.9339,23740
HDC,20080918,1.9339,1.9339,1.8423,1.8423,13350
HDC,20080919,1.8423,1.9339,1.8423,1.9339,26730
HDC,20080922,1.9339,2.0254,1.9339,2.0254,2560
HDC,20080923,2.0254,2.0597,1.9339,2.0597,21970
HDC,20080924,2.0597,2.1170,1.9682,2.0597,10730
HDC,20080925,2.0597,2.0826,1.9968,2.0826,14800
HDC,20080926,2.0826,2.1742,2.0254,2.1112,22800
HDC,20080929,2.1112,2.1112,2.0083,2.0083,19430
HDC,20080930,2.0083,2.0083,1.9110,1.9110,540
HDC,20081001,1.9110,1.9110,1.8709,1.8709,10200
HDC,20081002,1.8709,1.8881,1.8309,1.8366,37870
HDC,20081003,1.8366,1.8366,1.7737,1.8023,32050
HDC,20081006,1.8023,1.8023,1.7222,1.7222,31500
HDC,20081007,1.7222,1.7222,1.6364,1.6364,15110
