<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDC,20071008,84.0000,84.0000,84.0000,84.0000,13500
HDC,20071009,88.0000,88.0000,88.0000,88.0000,1900
HDC,20071010,92.0000,92.0000,92.0000,92.0000,2000
HDC,20071011,96.5000,96.5000,96.5000,96.5000,11200
HDC,20071012,101.0000,101.0000,101.0000,101.0000,123080
HDC,20071015,106.0000,106.0000,106.0000,106.0000,67920
HDC,20071016,111.0000,111.0000,111.0000,111.0000,55400
HDC,20071017,116.0000,116.0000,116.0000,116.0000,14250
HDC,20071018,121.0000,121.0000,112.0000,120.0000,734430
HDC,20071019,122.0000,126.0000,120.0000,126.0000,412180
HDC,20071022,132.0000,132.0000,132.0000,132.0000,65150
HDC,20071023,138.0000,138.0000,138.0000,138.0000,74690
HDC,20071024,144.0000,144.0000,144.0000,144.0000,141200
HDC,20071025,150.0000,150.0000,141.0000,148.0000,414740
HDC,20071026,142.0000,142.0000,141.0000,141.0000,62400
HDC,20071029,134.0000,134.0000,134.0000,134.0000,26940
HDC,20071030,128.0000,128.0000,128.0000,128.0000,29390
HDC,20071031,122.0000,132.0000,122.0000,128.0000,318140
HDC,20071101,127.0000,131.0000,127.0000,129.0000,64970
HDC,20071102,129.0000,129.0000,124.0000,124.0000,42500
HDC,20071105,120.0000,124.0000,119.0000,120.0000,72010
HDC,20071106,120.0000,120.0000,115.0000,115.0000,45410
HDC,20071107,112.0000,114.0000,110.0000,111.0000,86230
HDC,20071108,116.0000,116.0000,116.0000,116.0000,19020
HDC,20071109,119.0000,120.0000,116.0000,120.0000,127250
HDC,20071112,120.0000,120.0000,114.0000,114.0000,52120
HDC,20071113,114.0000,114.0000,109.0000,109.0000,47880
HDC,20071114,109.0000,114.0000,109.0000,114.0000,45010
HDC,20071115,112.0000,114.0000,111.0000,111.0000,43770
HDC,20071116,110.0000,112.0000,110.0000,110.0000,17160
HDC,20071119,107.0000,109.0000,107.0000,109.0000,14490
HDC,20071120,108.0000,109.0000,106.0000,107.0000,20300
HDC,20071121,103.0000,104.0000,102.0000,102.0000,64510
HDC,20071122,101.0000,104.0000,101.0000,103.0000,42590
HDC,20071123,100.0000,102.0000,100.0000,102.0000,32000
HDC,20071126,107.0000,107.0000,107.0000,107.0000,70190
HDC,20071127,112.0000,112.0000,112.0000,112.0000,48620
HDC,20071128,107.0000,114.0000,107.0000,112.0000,131370
HDC,20071129,112.0000,112.0000,110.0000,112.0000,67090
HDC,20071130,111.0000,111.0000,109.0000,110.0000,64330
HDC,20071203,110.0000,111.0000,110.0000,110.0000,101750
HDC,20071204,114.0000,115.0000,113.0000,115.0000,174120
HDC,20071205,115.0000,115.0000,113.0000,113.0000,82200
HDC,20071206,115.0000,116.0000,113.0000,116.0000,75320
HDC,20071207,116.0000,116.0000,114.0000,115.0000,30080
HDC,20071210,114.0000,114.0000,112.0000,112.0000,19740
HDC,20071211,110.0000,112.0000,109.0000,109.0000,16140
HDC,20071212,107.0000,110.0000,107.0000,109.0000,31840
HDC,20071213,109.0000,109.0000,106.0000,106.0000,30110
HDC,20071214,103.0000,107.0000,103.0000,104.0000,17730
HDC,20071217,106.0000,106.0000,102.0000,102.0000,33880
HDC,20071218,102.0000,105.0000,102.0000,105.0000,8160
HDC,20071219,110.0000,110.0000,110.0000,110.0000,52670
HDC,20071220,112.0000,112.0000,107.0000,108.0000,29070
HDC,20071221,109.0000,109.0000,107.0000,109.0000,15900
HDC,20071224,107.0000,109.0000,106.0000,107.0000,12950
HDC,20071225,107.0000,107.0000,105.0000,106.0000,22480
HDC,20071226,106.0000,107.0000,105.0000,107.0000,26270
HDC,20071227,108.0000,109.0000,106.0000,107.0000,51430
HDC,20071228,107.0000,107.0000,107.0000,107.0000,10240
HDC,20080102,106.0000,108.0000,106.0000,106.0000,7240
HDC,20080103,105.0000,107.0000,105.0000,106.0000,8200
HDC,20080104,104.0000,105.0000,103.0000,103.0000,23030
HDC,20080107,101.0000,102.0000,98.5000,98.5000,43450
HDC,20080108,98.5000,101.0000,98.5000,99.5000,26020
HDC,20080109,100.0000,100.0000,98.5000,98.5000,10890
HDC,20080110,94.0000,96.0000,94.0000,94.5000,13340
HDC,20080111,94.5000,97.0000,94.5000,95.0000,21300
HDC,20080114,91.0000,92.0000,90.5000,90.5000,17240
HDC,20080115,86.5000,87.0000,86.0000,86.0000,38380
HDC,20080116,90.0000,90.0000,90.0000,90.0000,13170
HDC,20080117,94.5000,94.5000,90.0000,91.0000,56200
HDC,20080118,90.0000,95.0000,89.0000,95.0000,16390
HDC,20080121,95.0000,95.0000,91.0000,93.0000,10050
HDC,20080122,90.0000,91.5000,90.0000,90.5000,14910
HDC,20080123,87.0000,88.0000,86.0000,86.5000,36690
HDC,20080124,90.5000,90.5000,86.0000,86.0000,20130
HDC,20080125,83.5000,86.0000,83.5000,85.5000,19230
HDC,20080128,83.0000,85.0000,83.0000,84.5000,12460
