<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDC,20210813,62.1000,66.5000,60.8000,66.5000,2486700,62.1000,66.5000,60.8000,66.5000,0,0,10500
HDC,20210812,62.9000,64.3000,62.6000,62.6000,711600,62.9000,64.3000,62.6000,62.6000,0,0,10500
HDC,20210811,64.5000,64.9000,63.0000,63.0000,947300,64.5000,64.9000,63.0000,63.0000,0,0,27900
HDC,20210810,64.0000,65.5000,63.7000,64.2000,1115500,64.0000,65.5000,63.7000,64.2000,0,2000,163200
HDC,20210809,62.0000,63.9000,61.9000,63.7000,1361300,62.0000,63.9000,61.9000,63.7000,0,20800,1800
HDC,20210806,62.0000,64.0000,61.0000,62.0000,1377200,62.0000,64.0000,61.0000,62.0000,0,135000,28400
HDC,20210805,60.7000,62.0000,60.5000,62.0000,731400,60.7000,62.0000,60.5000,62.0000,0,16200,0
HDC,20210804,62.0000,62.2000,60.5000,60.8000,863700,62.0000,62.2000,60.5000,60.8000,0,0,0
HDC,20210803,59.8000,63.0000,59.5000,61.3000,1275700,59.8000,63.0000,59.5000,61.3000,0,200,70100
HDC,20210802,59.0000,61.2000,59.0000,59.8000,970700,59.0000,61.2000,59.0000,59.8000,0,200,70100
HDC,20210730,61.0000,61.9000,59.4000,59.6000,843000,61.0000,61.9000,59.4000,59.6000,0,4000,57800
HDC,20210729,56.2000,60.0000,54.6000,60.0000,1711700,56.2000,60.0000,54.6000,60.0000,0,19700,2600
HDC,20210728,57.7000,58.3000,55.5000,56.1000,1660000,57.7000,58.3000,55.5000,56.1000,0,0,0
HDC,20210727,59.3000,59.4000,57.5000,58.0000,989400,59.3000,59.4000,57.5000,58.0000,0,2000,31100
HDC,20210726,58.0000,59.5000,57.8000,58.6000,1058100,58.0000,59.5000,57.8000,58.6000,0,24400,23000
HDC,20210723,58.5000,59.5000,58.1000,58.1000,691400,58.5000,59.5000,58.1000,58.1000,0,5200,13600
HDC,20210722,57.0000,58.7000,56.9000,58.5000,772400,57.0000,58.7000,56.9000,58.5000,0,28300,4800
HDC,20210721,56.8000,58.3000,56.1000,57.2000,585200,56.8000,58.3000,56.1000,57.2000,0,640,5670
HDC,20210720,56.5000,59.1000,56.2000,57.2000,709000,56.5000,59.1000,56.2000,57.2000,34200,6400,56700
HDC,20210719,52.6000,56.7000,52.6000,55.9000,1874400,52.6000,56.7000,52.6000,55.9000,0,11700,9500
HDC,20210716,49.7000,53.0000,49.7000,53.0000,1497700,49.7000,53.0000,49.7000,53.0000,0,9600,6000
HDC,20210715,48.9000,49.9000,48.9000,49.5500,354400,48.9000,49.9000,48.9000,49.5500,0,19000,0
HDC,20210714,50.0000,50.5000,48.6000,49.0000,508100,50.0000,50.5000,48.6000,49.0000,0,2300,5400
HDC,20210713,49.9000,50.5000,49.0000,50.0000,395700,49.9000,50.5000,49.0000,50.0000,0,1000,20800
HDC,20210712,51.2000,51.2000,48.0000,50.0000,1342200,51.2000,51.2000,48.0000,50.0000,0,16500,20600
HDC,20210709,50.5000,51.8000,49.8000,50.5000,873000,50.5000,51.8000,49.8000,50.5000,0,6000,37200
HDC,20210708,50.5000,52.2000,49.7000,50.3000,641100,50.5000,52.2000,49.7000,50.3000,0,124000,5100
HDC,20210707,48.5000,50.1000,47.1000,49.5500,1118900,48.5000,50.1000,47.1000,49.5500,0,124000,5100
HDC,20210706,50.2000,51.4000,47.1000,47.1000,1073500,50.2000,51.4000,47.1000,47.1000,0,0,0
HDC,20210705,52.0000,52.0000,50.5000,50.6000,1015700,52.0000,52.0000,50.5000,50.6000,0,0,114800
HDC,20210702,52.2000,53.2000,52.2000,52.2000,690700,52.2000,53.2000,52.2000,52.2000,0,34300,211200
HDC,20210701,52.6000,53.5000,52.1000,53.2000,862500,52.6000,53.5000,52.1000,53.2000,0,34300,211200
HDC,20210630,50.4000,52.0000,50.0000,51.9000,1122200,50.4000,52.0000,50.0000,51.9000,0,0,217300
HDC,20210629,53.1000,53.1000,50.0000,50.5000,1262100,53.1000,53.1000,50.0000,50.5000,0,1400,144700
HDC,20210628,55.0000,55.0000,51.9000,53.1000,889300,55.0000,55.0000,51.9000,53.1000,45000,0,0
HDC,20210625,51.7600,52.0000,51.5200,51.8400,1339400,64.7000,65.0000,64.4000,64.8000,32000,52000,389500
HDC,20210624,51.5200,51.6800,51.1200,51.5200,1384900,64.4000,64.6000,63.9000,64.4000,0,15600,83300
HDC,20210623,51.8400,52.1600,51.2000,51.5200,781300,64.8000,65.2000,64.0000,64.4000,0,21100,82700
HDC,20210622,52.0000,52.3200,51.0400,51.5200,618700,65.0000,65.4000,63.8000,64.4000,0,4000,85600
HDC,20210621,50.4000,52.8000,50.2400,51.4400,1075500,63.0000,66.0000,62.8000,64.3000,30000,14900,363100
HDC,20210618,50.3200,50.9600,50.2400,50.4000,839200,62.9000,63.7000,62.8000,63.0000,0,18100,270900
HDC,20210617,50.2400,50.7200,49.7600,50.3200,812300,62.8000,63.4000,62.2000,62.9000,0,14700,6100
HDC,20210616,50.9600,51.4400,50.0000,50.4000,1014600,63.7000,64.3000,62.5000,63.0000,0,14700,6100
HDC,20210615,49.4400,51.2000,48.9600,50.3200,1101600,61.8000,64.0000,61.2000,62.9000,0,25900,9200
HDC,20210614,47.6000,49.6000,47.2000,49.2800,979100,59.5000,62.0000,59.0000,61.6000,0,9000,4500
HDC,20210611,46.2400,47.7600,46.2400,46.8000,966100,57.8000,59.7000,57.8000,58.5000,0,10000,13800
HDC,20210610,42.4000,44.8800,42.4000,44.8800,1716500,53.0000,56.1000,53.0000,56.1000,0,32600,3900
HDC,20210609,41.0400,42.8000,40.4000,42.0000,1107800,51.3000,53.5000,50.5000,52.5000,0,52100,14200
HDC,20210608,42.4000,42.7200,40.8800,41.1200,1159200,53.0000,53.4000,51.1000,51.4000,41000,200,1400
HDC,20210607,42.4000,43.2000,40.8000,42.2400,1110900,53.0000,54.0000,51.0000,52.8000,0,5300,2000
HDC,20210604,42.7200,42.8000,41.7600,42.4800,780900,53.4000,53.5000,52.2000,53.1000,0,23600,700
