<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDC,20200731,14.9000,15.3000,14.9000,15.2000,380470,14.9000,15.3000,14.9000,15.2000,0,10,112350
HDC,20200730,15.1000,15.4000,15.1000,15.3000,193120,15.1000,15.4000,15.1000,15.3000,0,8280,33050
HDC,20200729,15.0000,15.1500,14.8000,15.1000,800190,15.0000,15.1500,14.8000,15.1000,0,8280,33050
HDC,20200728,15.3000,15.4500,14.7500,15.4000,640710,15.3000,15.4500,14.7500,15.4000,0,46320,0
HDC,20200727,15.0000,15.5500,14.7000,14.7000,1591960,15.0000,15.5500,14.7000,14.7000,0,24330,0
HDC,20200724,16.4000,16.4000,15.5000,15.6500,1724450,16.4000,16.4000,15.5000,15.6500,0,100,15130
HDC,20200723,16.3500,16.5000,16.1000,16.4500,557430,16.3500,16.5000,16.1000,16.4500,0,100,15130
HDC,20200722,16.6000,16.7500,16.4500,16.4500,546920,16.6000,16.7500,16.4500,16.4500,0,0,8890
HDC,20200721,16.4000,16.6000,16.2000,16.6000,675280,16.4000,16.6000,16.2000,16.6000,0,2540,105000
HDC,20200720,16.4000,16.6000,16.3500,16.4000,907430,16.4000,16.6000,16.3500,16.4000,0,2540,105000
HDC,20200717,16.4000,16.6000,16.3000,16.5000,802570,16.4000,16.6000,16.3000,16.5000,0,3000,40050
HDC,20200716,16.5000,16.6000,16.2500,16.3500,360530,16.5000,16.6000,16.2500,16.3500,0,6110,2540
HDC,20200715,16.1000,16.6000,16.1000,16.4000,1285950,16.1000,16.6000,16.1000,16.4000,0,6110,2540
HDC,20200714,16.1000,16.1500,15.9500,16.1000,327770,16.1000,16.1500,15.9500,16.1000,0,2000,4850
HDC,20200713,16.0500,16.3000,16.0000,16.1000,320770,16.0500,16.3000,16.0000,16.1000,0,1190,6280
HDC,20200710,16.3000,16.4000,15.9000,16.0500,412110,16.3000,16.4000,15.9000,16.0500,0,850,22230
HDC,20200709,15.9000,16.6000,15.8500,16.4000,1271790,15.9000,16.6000,15.8500,16.4000,20000,5200,8000
HDC,20200708,15.9000,16.0000,15.7500,15.9000,185190,15.9000,16.0000,15.7500,15.9000,0,0,15120
HDC,20200707,15.7000,16.1000,15.6000,15.9000,476760,15.7000,16.1000,15.6000,15.9000,0,41200,0
HDC,20200706,15.7000,15.7500,15.6000,15.6500,236230,15.7000,15.7500,15.6000,15.6500,0,12700,11000
HDC,20200703,15.5000,15.6500,15.5000,15.6000,212240,15.5000,15.6500,15.5000,15.6000,0,28500,36140
HDC,20200702,15.7000,15.9500,15.4000,15.6000,164800,15.7000,15.9500,15.4000,15.6000,0,680,9190
HDC,20200701,15.3000,15.7000,15.2000,15.7000,207510,15.3000,15.7000,15.2000,15.7000,0,14600,0
HDC,20200630,15.6500,15.8000,14.9000,15.2000,676350,15.6500,15.8000,14.9000,15.2000,0,0,8770
HDC,20200629,15.9000,16.0000,15.4000,15.6500,1023970,15.9000,16.0000,15.4000,15.6500,0,0,8770
HDC,20200626,16.3000,16.3000,16.0500,16.1000,313240,16.3000,16.3000,16.0500,16.1000,0,11240,0
HDC,20200625,16.0000,16.3000,15.9500,16.2500,724890,16.0000,16.3000,15.9500,16.2500,0,11240,0
HDC,20200624,16.5000,16.8000,16.2000,16.2000,660610,16.5000,16.8000,16.2000,16.2000,0,0,18610
HDC,20200623,16.6000,16.7000,16.4000,16.6000,392850,16.6000,16.7000,16.4000,16.6000,0,1000,29530
HDC,20200622,17.0000,17.0000,16.6000,16.6000,709720,17.0000,17.0000,16.6000,16.6000,0,8080,6320
HDC,20200619,16.2500,17.0000,16.2000,16.8000,1272320,16.2500,17.0000,16.2000,16.8000,0,30940,0
HDC,20200618,16.0000,16.2000,15.9000,16.2000,271290,16.0000,16.2000,15.9000,16.2000,0,44910,0
HDC,20200617,16.2500,16.3500,16.0000,16.1000,240130,16.2500,16.3500,16.0000,16.1000,0,86310,24070
HDC,20200616,16.4000,16.4000,16.1000,16.3000,454390,16.4000,16.4000,16.1000,16.3000,0,86310,24070
HDC,20200615,16.2500,16.7500,15.8000,16.1000,879270,16.2500,16.7500,15.8000,16.1000,0,21560,29000
HDC,20200612,15.5000,16.4000,15.5000,16.2500,759510,15.5000,16.4000,15.5000,16.2500,0,32010,0
HDC,20200611,17.1000,17.4000,16.1000,16.1000,2160210,17.1000,17.4000,16.1000,16.1000,0,363780,30650
HDC,20200610,16.5000,17.2000,16.2500,16.9500,1358930,16.5000,17.2000,16.2500,16.9500,0,168110,2700
HDC,20200609,17.0000,17.0000,16.6500,16.6500,687350,17.0000,17.0000,16.6500,16.6500,0,0,0
HDC,20200608,16.8000,17.2000,16.6500,16.8000,1284730,16.8000,17.2000,16.6500,16.8000,0,0,0
HDC,20200605,15.8500,16.4000,15.6500,16.4000,1105080,15.8500,16.4000,15.6500,16.4000,0,0,0
HDC,20200604,16.0000,16.0000,15.7500,15.8500,421560,16.0000,16.0000,15.7500,15.8500,0,0,1220
HDC,20200603,15.8500,15.9000,15.6500,15.8500,771810,15.8500,15.9000,15.6500,15.8500,0,0,20090
HDC,20200602,16.1000,16.3000,15.8500,15.8500,1051760,16.1000,16.3000,15.8500,15.8500,0,0,548340
HDC,20200601,16.0000,16.3000,16.0000,16.0000,534410,16.0000,16.3000,16.0000,16.0000,0,12530,23430
HDC,20200529,16.3500,16.4500,16.0000,16.0000,735010,16.3500,16.4500,16.0000,16.0000,0,28210,103470
HDC,20200528,16.2000,16.5000,15.9000,16.1500,895150,16.2000,16.5000,15.9000,16.1500,0,11100,196010
HDC,20200527,16.1300,16.1300,15.7800,15.8700,786880,18.5500,18.5500,18.1500,18.2500,0,32800,25410
HDC,20200526,16.3500,16.3500,15.8300,16.0000,562180,18.8000,18.8000,18.2000,18.4000,350000,5610,155690
HDC,20200525,15.3900,16.0000,15.3500,16.0000,794210,17.7000,18.4000,17.6500,18.4000,0,42460,12940
HDC,20200522,16.2200,16.2200,15.3100,15.3500,2061170,18.6500,18.6500,17.6000,17.6500,0,7160,146190
HDC,20200521,16.4300,16.4700,16.2100,16.2200,996060,18.9000,18.9500,18.6500,18.6500,290000,100,114730
HDC,20200520,16.2600,16.4800,16.0000,16.3000,879440,18.7000,18.9500,18.4000,18.7500,0,0,7130
HDC,20200519,16.5300,17.0000,16.0500,16.3900,2114950,19.0000,19.5500,18.4500,18.8500,0,4780,684330
HDC,20200518,15.6500,16.0500,15.5700,15.9600,1510960,18.0000,18.4500,17.9000,18.3500,0,15640,800000
HDC,20200515,15.4300,15.7800,15.2600,15.4800,1014430,17.7500,18.1500,17.5500,17.8000,0,0,327770
HDC,20200514,15.4400,15.5700,15.2600,15.3000,656830,17.7500,17.9000,17.5500,17.6000,0,4780,218730
HDC,20200513,15.3100,15.8300,15.1300,15.4800,1222930,17.6000,18.2000,17.4000,17.8000,0,25690,482090
HDC,20200512,15.0400,15.5700,15.0000,15.3500,1095810,17.3000,17.9000,17.2500,17.6500,0,22440,124000
HDC,20200511,15.0000,15.0900,14.8700,15.0000,574810,17.2500,17.3500,17.1000,17.2500,0,22440,124000
