<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDC,20190401,15.80,16.40,15.70,16.30,337070,15.80,16.40,15.70,16.30,0,27000,0
HDC,20190329,15.60,15.95,15.60,15.80,159370,15.60,15.95,15.60,15.80,0,0,20
HDC,20190328,15.85,15.85,15.55,15.65,227390,15.85,15.85,15.55,15.65,0,0,0
HDC,20190327,15.80,16.00,15.80,15.85,187620,15.80,16.00,15.80,15.85,0,0,0
HDC,20190326,15.95,16.20,15.75,15.80,276760,15.95,16.20,15.75,15.80,0,0,0
HDC,20190325,16.00,16.10,15.50,15.95,222400,16.00,16.10,15.50,15.95,0,0,0
HDC,20190322,16.40,16.50,16.20,16.30,440440,16.40,16.50,16.20,16.30,0,0,0
HDC,20190321,15.90,17.00,15.80,16.40,1085130,15.90,17.00,15.80,16.40,0,3910,0
HDC,20190320,16.00,16.00,15.80,15.90,154330,16.00,16.00,15.80,15.90,0,0,0
HDC,20190319,16.30,16.35,16.05,16.10,505760,16.30,16.35,16.05,16.10,0,0,0
HDC,20190318,15.90,16.30,15.90,16.30,424700,15.90,16.30,15.90,16.30,0,0,1000
HDC,20190315,16.10,16.10,15.75,16.00,326740,16.10,16.10,15.75,16.00,0,0,0
HDC,20190314,15.70,16.20,15.60,16.10,805290,15.70,16.20,15.60,16.10,0,0,0
HDC,20190313,15.90,16.00,15.55,15.70,186090,15.90,16.00,15.55,15.70,0,0,0
HDC,20190312,15.90,16.35,15.70,15.95,850780,15.90,16.35,15.70,15.95,0,0,0
HDC,20190311,14.30,15.30,14.25,15.30,757620,14.30,15.30,14.25,15.30,0,0,0
HDC,20190308,14.20,14.35,14.20,14.30,98040,14.20,14.35,14.20,14.30,0,0,0
HDC,20190307,14.30,14.40,14.20,14.25,97740,14.30,14.40,14.20,14.25,0,0,0
HDC,20190306,14.20,14.40,14.15,14.30,117310,14.20,14.40,14.15,14.30,0,0,0
HDC,20190305,14.20,14.50,14.20,14.35,56110,14.20,14.50,14.20,14.35,0,0,0
HDC,20190304,14.20,14.60,14.20,14.35,161600,14.20,14.60,14.20,14.35,0,0,0
HDC,20190301,14.10,14.15,14.00,14.15,72450,14.10,14.15,14.00,14.15,0,0,0
HDC,20190228,14.20,14.20,14.00,14.10,89530,14.20,14.20,14.00,14.10,0,0,0
HDC,20190227,14.00,14.30,14.00,14.20,206950,14.00,14.30,14.00,14.20,0,0,0
HDC,20190226,14.15,14.15,14.00,14.10,39690,14.15,14.15,14.00,14.10,0,0,0
HDC,20190225,14.00,14.15,14.00,14.15,119660,14.00,14.15,14.00,14.15,0,0,870
HDC,20190222,14.15,14.20,13.90,14.10,107080,14.15,14.20,13.90,14.10,200000,0,4210
HDC,20190221,14.10,14.30,14.00,14.15,111310,14.10,14.30,14.00,14.15,0,0,0
HDC,20190220,14.20,14.45,14.20,14.20,100580,14.20,14.45,14.20,14.20,0,0,0
HDC,20190219,14.35,14.55,14.25,14.30,72360,14.35,14.55,14.25,14.30,822000,0,0
HDC,20190218,14.45,14.60,14.45,14.50,74710,14.45,14.60,14.45,14.50,0,0,0
HDC,20190215,14.30,14.55,14.30,14.45,107940,14.30,14.55,14.30,14.45,0,0,0
